papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,367792.38,190566.0,Earnings Yield,10,400000,2026-06-17,,,
BHIA3,1.22,-0.33,0.67,0.04,0.0,0.036,-0.2,0.51,-0.07,3.02,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10952800.0,1778000000.0,3.29,-0.0176,33.1,250567.25999999998,205383.0,Earnings Yield,10,400000,2026-06-17,,,
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,354800.3,100510.0,Earnings Yield,10,400000,2026-06-17,,,
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,414111.46,40166.0,Earnings Yield,10,400000,2026-06-17,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102045000.0,18917700000.0,0.43,-0.0506,28.4,424669.00000000006,41230.0,Earnings Yield,10,400000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,386767.7,7481.0,Earnings Yield,10,1000000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,403114.88,7973.0,Earnings Yield,10,1000000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,354449.47,47197.0,Earnings Yield,10,1000000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,343227.12,218616.0,Earnings Yield,10,1000000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,324684.0,37320.0,Earnings Yield,10,1000000,2026-06-17,,,
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,367792.38,190566.0,Earnings Yield,10,1000000,2026-06-17,,,
BHIA3,1.22,-0.33,0.67,0.04,0.0,0.036,-0.2,0.51,-0.07,3.02,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10952800.0,1778000000.0,3.29,-0.0176,33.1,250567.25999999998,205383.0,Earnings Yield,10,1000000,2026-06-17,,,
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,354800.3,100510.0,Earnings Yield,10,1000000,2026-06-17,,,
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,414111.46,40166.0,Earnings Yield,10,1000000,2026-06-17,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102045000.0,18917700000.0,0.43,-0.0506,28.4,424669.00000000006,41230.0,Earnings Yield,10,1000000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,153807.5,2975.0,Earnings Yield,20,400000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,160224.64,3169.0,Earnings Yield,20,400000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,139287.97,18547.0,Earnings Yield,20,400000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,133991.65,85345.0,Earnings Yield,20,400000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,124253.4,14282.0,Earnings Yield,20,400000,2026-06-17,,,
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,141551.99,73343.0,Earnings Yield,20,400000,2026-06-17,,,
BHIA3,1.22,-0.33,0.67,0.04,0.0,0.036,-0.2,0.51,-0.07,3.02,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10952800.0,1778000000.0,3.29,-0.0176,33.1,91567.09999999999,75055.0,Earnings Yield,20,400000,2026-06-17,,,
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,110545.48,31316.0,Earnings Yield,20,400000,2026-06-17,,,
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,139710.81,13551.0,Earnings Yield,20,400000,2026-06-17,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102045000.0,18917700000.0,0.43,-0.0506,28.4,171834.90000000002,16683.0,Earnings Yield,20,400000,2026-06-17,,,
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,139216.35,12831.0,Earnings Yield,20,400000,2026-06-17,,,
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,140489.34,17806.0,Earnings Yield,20,400000,2026-06-17,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,162509.46,10914.0,Earnings Yield,20,400000,2026-06-17,,,
PFRM3,6.53,7.66,0.6,0.07,0.0987,0.134,0.77,2.08,-5.68,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1518250.0,1341390000.0,0.56,0.1484,25.1,140395.0,21500.0,Earnings Yield,20,400000,2026-06-17,,,
VTRU3,13.38,1.8,0.54,0.874,0.0019,0.289,2.69,2.34,-1.11,4.05,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11768400.0,3722430000.0,0.39,0.1259,24.7,170287.26,12727.0,Earnings Yield,20,400000,2026-06-17,,,
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,144563.54,3751.0,Earnings Yield,20,400000,2026-06-17,,,
ALLD3,5.14,1.44,0.32,0.09,0.5869,0.145,0.47,3.37,0.83,4.28,3.27,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189690.0,1537550000.0,0.09,-0.0144,23.4,149918.38,29167.0,Earnings Yield,20,400000,2026-06-17,,,
ANIM3,3.03,9.12,0.51,0.298,0.025699999999999997,0.116,0.95,1.0,-0.25,4.4,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22644100.0,2388890000.0,1.73,0.061900000000000004,22.7,127060.01999999999,41934.0,Earnings Yield,20,400000,2026-06-17,,,
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,142056.42,37983.0,Earnings Yield,20,400000,2026-06-17,,,
VLID3,17.23,5.78,0.82,0.702,0.0978,0.464,1.73,4.26,12.36,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7812400.0,1714470000.0,0.04,-0.008100000000000001,22.4,1560762.32,90584.0,Earnings Yield,20,400000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,163216.90000000002,3157.0,Earnings Yield,20,1000000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,170791.68000000002,3378.0,Earnings Yield,20,1000000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,150920.96,20096.0,Earnings Yield,20,1000000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,142956.35,91055.0,Earnings Yield,20,1000000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,133327.5,15325.0,Earnings Yield,20,1000000,2026-06-17,,,
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,156104.19,80883.0,Earnings Yield,20,1000000,2026-06-17,,,
BHIA3,1.22,-0.33,0.67,0.04,0.0,0.036,-0.2,0.51,-0.07,3.02,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10952800.0,1778000000.0,3.29,-0.0176,33.1,107102.58,87789.0,Earnings Yield,20,1000000,2026-06-17,,,
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,123730.03,35051.0,Earnings Yield,20,1000000,2026-06-17,,,
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,148422.76,14396.0,Earnings Yield,20,1000000,2026-06-17,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102045000.0,18917700000.0,0.43,-0.0506,28.4,182361.5,17705.0,Earnings Yield,20,1000000,2026-06-17,,,
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,149838.5,13810.0,Earnings Yield,20,1000000,2026-06-17,,,
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,149988.9,19010.0,Earnings Yield,20,1000000,2026-06-17,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,171160.55000000002,11495.0,Earnings Yield,20,1000000,2026-06-17,,,
PFRM3,6.53,7.66,0.6,0.07,0.0987,0.134,0.77,2.08,-5.68,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1518250.0,1341390000.0,0.56,0.1484,25.1,152044.52000000002,23284.0,Earnings Yield,20,1000000,2026-06-17,,,
VTRU3,13.38,1.8,0.54,0.874,0.0019,0.289,2.69,2.34,-1.11,4.05,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11768400.0,3722430000.0,0.39,0.1259,24.7,174033.66,13007.0,Earnings Yield,20,1000000,2026-06-17,,,
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,151616.36,3934.0,Earnings Yield,20,1000000,2026-06-17,,,
ALLD3,5.14,1.44,0.32,0.09,0.5869,0.145,0.47,3.37,0.83,4.28,3.27,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189690.0,1537550000.0,0.09,-0.0144,23.4,147111.94,28621.0,Earnings Yield,20,1000000,2026-06-17,,,
ANIM3,3.03,9.12,0.51,0.298,0.025699999999999997,0.116,0.95,1.0,-0.25,4.4,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22644100.0,2388890000.0,1.73,0.061900000000000004,22.7,137925.59999999998,45520.0,Earnings Yield,20,1000000,2026-06-17,,,
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,157648.48,42152.0,Earnings Yield,20,1000000,2026-06-17,,,
VLID3,17.23,5.78,0.82,0.702,0.0978,0.464,1.73,4.26,12.36,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7812400.0,1714470000.0,0.04,-0.008100000000000001,22.4,4996.7,290.0,Earnings Yield,20,1000000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,63746.100000000006,1233.0,Earnings Yield,30,400000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,66890.88,1323.0,Earnings Yield,30,400000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,58277.6,7760.0,Earnings Yield,30,400000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,55149.39,35127.0,Earnings Yield,30,400000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,50773.2,5836.0,Earnings Yield,30,400000,2026-06-17,,,
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,60243.02,31214.0,Earnings Yield,30,400000,2026-06-17,,,
BHIA3,1.22,-0.33,0.67,0.04,0.0,0.036,-0.2,0.51,-0.07,3.02,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10952800.0,1778000000.0,3.29,-0.0176,33.1,39742.72,32576.0,Earnings Yield,30,400000,2026-06-17,,,
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,47856.21,13557.0,Earnings Yield,30,400000,2026-06-17,,,
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,58127.780000000006,5638.0,Earnings Yield,30,400000,2026-06-17,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102045000.0,18917700000.0,0.43,-0.0506,28.4,72357.5,7025.0,Earnings Yield,30,400000,2026-06-17,,,
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,59479.7,5482.0,Earnings Yield,30,400000,2026-06-17,,,
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,59253.899999999994,7510.0,Earnings Yield,30,400000,2026-06-17,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,66528.52,4468.0,Earnings Yield,30,400000,2026-06-17,,,
PFRM3,6.53,7.66,0.6,0.07,0.0987,0.134,0.77,2.08,-5.68,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1518250.0,1341390000.0,0.56,0.1484,25.1,58998.55,9035.0,Earnings Yield,30,400000,2026-06-17,,,
VTRU3,13.38,1.8,0.54,0.874,0.0019,0.289,2.69,2.34,-1.11,4.05,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11768400.0,3722430000.0,0.39,0.1259,24.7,58738.200000000004,4390.0,Earnings Yield,30,400000,2026-06-17,,,
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,56114.24,1456.0,Earnings Yield,30,400000,2026-06-17,,,
ALLD3,5.14,1.44,0.32,0.09,0.5869,0.145,0.47,3.37,0.83,4.28,3.27,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189690.0,1537550000.0,0.09,-0.0144,23.4,53826.079999999994,10472.0,Earnings Yield,30,400000,2026-06-17,,,
ANIM3,3.03,9.12,0.51,0.298,0.025699999999999997,0.116,0.95,1.0,-0.25,4.4,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22644100.0,2388890000.0,1.73,0.061900000000000004,22.7,53394.659999999996,17622.0,Earnings Yield,30,400000,2026-06-17,,,
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,61777.32000000001,16518.0,Earnings Yield,30,400000,2026-06-17,,,
VLID3,17.23,5.78,0.82,0.702,0.0978,0.464,1.73,4.26,12.36,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7812400.0,1714470000.0,0.04,-0.008100000000000001,22.4,60287.770000000004,3499.0,Earnings Yield,30,400000,2026-06-17,,,
HBRE3,2.5,8.6,0.14,0.468,0.46619999999999995,0.053,-1.55,0.73,-0.14,4.49,4.41,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,848841.0,1809910000.0,0.74,0.4236,22.3,56170.0,22468.0,Earnings Yield,30,400000,2026-06-17,,,
