papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,274643.85000000003,4953.0,Earnings Yield,20,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,252753.80999999997,30489.0,Earnings Yield,20,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,199591.7,25921.0,Earnings Yield,20,400000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,214120.44,139948.0,Earnings Yield,20,400000,2026-07-23,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,315900.75,114873.0,Earnings Yield,20,400000,2026-07-23,,,
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,135288.34,162998.0,Earnings Yield,20,400000,2026-07-23,,,
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,219416.04,22761.0,Earnings Yield,20,400000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,237586.37999999998,17547.0,Earnings Yield,20,400000,2026-07-23,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,216047.74,56557.0,Earnings Yield,20,400000,2026-07-23,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,78236100.0,18917700000.0,0.43,-0.0506,28.0,278813.33999999997,26478.0,Earnings Yield,20,400000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,244759.2,29138.0,Earnings Yield,20,400000,2026-07-23,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,248806.25,21175.0,Earnings Yield,20,400000,2026-07-23,,,
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,242246.7,19938.0,Earnings Yield,20,400000,2026-07-23,,,
ALLD3,4.55,1.28,0.28,0.08,0.6629999999999999,0.129,0.42,2.98,0.74,3.9,2.97,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1870870.0,1537550000.0,0.09,-0.0144,25.6,223759.9,49178.0,Earnings Yield,20,400000,2026-07-23,,,
PFRM3,6.65,7.81,0.61,0.071,0.0969,0.136,0.78,2.12,-5.78,4.03,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,987265.0,1341390000.0,0.56,0.1484,24.8,238575.40000000002,35876.0,Earnings Yield,20,400000,2026-07-23,,,
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,169674.48,78553.0,Earnings Yield,20,400000,2026-07-23,,,
PGMN3,3.48,8.19,0.75,0.164,0.0678,0.257,1.06,2.79,-3.01,4.36,2.73,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17919400.0,3347900000.0,0.42,0.1807,22.9,1732545.84,497858.0,Earnings Yield,20,400000,2026-07-23,,,
HBRE3,2.19,7.54,0.12,0.41,0.5322,0.046,-1.36,0.64,-0.12,4.4,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1169660.0,1809910000.0,0.74,0.4236,22.7,266354.37,121623.0,Earnings Yield,20,400000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,254075.41,70381.0,Earnings Yield,20,400000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,276507.0,4900.0,Earnings Yield,20,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,286454.7,5166.0,Earnings Yield,20,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,265586.73,32037.0,Earnings Yield,20,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,207307.1,26923.0,Earnings Yield,20,1000000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,222278.4,145280.0,Earnings Yield,20,1000000,2026-07-23,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,336635.75,122413.0,Earnings Yield,20,1000000,2026-07-23,,,
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,144926.3,174610.0,Earnings Yield,20,1000000,2026-07-23,,,
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,227079.84000000003,23556.0,Earnings Yield,20,1000000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,245263.56,18114.0,Earnings Yield,20,1000000,2026-07-23,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,230212.3,60265.0,Earnings Yield,20,1000000,2026-07-23,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,78236100.0,18917700000.0,0.43,-0.0506,28.0,290048.85,27545.0,Earnings Yield,20,1000000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,254721.6,30324.0,Earnings Yield,20,1000000,2026-07-23,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,260250.75,22149.0,Earnings Yield,20,1000000,2026-07-23,,,
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,245223.45,20183.0,Earnings Yield,20,1000000,2026-07-23,,,
ALLD3,4.55,1.28,0.28,0.08,0.6629999999999999,0.129,0.42,2.98,0.74,3.9,2.97,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1870870.0,1537550000.0,0.09,-0.0144,25.6,221189.15,48613.0,Earnings Yield,20,1000000,2026-07-23,,,
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,176465.52000000002,81697.0,Earnings Yield,20,1000000,2026-07-23,,,
PGMN3,3.48,8.19,0.75,0.164,0.0678,0.257,1.06,2.79,-3.01,4.36,2.73,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17919400.0,3347900000.0,0.42,0.1807,22.9,251854.56,72372.0,Earnings Yield,20,1000000,2026-07-23,,,
HBRE3,2.19,7.54,0.12,0.41,0.5322,0.046,-1.36,0.64,-0.12,4.4,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1169660.0,1809910000.0,0.74,0.4236,22.7,0.0,0.0,Earnings Yield,20,1000000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,102163.0,28300.0,Earnings Yield,20,1000000,2026-07-23,,,
COGN3,2.17,6.67,0.33,0.594,0.0547,0.184,2.28,2.04,-0.78,4.48,3.41,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53651500.0,13601200000.0,0.39,0.1159,22.3,272000.82,125346.0,Earnings Yield,20,1000000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,124484.58,2206.0,Earnings Yield,30,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,128810.35,2323.0,Earnings Yield,30,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,119608.11999999998,14428.0,Earnings Yield,30,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,95241.3,12369.0,Earnings Yield,30,400000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,101054.97,66049.0,Earnings Yield,30,400000,2026-07-23,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,150009.75,54549.0,Earnings Yield,30,400000,2026-07-23,,,
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,67743.76999999999,81619.0,Earnings Yield,30,400000,2026-07-23,,,
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,104391.56000000001,10829.0,Earnings Yield,30,400000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,111041.54,8201.0,Earnings Yield,30,400000,2026-07-23,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,105493.12,27616.0,Earnings Yield,30,400000,2026-07-23,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,78236100.0,18917700000.0,0.43,-0.0506,28.0,131340.69,12473.0,Earnings Yield,30,400000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,116524.8,13872.0,Earnings Yield,30,400000,2026-07-23,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,119250.75,10149.0,Earnings Yield,30,400000,2026-07-23,,,
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,102679.65000000001,8451.0,Earnings Yield,30,400000,2026-07-23,,,
ALLD3,4.55,1.28,0.28,0.08,0.6629999999999999,0.129,0.42,2.98,0.74,3.9,2.97,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1870870.0,1537550000.0,0.09,-0.0144,25.6,98926.09999999999,21742.0,Earnings Yield,30,400000,2026-07-23,,,
PFRM3,6.65,7.81,0.61,0.071,0.0969,0.136,0.78,2.12,-5.78,4.03,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,987265.0,1341390000.0,0.56,0.1484,24.8,113821.40000000001,17116.0,Earnings Yield,30,400000,2026-07-23,,,
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,82529.28,38208.0,Earnings Yield,30,400000,2026-07-23,,,
PGMN3,3.48,8.19,0.75,0.164,0.0678,0.257,1.06,2.79,-3.01,4.36,2.73,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17919400.0,3347900000.0,0.42,0.1807,22.9,95198.88,27356.0,Earnings Yield,30,400000,2026-07-23,,,
HBRE3,2.19,7.54,0.12,0.41,0.5322,0.046,-1.36,0.64,-0.12,4.4,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1169660.0,1809910000.0,0.74,0.4236,22.7,97122.12,44348.0,Earnings Yield,30,400000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,113021.87999999999,31308.0,Earnings Yield,30,400000,2026-07-23,,,
COGN3,2.17,6.67,0.33,0.594,0.0547,0.184,2.28,2.04,-0.78,4.48,3.41,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53651500.0,13601200000.0,0.39,0.1159,22.3,101992.17,47001.0,Earnings Yield,30,400000,2026-07-23,,,
