papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,148518.96000000002,13551.0,Earnings Yield,20,400000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,146009.19999999998,17806.0,Earnings Yield,20,400000,2026-06-11,,,
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,158451.15,12727.0,Earnings Yield,20,400000,2026-06-11,,,
PFRM3,6.28,7.37,0.58,0.067,0.1026,0.129,0.74,2.0,-5.46,3.91,2.56,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1604760.0,1341390000.0,0.56,0.1484,25.6,135020.0,21500.0,Earnings Yield,20,400000,2026-06-11,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2220550.0,1537550000.0,0.09,-0.0144,22.9,153710.09,29167.0,Earnings Yield,20,400000,2026-06-11,,,
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,125802.0,41934.0,Earnings Yield,20,400000,2026-06-11,,,
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,156229.15,3751.0,Earnings Yield,20,400000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,138637.94999999998,37983.0,Earnings Yield,20,400000,2026-06-11,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,160630.5,9285.0,Earnings Yield,20,400000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,151519.68,2964.0,Earnings Yield,20,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,154069.44,3178.0,Earnings Yield,20,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,139004.19,18759.0,Earnings Yield,20,1000000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,129719.52,84784.0,Earnings Yield,20,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,118094.4,14160.0,Earnings Yield,20,1000000,2026-06-11,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,115295.18000000001,74867.0,Earnings Yield,20,1000000,2026-06-11,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,99731.25,79785.0,Earnings Yield,20,1000000,2026-06-11,,,
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,127210.78,32287.0,Earnings Yield,20,1000000,2026-06-11,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100580000.0,18917700000.0,0.43,-0.0506,28.3,172767.12,16741.0,Earnings Yield,20,1000000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,141029.79,12903.0,Earnings Yield,20,1000000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,160559.88,10834.0,Earnings Yield,20,1000000,2026-06-11,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,147576.40000000002,13465.0,Earnings Yield,20,1000000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,145705.8,17769.0,Earnings Yield,20,1000000,2026-06-11,,,
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,152587.19999999998,12256.0,Earnings Yield,20,1000000,2026-06-11,,,
PFRM3,6.28,7.37,0.58,0.067,0.1026,0.129,0.74,2.0,-5.46,3.91,2.56,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1604760.0,1341390000.0,0.56,0.1484,25.6,136608.84,21753.0,Earnings Yield,20,1000000,2026-06-11,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2220550.0,1537550000.0,0.09,-0.0144,22.9,140840.75,26725.0,Earnings Yield,20,1000000,2026-06-11,,,
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,126819.0,42273.0,Earnings Yield,20,1000000,2026-06-11,,,
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,153438.6,3684.0,Earnings Yield,20,1000000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,144145.8,39492.0,Earnings Yield,20,1000000,2026-06-11,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,4999.7,289.0,Earnings Yield,20,1000000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,56487.6,1105.0,Earnings Yield,30,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,57739.67999999999,1191.0,Earnings Yield,30,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,50958.57,6877.0,Earnings Yield,30,400000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,47267.82,30894.0,Earnings Yield,30,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,42233.76,5064.0,Earnings Yield,30,400000,2026-06-11,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,42097.44,27336.0,Earnings Yield,30,400000,2026-06-11,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,33997.5,27198.0,Earnings Yield,30,400000,2026-06-11,,,
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,46015.26,11679.0,Earnings Yield,30,400000,2026-06-11,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100580000.0,18917700000.0,0.43,-0.0506,28.3,65882.88,6384.0,Earnings Yield,30,400000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,53283.75,4875.0,Earnings Yield,30,400000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,59680.14,4027.0,Earnings Yield,30,400000,2026-06-11,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,54920.560000000005,5011.0,Earnings Yield,30,400000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,54743.2,6676.0,Earnings Yield,30,400000,2026-06-11,,,
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,48455.399999999994,3892.0,Earnings Yield,30,400000,2026-06-11,,,
PFRM3,6.28,7.37,0.58,0.067,0.1026,0.129,0.74,2.0,-5.46,3.91,2.56,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1604760.0,1341390000.0,0.56,0.1484,25.6,50365.6,8020.0,Earnings Yield,30,400000,2026-06-11,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2220550.0,1537550000.0,0.09,-0.0144,22.9,48431.299999999996,9190.0,Earnings Yield,30,400000,2026-06-11,,,
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,46308.0,15436.0,Earnings Yield,30,400000,2026-06-11,,,
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,53686.85,1289.0,Earnings Yield,30,400000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,53819.25,14745.0,Earnings Yield,30,400000,2026-06-11,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,53872.200000000004,3114.0,Earnings Yield,30,400000,2026-06-11,,,
HBRE3,2.51,8.64,0.14,0.469,0.4643,0.053,-1.55,0.73,-0.14,4.5,4.41,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,923524.0,1809910000.0,0.74,0.4236,22.2,49768.28,19828.0,Earnings Yield,30,400000,2026-06-11,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,53425.44,12367.0,Earnings Yield,30,400000,2026-06-11,,,
