papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,262610.4,336680.0,Earnings Yield,20,400000,2026-09-15,,,
ALLD3,5.06,1.34,0.31,0.088,0.4526,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2081910.0,1574190000.0,0.02,-0.0069,32.3,352150.69999999995,69595.0,Earnings Yield,20,400000,2026-09-15,,,
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,464479.4,150805.0,Earnings Yield,20,400000,2026-09-15,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,320948.1,34326.0,Earnings Yield,20,400000,2026-09-15,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,95081100.0,19234800000.0,0.42,-0.051399999999999994,30.8,400903.23000000004,35763.0,Earnings Yield,20,400000,2026-09-15,,,
LJQQ3,1.3,-1.28,0.87,0.082,0.0,0.069,0.21,4.52,-0.38,3.68,1.05,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2404900.0,292374000.0,-0.16,0.0803,27.2,903602.7000000001,695079.0,Earnings Yield,20,400000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,394223.31000000006,40937.0,Earnings Yield,20,400000,2026-09-15,,,
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,402783.5,27475.0,Earnings Yield,20,400000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,965876.48,19744.0,Earnings Yield,20,400000,2026-09-15,,,
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,409234.35,29505.0,Earnings Yield,20,400000,2026-09-15,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,399303.89999999997,137691.0,Earnings Yield,20,400000,2026-09-15,,,
PFRM3,7.83,6.27,0.67,0.078,0.0823,0.121,0.62,2.32,-1.66,4.37,2.89,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,960332.0,1442850000.0,0.59,0.1543,22.9,452299.95,57765.0,Earnings Yield,20,400000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,143068.68,19926.0,Earnings Yield,20,1000000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,406570.45,6565.0,Earnings Yield,20,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,346226.76,6919.0,Earnings Yield,20,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,264729.63,39453.0,Earnings Yield,20,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,340952.01,43323.0,Earnings Yield,20,1000000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,305230.5,203487.0,Earnings Yield,20,1000000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,286011.94,25514.0,Earnings Yield,20,1000000,2026-09-15,,,
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,253494.54,324993.0,Earnings Yield,20,1000000,2026-09-15,,,
ALLD3,5.06,1.34,0.31,0.088,0.4526,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2081910.0,1574190000.0,0.02,-0.0069,32.3,340325.48,67258.0,Earnings Yield,20,1000000,2026-09-15,,,
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,476817.88,154811.0,Earnings Yield,20,1000000,2026-09-15,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,315562.5,33750.0,Earnings Yield,20,1000000,2026-09-15,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,95081100.0,19234800000.0,0.42,-0.051399999999999994,30.8,401710.35000000003,35835.0,Earnings Yield,20,1000000,2026-09-15,,,
LJQQ3,1.3,-1.28,0.87,0.082,0.0,0.069,0.21,4.52,-0.38,3.68,1.05,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2404900.0,292374000.0,-0.16,0.0803,27.2,155018.5,119245.0,Earnings Yield,20,1000000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,395523.36000000004,41072.0,Earnings Yield,20,1000000,2026-09-15,,,
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,396875.52,27072.0,Earnings Yield,20,1000000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,424185.32,8671.0,Earnings Yield,20,1000000,2026-09-15,,,
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,411550.63999999996,29672.0,Earnings Yield,20,1000000,2026-09-15,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,361255.89999999997,124571.0,Earnings Yield,20,1000000,2026-09-15,,,
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,438213.76,80554.0,Earnings Yield,20,1000000,2026-09-15,,,
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,368549.39999999997,20822.0,Earnings Yield,20,1000000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,163151.13999999998,22723.0,Earnings Yield,30,400000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,189877.38,3066.0,Earnings Yield,30,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,163881.0,3275.0,Earnings Yield,30,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,127570.52,19012.0,Earnings Yield,30,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,199041.54,18813.0,Earnings Yield,30,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,160563.74,20402.0,Earnings Yield,30,400000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,143901.0,95934.0,Earnings Yield,30,400000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,138802.22,12382.0,Earnings Yield,30,400000,2026-09-15,,,
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,134386.98,172291.0,Earnings Yield,30,400000,2026-09-15,,,
ALLD3,5.06,1.34,0.31,0.088,0.4526,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2081910.0,1574190000.0,0.02,-0.0069,32.3,156981.44,31024.0,Earnings Yield,30,400000,2026-09-15,,,
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,219114.28,71141.0,Earnings Yield,30,400000,2026-09-15,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,153994.5,16470.0,Earnings Yield,30,400000,2026-09-15,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,95081100.0,19234800000.0,0.42,-0.051399999999999994,30.8,189695.62000000002,16922.0,Earnings Yield,30,400000,2026-09-15,,,
LJQQ3,1.3,-1.28,0.87,0.082,0.0,0.069,0.21,4.52,-0.38,3.68,1.05,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2404900.0,292374000.0,-0.16,0.0803,27.2,129520.3,99631.0,Earnings Yield,30,400000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,186956.82,19414.0,Earnings Yield,30,400000,2026-09-15,,,
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,174615.26,11911.0,Earnings Yield,30,400000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,189320.4,3870.0,Earnings Yield,30,400000,2026-09-15,,,
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,194818.02,14046.0,Earnings Yield,30,400000,2026-09-15,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,164662.0,56780.0,Earnings Yield,30,400000,2026-09-15,,,
PFRM3,7.83,6.27,0.67,0.078,0.0823,0.121,0.62,2.32,-1.66,4.37,2.89,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,960332.0,1442850000.0,0.59,0.1543,22.9,184537.44,23568.0,Earnings Yield,30,400000,2026-09-15,,,
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,205882.24000000002,37846.0,Earnings Yield,30,400000,2026-09-15,,,
