papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,229479.38,4183.0,Earnings Yield,20,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,234853.19999999998,4398.0,Earnings Yield,20,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,223286.6,26902.0,Earnings Yield,20,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,181481.16,22078.0,Earnings Yield,20,400000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,209902.63,121331.0,Earnings Yield,20,400000,2026-07-07,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,285136.5,103686.0,Earnings Yield,20,400000,2026-07-07,,,
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,135796.68,133134.0,Earnings Yield,20,400000,2026-07-07,,,
GOAU4,9.62,22.16,0.67,0.184,0.0346,0.157,0.7,2.05,22.75,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90428800.0,18917700000.0,0.43,-0.0506,29.6,226272.02,23521.0,Earnings Yield,20,400000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,216506.94,15366.0,Earnings Yield,20,400000,2026-07-07,,,
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,190725.6,48904.0,Earnings Yield,20,400000,2026-07-07,,,
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,210822.82,19777.0,Earnings Yield,20,400000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,222229.44,25632.0,Earnings Yield,20,400000,2026-07-07,,,
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,221348.16,18632.0,Earnings Yield,20,400000,2026-07-07,,,
ALLD3,4.63,1.3,0.29,0.081,0.6516,0.131,0.43,3.03,0.75,3.95,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1951150.0,1537550000.0,0.09,-0.0144,25.3,197367.63999999998,42628.0,Earnings Yield,20,400000,2026-07-07,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,233080.75,17591.0,Earnings Yield,20,400000,2026-07-07,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1290160.0,1341390000.0,0.56,0.1484,24.5,213792.0,31440.0,Earnings Yield,20,400000,2026-07-07,,,
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,205619.88,5444.0,Earnings Yield,20,400000,2026-07-07,,,
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,176313.44999999998,66035.0,Earnings Yield,20,400000,2026-07-07,,,
HBRE3,2.05,7.06,0.12,0.383,0.5685,0.043,-1.27,0.6,-0.12,4.36,4.28,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,945500.0,1809910000.0,0.74,0.4236,22.9,196865.59999999998,96032.0,Earnings Yield,20,400000,2026-07-07,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,1634929.5299999998,94341.0,Earnings Yield,20,400000,2026-07-07,,,
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,244456.16,4456.0,Earnings Yield,20,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,251033.4,4701.0,Earnings Yield,20,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,241139.90000000002,29053.0,Earnings Yield,20,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,195052.38,23729.0,Earnings Yield,20,1000000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,224780.63,129931.0,Earnings Yield,20,1000000,2026-07-07,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,310871.0,113044.0,Earnings Yield,20,1000000,2026-07-07,,,
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,153785.4,150770.0,Earnings Yield,20,1000000,2026-07-07,,,
GOAU4,9.62,22.16,0.67,0.184,0.0346,0.157,0.7,2.05,22.75,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90428800.0,18917700000.0,0.43,-0.0506,29.6,241106.05999999997,25063.0,Earnings Yield,20,1000000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,229695.18,16302.0,Earnings Yield,20,1000000,2026-07-07,,,
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,210291.9,53921.0,Earnings Yield,20,1000000,2026-07-07,,,
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,224830.06,21091.0,Earnings Yield,20,1000000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,237670.71,27413.0,Earnings Yield,20,1000000,2026-07-07,,,
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,237980.16,20032.0,Earnings Yield,20,1000000,2026-07-07,,,
ALLD3,4.63,1.3,0.29,0.081,0.6516,0.131,0.43,3.03,0.75,3.95,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1951150.0,1537550000.0,0.09,-0.0144,25.3,199840.06,43162.0,Earnings Yield,20,1000000,2026-07-07,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,241786.0,18248.0,Earnings Yield,20,1000000,2026-07-07,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1290160.0,1341390000.0,0.56,0.1484,24.5,230921.19999999998,33959.0,Earnings Yield,20,1000000,2026-07-07,,,
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,217517.43000000002,5759.0,Earnings Yield,20,1000000,2026-07-07,,,
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,190888.97999999998,71494.0,Earnings Yield,20,1000000,2026-07-07,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,75142.87999999999,4336.0,Earnings Yield,20,1000000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,216500.31,61681.0,Earnings Yield,20,1000000,2026-07-07,,,
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,101600.72,1852.0,Earnings Yield,30,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,104450.4,1956.0,Earnings Yield,30,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,100048.20000000001,12054.0,Earnings Yield,30,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,80745.06000000001,9823.0,Earnings Yield,30,400000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,92833.53,53661.0,Earnings Yield,30,400000,2026-07-07,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,128983.25,46903.0,Earnings Yield,30,400000,2026-07-07,,,
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,63444.0,62200.0,Earnings Yield,30,400000,2026-07-07,,,
GOAU4,9.62,22.16,0.67,0.184,0.0346,0.157,0.7,2.05,22.75,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90428800.0,18917700000.0,0.43,-0.0506,29.6,101192.78,10519.0,Earnings Yield,30,400000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,95149.77,6753.0,Earnings Yield,30,400000,2026-07-07,,,
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,88179.0,22610.0,Earnings Yield,30,400000,2026-07-07,,,
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,94127.8,8830.0,Earnings Yield,30,400000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,99921.75,11525.0,Earnings Yield,30,400000,2026-07-07,,,
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,100599.84000000001,8468.0,Earnings Yield,30,400000,2026-07-07,,,
ALLD3,4.63,1.3,0.29,0.081,0.6516,0.131,0.43,3.03,0.75,3.95,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1951150.0,1537550000.0,0.09,-0.0144,25.3,80376.8,17360.0,Earnings Yield,30,400000,2026-07-07,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,91146.75,6879.0,Earnings Yield,30,400000,2026-07-07,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1290160.0,1341390000.0,0.56,0.1484,24.5,96322.0,14165.0,Earnings Yield,30,400000,2026-07-07,,,
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,87701.94,2322.0,Earnings Yield,30,400000,2026-07-07,,,
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,79985.19,29957.0,Earnings Yield,30,400000,2026-07-07,,,
HBRE3,2.05,7.06,0.12,0.383,0.5685,0.043,-1.27,0.6,-0.12,4.36,4.28,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,945500.0,1809910000.0,0.74,0.4236,22.9,72731.95,35479.0,Earnings Yield,30,400000,2026-07-07,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,93945.93,5421.0,Earnings Yield,30,400000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,90561.51,25801.0,Earnings Yield,30,400000,2026-07-07,,,
MGLU3,4.35,24.71,0.3,0.088,0.0187,0.092,1.59,2.24,-0.48,4.53,2.43,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,118758000.0,11271100000.0,0.30,0.016399999999999998,22.1,87917.84999999999,20211.0,Earnings Yield,30,400000,2026-07-07,,,
