papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,83986.8,1564.0,Earnings Yield,10,400000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,86596.25,1825.0,Earnings Yield,10,400000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,89678.34,10638.0,Earnings Yield,10,400000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,69663.14,35362.0,Earnings Yield,10,400000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Earnings Yield,10,400000,2026-03-23,,,
GOAU4,7.82,21.74,0.54,0.148,0.04,0.127,0.55,1.78,13.37,3.11,1.91,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,115550000.0,19131300000.0,0.74,-0.042699999999999995,32.2,75118.92,9606.0,Earnings Yield,10,400000,2026-03-23,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,84265.28,6512.0,Earnings Yield,10,400000,2026-03-23,,,
BHIA3,2.76,-0.88,0.95,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,12726900.0,2774000000.0,2.27,-0.023799999999999998,30.9,,,Earnings Yield,10,400000,2026-03-23,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4299820.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,10,400000,2026-03-23,,,
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,89570.48000000001,7976.0,Earnings Yield,10,400000,2026-03-23,,,
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,83986.8,1564.0,Earnings Yield,10,1000000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,86596.25,1825.0,Earnings Yield,10,1000000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,89678.34,10638.0,Earnings Yield,10,1000000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,69663.14,35362.0,Earnings Yield,10,1000000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Earnings Yield,10,1000000,2026-03-23,,,
GOAU4,7.82,21.74,0.54,0.148,0.04,0.127,0.55,1.78,13.37,3.11,1.91,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,115550000.0,19131300000.0,0.74,-0.042699999999999995,32.2,75118.92,9606.0,Earnings Yield,10,1000000,2026-03-23,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,84265.28,6512.0,Earnings Yield,10,1000000,2026-03-23,,,
BHIA3,2.76,-0.88,0.95,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,12726900.0,2774000000.0,2.27,-0.023799999999999998,30.9,,,Earnings Yield,10,1000000,2026-03-23,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4299820.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,10,1000000,2026-03-23,,,
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,89570.48000000001,7976.0,Earnings Yield,10,1000000,2026-03-23,,,
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,22661.4,422.0,Earnings Yield,20,400000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,23535.2,496.0,Earnings Yield,20,400000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,26048.7,3090.0,Earnings Yield,20,400000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,17310.39,8787.0,Earnings Yield,20,400000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,21889.8,12161.0,Earnings Yield,20,400000,2026-03-23,,,
GOAU4,7.82,21.74,0.54,0.148,0.04,0.127,0.55,1.78,13.37,3.11,1.91,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,115550000.0,19131300000.0,0.74,-0.042699999999999995,32.2,17970.36,2298.0,Earnings Yield,20,400000,2026-03-23,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,24003.7,1855.0,Earnings Yield,20,400000,2026-03-23,,,
BHIA3,2.76,-0.88,0.95,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,12726900.0,2774000000.0,2.27,-0.023799999999999998,30.9,,,Earnings Yield,20,400000,2026-03-23,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4299820.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,20,400000,2026-03-23,,,
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,25042.9,2230.0,Earnings Yield,20,400000,2026-03-23,,,
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,,,Earnings Yield,20,400000,2026-03-23,,,
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,,,Earnings Yield,20,400000,2026-03-23,,,
PFRM3,7.39,7.7,0.68,0.08,0.0872,0.147,0.91,2.4,-8.74,4.07,2.67,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2260660.0,1345730000.0,0.65,0.1527,24.6,,,Earnings Yield,20,400000,2026-03-23,,,
RIAA3,8.52,2.9,0.8,0.407,0.3614,0.287,1.18,4.07,8.43,4.21,2.45,0.1001,0.1405,1.56,9.3,0.2756,22143000.0,5352710000.0,0.46,0.09179999999999999,23.8,,,Earnings Yield,20,400000,2026-03-23,,,
SEER3,10.16,11.93,0.98,0.603,0.0152,0.389,6.42,3.06,-1.21,4.25,2.81,0.1971,0.0506,1.27,14.0,0.0825,13902300.0,1328930000.0,0.59,0.11960000000000001,23.5,33761.68,3323.0,Earnings Yield,20,400000,2026-03-23,,,
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,33191.04,2344.0,Earnings Yield,20,400000,2026-03-23,,,
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Earnings Yield,20,400000,2026-03-23,,,
CSED3,5.75,8.3,1.27,0.762,0.08439999999999999,0.439,6.12,3.68,-1.05,4.43,3.03,0.2071,0.09179999999999999,1.44,14.8,0.1525,2997350.0,1656110000.0,0.76,0.113,22.6,,,Earnings Yield,20,400000,2026-03-23,,,
ANIM3,3.8,12.4,0.67,0.381,0.0141,0.151,1.08,1.28,-0.32,4.61,3.4,0.2982,0.0638,2.22,14.5,0.0538,40437400.0,2300470000.0,2.48,0.0941,21.7,,,Earnings Yield,20,400000,2026-03-23,,,
EUCA4,20.71,6.01,0.69,0.618,0.054299999999999994,0.385,1.7,3.54,-8.05,4.61,2.95,0.1743,0.10279999999999999,2.32,13.0,0.1153,817868.0,2767610000.0,0.4,0.0622,21.7,,,Earnings Yield,20,400000,2026-03-23,,,
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,32327.4,602.0,Earnings Yield,20,1000000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,33357.35,703.0,Earnings Yield,20,1000000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,35414.43,4201.0,Earnings Yield,20,1000000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,25712.44,13052.0,Earnings Yield,20,1000000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,32002.2,17779.0,Earnings Yield,20,1000000,2026-03-23,,,
GOAU4,7.82,21.74,0.54,0.148,0.04,0.127,0.55,1.78,13.37,3.11,1.91,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,115550000.0,19131300000.0,0.74,-0.042699999999999995,32.2,27706.260000000002,3543.0,Earnings Yield,20,1000000,2026-03-23,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,33100.52,2558.0,Earnings Yield,20,1000000,2026-03-23,,,
BHIA3,2.76,-0.88,0.95,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,12726900.0,2774000000.0,2.27,-0.023799999999999998,30.9,,,Earnings Yield,20,1000000,2026-03-23,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4299820.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,20,1000000,2026-03-23,,,
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,34970.22,3114.0,Earnings Yield,20,1000000,2026-03-23,,,
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,,,Earnings Yield,20,1000000,2026-03-23,,,
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,,,Earnings Yield,20,1000000,2026-03-23,,,
PFRM3,7.39,7.7,0.68,0.08,0.0872,0.147,0.91,2.4,-8.74,4.07,2.67,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2260660.0,1345730000.0,0.65,0.1527,24.6,,,Earnings Yield,20,1000000,2026-03-23,,,
RIAA3,8.52,2.9,0.8,0.407,0.3614,0.287,1.18,4.07,8.43,4.21,2.45,0.1001,0.1405,1.56,9.3,0.2756,22143000.0,5352710000.0,0.46,0.09179999999999999,23.8,,,Earnings Yield,20,1000000,2026-03-23,,,
SEER3,10.16,11.93,0.98,0.603,0.0152,0.389,6.42,3.06,-1.21,4.25,2.81,0.1971,0.0506,1.27,14.0,0.0825,13902300.0,1328930000.0,0.59,0.11960000000000001,23.5,43566.08,4288.0,Earnings Yield,20,1000000,2026-03-23,,,
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,43825.2,3095.0,Earnings Yield,20,1000000,2026-03-23,,,
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Earnings Yield,20,1000000,2026-03-23,,,
CSED3,5.75,8.3,1.27,0.762,0.08439999999999999,0.439,6.12,3.68,-1.05,4.43,3.03,0.2071,0.09179999999999999,1.44,14.8,0.1525,2997350.0,1656110000.0,0.76,0.113,22.6,,,Earnings Yield,20,1000000,2026-03-23,,,
ANIM3,3.8,12.4,0.67,0.381,0.0141,0.151,1.08,1.28,-0.32,4.61,3.4,0.2982,0.0638,2.22,14.5,0.0538,40437400.0,2300470000.0,2.48,0.0941,21.7,,,Earnings Yield,20,1000000,2026-03-23,,,
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,,,Earnings Yield,20,1000000,2026-03-23,,,
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,8484.6,158.0,Earnings Yield,30,400000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,9110.400000000001,192.0,Earnings Yield,30,400000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,10874.699999999999,1290.0,Earnings Yield,30,400000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,4956.5199999999995,2516.0,Earnings Yield,30,400000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,7999.2,4444.0,Earnings Yield,30,400000,2026-03-23,,,
GOAU4,7.82,21.74,0.54,0.148,0.04,0.127,0.55,1.78,13.37,3.11,1.91,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,115550000.0,19131300000.0,0.74,-0.042699999999999995,32.2,5348.88,684.0,Earnings Yield,30,400000,2026-03-23,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,9575.6,740.0,Earnings Yield,30,400000,2026-03-23,,,
BHIA3,2.76,-0.88,0.95,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,12726900.0,2774000000.0,2.27,-0.023799999999999998,30.9,,,Earnings Yield,30,400000,2026-03-23,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4299820.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,30,400000,2026-03-23,,,
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,10062.08,896.0,Earnings Yield,30,400000,2026-03-23,,,
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,9052.800000000001,1230.0,Earnings Yield,30,400000,2026-03-23,,,
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,8132.32,548.0,Earnings Yield,30,400000,2026-03-23,,,
PFRM3,7.39,7.7,0.68,0.08,0.0872,0.147,0.91,2.4,-8.74,4.07,2.67,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2260660.0,1345730000.0,0.65,0.1527,24.6,,,Earnings Yield,30,400000,2026-03-23,,,
RIAA3,8.52,2.9,0.8,0.407,0.3614,0.287,1.18,4.07,8.43,4.21,2.45,0.1001,0.1405,1.56,9.3,0.2756,22143000.0,5352710000.0,0.46,0.09179999999999999,23.8,,,Earnings Yield,30,400000,2026-03-23,,,
SEER3,10.16,11.93,0.98,0.603,0.0152,0.389,6.42,3.06,-1.21,4.25,2.81,0.1971,0.0506,1.27,14.0,0.0825,13902300.0,1328930000.0,0.59,0.11960000000000001,23.5,15869.92,1562.0,Earnings Yield,30,400000,2026-03-23,,,
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,15547.68,1098.0,Earnings Yield,30,400000,2026-03-23,,,
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Earnings Yield,30,400000,2026-03-23,,,
CSED3,5.75,8.3,1.27,0.762,0.08439999999999999,0.439,6.12,3.68,-1.05,4.43,3.03,0.2071,0.09179999999999999,1.44,14.8,0.1525,2997350.0,1656110000.0,0.76,0.113,22.6,12776.5,2222.0,Earnings Yield,30,400000,2026-03-23,,,
ANIM3,3.8,12.4,0.67,0.381,0.0141,0.151,1.08,1.28,-0.32,4.61,3.4,0.2982,0.0638,2.22,14.5,0.0538,40437400.0,2300470000.0,2.48,0.0941,21.7,16560.399999999998,4358.0,Earnings Yield,30,400000,2026-03-23,,,
EUCA4,20.71,6.01,0.69,0.618,0.054299999999999994,0.385,1.7,3.54,-8.05,4.61,2.95,0.1743,0.10279999999999999,2.32,13.0,0.1153,817868.0,2767610000.0,0.4,0.0622,21.7,10355.0,500.0,Earnings Yield,30,400000,2026-03-23,,,
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,8403.28,184.0,Earnings Yield,30,400000,2026-03-23,,,
GMAT3,4.15,5.22,0.92,0.249,0.058600000000000006,0.393,1.75,4.42,-73.17,4.91,3.93,0.056299999999999996,0.0483,1.75,11.9,0.1765,55298200.0,10384000000.0,0.28,0.24059999999999998,20.4,,,Earnings Yield,30,400000,2026-03-23,,,
VLID3,19.67,6.16,0.94,0.78,0.0766,0.511,1.71,4.97,9.27,5.04,3.69,0.15689999999999998,0.1303,2.42,14.6,0.1531,5702760.0,1706870000.0,0.46,0.0017000000000000001,19.8,,,Earnings Yield,30,400000,2026-03-23,,,
CMIN3,4.75,15.79,3.9,1.446,0.248,0.777,12.74,5.03,-1.76,5.09,4.08,0.2873,0.0915,1.2,23.0,0.2469,53945900.0,6680130000.0,1.38,0.0108,19.6,6488.5,1366.0,Earnings Yield,30,400000,2026-03-23,,,
HBRE3,2.77,10.39,0.16,0.537,0.4207,0.056,0.97,0.83,-0.17,5.3,5.19,0.647,0.1818,1.78,7.0,0.015,2783950.0,1832780000.0,0.92,0.4548,18.9,6215.88,2244.0,Earnings Yield,30,400000,2026-03-23,,,
COGN3,2.81,9.27,0.43,0.827,0.0587,0.24,3.1,2.83,-0.97,5.46,4.1,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136149000.0,13453700000.0,0.49,0.1047,18.3,,,Earnings Yield,30,400000,2026-03-23,,,
TECN3,8.43,7.18,1.17,1.073,0.049699999999999994,0.741,1.53,5.43,2.51,5.52,6.3,0.1977,0.1494,3.69,15.8,0.16329999999999997,482871.0,437800000.0,0.11,0.10189999999999999,18.1,,,Earnings Yield,30,400000,2026-03-23,,,
DEXP3,7.1,5.59,0.84,0.396,0.11789999999999999,0.542,1.18,6.12,1.85,5.54,4.48,0.0646,0.0708,3.48,12.1,0.15,1111480.0,1040570000.0,0.22,0.057300000000000004,18.1,,,Earnings Yield,30,400000,2026-03-23,,,
