papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,62476.77,1077.0,Earnings Yield,20,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,63379.770000000004,1167.0,Earnings Yield,20,400000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,62084.65,26419.0,Earnings Yield,20,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,62501.13999999999,6497.0,Earnings Yield,20,400000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,58551.72,28986.0,Earnings Yield,20,400000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,58370.62,4466.0,Earnings Yield,20,400000,2026-04-20,,,
BHIA3,2.67,-0.87,0.94,0.089,0.0,0.077,-0.35,1.14,-0.16,3.24,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13660400.0,2774000000.0,2.27,-0.023799999999999998,30.9,56879.01,21303.0,Earnings Yield,20,400000,2026-04-20,,,
GOAU4,9.5,26.42,0.66,0.18,0.0329,0.154,0.67,2.16,16.24,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86016100.0,19131300000.0,0.74,-0.042699999999999995,28.7,63925.5,6729.0,Earnings Yield,20,400000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,60531.89,3923.0,Earnings Yield,20,400000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,62048.7,6566.0,Earnings Yield,20,400000,2026-04-20,,,
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,63032.5,4750.0,Earnings Yield,20,400000,2026-04-20,,,
PFRM3,7.97,8.3,0.73,0.086,0.0808,0.158,0.98,2.59,-9.43,4.26,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2168700.0,1345730000.0,0.65,0.1527,23.5,60006.13,7529.0,Earnings Yield,20,400000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,59523.450000000004,14343.0,Earnings Yield,20,400000,2026-04-20,,,
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,63983.44,4684.0,Earnings Yield,20,400000,2026-04-20,,,
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,62679.310000000005,4261.0,Earnings Yield,20,400000,2026-04-20,,,
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,62304.56,1348.0,Earnings Yield,20,400000,2026-04-20,,,
EUCA4,21.66,6.29,0.72,0.646,0.0519,0.402,1.78,3.71,-8.42,4.78,3.06,0.1743,0.10279999999999999,2.32,13.0,0.1153,712931.0,2767610000.0,0.4,0.0622,20.9,62077.56,2866.0,Earnings Yield,20,400000,2026-04-20,,,
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,62508.48,10281.0,Earnings Yield,20,400000,2026-04-20,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,64532.649999999994,14183.0,Earnings Yield,20,400000,2026-04-20,,,
ALLD3,6.76,1.95,0.42,0.118,0.44630000000000003,0.193,0.62,4.82,1.22,5.12,3.77,0.0245,0.0604,1.8,7.2,0.2144,3696690.0,1551770000.0,0.27,-0.0009,19.5,64740.52,9577.0,Earnings Yield,20,400000,2026-04-20,,,
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,72860.56,1256.0,Earnings Yield,20,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,73970.22,1362.0,Earnings Yield,20,1000000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,72617.35,30901.0,Earnings Yield,20,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,72871.5,7575.0,Earnings Yield,20,1000000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,68684.04,34002.0,Earnings Yield,20,1000000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,67859.44,5192.0,Earnings Yield,20,1000000,2026-04-20,,,
BHIA3,2.67,-0.87,0.94,0.089,0.0,0.077,-0.35,1.14,-0.16,3.24,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13660400.0,2774000000.0,2.27,-0.023799999999999998,30.9,65999.73,24719.0,Earnings Yield,20,1000000,2026-04-20,,,
GOAU4,9.5,26.42,0.66,0.18,0.0329,0.154,0.67,2.16,16.24,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86016100.0,19131300000.0,0.74,-0.042699999999999995,28.7,74442.0,7836.0,Earnings Yield,20,1000000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,70854.56,4592.0,Earnings Yield,20,1000000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,71952.29999999999,7614.0,Earnings Yield,20,1000000,2026-04-20,,,
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,73767.93,5559.0,Earnings Yield,20,1000000,2026-04-20,,,
PFRM3,7.97,8.3,0.73,0.086,0.0808,0.158,0.98,2.59,-9.43,4.26,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2168700.0,1345730000.0,0.65,0.1527,23.5,69617.95,8735.0,Earnings Yield,20,1000000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,69222.0,16680.0,Earnings Yield,20,1000000,2026-04-20,,,
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,73996.22,5417.0,Earnings Yield,20,1000000,2026-04-20,,,
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,73196.96,4976.0,Earnings Yield,20,1000000,2026-04-20,,,
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,67111.44,1452.0,Earnings Yield,20,1000000,2026-04-20,,,
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,73276.16,12052.0,Earnings Yield,20,1000000,2026-04-20,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,73841.95,16229.0,Earnings Yield,20,1000000,2026-04-20,,,
ALLD3,6.76,1.95,0.42,0.118,0.44630000000000003,0.193,0.62,4.82,1.22,5.12,3.77,0.0245,0.0604,1.8,7.2,0.2144,3696690.0,1551770000.0,0.27,-0.0009,19.5,77733.23999999999,11499.0,Earnings Yield,20,1000000,2026-04-20,,,
RIAA3,10.5,3.57,0.98,0.502,0.30260000000000004,0.354,1.46,5.01,10.39,5.16,3.0,0.1001,0.1405,1.56,9.3,0.2756,20503600.0,5352710000.0,0.46,0.09179999999999999,19.4,75169.5,7159.0,Earnings Yield,20,1000000,2026-04-20,,,
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,34631.97,597.0,Earnings Yield,30,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,35355.810000000005,651.0,Earnings Yield,30,400000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,34166.65,14539.0,Earnings Yield,30,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,34785.92,3616.0,Earnings Yield,30,400000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,32471.5,16075.0,Earnings Yield,30,400000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,32021.5,2450.0,Earnings Yield,30,400000,2026-04-20,,,
BHIA3,2.67,-0.87,0.94,0.089,0.0,0.077,-0.35,1.14,-0.16,3.24,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13660400.0,2774000000.0,2.27,-0.023799999999999998,30.9,31108.17,11651.0,Earnings Yield,30,400000,2026-04-20,,,
GOAU4,9.5,26.42,0.66,0.18,0.0329,0.154,0.67,2.16,16.24,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86016100.0,19131300000.0,0.74,-0.042699999999999995,28.7,35691.5,3757.0,Earnings Yield,30,400000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,33560.25,2175.0,Earnings Yield,30,400000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,34804.35,3683.0,Earnings Yield,30,400000,2026-04-20,,,
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,35019.53,2639.0,Earnings Yield,30,400000,2026-04-20,,,
PFRM3,7.97,8.3,0.73,0.086,0.0808,0.158,0.98,2.59,-9.43,4.26,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2168700.0,1345730000.0,0.65,0.1527,23.5,33282.72,4176.0,Earnings Yield,30,400000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,33009.100000000006,7954.0,Earnings Yield,30,400000,2026-04-20,,,
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,36390.24,2664.0,Earnings Yield,30,400000,2026-04-20,,,
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,34833.28,2368.0,Earnings Yield,30,400000,2026-04-20,,,
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,31891.8,690.0,Earnings Yield,30,400000,2026-04-20,,,
EUCA4,21.66,6.29,0.72,0.646,0.0519,0.402,1.78,3.71,-8.42,4.78,3.06,0.1743,0.10279999999999999,2.32,13.0,0.1153,712931.0,2767610000.0,0.4,0.0622,20.9,34439.4,1590.0,Earnings Yield,30,400000,2026-04-20,,,
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,34637.76,5697.0,Earnings Yield,30,400000,2026-04-20,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,35512.75,7805.0,Earnings Yield,30,400000,2026-04-20,,,
ALLD3,6.76,1.95,0.42,0.118,0.44630000000000003,0.193,0.62,4.82,1.22,5.12,3.77,0.0245,0.0604,1.8,7.2,0.2144,3696690.0,1551770000.0,0.27,-0.0009,19.5,32137.039999999997,4754.0,Earnings Yield,30,400000,2026-04-20,,,
RIAA3,10.5,3.57,0.98,0.502,0.30260000000000004,0.354,1.46,5.01,10.39,5.16,3.0,0.1001,0.1405,1.56,9.3,0.2756,20503600.0,5352710000.0,0.46,0.09179999999999999,19.4,35731.5,3403.0,Earnings Yield,30,400000,2026-04-20,,,
DMVF3,7.1,15.92,0.39,0.135,0.0,0.184,7.66,4.91,-0.88,5.26,1.85,0.0274,0.0085,1.08,4.7,0.0245,416215.0,919277000.0,0.08,0.2304,19.0,35968.6,5066.0,Earnings Yield,30,400000,2026-04-20,,,
VLID3,20.58,6.45,0.99,0.817,0.0732,0.535,1.79,5.2,9.7,5.27,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,6208940.0,1706870000.0,0.46,0.0017000000000000001,19.0,33545.399999999994,1630.0,Earnings Yield,30,400000,2026-04-20,,,
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,33316.200000000004,6690.0,Earnings Yield,30,400000,2026-04-20,,,
GMAT3,4.61,5.79,1.02,0.276,0.0401,0.436,1.95,4.91,-81.28,5.4,4.32,0.056299999999999996,0.0483,1.75,11.9,0.1765,67242700.0,10384000000.0,0.28,0.24059999999999998,18.5,33288.810000000005,7221.0,Earnings Yield,30,400000,2026-04-20,,,
HBRE3,3.37,12.65,0.19,0.653,0.3458,0.068,1.18,1.01,-0.2,5.48,5.37,0.647,0.1818,1.78,7.0,0.015,2210080.0,1832780000.0,0.92,0.4548,18.2,36335.340000000004,10782.0,Earnings Yield,30,400000,2026-04-20,,,
