papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,601970.7000000001,11127.0,Earnings Yield,10,400000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,645716.36,11702.0,Earnings Yield,10,400000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,460135.62,62349.0,Earnings Yield,10,400000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,590960.4600000001,71893.0,Earnings Yield,10,400000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,470767.98,338682.0,Earnings Yield,10,400000,2026-07-24,,,
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,787705.9400000001,274462.0,Earnings Yield,10,400000,2026-07-24,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,326160.74,397757.0,Earnings Yield,10,400000,2026-07-24,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,552117.28,58487.0,Earnings Yield,10,400000,2026-07-24,,,
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,603013.74,45102.0,Earnings Yield,10,400000,2026-07-24,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,625582.2999999999,163765.0,Earnings Yield,10,400000,2026-07-24,,,
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,601970.7000000001,11127.0,Earnings Yield,10,1000000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,645716.36,11702.0,Earnings Yield,10,1000000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,460135.62,62349.0,Earnings Yield,10,1000000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,590960.4600000001,71893.0,Earnings Yield,10,1000000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,470767.98,338682.0,Earnings Yield,10,1000000,2026-07-24,,,
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,787705.9400000001,274462.0,Earnings Yield,10,1000000,2026-07-24,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,326160.74,397757.0,Earnings Yield,10,1000000,2026-07-24,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,552117.28,58487.0,Earnings Yield,10,1000000,2026-07-24,,,
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,603013.74,45102.0,Earnings Yield,10,1000000,2026-07-24,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,625582.2999999999,163765.0,Earnings Yield,10,1000000,2026-07-24,,,
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,260112.80000000002,4808.0,Earnings Yield,20,400000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,278327.92,5044.0,Earnings Yield,20,400000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,196300.62,26599.0,Earnings Yield,20,400000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,255617.34000000003,31097.0,Earnings Yield,20,400000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,199527.55,143545.0,Earnings Yield,20,400000,2026-07-24,,,
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,334685.05,116615.0,Earnings Yield,20,400000,2026-07-24,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,138658.72,169096.0,Earnings Yield,20,400000,2026-07-24,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,219867.03999999998,23291.0,Earnings Yield,20,400000,2026-07-24,,,
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,239603.77,17921.0,Earnings Yield,20,400000,2026-07-24,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,221048.12,57866.0,Earnings Yield,20,400000,2026-07-24,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,77516200.0,18917700000.0,0.43,-0.0506,28.0,283545.56,26953.0,Earnings Yield,20,400000,2026-07-24,,,
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,238683.22,29761.0,Earnings Yield,20,400000,2026-07-24,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,244260.0,20355.0,Earnings Yield,20,400000,2026-07-24,,,
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,254016.0,21600.0,Earnings Yield,20,400000,2026-07-24,,,
ALLD3,4.52,1.27,0.28,0.079,0.6674,0.128,0.42,2.96,0.73,3.88,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1844480.0,1537550000.0,0.09,-0.0144,25.8,227283.68,50284.0,Earnings Yield,20,400000,2026-07-24,,,
PFRM3,6.22,7.3,0.57,0.066,0.1036,0.128,0.73,1.98,-5.41,3.89,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,981116.0,1341390000.0,0.56,0.1484,25.7,228149.59999999998,36680.0,Earnings Yield,20,400000,2026-07-24,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,175459.69,80857.0,Earnings Yield,20,400000,2026-07-24,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17792600.0,3347900000.0,0.42,0.1807,23.4,1682782.54,499342.0,Earnings Yield,20,400000,2026-07-24,,,
HBRE3,2.13,7.33,0.12,0.398,0.5472,0.045,-1.32,0.62,-0.12,4.39,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182150.0,1809910000.0,0.74,0.4236,22.8,264056.1,123970.0,Earnings Yield,20,400000,2026-07-24,,,
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,255554.6,71785.0,Earnings Yield,20,400000,2026-07-24,,,
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,270067.2,4992.0,Earnings Yield,20,1000000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,290081.26,5257.0,Earnings Yield,20,1000000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,203695.38,27601.0,Earnings Yield,20,1000000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,268341.9,32645.0,Earnings Yield,20,1000000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,206939.03,148877.0,Earnings Yield,20,1000000,2026-07-24,,,
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,356324.85000000003,124155.0,Earnings Yield,20,1000000,2026-07-24,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,148180.56,180708.0,Earnings Yield,20,1000000,2026-07-24,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,227371.84,24086.0,Earnings Yield,20,1000000,2026-07-24,,,
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,247184.56,18488.0,Earnings Yield,20,1000000,2026-07-24,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,235212.68,61574.0,Earnings Yield,20,1000000,2026-07-24,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,77516200.0,18917700000.0,0.43,-0.0506,28.0,294770.39999999997,28020.0,Earnings Yield,20,1000000,2026-07-24,,,
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,248194.93999999997,30947.0,Earnings Yield,20,1000000,2026-07-24,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,247200.0,20600.0,Earnings Yield,20,1000000,2026-07-24,,,
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,265470.24,22574.0,Earnings Yield,20,1000000,2026-07-24,,,
ALLD3,4.52,1.27,0.28,0.079,0.6674,0.128,0.42,2.96,0.73,3.88,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1844480.0,1537550000.0,0.09,-0.0144,25.8,224729.87999999998,49719.0,Earnings Yield,20,1000000,2026-07-24,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,182282.16999999998,84001.0,Earnings Yield,20,1000000,2026-07-24,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17792600.0,3347900000.0,0.42,0.1807,23.4,248894.72,73856.0,Earnings Yield,20,1000000,2026-07-24,,,
HBRE3,2.13,7.33,0.12,0.398,0.5472,0.045,-1.32,0.62,-0.12,4.39,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182150.0,1809910000.0,0.74,0.4236,22.8,4999.11,2347.0,Earnings Yield,20,1000000,2026-07-24,,,
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,105746.24,29704.0,Earnings Yield,20,1000000,2026-07-24,,,
COGN3,2.11,6.48,0.32,0.578,0.0562,0.179,2.21,1.99,-0.76,4.42,3.37,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53351400.0,13601200000.0,0.39,0.1159,22.6,269480.76,127716.0,Earnings Yield,20,1000000,2026-07-24,,,
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,122698.8,2268.0,Earnings Yield,30,400000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,131493.94,2383.0,Earnings Yield,30,400000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,94618.98,12821.0,Earnings Yield,30,400000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,121935.48000000001,14834.0,Earnings Yield,30,400000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,95141.32999999999,68447.0,Earnings Yield,30,400000,2026-07-24,,,
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,159887.7,55710.0,Earnings Yield,30,400000,2026-07-24,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,70260.87999999999,85684.0,Earnings Yield,30,400000,2026-07-24,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,105558.07999999999,11182.0,Earnings Yield,30,400000,2026-07-24,,,
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,112976.5,8450.0,Earnings Yield,30,400000,2026-07-24,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,108827.98,28489.0,Earnings Yield,30,400000,2026-07-24,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,77516200.0,18917700000.0,0.43,-0.0506,28.0,134550.8,12790.0,Earnings Yield,30,400000,2026-07-24,,,
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,114589.76,14288.0,Earnings Yield,30,400000,2026-07-24,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,104748.0,8729.0,Earnings Yield,30,400000,2026-07-24,,,
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,122680.31999999999,10432.0,Earnings Yield,30,400000,2026-07-24,,,
ALLD3,4.52,1.27,0.28,0.079,0.6674,0.128,0.42,2.96,0.73,3.88,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1844480.0,1537550000.0,0.09,-0.0144,25.8,101605.07999999999,22479.0,Earnings Yield,30,400000,2026-07-24,,,
PFRM3,6.22,7.3,0.57,0.066,0.1036,0.128,0.73,1.98,-5.41,3.89,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,981116.0,1341390000.0,0.56,0.1484,25.7,109795.44,17652.0,Earnings Yield,30,400000,2026-07-24,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,86244.48,39744.0,Earnings Yield,30,400000,2026-07-24,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17792600.0,3347900000.0,0.42,0.1807,23.4,95522.65000000001,28345.0,Earnings Yield,30,400000,2026-07-24,,,
HBRE3,2.13,7.33,0.12,0.398,0.5472,0.045,-1.32,0.62,-0.12,4.39,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182150.0,1809910000.0,0.74,0.4236,22.8,97794.69,45913.0,Earnings Yield,30,400000,2026-07-24,,,
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,114788.64,32244.0,Earnings Yield,30,400000,2026-07-24,,,
COGN3,2.11,6.48,0.32,0.578,0.0562,0.179,2.21,1.99,-0.76,4.42,3.37,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53351400.0,13601200000.0,0.39,0.1159,22.6,102505.90999999999,48581.0,Earnings Yield,30,400000,2026-07-24,,,
