papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,30084.600000000002,551.0,Earnings Yield,10,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,30508.039999999997,604.0,Earnings Yield,10,400000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,29602.95,13395.0,Earnings Yield,10,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,30433.44,3408.0,Earnings Yield,10,400000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,32376.640000000003,15272.0,Earnings Yield,10,400000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,29965.84,2248.0,Earnings Yield,10,400000,2026-04-01,,,
GOAU4,8.54,23.75,0.59,0.162,0.0366,0.138,0.6,1.94,14.6,3.27,2.01,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102165000.0,19131300000.0,0.74,-0.042699999999999995,30.6,30769.619999999995,3603.0,Earnings Yield,10,400000,2026-04-01,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12299100.0,2774000000.0,2.27,-0.023799999999999998,30.4,30012.48,10421.0,Earnings Yield,10,400000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,32328.56,2161.0,Earnings Yield,10,400000,2026-04-01,,,
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,31581.0,2610.0,Earnings Yield,10,400000,2026-04-01,,,
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,30084.600000000002,551.0,Earnings Yield,10,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,30508.039999999997,604.0,Earnings Yield,10,1000000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,29602.95,13395.0,Earnings Yield,10,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,30433.44,3408.0,Earnings Yield,10,1000000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,32376.640000000003,15272.0,Earnings Yield,10,1000000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,29965.84,2248.0,Earnings Yield,10,1000000,2026-04-01,,,
GOAU4,8.54,23.75,0.59,0.162,0.0366,0.138,0.6,1.94,14.6,3.27,2.01,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102165000.0,19131300000.0,0.74,-0.042699999999999995,30.6,30769.619999999995,3603.0,Earnings Yield,10,1000000,2026-04-01,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12299100.0,2774000000.0,2.27,-0.023799999999999998,30.4,30012.48,10421.0,Earnings Yield,10,1000000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,32328.56,2161.0,Earnings Yield,10,1000000,2026-04-01,,,
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,31581.0,2610.0,Earnings Yield,10,1000000,2026-04-01,,,
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,20256.600000000002,371.0,Earnings Yield,20,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,20608.079999999998,408.0,Earnings Yield,20,400000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,18990.53,8593.0,Earnings Yield,20,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,20556.86,2302.0,Earnings Yield,20,400000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,22037.4,10395.0,Earnings Yield,20,400000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,20101.64,1508.0,Earnings Yield,20,400000,2026-04-01,,,
GOAU4,8.54,23.75,0.59,0.162,0.0366,0.138,0.6,1.94,14.6,3.27,2.01,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102165000.0,19131300000.0,0.74,-0.042699999999999995,30.6,20803.44,2436.0,Earnings Yield,20,400000,2026-04-01,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12299100.0,2774000000.0,2.27,-0.023799999999999998,30.4,20059.2,6965.0,Earnings Yield,20,400000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,19986.56,1336.0,Earnings Yield,20,400000,2026-04-01,,,
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,20364.3,1683.0,Earnings Yield,20,400000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,22590.84,2383.0,Earnings Yield,20,400000,2026-04-01,,,
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,19794.96,1447.0,Earnings Yield,20,400000,2026-04-01,,,
JHSF3,9.27,3.35,0.94,1.822,0.063,0.341,1.83,3.89,-1.86,4.22,4.06,0.46840000000000004,0.5371,1.76,12.3,0.281,36377200.0,6738750000.0,0.87,0.0977,23.7,19958.309999999998,2153.0,Earnings Yield,20,400000,2026-04-01,,,
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,19201.149999999998,3589.0,Earnings Yield,20,400000,2026-04-01,,,
PFRM3,8.27,8.61,0.76,0.089,0.0779,0.164,1.01,2.68,-9.78,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2343770.0,1345730000.0,0.65,0.1527,22.9,22238.03,2689.0,Earnings Yield,20,400000,2026-04-01,,,
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,22339.5,1686.0,Earnings Yield,20,400000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,20599.75,4847.0,Earnings Yield,20,400000,2026-04-01,,,
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,822040.0,2767610000.0,0.4,0.0622,21.9,20012.399999999998,981.0,Earnings Yield,20,400000,2026-04-01,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,21212400.0,5352710000.0,0.46,0.09179999999999999,21.8,20283.300000000003,2181.0,Earnings Yield,20,400000,2026-04-01,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,21074.3,4901.0,Earnings Yield,20,400000,2026-04-01,,,
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,20256.600000000002,371.0,Earnings Yield,20,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,20608.079999999998,408.0,Earnings Yield,20,1000000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,18990.53,8593.0,Earnings Yield,20,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,20556.86,2302.0,Earnings Yield,20,1000000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,22037.4,10395.0,Earnings Yield,20,1000000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,20101.64,1508.0,Earnings Yield,20,1000000,2026-04-01,,,
GOAU4,8.54,23.75,0.59,0.162,0.0366,0.138,0.6,1.94,14.6,3.27,2.01,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102165000.0,19131300000.0,0.74,-0.042699999999999995,30.6,20803.44,2436.0,Earnings Yield,20,1000000,2026-04-01,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12299100.0,2774000000.0,2.27,-0.023799999999999998,30.4,20059.2,6965.0,Earnings Yield,20,1000000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,19986.56,1336.0,Earnings Yield,20,1000000,2026-04-01,,,
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,20364.3,1683.0,Earnings Yield,20,1000000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,22590.84,2383.0,Earnings Yield,20,1000000,2026-04-01,,,
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,19794.96,1447.0,Earnings Yield,20,1000000,2026-04-01,,,
JHSF3,9.27,3.35,0.94,1.822,0.063,0.341,1.83,3.89,-1.86,4.22,4.06,0.46840000000000004,0.5371,1.76,12.3,0.281,36377200.0,6738750000.0,0.87,0.0977,23.7,20097.36,2168.0,Earnings Yield,20,1000000,2026-04-01,,,
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,19201.149999999998,3589.0,Earnings Yield,20,1000000,2026-04-01,,,
PFRM3,8.27,8.61,0.76,0.089,0.0779,0.164,1.01,2.68,-9.78,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2343770.0,1345730000.0,0.65,0.1527,22.9,22238.03,2689.0,Earnings Yield,20,1000000,2026-04-01,,,
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,22339.5,1686.0,Earnings Yield,20,1000000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,20599.75,4847.0,Earnings Yield,20,1000000,2026-04-01,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,21212400.0,5352710000.0,0.46,0.09179999999999999,21.8,20283.300000000003,2181.0,Earnings Yield,20,1000000,2026-04-01,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,21074.3,4901.0,Earnings Yield,20,1000000,2026-04-01,,,
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,20052.04,412.0,Earnings Yield,20,1000000,2026-04-01,,,
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,13322.4,244.0,Earnings Yield,30,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,13637.699999999999,270.0,Earnings Yield,30,400000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,12621.31,5711.0,Earnings Yield,30,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,13600.39,1523.0,Earnings Yield,30,400000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,14407.52,6796.0,Earnings Yield,30,400000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,13116.72,984.0,Earnings Yield,30,400000,2026-04-01,,,
GOAU4,8.54,23.75,0.59,0.162,0.0366,0.138,0.6,1.94,14.6,3.27,2.01,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102165000.0,19131300000.0,0.74,-0.042699999999999995,30.6,13809.179999999998,1617.0,Earnings Yield,30,400000,2026-04-01,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12299100.0,2774000000.0,2.27,-0.023799999999999998,30.4,13095.359999999999,4547.0,Earnings Yield,30,400000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,13209.68,883.0,Earnings Yield,30,400000,2026-04-01,,,
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,13455.199999999999,1112.0,Earnings Yield,30,400000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,15262.800000000001,1610.0,Earnings Yield,30,400000,2026-04-01,,,
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,12996.0,950.0,Earnings Yield,30,400000,2026-04-01,,,
JHSF3,9.27,3.35,0.94,1.822,0.063,0.341,1.83,3.89,-1.86,4.22,4.06,0.46840000000000004,0.5371,1.76,12.3,0.281,36377200.0,6738750000.0,0.87,0.0977,23.7,15110.099999999999,1630.0,Earnings Yield,30,400000,2026-04-01,,,
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,12476.199999999999,2332.0,Earnings Yield,30,400000,2026-04-01,,,
PFRM3,8.27,8.61,0.76,0.089,0.0779,0.164,1.01,2.68,-9.78,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2343770.0,1345730000.0,0.65,0.1527,22.9,14712.33,1779.0,Earnings Yield,30,400000,2026-04-01,,,
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,15409.75,1163.0,Earnings Yield,30,400000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,13651.0,3212.0,Earnings Yield,30,400000,2026-04-01,,,
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,822040.0,2767610000.0,0.4,0.0622,21.9,13341.599999999999,654.0,Earnings Yield,30,400000,2026-04-01,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,21212400.0,5352710000.0,0.46,0.09179999999999999,21.8,13299.000000000002,1430.0,Earnings Yield,30,400000,2026-04-01,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,13858.9,3223.0,Earnings Yield,30,400000,2026-04-01,,,
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,13481.59,277.0,Earnings Yield,30,400000,2026-04-01,,,
ALLD3,6.81,1.96,0.42,0.119,0.4435,0.194,0.63,4.85,1.23,5.15,3.79,0.0245,0.0604,1.8,7.2,0.2144,3536870.0,1551770000.0,0.27,-0.0009,19.4,12428.25,1825.0,Earnings Yield,30,400000,2026-04-01,,,
VLID3,20.3,6.36,0.97,0.805,0.0742,0.528,1.77,5.13,9.57,5.19,3.8,0.15689999999999998,0.1303,2.42,14.6,0.1531,5317070.0,1706870000.0,0.46,0.0017000000000000001,19.3,13458.9,663.0,Earnings Yield,30,400000,2026-04-01,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,13345.2,2696.0,Earnings Yield,30,400000,2026-04-01,,,
HBRE3,2.95,11.07,0.17,0.572,0.3951,0.06,1.03,0.88,-0.18,5.35,5.25,0.647,0.1818,1.78,7.0,0.015,2680490.0,1832780000.0,0.92,0.4548,18.7,13440.2,4556.0,Earnings Yield,30,400000,2026-04-01,,,
GMAT3,4.7,5.91,1.04,0.282,0.0393,0.445,1.98,5.01,-82.87,5.5,4.4,0.056299999999999996,0.0483,1.75,11.9,0.1765,60843100.0,10384000000.0,0.28,0.24059999999999998,18.2,13761.6,2928.0,Earnings Yield,30,400000,2026-04-01,,,
