papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data
STBP3,13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.3304999999999999,67017300.0,2301870000.0,1.11,0.2991,10.3,253.0,3334.54,ROIC,30,1000000,2025-01-11
TFCO4,8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.1951999999999999,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,383.0,3332.1,ROIC,30,1000000,2025-01-11
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.3474,5.01,23.5,0.2694,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,82.0,3330.84,ROIC,30,1000000,2025-01-11
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,92.0,3346.96,ROIC,30,1000000,2025-01-11
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.4518999999999999,0.2623,1.14,22.3,0.2460999999999999,396469000.0,37909000000.0,0.63,0.1773999999999999,20.2,38.0,3302.58,ROIC,30,1000000,2025-01-11
VULC3,15.0,7.55,2.01,1.404,0.1994999999999999,1.354,2.84,7.6,3.33,7.41,6.23,0.1846999999999999,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,222.0,3330.0,ROIC,30,1000000,2025-01-11
TTEN3,13.09,8.2,1.66,0.543,0.009,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,255.0,3337.95,ROIC,30,1000000,2025-01-11
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,133.0,3325.0,ROIC,30,1000000,2025-01-11
POMO4,7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,454.0,3336.9,ROIC,30,1000000,2025-01-11
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,274.0,3329.1,ROIC,30,1000000,2025-01-11
MILS3,8.41,6.79,1.35,1.304,0.0769,0.549,2.88,3.79,-2.34,5.68,3.95,0.3436999999999999,0.1924,2.15,19.0,0.1982999999999999,10255300.0,1463110000.0,1.13,0.2905999999999999,17.6,396.0,3330.36,ROIC,30,1000000,2025-01-11
B3SA3,10.1,12.71,2.86,5.271,0.0371,1.19,7.19,9.46,-5.23,9.11,8.07,0.5574,0.4149,1.86,18.8,0.2253,647919000.0,19145200000.0,0.67,0.0451,11.0,330.0,3333.0,ROIC,30,1000000,2025-01-11
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,63.0,3354.1200000000003,ROIC,30,1000000,2025-01-11
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,615.0,3333.3,ROIC,30,1000000,2025-01-11
INTB3,12.28,6.86,1.41,0.869,0.0397,0.677,1.74,7.49,2.81,7.2,6.14,0.1159999999999999,0.1264,2.05,17.0,0.2062,21863300.0,2844150000.0,0.34,0.1634,13.9,271.0,3327.88,ROIC,30,1000000,2025-01-11
AZUL4,3.75,-0.27,-0.05,0.069,0.0,0.056,-0.1,0.42,-0.03,9.75,5.49,0.1657999999999999,-0.2516,0.27,16.9,0.1825,98133800.0,-26036000000.0,-1.17,0.314,10.3,889.0,3333.75,ROIC,30,1000000,2025-01-11
ELMD3,28.73,33.78,4.36,3.55,0.003,1.648,13.03,13.18,-6.7,14.6,10.35,0.2694,0.1318,1.75,16.7,0.1292,14929400.0,921664000.0,0.95,0.4573,6.8,116.0,3332.68,ROIC,30,1000000,2025-01-11
SYNE3,5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,601.0,3335.55,ROIC,30,1000000,2025-01-11
BRFS3,24.01,12.36,2.44,0.693,0.0293,0.668,4.62,6.95,-2.79,8.45,5.31,0.0998,0.0613999999999999,1.45,16.6,0.1977,250382000.0,16530000000.0,1.18,0.1107,11.8,139.0,3337.3900000000003,ROIC,30,1000000,2025-01-11
UGPA3,15.55,6.62,1.18,0.132,0.0418,0.441,2.95,3.42,-2.22,5.61,4.52,0.0385999999999999,0.021,1.57,16.5,0.1782,122502000.0,14703800000.0,1.04,0.1197,17.8,214.0,3327.7000000000003,ROIC,30,1000000,2025-01-11
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,740.0,6660.0,ROIC,30,1000000,2025-02-05
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,646.0,6666.72,ROIC,30,1000000,2025-02-05
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,386.0,6677.8,ROIC,30,1000000,2025-02-05
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,254.0,6649.72,ROIC,30,1000000,2025-02-05
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1290.0,6669.3,ROIC,30,1000000,2025-02-05
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,732.0,6668.5199999999995,ROIC,30,1000000,2025-02-05
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1366.0,6666.08,ROIC,30,1000000,2025-02-05
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,128.0,6714.88,ROIC,30,1000000,2025-02-05
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,240.0,6650.400000000001,ROIC,30,1000000,2025-02-05
TOTS3,26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.13269999999999998,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.19210000000000002,11.7,256.0,6691.84,ROIC,30,1000000,2025-02-05
STBP3,13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.33049999999999996,67017300.0,2301870000.0,1.11,0.2991,10.3,506.0,6669.08,ROIC,30,1000000,2025-02-05
TFCO4,8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.19519999999999998,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,766.0,6664.2,ROIC,30,1000000,2025-02-05
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,164.0,6661.679999999999,ROIC,30,1000000,2025-02-05
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,184.0,6693.92,ROIC,30,1000000,2025-02-05
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,76.0,6605.16,ROIC,30,1000000,2025-02-05
VULC3,15.0,7.55,2.01,1.404,0.19949999999999998,1.354,2.84,7.6,3.33,7.41,6.23,0.18469999999999998,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,444.0,6660.0,ROIC,30,1000000,2025-02-05
TTEN3,13.09,8.2,1.66,0.543,0.009000000000000001,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,510.0,6675.9,ROIC,30,1000000,2025-02-05
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,266.0,6650.0,ROIC,30,1000000,2025-02-05
POMO4,7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,908.0,6673.799999999999,ROIC,30,1000000,2025-02-05
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,548.0,6658.2,ROIC,30,1000000,2025-02-05
MILS3,8.41,6.79,1.35,1.304,0.07690000000000001,0.549,2.88,3.79,-2.34,5.68,3.95,0.34369999999999995,0.1924,2.15,19.0,0.19829999999999998,10255300.0,1463110000.0,1.13,0.29059999999999997,17.6,792.0,6660.72,ROIC,30,1000000,2025-02-05
B3SA3,10.1,12.71,2.86,5.271,0.0371,1.19,7.19,9.46,-5.23,9.11,8.07,0.5574,0.41490000000000005,1.86,18.8,0.2253,647919000.0,19145200000.0,0.67,0.0451,11.0,660.0,6666.0,ROIC,30,1000000,2025-02-05
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,126.0,6708.240000000001,ROIC,30,1000000,2025-02-05
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,1230.0,6666.6,ROIC,30,1000000,2025-02-05
INTB3,12.28,6.86,1.41,0.869,0.0397,0.677,1.74,7.49,2.81,7.2,6.14,0.11599999999999999,0.1264,2.05,17.0,0.20620000000000002,21863300.0,2844150000.0,0.34,0.1634,13.9,542.0,6655.759999999999,ROIC,30,1000000,2025-02-05
AZUL4,3.75,-0.27,-0.05,0.069,0.0,0.056,-0.1,0.42,-0.03,9.75,5.49,0.16579999999999998,-0.2516,0.27,16.9,0.1825,98133800.0,-26036000000.0,-1.17,0.314,10.3,1778.0,6667.5,ROIC,30,1000000,2025-02-05
ELMD3,28.73,33.78,4.36,3.55,0.003,1.648,13.03,13.18,-6.7,14.6,10.35,0.26940000000000003,0.1318,1.75,16.7,0.1292,14929400.0,921664000.0,0.95,0.4573,6.8,232.0,6665.36,ROIC,30,1000000,2025-02-05
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1202.0,6671.099999999999,ROIC,30,1000000,2025-02-05
BRFS3,24.01,12.36,2.44,0.693,0.029300000000000003,0.668,4.62,6.95,-2.79,8.45,5.31,0.0998,0.061399999999999996,1.45,16.6,0.1977,250382000.0,16530000000.0,1.18,0.1107,11.8,278.0,6674.780000000001,ROIC,30,1000000,2025-02-05
UGPA3,15.55,6.62,1.18,0.132,0.0418,0.441,2.95,3.42,-2.22,5.61,4.52,0.038599999999999995,0.021,1.57,16.5,0.1782,122502000.0,14703800000.0,1.04,0.1197,17.8,428.0,6655.400000000001,ROIC,30,1000000,2025-02-05
