papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,39802.88,736.0,Earnings Yield,10,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,40129.25,805.0,Earnings Yield,10,1000000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,37727.82,18226.0,Earnings Yield,10,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,41220.0,4500.0,Earnings Yield,10,1000000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,41919.13,20057.0,Earnings Yield,10,1000000,2026-04-02,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12556300.0,2774000000.0,2.27,-0.023799999999999998,30.4,40011.84,13893.0,Earnings Yield,10,1000000,2026-04-02,,,
GOAU4,8.83,24.55,0.61,0.167,0.0354,0.143,0.62,2.01,15.09,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,103058000.0,19131300000.0,0.74,-0.042699999999999995,29.9,41818.88,4736.0,Earnings Yield,10,1000000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,41286.72,2966.0,Earnings Yield,10,1000000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,42321.840000000004,2829.0,Earnings Yield,10,1000000,2026-04-02,,,
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,41868.090000000004,3429.0,Earnings Yield,10,1000000,2026-04-02,,,
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,20063.68,371.0,Earnings Yield,20,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,20338.8,408.0,Earnings Yield,20,400000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,17787.51,8593.0,Earnings Yield,20,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,21086.32,2302.0,Earnings Yield,20,400000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,21725.55,10395.0,Earnings Yield,20,400000,2026-04-02,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12556300.0,2774000000.0,2.27,-0.023799999999999998,30.4,20059.2,6965.0,Earnings Yield,20,400000,2026-04-02,,,
GOAU4,8.83,24.55,0.61,0.167,0.0354,0.143,0.62,2.01,15.09,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,103058000.0,19131300000.0,0.74,-0.042699999999999995,29.9,21509.88,2436.0,Earnings Yield,20,400000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,20991.36,1508.0,Earnings Yield,20,400000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,19986.56,1336.0,Earnings Yield,20,400000,2026-04-02,,,
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,20549.43,1683.0,Earnings Yield,20,400000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,22161.9,2383.0,Earnings Yield,20,400000,2026-04-02,,,
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,20692.100000000002,1447.0,Earnings Yield,20,400000,2026-04-02,,,
PFRM3,8.34,8.68,0.77,0.09,0.07730000000000001,0.166,1.02,2.71,-9.87,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2346320.0,1345730000.0,0.65,0.1527,22.8,22426.26,2689.0,Earnings Yield,20,400000,2026-04-02,,,
JHSF3,9.68,3.49,0.98,1.902,0.0603,0.356,1.91,4.06,-1.95,4.39,4.23,0.46840000000000004,0.5371,1.76,12.3,0.281,36749100.0,6738750000.0,0.87,0.0977,22.8,20841.04,2153.0,Earnings Yield,20,400000,2026-04-02,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,19703.61,3589.0,Earnings Yield,20,400000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,21035.98,4847.0,Earnings Yield,20,400000,2026-04-02,,,
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,23131.920000000002,1686.0,Earnings Yield,20,400000,2026-04-02,,,
RIAA3,9.44,3.21,0.88,0.451,0.3262,0.318,1.31,4.51,9.34,4.65,2.7,0.1001,0.1405,1.56,9.3,0.2756,21160400.0,5352710000.0,0.46,0.09179999999999999,21.5,20588.64,2181.0,Earnings Yield,20,400000,2026-04-02,,,
EUCA4,21.39,6.21,0.72,0.638,0.0526,0.397,1.76,3.66,-8.32,4.73,3.03,0.1743,0.10279999999999999,2.32,13.0,0.1153,819656.0,2767610000.0,0.4,0.0622,21.1,20983.59,981.0,Earnings Yield,20,400000,2026-04-02,,,
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,22311.27,471.0,Earnings Yield,20,400000,2026-04-02,,,
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,25039.04,463.0,Earnings Yield,20,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,25323.8,508.0,Earnings Yield,20,1000000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,22786.559999999998,11008.0,Earnings Yield,20,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,26087.68,2848.0,Earnings Yield,20,1000000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,26724.829999999998,12787.0,Earnings Yield,20,1000000,2026-04-02,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12556300.0,2774000000.0,2.27,-0.023799999999999998,30.4,25058.879999999997,8701.0,Earnings Yield,20,1000000,2026-04-02,,,
GOAU4,8.83,24.55,0.61,0.167,0.0354,0.143,0.62,2.01,15.09,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,103058000.0,19131300000.0,0.74,-0.042699999999999995,29.9,26507.66,3002.0,Earnings Yield,20,1000000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,25988.64,1867.0,Earnings Yield,20,1000000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,24983.2,1670.0,Earnings Yield,20,1000000,2026-04-02,,,
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,25555.530000000002,2093.0,Earnings Yield,20,1000000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,27165.300000000003,2921.0,Earnings Yield,20,1000000,2026-04-02,,,
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,25697.100000000002,1797.0,Earnings Yield,20,1000000,2026-04-02,,,
PFRM3,8.34,8.68,0.77,0.09,0.07730000000000001,0.166,1.02,2.71,-9.87,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2346320.0,1345730000.0,0.65,0.1527,22.8,27430.26,3289.0,Earnings Yield,20,1000000,2026-04-02,,,
JHSF3,9.68,3.49,0.98,1.902,0.0603,0.356,1.91,4.06,-1.95,4.39,4.23,0.46840000000000004,0.5371,1.76,12.3,0.281,36749100.0,6738750000.0,0.87,0.0977,22.8,25990.8,2685.0,Earnings Yield,20,1000000,2026-04-02,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,24705.0,4500.0,Earnings Yield,20,1000000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,26035.66,5999.0,Earnings Yield,20,1000000,2026-04-02,,,
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,28126.0,2050.0,Earnings Yield,20,1000000,2026-04-02,,,
RIAA3,9.44,3.21,0.88,0.451,0.3262,0.318,1.31,4.51,9.34,4.65,2.7,0.1001,0.1405,1.56,9.3,0.2756,21160400.0,5352710000.0,0.46,0.09179999999999999,21.5,25591.84,2711.0,Earnings Yield,20,1000000,2026-04-02,,,
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,24537.66,518.0,Earnings Yield,20,1000000,2026-04-02,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,27300.0,6000.0,Earnings Yield,20,1000000,2026-04-02,,,
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,13195.52,244.0,Earnings Yield,30,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,13459.5,270.0,Earnings Yield,30,400000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,11821.769999999999,5711.0,Earnings Yield,30,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,13950.68,1523.0,Earnings Yield,30,400000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,14203.64,6796.0,Earnings Yield,30,400000,2026-04-02,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12556300.0,2774000000.0,2.27,-0.023799999999999998,30.4,13095.359999999999,4547.0,Earnings Yield,30,400000,2026-04-02,,,
GOAU4,8.83,24.55,0.61,0.167,0.0354,0.143,0.62,2.01,15.09,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,103058000.0,19131300000.0,0.74,-0.042699999999999995,29.9,14278.11,1617.0,Earnings Yield,30,400000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,13697.28,984.0,Earnings Yield,30,400000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,13209.68,883.0,Earnings Yield,30,400000,2026-04-02,,,
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,13577.52,1112.0,Earnings Yield,30,400000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,14973.000000000002,1610.0,Earnings Yield,30,400000,2026-04-02,,,
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,13585.0,950.0,Earnings Yield,30,400000,2026-04-02,,,
PFRM3,8.34,8.68,0.77,0.09,0.07730000000000001,0.166,1.02,2.71,-9.87,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2346320.0,1345730000.0,0.65,0.1527,22.8,14836.86,1779.0,Earnings Yield,30,400000,2026-04-02,,,
JHSF3,9.68,3.49,0.98,1.902,0.0603,0.356,1.91,4.06,-1.95,4.39,4.23,0.46840000000000004,0.5371,1.76,12.3,0.281,36749100.0,6738750000.0,0.87,0.0977,22.8,15778.4,1630.0,Earnings Yield,30,400000,2026-04-02,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,12802.68,2332.0,Earnings Yield,30,400000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,13940.08,3212.0,Earnings Yield,30,400000,2026-04-02,,,
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,15956.36,1163.0,Earnings Yield,30,400000,2026-04-02,,,
RIAA3,9.44,3.21,0.88,0.451,0.3262,0.318,1.31,4.51,9.34,4.65,2.7,0.1001,0.1405,1.56,9.3,0.2756,21160400.0,5352710000.0,0.46,0.09179999999999999,21.5,13499.199999999999,1430.0,Earnings Yield,30,400000,2026-04-02,,,
EUCA4,21.39,6.21,0.72,0.638,0.0526,0.397,1.76,3.66,-8.32,4.73,3.03,0.1743,0.10279999999999999,2.32,13.0,0.1153,819656.0,2767610000.0,0.4,0.0622,21.1,13989.06,654.0,Earnings Yield,30,400000,2026-04-02,,,
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,13121.49,277.0,Earnings Yield,30,400000,2026-04-02,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,14664.65,3223.0,Earnings Yield,30,400000,2026-04-02,,,
VLID3,20.45,6.41,0.98,0.811,0.0736,0.532,1.78,5.17,9.64,5.23,3.83,0.15689999999999998,0.1303,2.42,14.6,0.1531,5420410.0,1706870000.0,0.46,0.0017000000000000001,19.1,13558.35,663.0,Earnings Yield,30,400000,2026-04-02,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,13345.2,2696.0,Earnings Yield,30,400000,2026-04-02,,,
ALLD3,6.97,2.01,0.43,0.121,0.4334,0.198,0.64,4.96,1.26,5.26,3.88,0.0245,0.0604,1.8,7.2,0.2144,3556920.0,1551770000.0,0.27,-0.0009,19.0,12720.25,1825.0,Earnings Yield,30,400000,2026-04-02,,,
HBRE3,2.99,11.22,0.17,0.579,0.3898,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2662960.0,1832780000.0,0.92,0.4548,18.6,13622.44,4556.0,Earnings Yield,30,400000,2026-04-02,,,
GMAT3,4.66,5.86,1.03,0.279,0.039599999999999996,0.441,1.97,4.96,-82.17,5.45,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,63388000.0,10384000000.0,0.28,0.24059999999999998,18.3,13644.48,2928.0,Earnings Yield,30,400000,2026-04-02,,,
