papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,223016.34,4219.0,Earnings Yield,10,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,228627.48,4497.0,Earnings Yield,10,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,201318.7,25355.0,Earnings Yield,10,400000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,234696.85,99871.0,Earnings Yield,10,400000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,227575.68,118529.0,Earnings Yield,10,400000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,196414.62,19014.0,Earnings Yield,10,400000,2026-05-12,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14091100.0,2774000000.0,1.72,-0.023799999999999998,33.7,174963.4,85348.0,Earnings Yield,10,400000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,217462.0,15850.0,Earnings Yield,10,400000,2026-05-12,,,
GOAU4,10.4,23.96,0.73,0.199,0.024300000000000002,0.17,0.75,2.22,24.6,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,88434700.0,18917700000.0,0.43,-0.0506,28.2,256339.2,24648.0,Earnings Yield,10,400000,2026-05-12,,,
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,240736.66999999998,21323.0,Earnings Yield,10,400000,2026-05-12,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,223016.34,4219.0,Earnings Yield,10,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,228627.48,4497.0,Earnings Yield,10,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,201318.7,25355.0,Earnings Yield,10,1000000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,234696.85,99871.0,Earnings Yield,10,1000000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,227575.68,118529.0,Earnings Yield,10,1000000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,196414.62,19014.0,Earnings Yield,10,1000000,2026-05-12,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14091100.0,2774000000.0,1.72,-0.023799999999999998,33.7,174963.4,85348.0,Earnings Yield,10,1000000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,217462.0,15850.0,Earnings Yield,10,1000000,2026-05-12,,,
GOAU4,10.4,23.96,0.73,0.199,0.024300000000000002,0.17,0.75,2.22,24.6,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,88434700.0,18917700000.0,0.43,-0.0506,28.2,256339.2,24648.0,Earnings Yield,10,1000000,2026-05-12,,,
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,240736.66999999998,21323.0,Earnings Yield,10,1000000,2026-05-12,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,106248.6,2010.0,Earnings Yield,20,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,108950.12000000001,2143.0,Earnings Yield,20,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,96590.1,12165.0,Earnings Yield,20,400000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,110059.90000000001,46834.0,Earnings Yield,20,400000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,107888.64,56192.0,Earnings Yield,20,400000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,93011.32,9004.0,Earnings Yield,20,400000,2026-05-12,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14091100.0,2774000000.0,1.72,-0.023799999999999998,33.7,84287.79999999999,41116.0,Earnings Yield,20,400000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,102529.56,7473.0,Earnings Yield,20,400000,2026-05-12,,,
GOAU4,10.4,23.96,0.73,0.199,0.024300000000000002,0.17,0.75,2.22,24.6,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,88434700.0,18917700000.0,0.43,-0.0506,28.2,122761.6,11804.0,Earnings Yield,20,400000,2026-05-12,,,
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,102276.10999999999,9059.0,Earnings Yield,20,400000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,107376.64000000001,11984.0,Earnings Yield,20,400000,2026-05-12,,,
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,106538.25,7805.0,Earnings Yield,20,400000,2026-05-12,,,
PFRM3,6.95,8.16,0.64,0.074,0.09269999999999999,0.142,0.82,2.21,-6.04,4.13,2.7,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2260870.0,1341390000.0,0.56,0.1484,24.2,97564.1,14038.0,Earnings Yield,20,400000,2026-05-12,,,
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,97459.95,19299.0,Earnings Yield,20,400000,2026-05-12,,,
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,108331.62,8557.0,Earnings Yield,20,400000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,115149.7,26779.0,Earnings Yield,20,400000,2026-05-12,,,
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,96688.68,26636.0,Earnings Yield,20,400000,2026-05-12,,,
HBRE3,2.89,9.95,0.16,0.54,0.4033,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1261410.0,1809910000.0,0.74,0.4236,21.7,109377.83,37847.0,Earnings Yield,20,400000,2026-05-12,,,
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,122948.09999999999,6774.0,Earnings Yield,20,400000,2026-05-12,,,
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,112871.33,2431.0,Earnings Yield,20,400000,2026-05-12,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,90549.18,1713.0,Earnings Yield,20,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,93393.08,1837.0,Earnings Yield,20,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,82901.54000000001,10441.0,Earnings Yield,20,1000000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,96425.2,41032.0,Earnings Yield,20,1000000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,90228.48,46994.0,Earnings Yield,20,1000000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,75367.68000000001,7296.0,Earnings Yield,20,1000000,2026-05-12,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14091100.0,2774000000.0,1.72,-0.023799999999999998,33.7,71553.2,34904.0,Earnings Yield,20,1000000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,86779.0,6325.0,Earnings Yield,20,1000000,2026-05-12,,,
GOAU4,10.4,23.96,0.73,0.199,0.024300000000000002,0.17,0.75,2.22,24.6,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,88434700.0,18917700000.0,0.43,-0.0506,28.2,107889.6,10374.0,Earnings Yield,20,1000000,2026-05-12,,,
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,86063.67,7623.0,Earnings Yield,20,1000000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,92117.76000000001,10281.0,Earnings Yield,20,1000000,2026-05-12,,,
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,91318.5,6690.0,Earnings Yield,20,1000000,2026-05-12,,,
PFRM3,6.95,8.16,0.64,0.074,0.09269999999999999,0.142,0.82,2.21,-6.04,4.13,2.7,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2260870.0,1341390000.0,0.56,0.1484,24.2,83768.35,12053.0,Earnings Yield,20,1000000,2026-05-12,,,
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,83107.84999999999,16457.0,Earnings Yield,20,1000000,2026-05-12,,,
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,92899.08,7338.0,Earnings Yield,20,1000000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,97889.5,22765.0,Earnings Yield,20,1000000,2026-05-12,,,
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,81210.36,22372.0,Earnings Yield,20,1000000,2026-05-12,,,
HBRE3,2.89,9.95,0.16,0.54,0.4033,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1261410.0,1809910000.0,0.74,0.4236,21.7,93768.94,32446.0,Earnings Yield,20,1000000,2026-05-12,,,
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,91621.2,5048.0,Earnings Yield,20,1000000,2026-05-12,,,
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,94717.2,2040.0,Earnings Yield,20,1000000,2026-05-12,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,38112.06,721.0,Earnings Yield,30,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,39706.04,781.0,Earnings Yield,30,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,34523.12,4348.0,Earnings Yield,30,400000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,40638.55,17293.0,Earnings Yield,30,400000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,37879.68,19729.0,Earnings Yield,30,400000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,31155.28,3016.0,Earnings Yield,30,400000,2026-05-12,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14091100.0,2774000000.0,1.72,-0.023799999999999998,33.7,28948.05,14121.0,Earnings Yield,30,400000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,36289.4,2645.0,Earnings Yield,30,400000,2026-05-12,,,
GOAU4,10.4,23.96,0.73,0.199,0.024300000000000002,0.17,0.75,2.22,24.6,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,88434700.0,18917700000.0,0.43,-0.0506,28.2,46217.6,4444.0,Earnings Yield,30,400000,2026-05-12,,,
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,36319.93,3217.0,Earnings Yield,30,400000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,39432.96000000001,4401.0,Earnings Yield,30,400000,2026-05-12,,,
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,38711.4,2836.0,Earnings Yield,30,400000,2026-05-12,,,
PFRM3,6.95,8.16,0.64,0.074,0.09269999999999999,0.142,0.82,2.21,-6.04,4.13,2.7,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2260870.0,1341390000.0,0.56,0.1484,24.2,34951.55,5029.0,Earnings Yield,30,400000,2026-05-12,,,
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,34723.799999999996,6876.0,Earnings Yield,30,400000,2026-05-12,,,
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,40410.72,3192.0,Earnings Yield,30,400000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,41413.299999999996,9631.0,Earnings Yield,30,400000,2026-05-12,,,
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,34205.49,9423.0,Earnings Yield,30,400000,2026-05-12,,,
HBRE3,2.89,9.95,0.16,0.54,0.4033,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1261410.0,1809910000.0,0.74,0.4236,21.7,36913.97,12773.0,Earnings Yield,30,400000,2026-05-12,,,
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,35755.5,1970.0,Earnings Yield,30,400000,2026-05-12,,,
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,38536.9,830.0,Earnings Yield,30,400000,2026-05-12,,,
DMVF3,6.44,13.61,0.35,0.118,0.0,0.165,9.79,4.15,-0.74,4.81,1.74,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,556760.0,920792000.0,0.06,0.2224,20.8,20646.640000000003,3206.0,Earnings Yield,30,400000,2026-05-12,,,
