papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,239690.4,99871.0,Earnings Yield,10,400000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,225205.09999999998,118529.0,Earnings Yield,10,400000,2026-05-11,,,
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,200597.7,19014.0,Earnings Yield,10,400000,2026-05-11,,,
BHIA3,2.16,-0.71,0.76,0.072,0.0,0.063,-0.28,0.93,-0.13,3.02,2.07,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14382800.0,2774000000.0,1.72,-0.023799999999999998,33.1,184351.68000000002,85348.0,Earnings Yield,10,400000,2026-05-11,,,
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,227447.5,15850.0,Earnings Yield,10,400000,2026-05-11,,,
GOAU4,10.44,24.05,0.73,0.2,0.0242,0.171,0.76,2.23,24.69,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90646000.0,18917700000.0,0.43,-0.0506,28.2,257325.12,24648.0,Earnings Yield,10,400000,2026-05-11,,,
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,249335.03999999998,26868.0,Earnings Yield,10,400000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,224746.13,4219.0,Earnings Yield,10,1000000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,231550.53,4497.0,Earnings Yield,10,1000000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,201572.25,25355.0,Earnings Yield,10,1000000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,239690.4,99871.0,Earnings Yield,10,1000000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,225205.09999999998,118529.0,Earnings Yield,10,1000000,2026-05-11,,,
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,200597.7,19014.0,Earnings Yield,10,1000000,2026-05-11,,,
BHIA3,2.16,-0.71,0.76,0.072,0.0,0.063,-0.28,0.93,-0.13,3.02,2.07,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14382800.0,2774000000.0,1.72,-0.023799999999999998,33.1,184351.68000000002,85348.0,Earnings Yield,10,1000000,2026-05-11,,,
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,227447.5,15850.0,Earnings Yield,10,1000000,2026-05-11,,,
GOAU4,10.44,24.05,0.73,0.2,0.0242,0.171,0.76,2.23,24.69,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90646000.0,18917700000.0,0.43,-0.0506,28.2,257325.12,24648.0,Earnings Yield,10,1000000,2026-05-11,,,
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,249335.03999999998,26868.0,Earnings Yield,10,1000000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,102012.05,1915.0,Earnings Yield,20,400000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,105297.05,2045.0,Earnings Yield,20,400000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,91703.25,11535.0,Earnings Yield,20,400000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,107294.4,44706.0,Earnings Yield,20,400000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,101817.2,53588.0,Earnings Yield,20,400000,2026-05-11,,,
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,89886.0,8520.0,Earnings Yield,20,400000,2026-05-11,,,
BHIA3,2.16,-0.71,0.76,0.072,0.0,0.063,-0.28,0.93,-0.13,3.02,2.07,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14382800.0,2774000000.0,1.72,-0.023799999999999998,33.1,83542.32,38677.0,Earnings Yield,20,400000,2026-05-11,,,
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,102014.15,7109.0,Earnings Yield,20,400000,2026-05-11,,,
GOAU4,10.44,24.05,0.73,0.2,0.0242,0.171,0.76,2.23,24.69,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90646000.0,18917700000.0,0.43,-0.0506,28.2,118212.12,11323.0,Earnings Yield,20,400000,2026-05-11,,,
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,106033.28,11426.0,Earnings Yield,20,400000,2026-05-11,,,
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,105373.68000000001,8616.0,Earnings Yield,20,400000,2026-05-11,,,
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,106972.82,7439.0,Earnings Yield,20,400000,2026-05-11,,,
PFRM3,7.17,8.42,0.66,0.076,0.08990000000000001,0.147,0.85,2.28,-6.23,4.2,2.75,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2304970.0,1341390000.0,0.56,0.1484,23.8,95497.23,13319.0,Earnings Yield,20,400000,2026-05-11,,,
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,103079.67,18309.0,Earnings Yield,20,400000,2026-05-11,,,
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,109942.14,8162.0,Earnings Yield,20,400000,2026-05-11,,,
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,105025.59999999999,25616.0,Earnings Yield,20,400000,2026-05-11,,,
HBRE3,3.01,10.36,0.17,0.563,0.3872,0.064,-1.86,0.88,-0.17,4.64,4.55,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1284590.0,1809910000.0,0.74,0.4236,21.6,108712.17,36117.0,Earnings Yield,20,400000,2026-05-11,,,
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,106091.41,2323.0,Earnings Yield,20,400000,2026-05-11,,,
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,96994.56,25259.0,Earnings Yield,20,400000,2026-05-11,,,
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,121856.25,6499.0,Earnings Yield,20,400000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,86190.86,1618.0,Earnings Yield,20,1000000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,89541.11,1739.0,Earnings Yield,20,1000000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,77997.45,9811.0,Earnings Yield,20,1000000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,93369.59999999999,38904.0,Earnings Yield,20,1000000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,84341.0,44390.0,Earnings Yield,20,1000000,2026-05-11,,,
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,71866.6,6812.0,Earnings Yield,20,1000000,2026-05-11,,,
BHIA3,2.16,-0.71,0.76,0.072,0.0,0.063,-0.28,0.93,-0.13,3.02,2.07,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14382800.0,2774000000.0,1.72,-0.023799999999999998,33.1,70124.40000000001,32465.0,Earnings Yield,20,1000000,2026-05-11,,,
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,85540.34999999999,5961.0,Earnings Yield,20,1000000,2026-05-11,,,
GOAU4,10.44,24.05,0.73,0.2,0.0242,0.171,0.76,2.23,24.69,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90646000.0,18917700000.0,0.43,-0.0506,28.2,103282.92,9893.0,Earnings Yield,20,1000000,2026-05-11,,,
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,90229.43999999999,9723.0,Earnings Yield,20,1000000,2026-05-11,,,
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,87811.40000000001,7180.0,Earnings Yield,20,1000000,2026-05-11,,,
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,90939.12000000001,6324.0,Earnings Yield,20,1000000,2026-05-11,,,
PFRM3,7.17,8.42,0.66,0.076,0.08990000000000001,0.147,0.85,2.28,-6.23,4.2,2.75,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2304970.0,1341390000.0,0.56,0.1484,23.8,81264.78,11334.0,Earnings Yield,20,1000000,2026-05-11,,,
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,87079.20999999999,15467.0,Earnings Yield,20,1000000,2026-05-11,,,
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,93522.21,6943.0,Earnings Yield,20,1000000,2026-05-11,,,
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,88568.2,21602.0,Earnings Yield,20,1000000,2026-05-11,,,
HBRE3,3.01,10.36,0.17,0.563,0.3872,0.064,-1.86,0.88,-0.17,4.64,4.55,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1284590.0,1809910000.0,0.74,0.4236,21.6,92455.15999999999,30716.0,Earnings Yield,20,1000000,2026-05-11,,,
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,88234.44,1932.0,Earnings Yield,20,1000000,2026-05-11,,,
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,80620.8,20995.0,Earnings Yield,20,1000000,2026-05-11,,,
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,89493.75,4773.0,Earnings Yield,20,1000000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,38407.670000000006,721.0,Earnings Yield,30,400000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,40213.69,781.0,Earnings Yield,30,400000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,34566.6,4348.0,Earnings Yield,30,400000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,41503.2,17293.0,Earnings Yield,30,400000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,37485.1,19729.0,Earnings Yield,30,400000,2026-05-11,,,
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,31818.800000000003,3016.0,Earnings Yield,30,400000,2026-05-11,,,
BHIA3,2.16,-0.71,0.76,0.072,0.0,0.063,-0.28,0.93,-0.13,3.02,2.07,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14382800.0,2774000000.0,1.72,-0.023799999999999998,33.1,30501.36,14121.0,Earnings Yield,30,400000,2026-05-11,,,
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,37955.75,2645.0,Earnings Yield,30,400000,2026-05-11,,,
GOAU4,10.44,24.05,0.73,0.2,0.0242,0.171,0.76,2.23,24.69,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90646000.0,18917700000.0,0.43,-0.0506,28.2,46395.36,4444.0,Earnings Yield,30,400000,2026-05-11,,,
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,40841.28,4401.0,Earnings Yield,30,400000,2026-05-11,,,
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,39343.91,3217.0,Earnings Yield,30,400000,2026-05-11,,,
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,40781.68,2836.0,Earnings Yield,30,400000,2026-05-11,,,
PFRM3,7.17,8.42,0.66,0.076,0.08990000000000001,0.147,0.85,2.28,-6.23,4.2,2.75,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2304970.0,1341390000.0,0.56,0.1484,23.8,36057.93,5029.0,Earnings Yield,30,400000,2026-05-11,,,
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,38711.88,6876.0,Earnings Yield,30,400000,2026-05-11,,,
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,42996.240000000005,3192.0,Earnings Yield,30,400000,2026-05-11,,,
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,39487.1,9631.0,Earnings Yield,30,400000,2026-05-11,,,
HBRE3,3.01,10.36,0.17,0.563,0.3872,0.064,-1.86,0.88,-0.17,4.64,4.55,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1284590.0,1809910000.0,0.74,0.4236,21.6,38446.729999999996,12773.0,Earnings Yield,30,400000,2026-05-11,,,
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,37906.1,830.0,Earnings Yield,30,400000,2026-05-11,,,
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,36184.32,9423.0,Earnings Yield,30,400000,2026-05-11,,,
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,36937.5,1970.0,Earnings Yield,30,400000,2026-05-11,,,
ALLD3,6.21,1.74,0.39,0.109,0.4858,0.176,0.57,4.07,1.0,4.99,3.8,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3141870.0,1537550000.0,0.09,-0.0144,20.0,35868.96,5776.0,Earnings Yield,30,400000,2026-05-11,,,
