papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,479029.46,263203.0,Earnings Yield,10,400000,2026-07-03,,,
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,548674.6900000001,229571.0,Earnings Yield,10,400000,2026-07-03,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7873760.0,1778000000.0,3.29,-0.0176,33.7,298773.36000000004,276642.0,Earnings Yield,10,400000,2026-07-03,,,
GOAU4,9.35,21.54,0.65,0.179,0.0356,0.153,0.68,2.0,22.11,3.32,2.08,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94967900.0,18917700000.0,0.43,-0.0506,30.1,463872.19999999995,49612.0,Earnings Yield,10,400000,2026-07-03,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,474749.04,122358.0,Earnings Yield,10,400000,2026-07-03,,,
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,531300.92,49013.0,Earnings Yield,10,400000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,490276.16000000003,8986.0,Earnings Yield,10,1000000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,507442.32,9492.0,Earnings Yield,10,1000000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,462734.16,57554.0,Earnings Yield,10,1000000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,393120.63999999996,47024.0,Earnings Yield,10,1000000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,479029.46,263203.0,Earnings Yield,10,1000000,2026-07-03,,,
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,548674.6900000001,229571.0,Earnings Yield,10,1000000,2026-07-03,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7873760.0,1778000000.0,3.29,-0.0176,33.7,298773.36000000004,276642.0,Earnings Yield,10,1000000,2026-07-03,,,
GOAU4,9.35,21.54,0.65,0.179,0.0356,0.153,0.68,2.0,22.11,3.32,2.08,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94967900.0,18917700000.0,0.43,-0.0506,30.1,463872.19999999995,49612.0,Earnings Yield,10,1000000,2026-07-03,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,474749.04,122358.0,Earnings Yield,10,1000000,2026-07-03,,,
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,531300.92,49013.0,Earnings Yield,10,1000000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,223259.52000000002,4092.0,Earnings Yield,20,400000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,230198.76,4306.0,Earnings Yield,20,400000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,211411.8,26295.0,Earnings Yield,20,400000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,179698.19999999998,21495.0,Earnings Yield,20,400000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,215766.46000000002,118553.0,Earnings Yield,20,400000,2026-07-03,,,
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,243266.15000000002,101785.0,Earnings Yield,20,400000,2026-07-03,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7873760.0,1778000000.0,3.29,-0.0176,33.7,138784.32,128504.0,Earnings Yield,20,400000,2026-07-03,,,
GOAU4,9.35,21.54,0.65,0.179,0.0356,0.153,0.68,2.0,22.11,3.32,2.08,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94967900.0,18917700000.0,0.43,-0.0506,30.1,214993.9,22994.0,Earnings Yield,20,400000,2026-07-03,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,184812.16,47632.0,Earnings Yield,20,400000,2026-07-03,,,
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,209450.48,19322.0,Earnings Yield,20,400000,2026-07-03,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,222414.40000000002,15028.0,Earnings Yield,20,400000,2026-07-03,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,212956.72999999998,18217.0,Earnings Yield,20,400000,2026-07-03,,,
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,217797.47,25063.0,Earnings Yield,20,400000,2026-07-03,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1407320.0,1341390000.0,0.56,0.1484,24.7,205970.16,30696.0,Earnings Yield,20,400000,2026-07-03,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892760.0,1537550000.0,0.09,-0.0144,24.6,199675.19999999998,41599.0,Earnings Yield,20,400000,2026-07-03,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9524500.0,3722430000.0,0.39,0.1259,24.5,233888.34,17223.0,Earnings Yield,20,400000,2026-07-03,,,
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,201681.48,5313.0,Earnings Yield,20,400000,2026-07-03,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20885200.0,2388890000.0,1.73,0.061900000000000004,23.3,173385.90000000002,64217.0,Earnings Yield,20,400000,2026-07-03,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,191909.25,54675.0,Earnings Yield,20,400000,2026-07-03,,,
VLID3,17.5,5.73,0.81,0.695,0.0987,0.459,1.71,4.22,12.24,4.43,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7229740.0,1714470000.0,0.04,-0.008100000000000001,22.6,1646050.0,94060.0,Earnings Yield,20,400000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,233189.44,4274.0,Earnings Yield,20,1000000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,241371.9,4515.0,Earnings Yield,20,1000000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,223865.75999999998,27844.0,Earnings Yield,20,1000000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,188417.68,22538.0,Earnings Yield,20,1000000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,226158.66,124263.0,Earnings Yield,20,1000000,2026-07-03,,,
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,261286.75,109325.0,Earnings Yield,20,1000000,2026-07-03,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7873760.0,1778000000.0,3.29,-0.0176,33.7,152537.04,141238.0,Earnings Yield,20,1000000,2026-07-03,,,
GOAU4,9.35,21.54,0.65,0.179,0.0356,0.153,0.68,2.0,22.11,3.32,2.08,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94967900.0,18917700000.0,0.43,-0.0506,30.1,224549.6,24016.0,Earnings Yield,20,1000000,2026-07-03,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,199303.96,51367.0,Earnings Yield,20,1000000,2026-07-03,,,
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,218610.28,20167.0,Earnings Yield,20,1000000,2026-07-03,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,231013.2,15609.0,Earnings Yield,20,1000000,2026-07-03,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,224401.24,19196.0,Earnings Yield,20,1000000,2026-07-03,,,
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,228260.22999999998,26267.0,Earnings Yield,20,1000000,2026-07-03,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1407320.0,1341390000.0,0.56,0.1484,24.7,217940.8,32480.0,Earnings Yield,20,1000000,2026-07-03,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892760.0,1537550000.0,0.09,-0.0144,24.6,197054.4,41053.0,Earnings Yield,20,1000000,2026-07-03,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9524500.0,3722430000.0,0.39,0.1259,24.5,237690.74,17503.0,Earnings Yield,20,1000000,2026-07-03,,,
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,208628.16,5496.0,Earnings Yield,20,1000000,2026-07-03,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20885200.0,2388890000.0,1.73,0.061900000000000004,23.3,183068.1,67803.0,Earnings Yield,20,1000000,2026-07-03,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,206542.43999999997,58844.0,Earnings Yield,20,1000000,2026-07-03,,,
VLID3,17.5,5.73,0.81,0.695,0.0987,0.459,1.71,4.22,12.24,4.43,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7229740.0,1714470000.0,0.04,-0.008100000000000001,22.6,65905.0,3766.0,Earnings Yield,20,1000000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,97716.96,1791.0,Earnings Yield,30,400000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,101253.24,1894.0,Earnings Yield,30,400000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,93657.95999999999,11649.0,Earnings Yield,30,400000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,78868.23999999999,9434.0,Earnings Yield,30,400000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,94292.38,51809.0,Earnings Yield,30,400000,2026-07-03,,,
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,109070.04000000001,45636.0,Earnings Yield,30,400000,2026-07-03,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7873760.0,1778000000.0,3.29,-0.0176,33.7,63843.12,59114.0,Earnings Yield,30,400000,2026-07-03,,,
GOAU4,9.35,21.54,0.65,0.179,0.0356,0.153,0.68,2.0,22.11,3.32,2.08,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94967900.0,18917700000.0,0.43,-0.0506,30.1,95061.45,10167.0,Earnings Yield,30,400000,2026-07-03,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,84436.56,21762.0,Earnings Yield,30,400000,2026-07-03,,,
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,92432.68,8527.0,Earnings Yield,30,400000,2026-07-03,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,96614.40000000001,6528.0,Earnings Yield,30,400000,2026-07-03,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,95752.79,8191.0,Earnings Yield,30,400000,2026-07-03,,,
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,96858.73999999999,11146.0,Earnings Yield,30,400000,2026-07-03,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1407320.0,1341390000.0,0.56,0.1484,24.7,91718.99,13669.0,Earnings Yield,30,400000,2026-07-03,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892760.0,1537550000.0,0.09,-0.0144,24.6,80035.2,16674.0,Earnings Yield,30,400000,2026-07-03,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9524500.0,3722430000.0,0.39,0.1259,24.5,90089.72,6634.0,Earnings Yield,30,400000,2026-07-03,,,
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,84840.6,2235.0,Earnings Yield,30,400000,2026-07-03,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20885200.0,2388890000.0,1.73,0.061900000000000004,23.3,77611.5,28745.0,Earnings Yield,30,400000,2026-07-03,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,87255.09,24859.0,Earnings Yield,30,400000,2026-07-03,,,
VLID3,17.5,5.73,0.81,0.695,0.0987,0.459,1.71,4.22,12.24,4.43,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7229740.0,1714470000.0,0.04,-0.008100000000000001,22.6,91595.0,5234.0,Earnings Yield,30,400000,2026-07-03,,,
MGLU3,4.27,24.25,0.29,0.086,0.019,0.09,1.56,2.2,-0.47,4.49,2.41,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120754000.0,11271100000.0,0.30,0.016399999999999998,22.3,83102.73999999999,19462.0,Earnings Yield,30,400000,2026-07-03,,,
