papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,152629.56,2894.0,Earnings Yield,10,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,159774.0,3100.0,Earnings Yield,10,400000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,167052.59999999998,71390.0,Earnings Yield,10,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,155477.01,17333.0,Earnings Yield,10,400000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,140837.13,79569.0,Earnings Yield,10,400000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,130419.90000000001,12246.0,Earnings Yield,10,400000,2026-04-28,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14149000.0,2774000000.0,2.27,-0.023799999999999998,30.8,154148.40000000002,57092.0,Earnings Yield,10,400000,2026-04-28,,,
GOAU4,9.45,21.77,0.66,0.181,0.0331,0.154,0.69,2.02,22.35,3.34,2.09,0.08960000000000001,0.0241,2.76,8.9,0.0304,80511500.0,18917700000.0,0.73,-0.0506,29.9,167170.5,17690.0,Earnings Yield,10,400000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,151406.86000000002,10838.0,Earnings Yield,10,400000,2026-04-28,,,
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,160876.8,14364.0,Earnings Yield,10,400000,2026-04-28,,,
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,152629.56,2894.0,Earnings Yield,10,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,159774.0,3100.0,Earnings Yield,10,1000000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,167052.59999999998,71390.0,Earnings Yield,10,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,155477.01,17333.0,Earnings Yield,10,1000000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,140837.13,79569.0,Earnings Yield,10,1000000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,130419.90000000001,12246.0,Earnings Yield,10,1000000,2026-04-28,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14149000.0,2774000000.0,2.27,-0.023799999999999998,30.8,154148.40000000002,57092.0,Earnings Yield,10,1000000,2026-04-28,,,
GOAU4,9.45,21.77,0.66,0.181,0.0331,0.154,0.69,2.02,22.35,3.34,2.09,0.08960000000000001,0.0241,2.76,8.9,0.0304,80511500.0,18917700000.0,0.73,-0.0506,29.9,167170.5,17690.0,Earnings Yield,10,1000000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,151406.86000000002,10838.0,Earnings Yield,10,1000000,2026-04-28,,,
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,160876.8,14364.0,Earnings Yield,10,1000000,2026-04-28,,,
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,76103.82,1443.0,Earnings Yield,20,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,79732.38,1547.0,Earnings Yield,20,400000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,81048.23999999999,34636.0,Earnings Yield,20,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,77760.93000000001,8669.0,Earnings Yield,20,400000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,70330.95,39735.0,Earnings Yield,20,400000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,65220.6,6124.0,Earnings Yield,20,400000,2026-04-28,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14149000.0,2774000000.0,2.27,-0.023799999999999998,30.8,77292.90000000001,28627.0,Earnings Yield,20,400000,2026-04-28,,,
GOAU4,9.45,21.77,0.66,0.181,0.0331,0.154,0.69,2.02,22.35,3.34,2.09,0.08960000000000001,0.0241,2.76,8.9,0.0304,80511500.0,18917700000.0,0.73,-0.0506,29.9,83528.54999999999,8839.0,Earnings Yield,20,400000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,74180.7,5310.0,Earnings Yield,20,400000,2026-04-28,,,
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,72128.0,6440.0,Earnings Yield,20,400000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,83029.86,8667.0,Earnings Yield,20,400000,2026-04-28,,,
PFRM3,7.85,8.17,0.72,0.085,0.0821,0.156,0.96,2.55,-9.29,4.22,2.77,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2171590.0,1345730000.0,0.65,0.1527,23.7,79002.4,10064.0,Earnings Yield,20,400000,2026-04-28,,,
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,79238.18,6254.0,Earnings Yield,20,400000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,75962.97,19329.0,Earnings Yield,20,400000,2026-04-28,,,
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,78226.79999999999,5640.0,Earnings Yield,20,400000,2026-04-28,,,
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,76969.20000000001,13720.0,Earnings Yield,20,400000,2026-04-28,,,
EUCA4,20.44,5.93,0.68,0.61,0.055,0.38,1.68,3.5,-7.95,4.57,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,637400.0,2767610000.0,0.4,0.0622,21.9,78203.44,3826.0,Earnings Yield,20,400000,2026-04-28,,,
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,76090.56,18928.0,Earnings Yield,20,400000,2026-04-28,,,
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,83892.26999999999,1771.0,Earnings Yield,20,400000,2026-04-28,,,
RIAA3,9.95,3.38,0.93,0.476,0.3193,0.336,1.38,4.75,9.84,4.9,2.84,0.1001,0.1405,1.56,9.3,0.2756,18489900.0,5352710000.0,0.46,0.09179999999999999,20.4,82226.79999999999,8264.0,Earnings Yield,20,400000,2026-04-28,,,
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,80375.76000000001,1524.0,Earnings Yield,20,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,84628.68,1642.0,Earnings Yield,20,1000000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,86161.14,36821.0,Earnings Yield,20,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,82362.54000000001,9182.0,Earnings Yield,20,1000000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,73911.66,41758.0,Earnings Yield,20,1000000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,67499.7,6338.0,Earnings Yield,20,1000000,2026-04-28,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14149000.0,2774000000.0,2.27,-0.023799999999999998,30.8,81405.0,30150.0,Earnings Yield,20,1000000,2026-04-28,,,
GOAU4,9.45,21.77,0.66,0.181,0.0331,0.154,0.69,2.02,22.35,3.34,2.09,0.08960000000000001,0.0241,2.76,8.9,0.0304,80511500.0,18917700000.0,0.73,-0.0506,29.9,88962.29999999999,9414.0,Earnings Yield,20,1000000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,78413.61,5613.0,Earnings Yield,20,1000000,2026-04-28,,,
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,75835.2,6771.0,Earnings Yield,20,1000000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,87982.72,9184.0,Earnings Yield,20,1000000,2026-04-28,,,
PFRM3,7.85,8.17,0.72,0.085,0.0821,0.156,0.96,2.55,-9.29,4.22,2.77,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2171590.0,1345730000.0,0.65,0.1527,23.7,83500.45,10637.0,Earnings Yield,20,1000000,2026-04-28,,,
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,83267.24,6572.0,Earnings Yield,20,1000000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,80101.26000000001,20382.0,Earnings Yield,20,1000000,2026-04-28,,,
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,82887.12,5976.0,Earnings Yield,20,1000000,2026-04-28,,,
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,81788.19,14579.0,Earnings Yield,20,1000000,2026-04-28,,,
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,79165.85999999999,19693.0,Earnings Yield,20,1000000,2026-04-28,,,
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,83750.15999999999,1768.0,Earnings Yield,20,1000000,2026-04-28,,,
RIAA3,9.95,3.38,0.93,0.476,0.3193,0.336,1.38,4.75,9.84,4.9,2.84,0.1001,0.1405,1.56,9.3,0.2756,18489900.0,5352710000.0,0.46,0.09179999999999999,20.4,85948.09999999999,8638.0,Earnings Yield,20,1000000,2026-04-28,,,
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,92670.48000000001,4767.0,Earnings Yield,20,1000000,2026-04-28,,,
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,34702.92,658.0,Earnings Yield,30,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,36902.64,716.0,Earnings Yield,30,400000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,37243.439999999995,15916.0,Earnings Yield,30,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,35700.600000000006,3980.0,Earnings Yield,30,400000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,31659.99,17887.0,Earnings Yield,30,400000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,28840.2,2708.0,Earnings Yield,30,400000,2026-04-28,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14149000.0,2774000000.0,2.27,-0.023799999999999998,30.8,34792.200000000004,12886.0,Earnings Yield,30,400000,2026-04-28,,,
GOAU4,9.45,21.77,0.66,0.181,0.0331,0.154,0.69,2.02,22.35,3.34,2.09,0.08960000000000001,0.0241,2.76,8.9,0.0304,80511500.0,18917700000.0,0.73,-0.0506,29.9,38811.149999999994,4107.0,Earnings Yield,30,400000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,33625.79,2407.0,Earnings Yield,30,400000,2026-04-28,,,
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,32737.6,2923.0,Earnings Yield,30,400000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,38626.56,4032.0,Earnings Yield,30,400000,2026-04-28,,,
PFRM3,7.85,8.17,0.72,0.085,0.0821,0.156,0.96,2.55,-9.29,4.22,2.77,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2171590.0,1345730000.0,0.65,0.1527,23.7,36204.2,4612.0,Earnings Yield,30,400000,2026-04-28,,,
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,37161.11,2933.0,Earnings Yield,30,400000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,34540.770000000004,8789.0,Earnings Yield,30,400000,2026-04-28,,,
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,36034.259999999995,2598.0,Earnings Yield,30,400000,2026-04-28,,,
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,35225.19,6279.0,Earnings Yield,30,400000,2026-04-28,,,
EUCA4,20.44,5.93,0.68,0.61,0.055,0.38,1.68,3.5,-7.95,4.57,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,637400.0,2767610000.0,0.4,0.0622,21.9,35790.44,1751.0,Earnings Yield,30,400000,2026-04-28,,,
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,34580.03999999999,8602.0,Earnings Yield,30,400000,2026-04-28,,,
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,36001.2,760.0,Earnings Yield,30,400000,2026-04-28,,,
RIAA3,9.95,3.38,0.93,0.476,0.3193,0.336,1.38,4.75,9.84,4.9,2.84,0.1001,0.1405,1.56,9.3,0.2756,18489900.0,5352710000.0,0.46,0.09179999999999999,20.4,37213.0,3740.0,Earnings Yield,30,400000,2026-04-28,,,
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,34972.560000000005,1799.0,Earnings Yield,30,400000,2026-04-28,,,
ALLD3,6.56,1.89,0.41,0.114,0.45990000000000003,0.187,0.6,4.67,1.19,4.98,3.67,0.0245,0.0604,1.8,7.2,0.2144,3451760.0,1551770000.0,0.27,-0.0009,20.1,34492.479999999996,5258.0,Earnings Yield,30,400000,2026-04-28,,,
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,35147.84,7384.0,Earnings Yield,30,400000,2026-04-28,,,
GMAT3,4.55,5.72,1.01,0.273,0.0406,0.43,1.92,4.85,-80.23,5.34,4.27,0.056299999999999996,0.0483,1.75,11.9,0.1765,66609500.0,10384000000.0,0.28,0.24059999999999998,18.7,36208.9,7958.0,Earnings Yield,30,400000,2026-04-28,,,
HBRE3,3.24,12.16,0.18,0.628,0.35969999999999996,0.066,1.13,0.97,-0.2,5.44,5.33,0.647,0.1818,1.78,7.0,0.015,1661570.0,1832780000.0,0.92,0.4548,18.4,38082.96,11754.0,Earnings Yield,30,400000,2026-04-28,,,
COGN3,2.92,9.64,0.45,0.859,0.0565,0.25,3.22,2.94,-1.01,5.57,4.18,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,92347200.0,13453700000.0,0.49,0.1047,18.0,34324.6,11755.0,Earnings Yield,30,400000,2026-04-28,,,
