papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,457598.75,8435.0,Earnings Yield,10,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,465952.32,8928.0,Earnings Yield,10,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,416365.56,53794.0,Earnings Yield,10,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,358157.25,43413.0,Earnings Yield,10,400000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,473744.63999999996,246742.0,Earnings Yield,10,400000,2026-06-24,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,450756.8,216710.0,Earnings Yield,10,400000,2026-06-24,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,281492.04,249108.0,Earnings Yield,10,400000,2026-06-24,,,
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,443765.16000000003,45236.0,Earnings Yield,10,400000,2026-06-24,,,
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,415718.49,114523.0,Earnings Yield,10,400000,2026-06-24,,,
GOAU4,9.55,22.0,0.67,0.183,0.0348,0.156,0.69,2.04,22.59,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103230000.0,18917700000.0,0.43,-0.0506,29.8,443167.75000000006,46405.0,Earnings Yield,10,400000,2026-06-24,,,
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,457598.75,8435.0,Earnings Yield,10,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,465952.32,8928.0,Earnings Yield,10,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,416365.56,53794.0,Earnings Yield,10,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,358157.25,43413.0,Earnings Yield,10,1000000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,473744.63999999996,246742.0,Earnings Yield,10,1000000,2026-06-24,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,450756.8,216710.0,Earnings Yield,10,1000000,2026-06-24,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,281492.04,249108.0,Earnings Yield,10,1000000,2026-06-24,,,
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,443765.16000000003,45236.0,Earnings Yield,10,1000000,2026-06-24,,,
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,415718.49,114523.0,Earnings Yield,10,1000000,2026-06-24,,,
GOAU4,9.55,22.0,0.67,0.183,0.0348,0.156,0.69,2.04,22.59,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103230000.0,18917700000.0,0.43,-0.0506,29.8,443167.75000000006,46405.0,Earnings Yield,10,1000000,2026-06-24,,,
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,187271.0,3452.0,Earnings Yield,20,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,190284.74,3646.0,Earnings Yield,20,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,169088.04,21846.0,Earnings Yield,20,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,142956.0,17328.0,Earnings Yield,20,400000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,190863.36,99408.0,Earnings Yield,20,400000,2026-06-24,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,179743.2,86415.0,Earnings Yield,20,400000,2026-06-24,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,109515.07999999999,96916.0,Earnings Yield,20,400000,2026-06-24,,,
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,157823.28,16088.0,Earnings Yield,20,400000,2026-06-24,,,
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,139108.86,38322.0,Earnings Yield,20,400000,2026-06-24,,,
GOAU4,9.55,22.0,0.67,0.183,0.0348,0.156,0.69,2.04,22.59,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103230000.0,18917700000.0,0.43,-0.0506,29.8,184047.6,19272.0,Earnings Yield,20,400000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,184047.31999999998,12658.0,Earnings Yield,20,400000,2026-06-24,,,
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,166014.94,15106.0,Earnings Yield,20,400000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,166986.14,21031.0,Earnings Yield,20,400000,2026-06-24,,,
PFRM3,6.16,7.23,0.57,0.066,0.10460000000000001,0.126,0.73,1.96,-5.36,3.88,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1425100.0,1341390000.0,0.56,0.1484,25.8,156618.0,25425.0,Earnings Yield,20,400000,2026-06-24,,,
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,195255.47999999998,14604.0,Earnings Yield,20,400000,2026-06-24,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2037830.0,1537550000.0,0.09,-0.0144,24.4,166780.62000000002,34317.0,Earnings Yield,20,400000,2026-06-24,,,
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,131995.38,51161.0,Earnings Yield,20,400000,2026-06-24,,,
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,172816.02,4394.0,Earnings Yield,20,400000,2026-06-24,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,1595001.2099999997,92037.0,Earnings Yield,20,400000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,160382.25,44925.0,Earnings Yield,20,400000,2026-06-24,,,
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,197144.5,3634.0,Earnings Yield,20,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,201192.44999999998,3855.0,Earnings Yield,20,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,181077.30000000002,23395.0,Earnings Yield,20,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,151560.75,18371.0,Earnings Yield,20,1000000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,201826.56,105118.0,Earnings Yield,20,1000000,2026-06-24,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,195426.4,93955.0,Earnings Yield,20,1000000,2026-06-24,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,123904.49999999999,109650.0,Earnings Yield,20,1000000,2026-06-24,,,
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,166112.73,16933.0,Earnings Yield,20,1000000,2026-06-24,,,
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,152666.91,42057.0,Earnings Yield,20,1000000,2026-06-24,,,
GOAU4,9.55,22.0,0.67,0.183,0.0348,0.156,0.69,2.04,22.59,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103230000.0,18917700000.0,0.43,-0.0506,29.8,193807.7,20294.0,Earnings Yield,20,1000000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,192495.06,13239.0,Earnings Yield,20,1000000,2026-06-24,,,
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,176774.15,16085.0,Earnings Yield,20,1000000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,176545.9,22235.0,Earnings Yield,20,1000000,2026-06-24,,,
PFRM3,6.16,7.23,0.57,0.066,0.10460000000000001,0.126,0.73,1.96,-5.36,3.88,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1425100.0,1341390000.0,0.56,0.1484,25.8,167607.44,27209.0,Earnings Yield,20,1000000,2026-06-24,,,
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,198999.08,14884.0,Earnings Yield,20,1000000,2026-06-24,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2037830.0,1537550000.0,0.09,-0.0144,24.4,164127.06,33771.0,Earnings Yield,20,1000000,2026-06-24,,,
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,141247.26,54747.0,Earnings Yield,20,1000000,2026-06-24,,,
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,180013.41,4577.0,Earnings Yield,20,1000000,2026-06-24,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,30206.19,1743.0,Earnings Yield,20,1000000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,175265.58,49094.0,Earnings Yield,20,1000000,2026-06-24,,,
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,80669.75,1487.0,Earnings Yield,30,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,82408.01,1579.0,Earnings Yield,30,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,73715.76,9524.0,Earnings Yield,30,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,61594.5,7466.0,Earnings Yield,30,400000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,81828.48,42619.0,Earnings Yield,30,400000,2026-06-24,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,79636.96,38287.0,Earnings Yield,30,400000,2026-06-24,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,49917.74999999999,44175.0,Earnings Yield,30,400000,2026-06-24,,,
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,68581.71,6991.0,Earnings Yield,30,400000,2026-06-24,,,
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,62817.15,17305.0,Earnings Yield,30,400000,2026-06-24,,,
GOAU4,9.55,22.0,0.67,0.183,0.0348,0.156,0.69,2.04,22.59,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103230000.0,18917700000.0,0.43,-0.0506,29.8,80267.75,8405.0,Earnings Yield,30,400000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,78486.92,5398.0,Earnings Yield,30,400000,2026-06-24,,,
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,73622.01,6699.0,Earnings Yield,30,400000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,73238.56,9224.0,Earnings Yield,30,400000,2026-06-24,,,
PFRM3,6.16,7.23,0.57,0.066,0.10460000000000001,0.126,0.73,1.96,-5.36,3.88,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1425100.0,1341390000.0,0.56,0.1484,25.8,68634.72,11142.0,Earnings Yield,30,400000,2026-06-24,,,
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,72050.93,5389.0,Earnings Yield,30,400000,2026-06-24,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2037830.0,1537550000.0,0.09,-0.0144,24.4,64229.76,13216.0,Earnings Yield,30,400000,2026-06-24,,,
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,58184.16,22552.0,Earnings Yield,30,400000,2026-06-24,,,
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,70715.34,1798.0,Earnings Yield,30,400000,2026-06-24,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,74051.09,4273.0,Earnings Yield,30,400000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,72106.86,20198.0,Earnings Yield,30,400000,2026-06-24,,,
HBRE3,2.54,8.74,0.14,0.475,0.45880000000000004,0.054,-1.57,0.74,-0.14,4.5,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,737382.0,1809910000.0,0.74,0.4236,22.2,70589.14,27791.0,Earnings Yield,30,400000,2026-06-24,,,
