papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,359767.2,461240.0,Earnings Yield,10,400000,2026-08-03,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,602489.12,63823.0,Earnings Yield,10,400000,2026-08-03,,,
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,663788.7999999999,48808.0,Earnings Yield,10,400000,2026-08-03,,,
GOAU4,10.92,25.15,0.76,0.209,0.0304,0.178,0.79,2.33,25.83,3.66,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72408700.0,18917700000.0,0.43,-0.0506,27.3,742865.76,68028.0,Earnings Yield,10,400000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,675410.88,12048.0,Earnings Yield,10,1000000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,690423.4,12622.0,Earnings Yield,10,1000000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,508252.16000000003,69056.0,Earnings Yield,10,1000000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,651041.15,77969.0,Earnings Yield,10,1000000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,570593.61,372937.0,Earnings Yield,10,1000000,2026-08-03,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,758263.94,292766.0,Earnings Yield,10,1000000,2026-08-03,,,
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,359767.2,461240.0,Earnings Yield,10,1000000,2026-08-03,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,602489.12,63823.0,Earnings Yield,10,1000000,2026-08-03,,,
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,663788.7999999999,48808.0,Earnings Yield,10,1000000,2026-08-03,,,
GOAU4,10.92,25.15,0.76,0.209,0.0304,0.178,0.79,2.33,25.83,3.66,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72408700.0,18917700000.0,0.43,-0.0506,27.3,742865.76,68028.0,Earnings Yield,10,1000000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,290166.56,5176.0,Earnings Yield,20,400000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,295981.7,5411.0,Earnings Yield,20,400000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,215655.36000000002,29301.0,Earnings Yield,20,400000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,279925.39999999997,33524.0,Earnings Yield,20,400000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,240402.78,157126.0,Earnings Yield,20,400000,2026-08-03,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,321009.77999999997,123942.0,Earnings Yield,20,400000,2026-08-03,,,
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,151837.92,194664.0,Earnings Yield,20,400000,2026-08-03,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,240134.72,25438.0,Earnings Yield,20,400000,2026-08-03,,,
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,263976.0,19410.0,Earnings Yield,20,400000,2026-08-03,,,
GOAU4,10.92,25.15,0.76,0.209,0.0304,0.178,0.79,2.33,25.83,3.66,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72408700.0,18917700000.0,0.43,-0.0506,27.3,314561.52,28806.0,Earnings Yield,20,400000,2026-08-03,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,273555.5,32183.0,Earnings Yield,20,400000,2026-08-03,,,
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,281664.0,62592.0,Earnings Yield,20,400000,2026-08-03,,,
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,282716.32,23288.0,Earnings Yield,20,400000,2026-08-03,,,
ALLD3,4.58,1.28,0.29,0.08,0.6587000000000001,0.13,0.42,3.0,0.74,3.92,2.99,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1707680.0,1537550000.0,0.09,-0.0144,25.5,250594.7,54715.0,Earnings Yield,20,400000,2026-08-03,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,285311.0,21947.0,Earnings Yield,20,400000,2026-08-03,,,
PFRM3,6.92,5.54,0.59,0.069,0.0931,0.107,0.55,2.05,-1.47,4.1,2.71,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,938944.0,1442850000.0,0.59,0.1543,24.4,275042.32,39746.0,Earnings Yield,20,400000,2026-08-03,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,196343.88,90066.0,Earnings Yield,20,400000,2026-08-03,,,
PGMN3,3.18,7.49,0.69,0.15,0.0742,0.235,0.97,2.55,-2.75,4.12,2.58,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16905300.0,3347900000.0,0.42,0.1807,24.3,1607687.1600000001,505562.0,Earnings Yield,20,400000,2026-08-03,,,
HBRE3,2.08,7.16,0.12,0.389,0.5603,0.044,-1.29,0.61,-0.12,4.37,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1180780.0,1809910000.0,0.74,0.4236,22.9,277981.60000000003,133645.0,Earnings Yield,20,400000,2026-08-03,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,288722.76,78886.0,Earnings Yield,20,400000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,305695.18,5453.0,Earnings Yield,20,1000000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,312610.5,5715.0,Earnings Yield,20,1000000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,227983.36000000002,30976.0,Earnings Yield,20,1000000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,297961.39999999997,35684.0,Earnings Yield,20,1000000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,253836.18,165906.0,Earnings Yield,20,1000000,2026-08-03,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,345265.13,133307.0,Earnings Yield,20,1000000,2026-08-03,,,
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,165831.9,212605.0,Earnings Yield,20,1000000,2026-08-03,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,252586.08,26757.0,Earnings Yield,20,1000000,2026-08-03,,,
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,276583.2,20337.0,Earnings Yield,20,1000000,2026-08-03,,,
GOAU4,10.92,25.15,0.76,0.209,0.0304,0.178,0.79,2.33,25.83,3.66,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72408700.0,18917700000.0,0.43,-0.0506,27.3,331225.44,30332.0,Earnings Yield,20,1000000,2026-08-03,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,288796.0,33976.0,Earnings Yield,20,1000000,2026-08-03,,,
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,303696.0,67488.0,Earnings Yield,20,1000000,2026-08-03,,,
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,299773.02,24693.0,Earnings Yield,20,1000000,2026-08-03,,,
ALLD3,4.58,1.28,0.29,0.08,0.6587000000000001,0.13,0.42,3.0,0.74,3.92,2.99,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1707680.0,1537550000.0,0.09,-0.0144,25.5,253063.32,55254.0,Earnings Yield,20,1000000,2026-08-03,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,293761.0,22597.0,Earnings Yield,20,1000000,2026-08-03,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,208220.52000000002,95514.0,Earnings Yield,20,1000000,2026-08-03,,,
PGMN3,3.18,7.49,0.69,0.15,0.0742,0.235,0.97,2.55,-2.75,4.12,2.58,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16905300.0,3347900000.0,0.42,0.1807,24.3,259624.74000000002,81643.0,Earnings Yield,20,1000000,2026-08-03,,,
HBRE3,2.08,7.16,0.12,0.389,0.5603,0.044,-1.29,0.61,-0.12,4.37,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1180780.0,1809910000.0,0.74,0.4236,22.9,29958.24,14403.0,Earnings Yield,20,1000000,2026-08-03,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,134805.12,36832.0,Earnings Yield,20,1000000,2026-08-03,,,
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,316705.48000000004,7294.0,Earnings Yield,20,1000000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,127144.08,2268.0,Earnings Yield,30,400000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,130350.1,2383.0,Earnings Yield,30,400000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,94362.56,12821.0,Earnings Yield,30,400000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,123863.9,14834.0,Earnings Yield,30,400000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,104723.91,68447.0,Earnings Yield,30,400000,2026-08-03,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,144288.9,55710.0,Earnings Yield,30,400000,2026-08-03,,,
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,66833.52,85684.0,Earnings Yield,30,400000,2026-08-03,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,105558.07999999999,11182.0,Earnings Yield,30,400000,2026-08-03,,,
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,114920.0,8450.0,Earnings Yield,30,400000,2026-08-03,,,
GOAU4,10.92,25.15,0.76,0.209,0.0304,0.178,0.79,2.33,25.83,3.66,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72408700.0,18917700000.0,0.43,-0.0506,27.3,139666.8,12790.0,Earnings Yield,30,400000,2026-08-03,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,121448.0,14288.0,Earnings Yield,30,400000,2026-08-03,,,
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,128200.5,28489.0,Earnings Yield,30,400000,2026-08-03,,,
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,126644.48000000001,10432.0,Earnings Yield,30,400000,2026-08-03,,,
ALLD3,4.58,1.28,0.29,0.08,0.6587000000000001,0.13,0.42,3.0,0.74,3.92,2.99,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1707680.0,1537550000.0,0.09,-0.0144,25.5,102953.82,22479.0,Earnings Yield,30,400000,2026-08-03,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,113477.0,8729.0,Earnings Yield,30,400000,2026-08-03,,,
PFRM3,6.92,5.54,0.59,0.069,0.0931,0.107,0.55,2.05,-1.47,4.1,2.71,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,938944.0,1442850000.0,0.59,0.1543,24.4,122151.84,17652.0,Earnings Yield,30,400000,2026-08-03,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,86641.92000000001,39744.0,Earnings Yield,30,400000,2026-08-03,,,
PGMN3,3.18,7.49,0.69,0.15,0.0742,0.235,0.97,2.55,-2.75,4.12,2.58,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16905300.0,3347900000.0,0.42,0.1807,24.3,90137.1,28345.0,Earnings Yield,30,400000,2026-08-03,,,
HBRE3,2.08,7.16,0.12,0.389,0.5603,0.044,-1.29,0.61,-0.12,4.37,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1180780.0,1809910000.0,0.74,0.4236,22.9,95499.04000000001,45913.0,Earnings Yield,30,400000,2026-08-03,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,118013.04000000001,32244.0,Earnings Yield,30,400000,2026-08-03,,,
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,125657.48000000001,2894.0,Earnings Yield,30,400000,2026-08-03,,,
