papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,263295.66,4981.0,Earnings Yield,10,400000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,258986.6,5318.0,Earnings Yield,10,400000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,241904.4,30390.0,Earnings Yield,10,400000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,252711.0,140395.0,Earnings Yield,10,400000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,233567.88,22854.0,Earnings Yield,10,400000,2026-05-19,,,
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,264588.75,117595.0,Earnings Yield,10,400000,2026-05-19,,,
BHIA3,1.49,-0.4,0.82,0.049,0.0,0.044,-0.24,0.63,-0.09,3.14,2.17,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14084200.0,1778000000.0,3.29,-0.0176,31.8,160662.23,107827.0,Earnings Yield,10,400000,2026-05-19,,,
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,258944.85,18805.0,Earnings Yield,10,400000,2026-05-19,,,
GOAU4,10.15,23.38,0.71,0.194,0.032799999999999996,0.166,0.74,2.17,24.01,3.49,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87452900.0,18917700000.0,0.43,-0.0506,28.7,289894.15,28561.0,Earnings Yield,10,400000,2026-05-19,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,276504.36,66308.0,Earnings Yield,10,400000,2026-05-19,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,263295.66,4981.0,Earnings Yield,10,1000000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,258986.6,5318.0,Earnings Yield,10,1000000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,241904.4,30390.0,Earnings Yield,10,1000000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,252711.0,140395.0,Earnings Yield,10,1000000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,233567.88,22854.0,Earnings Yield,10,1000000,2026-05-19,,,
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,264588.75,117595.0,Earnings Yield,10,1000000,2026-05-19,,,
BHIA3,1.49,-0.4,0.82,0.049,0.0,0.044,-0.24,0.63,-0.09,3.14,2.17,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14084200.0,1778000000.0,3.29,-0.0176,31.8,160662.23,107827.0,Earnings Yield,10,1000000,2026-05-19,,,
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,258944.85,18805.0,Earnings Yield,10,1000000,2026-05-19,,,
GOAU4,10.15,23.38,0.71,0.194,0.032799999999999996,0.166,0.74,2.17,24.01,3.49,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87452900.0,18917700000.0,0.43,-0.0506,28.7,289894.15,28561.0,Earnings Yield,10,1000000,2026-05-19,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,276504.36,66308.0,Earnings Yield,10,1000000,2026-05-19,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,121419.42,2297.0,Earnings Yield,20,400000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,119266.3,2449.0,Earnings Yield,20,400000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,111869.84,14054.0,Earnings Yield,20,400000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,115689.6,64272.0,Earnings Yield,20,400000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,106492.40000000001,10420.0,Earnings Yield,20,400000,2026-05-19,,,
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,120231.0,53436.0,Earnings Yield,20,400000,2026-05-19,,,
BHIA3,1.49,-0.4,0.82,0.049,0.0,0.044,-0.24,0.63,-0.09,3.14,2.17,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14084200.0,1778000000.0,3.29,-0.0176,31.8,72576.41,48709.0,Earnings Yield,20,400000,2026-05-19,,,
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,118187.91,8583.0,Earnings Yield,20,400000,2026-05-19,,,
GOAU4,10.15,23.38,0.71,0.194,0.032799999999999996,0.166,0.74,2.17,24.01,3.49,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87452900.0,18917700000.0,0.43,-0.0506,28.7,134619.45,13263.0,Earnings Yield,20,400000,2026-05-19,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,94358.76,22628.0,Earnings Yield,20,400000,2026-05-19,,,
CEAB3,11.06,5.83,0.92,0.427,0.0472,0.395,2.12,3.57,-3.74,3.71,2.72,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105907000.0,3702830000.0,0.04,0.09910000000000001,27.0,115532.76000000001,10446.0,Earnings Yield,20,400000,2026-05-19,,,
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,113722.21999999999,13718.0,Earnings Yield,20,400000,2026-05-19,,,
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,116203.5,9765.0,Earnings Yield,20,400000,2026-05-19,,,
PFRM3,6.58,7.72,0.61,0.07,0.09789999999999999,0.135,0.78,2.09,-5.72,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2090540.0,1341390000.0,0.56,0.1484,24.9,106747.34,16223.0,Earnings Yield,20,400000,2026-05-19,,,
VTRU3,13.53,1.79,0.54,0.872,0.0017000000000000001,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15269500.0,3722430000.0,0.39,0.1259,24.8,120511.70999999999,8907.0,Earnings Yield,20,400000,2026-05-19,,,
ANIM3,3.25,9.78,0.55,0.32,0.0239,0.124,1.02,1.08,-0.27,4.48,3.33,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29335000.0,2388890000.0,1.73,0.061900000000000004,22.3,100597.25,30953.0,Earnings Yield,20,400000,2026-05-19,,,
DMVF3,5.99,12.66,0.33,0.11,0.0,0.153,9.1,3.86,-0.69,4.52,1.64,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,640370.0,920792000.0,0.06,0.2224,22.1,121375.37000000001,20263.0,Earnings Yield,20,400000,2026-05-19,,,
VLID3,17.61,5.91,0.84,0.717,0.09570000000000001,0.474,1.77,4.35,12.63,4.57,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7705040.0,1714470000.0,0.04,-0.008100000000000001,21.9,134716.5,7650.0,Earnings Yield,20,400000,2026-05-19,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,132290.52000000002,30909.0,Earnings Yield,20,400000,2026-05-19,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1207290.0,1809910000.0,0.74,0.4236,21.8,122692.5,43050.0,Earnings Yield,20,400000,2026-05-19,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,110741.7,2095.0,Earnings Yield,20,1000000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,109428.90000000001,2247.0,Earnings Yield,20,1000000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,103129.76,12956.0,Earnings Yield,20,1000000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,104133.6,57852.0,Earnings Yield,20,1000000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,93993.34000000001,9197.0,Earnings Yield,20,1000000,2026-05-19,,,
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,112153.5,49846.0,Earnings Yield,20,1000000,2026-05-19,,,
BHIA3,1.49,-0.4,0.82,0.049,0.0,0.044,-0.24,0.63,-0.09,3.14,2.17,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14084200.0,1778000000.0,3.29,-0.0176,31.8,67781.59,45491.0,Earnings Yield,20,1000000,2026-05-19,,,
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,107461.08,7804.0,Earnings Yield,20,1000000,2026-05-19,,,
GOAU4,10.15,23.38,0.71,0.194,0.032799999999999996,0.166,0.74,2.17,24.01,3.49,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87452900.0,18917700000.0,0.43,-0.0506,28.7,125098.75,12325.0,Earnings Yield,20,1000000,2026-05-19,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,87615.87,21011.0,Earnings Yield,20,1000000,2026-05-19,,,
CEAB3,11.06,5.83,0.92,0.427,0.0472,0.395,2.12,3.57,-3.74,3.71,2.72,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105907000.0,3702830000.0,0.04,0.09910000000000001,27.0,104682.90000000001,9465.0,Earnings Yield,20,1000000,2026-05-19,,,
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,104478.87,12603.0,Earnings Yield,20,1000000,2026-05-19,,,
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,106790.6,8974.0,Earnings Yield,20,1000000,2026-05-19,,,
PFRM3,6.58,7.72,0.61,0.07,0.09789999999999999,0.135,0.78,2.09,-5.72,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2090540.0,1341390000.0,0.56,0.1484,24.9,98594.72,14984.0,Earnings Yield,20,1000000,2026-05-19,,,
VTRU3,13.53,1.79,0.54,0.872,0.0017000000000000001,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15269500.0,3722430000.0,0.39,0.1259,24.8,110472.45,8165.0,Earnings Yield,20,1000000,2026-05-19,,,
ANIM3,3.25,9.78,0.55,0.32,0.0239,0.124,1.02,1.08,-0.27,4.48,3.33,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29335000.0,2388890000.0,1.73,0.061900000000000004,22.3,91650.0,28200.0,Earnings Yield,20,1000000,2026-05-19,,,
VLID3,17.61,5.91,0.84,0.717,0.09570000000000001,0.474,1.77,4.35,12.63,4.57,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7705040.0,1714470000.0,0.04,-0.008100000000000001,21.9,109340.48999999999,6209.0,Earnings Yield,20,1000000,2026-05-19,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,115264.68000000001,26931.0,Earnings Yield,20,1000000,2026-05-19,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1207290.0,1809910000.0,0.74,0.4236,21.8,112247.25,39385.0,Earnings Yield,20,1000000,2026-05-19,,,
BEEF3,4.35,6.11,3.45,0.076,0.045,0.105,0.74,1.11,-0.28,4.61,3.68,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,76206300.0,1260430000.0,10.86,0.177,21.7,119772.9,27534.0,Earnings Yield,20,1000000,2026-05-19,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,44931.0,850.0,Earnings Yield,30,400000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,44706.600000000006,918.0,Earnings Yield,30,400000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,41296.48,5188.0,Earnings Yield,30,400000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,42017.4,23343.0,Earnings Yield,30,400000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,37262.12,3646.0,Earnings Yield,30,400000,2026-05-19,,,
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,45578.25,20257.0,Earnings Yield,30,400000,2026-05-19,,,
BHIA3,1.49,-0.4,0.82,0.049,0.0,0.044,-0.24,0.63,-0.09,3.14,2.17,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14084200.0,1778000000.0,3.29,-0.0176,31.8,26159.93,17557.0,Earnings Yield,30,400000,2026-05-19,,,
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,43265.34,3142.0,Earnings Yield,30,400000,2026-05-19,,,
GOAU4,10.15,23.38,0.71,0.194,0.032799999999999996,0.166,0.74,2.17,24.01,3.49,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87452900.0,18917700000.0,0.43,-0.0506,28.7,51724.4,5096.0,Earnings Yield,30,400000,2026-05-19,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,35186.46,8438.0,Earnings Yield,30,400000,2026-05-19,,,
CEAB3,11.06,5.83,0.92,0.427,0.0472,0.395,2.12,3.57,-3.74,3.71,2.72,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105907000.0,3702830000.0,0.04,0.09910000000000001,27.0,42448.28,3838.0,Earnings Yield,30,400000,2026-05-19,,,
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,42975.35999999999,5184.0,Earnings Yield,30,400000,2026-05-19,,,
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,44434.6,3734.0,Earnings Yield,30,400000,2026-05-19,,,
PFRM3,6.58,7.72,0.61,0.07,0.09789999999999999,0.135,0.78,2.09,-5.72,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2090540.0,1341390000.0,0.56,0.1484,24.9,39572.12,6014.0,Earnings Yield,30,400000,2026-05-19,,,
VTRU3,13.53,1.79,0.54,0.872,0.0017000000000000001,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15269500.0,3722430000.0,0.39,0.1259,24.8,45109.02,3334.0,Earnings Yield,30,400000,2026-05-19,,,
ANIM3,3.25,9.78,0.55,0.32,0.0239,0.124,1.02,1.08,-0.27,4.48,3.33,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29335000.0,2388890000.0,1.73,0.061900000000000004,22.3,36972.0,11376.0,Earnings Yield,30,400000,2026-05-19,,,
DMVF3,5.99,12.66,0.33,0.11,0.0,0.153,9.1,3.86,-0.69,4.52,1.64,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,640370.0,920792000.0,0.06,0.2224,22.1,25403.59,4241.0,Earnings Yield,30,400000,2026-05-19,,,
VLID3,17.61,5.91,0.84,0.717,0.09570000000000001,0.474,1.77,4.35,12.63,4.57,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7705040.0,1714470000.0,0.04,-0.008100000000000001,21.9,41506.77,2357.0,Earnings Yield,30,400000,2026-05-19,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,40612.920000000006,9489.0,Earnings Yield,30,400000,2026-05-19,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1207290.0,1809910000.0,0.74,0.4236,21.8,43023.6,15096.0,Earnings Yield,30,400000,2026-05-19,,,
BEEF3,4.35,6.11,3.45,0.076,0.045,0.105,0.74,1.11,-0.28,4.61,3.68,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,76206300.0,1260430000.0,10.86,0.177,21.7,49020.149999999994,11269.0,Earnings Yield,30,400000,2026-05-19,,,
ALLD3,5.81,1.63,0.36,0.102,0.5192,0.164,0.54,3.8,0.94,4.72,3.6,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3324480.0,1537550000.0,0.09,-0.0144,21.2,40118.049999999996,6905.0,Earnings Yield,30,400000,2026-05-19,,,
