papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,770677.36,100874.0,Earnings Yield,10,400000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,746023.18,67882.0,Earnings Yield,10,400000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,647114.4500000001,86861.0,Earnings Yield,10,1000000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,679112.1,55894.0,Earnings Yield,10,1000000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,640600.0,12812.0,Earnings Yield,10,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,624643.41,13413.0,Earnings Yield,10,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,643986.25,83095.0,Earnings Yield,10,1000000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,516099.30000000005,74797.0,Earnings Yield,10,1000000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,639739.9400000001,397354.0,Earnings Yield,10,1000000,2026-08-24,,,
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,750179.24,98191.0,Earnings Yield,10,1000000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,538169.31,48969.0,Earnings Yield,10,1000000,2026-08-24,,,
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,712063.23,1655961.0,Earnings Yield,10,1000000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,580250.7000000001,77886.0,Earnings Yield,20,400000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,311027.85000000003,25599.0,Earnings Yield,20,400000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,297750.0,5955.0,Earnings Yield,20,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,290037.96,6228.0,Earnings Yield,20,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,598801.15,67055.0,Earnings Yield,20,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,299894.0,38696.0,Earnings Yield,20,400000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,242031.30000000002,35077.0,Earnings Yield,20,400000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,292630.38,181758.0,Earnings Yield,20,400000,2026-08-24,,,
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,231935.12,30358.0,Earnings Yield,20,400000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,251253.38,22862.0,Earnings Yield,20,400000,2026-08-24,,,
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,117599.41,273487.0,Earnings Yield,20,400000,2026-08-24,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2533230.0,292374000.0,-0.16,0.0803,36.0,693127.76,666469.0,Earnings Yield,20,400000,2026-08-24,,,
GOAU4,9.85,16.4,0.68,0.187,0.0277,0.159,0.68,1.85,10.32,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,76109500.0,19234800000.0,0.42,-0.051399999999999994,33.3,320578.1,32546.0,Earnings Yield,20,400000,2026-08-24,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,395457.92,138272.0,Earnings Yield,20,400000,2026-08-24,,,
ALLD3,5.04,1.33,0.31,0.087,0.45439999999999997,0.136,0.46,2.87,0.74,3.08,2.45,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827340.0,1574190000.0,0.02,-0.0069,32.5,316491.84,62796.0,Earnings Yield,20,400000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,311052.0,37030.0,Earnings Yield,20,400000,2026-08-24,,,
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,297946.2,26842.0,Earnings Yield,20,400000,2026-08-24,,,
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,338446.16,25033.0,Earnings Yield,20,400000,2026-08-24,,,
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,310100.18999999994,71949.0,Earnings Yield,20,400000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,841257.0,18990.0,Earnings Yield,20,400000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,121069.95,16251.0,Earnings Yield,20,1000000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,299801.25,24675.0,Earnings Yield,20,1000000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,306450.0,6129.0,Earnings Yield,20,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,298932.83,6419.0,Earnings Yield,20,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,311480.25,40191.0,Earnings Yield,20,1000000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,248613.90000000002,36031.0,Earnings Yield,20,1000000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,301862.12,187492.0,Earnings Yield,20,1000000,2026-08-24,,,
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,236053.08,30897.0,Earnings Yield,20,1000000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,255748.29,23271.0,Earnings Yield,20,1000000,2026-08-24,,,
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,118098.20999999999,274647.0,Earnings Yield,20,1000000,2026-08-24,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2533230.0,292374000.0,-0.16,0.0803,36.0,102696.88,98747.0,Earnings Yield,20,1000000,2026-08-24,,,
GOAU4,9.85,16.4,0.68,0.187,0.0277,0.159,0.68,1.85,10.32,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,76109500.0,19234800000.0,0.42,-0.051399999999999994,33.3,330053.8,33508.0,Earnings Yield,20,1000000,2026-08-24,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,417208.22,145877.0,Earnings Yield,20,1000000,2026-08-24,,,
ALLD3,5.04,1.33,0.31,0.087,0.45439999999999997,0.136,0.46,2.87,0.74,3.08,2.45,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827340.0,1574190000.0,0.02,-0.0069,32.5,314732.88,62447.0,Earnings Yield,20,1000000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,321048.0,38220.0,Earnings Yield,20,1000000,2026-08-24,,,
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,307836.3,27733.0,Earnings Yield,20,1000000,2026-08-24,,,
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,342231.76,25313.0,Earnings Yield,20,1000000,2026-08-24,,,
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,325943.74999999994,75625.0,Earnings Yield,20,1000000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,359716.0,8120.0,Earnings Yield,20,1000000,2026-08-24,,,
ANIM3,2.37,6.22,0.4,0.231,0.032799999999999996,0.09,1.05,0.76,-0.2,4.1,3.09,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25224600.0,2417360000.0,1.74,0.0436,24.4,260631.27000000002,109971.0,Earnings Yield,20,1000000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,140715.6,18888.0,Earnings Yield,30,400000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,111014.55,9137.0,Earnings Yield,30,400000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,129950.0,2599.0,Earnings Yield,30,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,127368.95,2735.0,Earnings Yield,30,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,144817.81,16217.0,Earnings Yield,30,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,131912.75,17021.0,Earnings Yield,30,400000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,105273.3,15257.0,Earnings Yield,30,400000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,126764.96,78736.0,Earnings Yield,30,400000,2026-08-24,,,
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,101909.95999999999,13339.0,Earnings Yield,30,400000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,109493.37,9963.0,Earnings Yield,30,400000,2026-08-24,,,
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,52573.09,122263.0,Earnings Yield,30,400000,2026-08-24,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2533230.0,292374000.0,-0.16,0.0803,36.0,80525.12000000001,77428.0,Earnings Yield,30,400000,2026-08-24,,,
GOAU4,9.85,16.4,0.68,0.187,0.0277,0.159,0.68,1.85,10.32,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,76109500.0,19234800000.0,0.42,-0.051399999999999994,33.3,141790.75,14395.0,Earnings Yield,30,400000,2026-08-24,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,176467.72,61702.0,Earnings Yield,30,400000,2026-08-24,,,
ALLD3,5.04,1.33,0.31,0.087,0.45439999999999997,0.136,0.46,2.87,0.74,3.08,2.45,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827340.0,1574190000.0,0.02,-0.0069,32.5,130168.08,25827.0,Earnings Yield,30,400000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,137289.6,16344.0,Earnings Yield,30,400000,2026-08-24,,,
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,132700.5,11955.0,Earnings Yield,30,400000,2026-08-24,,,
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,135429.84,10017.0,Earnings Yield,30,400000,2026-08-24,,,
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,139954.31999999998,32472.0,Earnings Yield,30,400000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,145348.3,3281.0,Earnings Yield,30,400000,2026-08-24,,,
ANIM3,2.37,6.22,0.4,0.231,0.032799999999999996,0.09,1.05,0.76,-0.2,4.1,3.09,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25224600.0,2417360000.0,1.74,0.0436,24.4,112008.57,47261.0,Earnings Yield,30,400000,2026-08-24,,,
