papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,331178.36,435761.0,Earnings Yield,10,400000,2026-07-30,,,
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,562740.48,61704.0,Earnings Yield,10,400000,2026-07-30,,,
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,632368.88,47333.0,Earnings Yield,10,400000,2026-07-30,,,
GOAU4,10.77,24.81,0.75,0.206,0.030899999999999997,0.176,0.78,2.3,25.47,3.63,2.27,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,73114800.0,18917700000.0,0.43,-0.0506,27.5,712974.0,66200.0,Earnings Yield,10,400000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,623097.52,11686.0,Earnings Yield,10,1000000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,659441.55,12255.0,Earnings Yield,10,1000000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,479148.07999999996,66364.0,Earnings Yield,10,1000000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,614270.28,75556.0,Earnings Yield,10,1000000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,521804.25,359865.0,Earnings Yield,10,1000000,2026-07-30,,,
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,801566.55,285255.0,Earnings Yield,10,1000000,2026-07-30,,,
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,331178.36,435761.0,Earnings Yield,10,1000000,2026-07-30,,,
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,562740.48,61704.0,Earnings Yield,10,1000000,2026-07-30,,,
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,632368.88,47333.0,Earnings Yield,10,1000000,2026-07-30,,,
GOAU4,10.77,24.81,0.75,0.206,0.030899999999999997,0.176,0.78,2.3,25.47,3.63,2.27,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,73114800.0,18917700000.0,0.43,-0.0506,27.5,712974.0,66200.0,Earnings Yield,10,1000000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,266333.4,4995.0,Earnings Yield,20,400000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,281318.68,5228.0,Earnings Yield,20,400000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,201835.1,27955.0,Earnings Yield,20,400000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,262737.21,32317.0,Earnings Yield,20,400000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,218355.5,150590.0,Earnings Yield,20,400000,2026-07-30,,,
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,337722.66000000003,120186.0,Earnings Yield,20,400000,2026-07-30,,,
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,138263.0,181925.0,Earnings Yield,20,400000,2026-07-30,,,
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,222327.36,24378.0,Earnings Yield,20,400000,2026-07-30,,,
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,249457.91999999998,18672.0,Earnings Yield,20,400000,2026-07-30,,,
GOAU4,10.77,24.81,0.75,0.206,0.030899999999999997,0.176,0.78,2.3,25.47,3.63,2.27,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,73114800.0,18917700000.0,0.43,-0.0506,27.5,300396.83999999997,27892.0,Earnings Yield,20,400000,2026-07-30,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,257044.13999999998,60339.0,Earnings Yield,20,400000,2026-07-30,,,
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,257300.00000000003,31000.0,Earnings Yield,20,400000,2026-07-30,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,264826.98,22462.0,Earnings Yield,20,400000,2026-07-30,,,
ALLD3,4.44,1.24,0.28,0.078,0.6794,0.126,0.41,2.91,0.72,3.83,2.92,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1763860.0,1537550000.0,0.09,-0.0144,26.1,233184.36000000002,52519.0,Earnings Yield,20,400000,2026-07-30,,,
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,260452.50000000003,21175.0,Earnings Yield,20,400000,2026-07-30,,,
PFRM3,6.2,7.28,0.57,0.066,0.1039,0.127,0.73,1.97,-5.39,3.89,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,886875.0,1341390000.0,0.56,0.1484,25.7,237373.2,38286.0,Earnings Yield,20,400000,2026-07-30,,,
PGMN3,3.13,7.37,0.68,0.148,0.0754,0.231,0.95,2.51,-2.71,4.08,2.56,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17111500.0,3347900000.0,0.42,0.1807,24.5,1572583.99,502423.0,Earnings Yield,20,400000,2026-07-30,,,
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,194082.73,85499.0,Earnings Yield,20,400000,2026-07-30,,,
HBRE3,2.03,6.99,0.12,0.38,0.5740999999999999,0.043,-1.26,0.59,-0.11,4.36,4.27,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1199390.0,1809910000.0,0.74,0.4236,22.9,261492.41999999998,128814.0,Earnings Yield,20,400000,2026-07-30,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,264160.69,76127.0,Earnings Yield,20,400000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,281103.04,5272.0,Earnings Yield,20,1000000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,297676.92,5532.0,Earnings Yield,20,1000000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,213928.6,29630.0,Earnings Yield,20,1000000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,280298.01,34477.0,Earnings Yield,20,1000000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,231086.5,159370.0,Earnings Yield,20,1000000,2026-07-30,,,
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,364038.31,129551.0,Earnings Yield,20,1000000,2026-07-30,,,
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,151898.16,199866.0,Earnings Yield,20,1000000,2026-07-30,,,
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,234356.63999999998,25697.0,Earnings Yield,20,1000000,2026-07-30,,,
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,261842.63999999998,19599.0,Earnings Yield,20,1000000,2026-07-30,,,
GOAU4,10.77,24.81,0.75,0.206,0.030899999999999997,0.176,0.78,2.3,25.47,3.63,2.27,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,73114800.0,18917700000.0,0.43,-0.0506,27.5,316831.86,29418.0,Earnings Yield,20,1000000,2026-07-30,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,277901.1,65235.0,Earnings Yield,20,1000000,2026-07-30,,,
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,272181.9,32793.0,Earnings Yield,20,1000000,2026-07-30,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,281391.93,23867.0,Earnings Yield,20,1000000,2026-07-30,,,
ALLD3,4.44,1.24,0.28,0.078,0.6794,0.126,0.41,2.91,0.72,3.83,2.92,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1763860.0,1537550000.0,0.09,-0.0144,26.1,235577.52000000002,53058.0,Earnings Yield,20,1000000,2026-07-30,,,
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,268447.5,21825.0,Earnings Yield,20,1000000,2026-07-30,,,
PGMN3,3.13,7.37,0.68,0.148,0.0754,0.231,0.95,2.51,-2.71,4.08,2.56,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17111500.0,3347900000.0,0.42,0.1807,24.5,245717.52,78504.0,Earnings Yield,20,1000000,2026-07-30,,,
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,206449.69,90947.0,Earnings Yield,20,1000000,2026-07-30,,,
HBRE3,2.03,6.99,0.12,0.38,0.5740999999999999,0.043,-1.26,0.59,-0.11,4.36,4.27,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1199390.0,1809910000.0,0.74,0.4236,22.9,19431.16,9572.0,Earnings Yield,20,1000000,2026-07-30,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,118233.31000000001,34073.0,Earnings Yield,20,1000000,2026-07-30,,,
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,296604.0,7062.0,Earnings Yield,20,1000000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,120929.76,2268.0,Earnings Yield,30,400000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,128229.23000000001,2383.0,Earnings Yield,30,400000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,92567.62,12821.0,Earnings Yield,30,400000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,120600.42000000001,14834.0,Earnings Yield,30,400000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,99248.15,68447.0,Earnings Yield,30,400000,2026-07-30,,,
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,156545.1,55710.0,Earnings Yield,30,400000,2026-07-30,,,
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,65119.840000000004,85684.0,Earnings Yield,30,400000,2026-07-30,,,
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,101979.84,11182.0,Earnings Yield,30,400000,2026-07-30,,,
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,112892.0,8450.0,Earnings Yield,30,400000,2026-07-30,,,
GOAU4,10.77,24.81,0.75,0.206,0.030899999999999997,0.176,0.78,2.3,25.47,3.63,2.27,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,73114800.0,18917700000.0,0.43,-0.0506,27.5,137748.3,12790.0,Earnings Yield,30,400000,2026-07-30,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,121363.14,28489.0,Earnings Yield,30,400000,2026-07-30,,,
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,118590.40000000001,14288.0,Earnings Yield,30,400000,2026-07-30,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,122993.27999999998,10432.0,Earnings Yield,30,400000,2026-07-30,,,
ALLD3,4.44,1.24,0.28,0.078,0.6794,0.126,0.41,2.91,0.72,3.83,2.92,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1763860.0,1537550000.0,0.09,-0.0144,26.1,99806.76000000001,22479.0,Earnings Yield,30,400000,2026-07-30,,,
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,107366.70000000001,8729.0,Earnings Yield,30,400000,2026-07-30,,,
PFRM3,6.2,7.28,0.57,0.066,0.1039,0.127,0.73,1.97,-5.39,3.89,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,886875.0,1341390000.0,0.56,0.1484,25.7,109442.40000000001,17652.0,Earnings Yield,30,400000,2026-07-30,,,
PGMN3,3.13,7.37,0.68,0.148,0.0754,0.231,0.95,2.51,-2.71,4.08,2.56,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17111500.0,3347900000.0,0.42,0.1807,24.5,88719.84999999999,28345.0,Earnings Yield,30,400000,2026-07-30,,,
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,90218.88,39744.0,Earnings Yield,30,400000,2026-07-30,,,
HBRE3,2.03,6.99,0.12,0.38,0.5740999999999999,0.043,-1.26,0.59,-0.11,4.36,4.27,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1199390.0,1809910000.0,0.74,0.4236,22.9,93203.38999999998,45913.0,Earnings Yield,30,400000,2026-07-30,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,111886.68000000001,32244.0,Earnings Yield,30,400000,2026-07-30,,,
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,121548.0,2894.0,Earnings Yield,30,400000,2026-07-30,,,
