papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,591864.52,62764.0,Earnings Yield,10,400000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,649946.96,48073.0,Earnings Yield,10,400000,2026-07-31,,,
GOAU4,10.96,25.25,0.77,0.21,0.030299999999999997,0.179,0.79,2.34,25.92,3.67,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72418800.0,18917700000.0,0.43,-0.0506,27.2,735547.52,67112.0,Earnings Yield,10,400000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,644659.7000000001,11870.0,Earnings Yield,10,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,676059.65,12439.0,Earnings Yield,10,1000000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,507727.5,67697.0,Earnings Yield,10,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,631825.3300000001,76771.0,Earnings Yield,10,1000000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,560593.53,366401.0,Earnings Yield,10,1000000,2026-07-31,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,791599.7000000001,288905.0,Earnings Yield,10,1000000,2026-07-31,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,354251.01,448419.0,Earnings Yield,10,1000000,2026-07-31,,,
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,591864.52,62764.0,Earnings Yield,10,1000000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,649946.96,48073.0,Earnings Yield,10,1000000,2026-07-31,,,
GOAU4,10.96,25.25,0.77,0.21,0.030299999999999997,0.179,0.79,2.34,25.92,3.67,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72418800.0,18917700000.0,0.43,-0.0506,27.2,735547.52,67112.0,Earnings Yield,10,1000000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,276274.97000000003,5087.0,Earnings Yield,20,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,289142.0,5320.0,Earnings Yield,20,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,214665.0,28622.0,Earnings Yield,20,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,270972.75,32925.0,Earnings Yield,20,400000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,235402.74,153858.0,Earnings Yield,20,400000,2026-07-31,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,334310.14,122011.0,Earnings Yield,20,400000,2026-07-31,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,148720.66,188254.0,Earnings Yield,20,400000,2026-07-31,,,
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,234882.44,24908.0,Earnings Yield,20,400000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,257447.84,19042.0,Earnings Yield,20,400000,2026-07-31,,,
GOAU4,10.96,25.25,0.77,0.21,0.030299999999999997,0.179,0.79,2.34,25.92,3.67,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72418800.0,18917700000.0,0.43,-0.0506,27.2,310694.08,28348.0,Earnings Yield,20,400000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,265713.95,31595.0,Earnings Yield,20,400000,2026-07-31,,,
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,269286.77999999997,61481.0,Earnings Yield,20,400000,2026-07-31,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1738720.0,1537550000.0,0.09,-0.0144,25.7,242912.19,53623.0,Earnings Yield,20,400000,2026-07-31,,,
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,276113.32,22876.0,Earnings Yield,20,400000,2026-07-31,,,
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,278796.66,21562.0,Earnings Yield,20,400000,2026-07-31,,,
PFRM3,6.78,5.43,0.58,0.067,0.095,0.105,0.54,2.01,-1.44,4.06,2.68,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,911348.0,1442850000.0,0.59,0.1543,24.6,264575.94,39023.0,Earnings Yield,20,400000,2026-07-31,,,
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,193098.40000000002,87772.0,Earnings Yield,20,400000,2026-07-31,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16984800.0,3347900000.0,0.42,0.1807,24.2,1607728.0999999999,503990.0,Earnings Yield,20,400000,2026-07-31,,,
HBRE3,2.06,7.09,0.12,0.385,0.5657,0.043,-1.27,0.6,-0.12,4.36,4.28,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1194230.0,1809910000.0,0.74,0.4236,22.9,270356.46,131241.0,Earnings Yield,20,400000,2026-07-31,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,278296.8,77520.0,Earnings Yield,20,400000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,291318.84,5364.0,Earnings Yield,20,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,305664.4,5624.0,Earnings Yield,20,1000000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,227227.5,30297.0,Earnings Yield,20,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,288749.55,35085.0,Earnings Yield,20,1000000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,248836.14,162638.0,Earnings Yield,20,1000000,2026-07-31,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,359970.24000000005,131376.0,Earnings Yield,20,1000000,2026-07-31,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,162894.05000000002,206195.0,Earnings Yield,20,1000000,2026-07-31,,,
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,247320.61,26227.0,Earnings Yield,20,1000000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,269980.88,19969.0,Earnings Yield,20,1000000,2026-07-31,,,
GOAU4,10.96,25.25,0.77,0.21,0.030299999999999997,0.179,0.79,2.34,25.92,3.67,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72418800.0,18917700000.0,0.43,-0.0506,27.2,327419.04000000004,29874.0,Earnings Yield,20,1000000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,280793.08,33388.0,Earnings Yield,20,1000000,2026-07-31,,,
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,290731.26,66377.0,Earnings Yield,20,1000000,2026-07-31,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1738720.0,1537550000.0,0.09,-0.0144,25.7,245353.86000000002,54162.0,Earnings Yield,20,1000000,2026-07-31,,,
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,293071.67,24281.0,Earnings Yield,20,1000000,2026-07-31,,,
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,287201.16,22212.0,Earnings Yield,20,1000000,2026-07-31,,,
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,205084.00000000003,93220.0,Earnings Yield,20,1000000,2026-07-31,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16984800.0,3347900000.0,0.42,0.1807,24.2,255426.49,80071.0,Earnings Yield,20,1000000,2026-07-31,,,
HBRE3,2.06,7.09,0.12,0.385,0.5657,0.043,-1.27,0.6,-0.12,4.36,4.28,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1194230.0,1809910000.0,0.74,0.4236,22.9,24717.940000000002,11999.0,Earnings Yield,20,1000000,2026-07-31,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,127322.93999999999,35466.0,Earnings Yield,20,1000000,2026-07-31,,,
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,307548.36000000004,7179.0,Earnings Yield,20,1000000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,123175.08,2268.0,Earnings Yield,30,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,129516.05,2383.0,Earnings Yield,30,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,96157.5,12821.0,Earnings Yield,30,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,122083.82,14834.0,Earnings Yield,30,400000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,104723.91,68447.0,Earnings Yield,30,400000,2026-07-31,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,152645.40000000002,55710.0,Earnings Yield,30,400000,2026-07-31,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,67690.36,85684.0,Earnings Yield,30,400000,2026-07-31,,,
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,105446.26,11182.0,Earnings Yield,30,400000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,114244.0,8450.0,Earnings Yield,30,400000,2026-07-31,,,
GOAU4,10.96,25.25,0.77,0.21,0.030299999999999997,0.179,0.79,2.34,25.92,3.67,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72418800.0,18917700000.0,0.43,-0.0506,27.2,140178.40000000002,12790.0,Earnings Yield,30,400000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,120162.08,14288.0,Earnings Yield,30,400000,2026-07-31,,,
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,124781.81999999999,28489.0,Earnings Yield,30,400000,2026-07-31,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1738720.0,1537550000.0,0.09,-0.0144,25.7,101829.87000000001,22479.0,Earnings Yield,30,400000,2026-07-31,,,
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,125914.24,10432.0,Earnings Yield,30,400000,2026-07-31,,,
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,112865.97,8729.0,Earnings Yield,30,400000,2026-07-31,,,
PFRM3,6.78,5.43,0.58,0.067,0.095,0.105,0.54,2.01,-1.44,4.06,2.68,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,911348.0,1442850000.0,0.59,0.1543,24.6,119680.56,17652.0,Earnings Yield,30,400000,2026-07-31,,,
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,87436.8,39744.0,Earnings Yield,30,400000,2026-07-31,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16984800.0,3347900000.0,0.42,0.1807,24.2,90420.55,28345.0,Earnings Yield,30,400000,2026-07-31,,,
HBRE3,2.06,7.09,0.12,0.385,0.5657,0.043,-1.27,0.6,-0.12,4.36,4.28,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1194230.0,1809910000.0,0.74,0.4236,22.9,94580.78,45913.0,Earnings Yield,30,400000,2026-07-31,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,115755.95999999999,32244.0,Earnings Yield,30,400000,2026-07-31,,,
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,123978.96,2894.0,Earnings Yield,30,400000,2026-07-31,,,
