papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,112614.40000000001,53120.0,Earnings Yield,10,1000000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,109384.2,8163.0,Earnings Yield,10,1000000,2026-04-16,,,
BHIA3,2.9,-0.95,1.02,0.097,0.0,0.084,-0.38,1.24,-0.17,3.33,2.29,0.078,-0.1023,0.66,9.6,-1.0771,12055800.0,2774000000.0,2.27,-0.023799999999999998,30.0,112227.09999999999,38699.0,Earnings Yield,10,1000000,2026-04-16,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86613600.0,19131300000.0,0.74,-0.042699999999999995,28.7,118085.67,12417.0,Earnings Yield,10,1000000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,115705.2,7417.0,Earnings Yield,10,1000000,2026-04-16,,,
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,123723.59999999999,9373.0,Earnings Yield,10,1000000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,53182.32,904.0,Earnings Yield,20,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,52811.96,982.0,Earnings Yield,20,400000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,51196.53,22163.0,Earnings Yield,20,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,51903.04,5452.0,Earnings Yield,20,400000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,50903.32,24011.0,Earnings Yield,20,400000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,49486.200000000004,3693.0,Earnings Yield,20,400000,2026-04-16,,,
BHIA3,2.9,-0.95,1.02,0.097,0.0,0.084,-0.38,1.24,-0.17,3.33,2.29,0.078,-0.1023,0.66,9.6,-1.0771,12055800.0,2774000000.0,2.27,-0.023799999999999998,30.0,50874.7,17543.0,Earnings Yield,20,400000,2026-04-16,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86613600.0,19131300000.0,0.74,-0.042699999999999995,28.7,53912.19,5669.0,Earnings Yield,20,400000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,50965.2,3267.0,Earnings Yield,20,400000,2026-04-16,,,
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,52668.0,3990.0,Earnings Yield,20,400000,2026-04-16,,,
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,47757.6,3564.0,Earnings Yield,20,400000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,55849.520000000004,5497.0,Earnings Yield,20,400000,2026-04-16,,,
PFRM3,8.07,8.4,0.74,0.087,0.07980000000000001,0.16,0.99,2.62,-9.55,4.29,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2220110.0,1345730000.0,0.65,0.1527,23.3,50695.740000000005,6282.0,Earnings Yield,20,400000,2026-04-16,,,
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,52087.2,3946.0,Earnings Yield,20,400000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,49842.32,11924.0,Earnings Yield,20,400000,2026-04-16,,,
EUCA4,21.1,6.12,0.71,0.63,0.0533,0.392,1.73,3.61,-8.2,4.68,3.0,0.1743,0.10279999999999999,2.32,13.0,0.1153,725999.0,2767610000.0,0.4,0.0622,21.4,50555.600000000006,2396.0,Earnings Yield,20,400000,2026-04-16,,,
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,53313.93,1137.0,Earnings Yield,20,400000,2026-04-16,,,
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,52690.68,11948.0,Earnings Yield,20,400000,2026-04-16,,,
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,53290.16,8651.0,Earnings Yield,20,400000,2026-04-16,,,
ALLD3,6.78,1.96,0.42,0.118,0.4449,0.193,0.62,4.83,1.23,5.13,3.78,0.0245,0.0604,1.8,7.2,0.2144,3742440.0,1551770000.0,0.27,-0.0009,19.5,54850.200000000004,8090.0,Earnings Yield,20,400000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,63712.89,1083.0,Earnings Yield,20,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,63299.060000000005,1177.0,Earnings Yield,20,1000000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,61549.950000000004,26645.0,Earnings Yield,20,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,62165.6,6530.0,Earnings Yield,20,1000000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,61537.240000000005,29027.0,Earnings Yield,20,1000000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,59214.6,4419.0,Earnings Yield,20,1000000,2026-04-16,,,
BHIA3,2.9,-0.95,1.02,0.097,0.0,0.084,-0.38,1.24,-0.17,3.33,2.29,0.078,-0.1023,0.66,9.6,-1.0771,12055800.0,2774000000.0,2.27,-0.023799999999999998,30.0,60781.1,20959.0,Earnings Yield,20,1000000,2026-04-16,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86613600.0,19131300000.0,0.74,-0.042699999999999995,28.7,64439.76,6776.0,Earnings Yield,20,1000000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,61401.6,3936.0,Earnings Yield,20,1000000,2026-04-16,,,
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,63346.799999999996,4799.0,Earnings Yield,20,1000000,2026-04-16,,,
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,57338.6,4279.0,Earnings Yield,20,1000000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,66497.2,6545.0,Earnings Yield,20,1000000,2026-04-16,,,
PFRM3,8.07,8.4,0.74,0.087,0.07980000000000001,0.16,0.99,2.62,-9.55,4.29,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2220110.0,1345730000.0,0.65,0.1527,23.3,60428.16,7488.0,Earnings Yield,20,1000000,2026-04-16,,,
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,61762.799999999996,4679.0,Earnings Yield,20,1000000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,59610.979999999996,14261.0,Earnings Yield,20,1000000,2026-04-16,,,
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,58190.49,1241.0,Earnings Yield,20,1000000,2026-04-16,,,
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,61713.54,13994.0,Earnings Yield,20,1000000,2026-04-16,,,
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,64199.520000000004,10422.0,Earnings Yield,20,1000000,2026-04-16,,,
ALLD3,6.78,1.96,0.42,0.118,0.4449,0.193,0.62,4.83,1.23,5.13,3.78,0.0245,0.0604,1.8,7.2,0.2144,3742440.0,1551770000.0,0.27,-0.0009,19.5,67881.36,10012.0,Earnings Yield,20,1000000,2026-04-16,,,
RIAA3,10.52,3.58,0.99,0.503,0.302,0.355,1.46,5.02,10.41,5.17,3.0,0.1001,0.1405,1.56,9.3,0.2756,20512300.0,5352710000.0,0.46,0.09179999999999999,19.3,65371.28,6214.0,Earnings Yield,20,1000000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,31709.37,539.0,Earnings Yield,30,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,31676.420000000002,589.0,Earnings Yield,30,400000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,30309.510000000002,13121.0,Earnings Yield,30,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,31092.32,3266.0,Earnings Yield,30,400000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,30544.960000000003,14408.0,Earnings Yield,30,400000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,29346.0,2190.0,Earnings Yield,30,400000,2026-04-16,,,
BHIA3,2.9,-0.95,1.02,0.097,0.0,0.084,-0.38,1.24,-0.17,3.33,2.29,0.078,-0.1023,0.66,9.6,-1.0771,12055800.0,2774000000.0,2.27,-0.023799999999999998,30.0,30139.7,10393.0,Earnings Yield,30,400000,2026-04-16,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86613600.0,19131300000.0,0.74,-0.042699999999999995,28.7,32343.51,3401.0,Earnings Yield,30,400000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,30482.399999999998,1954.0,Earnings Yield,30,400000,2026-04-16,,,
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,31468.8,2384.0,Earnings Yield,30,400000,2026-04-16,,,
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,28542.0,2130.0,Earnings Yield,30,400000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,33761.68,3323.0,Earnings Yield,30,400000,2026-04-16,,,
PFRM3,8.07,8.4,0.74,0.087,0.07980000000000001,0.16,0.99,2.62,-9.55,4.29,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2220110.0,1345730000.0,0.65,0.1527,23.3,30359.34,3762.0,Earnings Yield,30,400000,2026-04-16,,,
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,31891.199999999997,2416.0,Earnings Yield,30,400000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,29866.1,7145.0,Earnings Yield,30,400000,2026-04-16,,,
EUCA4,21.1,6.12,0.71,0.63,0.0533,0.392,1.73,3.61,-8.2,4.68,3.0,0.1743,0.10279999999999999,2.32,13.0,0.1153,725999.0,2767610000.0,0.4,0.0622,21.4,30194.100000000002,1431.0,Earnings Yield,30,400000,2026-04-16,,,
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,29118.69,621.0,Earnings Yield,30,400000,2026-04-16,,,
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,31077.27,7047.0,Earnings Yield,30,400000,2026-04-16,,,
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,31773.280000000002,5158.0,Earnings Yield,30,400000,2026-04-16,,,
ALLD3,6.78,1.96,0.42,0.118,0.4449,0.193,0.62,4.83,1.23,5.13,3.78,0.0245,0.0604,1.8,7.2,0.2144,3742440.0,1551770000.0,0.27,-0.0009,19.5,28855.68,4256.0,Earnings Yield,30,400000,2026-04-16,,,
RIAA3,10.52,3.58,0.99,0.503,0.302,0.355,1.46,5.02,10.41,5.17,3.0,0.1001,0.1405,1.56,9.3,0.2756,20512300.0,5352710000.0,0.46,0.09179999999999999,19.3,32506.8,3090.0,Earnings Yield,30,400000,2026-04-16,,,
VLID3,20.51,6.42,0.98,0.814,0.07339999999999999,0.533,1.79,5.19,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6154210.0,1706870000.0,0.46,0.0017000000000000001,19.0,30088.170000000002,1467.0,Earnings Yield,30,400000,2026-04-16,,,
DMVF3,7.1,15.92,0.39,0.135,0.0,0.184,7.66,4.91,-0.88,5.26,1.85,0.0274,0.0085,1.08,4.7,0.0245,424014.0,919277000.0,0.08,0.2304,19.0,32546.399999999998,4584.0,Earnings Yield,30,400000,2026-04-16,,,
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,30150.18,6018.0,Earnings Yield,30,400000,2026-04-16,,,
HBRE3,3.27,12.27,0.18,0.634,0.3564,0.066,1.14,0.98,-0.2,5.45,5.34,0.647,0.1818,1.78,7.0,0.015,2278260.0,1832780000.0,0.92,0.4548,18.3,31925.01,9763.0,Earnings Yield,30,400000,2026-04-16,,,
GMAT3,4.84,6.08,1.07,0.29,0.0382,0.458,2.04,5.16,-85.34,5.65,4.52,0.056299999999999996,0.0483,1.75,11.9,0.1765,66657500.0,10384000000.0,0.28,0.24059999999999998,17.7,31440.64,6496.0,Earnings Yield,30,400000,2026-04-16,,,
