papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,771847.04,281696.0,Earnings Yield,10,400000,2026-07-29,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,333856.37,422603.0,Earnings Yield,10,400000,2026-07-29,,,
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,578200.32,60608.0,Earnings Yield,10,400000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,647517.6,46584.0,Earnings Yield,10,400000,2026-07-29,,,
GOAU4,10.89,25.08,0.76,0.209,0.0305,0.178,0.79,2.33,25.76,3.65,2.28,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75038100.0,18917700000.0,0.43,-0.0506,27.4,710801.1900000001,65271.0,Earnings Yield,10,400000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,616982.6799999999,11498.0,Earnings Yield,10,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,662708.7899999999,12069.0,Earnings Yield,10,1000000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,482793.97,64979.0,Earnings Yield,10,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,607243.42,74326.0,Earnings Yield,10,1000000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,511803.6,352968.0,Earnings Yield,10,1000000,2026-07-29,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,771847.04,281696.0,Earnings Yield,10,1000000,2026-07-29,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,333856.37,422603.0,Earnings Yield,10,1000000,2026-07-29,,,
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,578200.32,60608.0,Earnings Yield,10,1000000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,647517.6,46584.0,Earnings Yield,10,1000000,2026-07-29,,,
GOAU4,10.89,25.08,0.76,0.209,0.0305,0.178,0.79,2.33,25.76,3.65,2.28,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75038100.0,18917700000.0,0.43,-0.0506,27.4,710801.1900000001,65271.0,Earnings Yield,10,1000000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,262987.66,4901.0,Earnings Yield,20,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,281962.85,5135.0,Earnings Yield,20,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,202556.66,27262.0,Earnings Yield,20,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,259005.34,31702.0,Earnings Yield,20,400000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,213355.9,147142.0,Earnings Yield,20,400000,2026-07-29,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,324435.18000000005,118407.0,Earnings Yield,20,400000,2026-07-29,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,138523.34,175346.0,Earnings Yield,20,400000,2026-07-29,,,
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,227338.19999999998,23830.0,Earnings Yield,20,400000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,254342.2,18298.0,Earnings Yield,20,400000,2026-07-29,,,
GOAU4,10.89,25.08,0.76,0.209,0.0305,0.178,0.79,2.33,25.76,3.65,2.28,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75038100.0,18917700000.0,0.43,-0.0506,27.4,298690.92000000004,27428.0,Earnings Yield,20,400000,2026-07-29,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,249084.65,59165.0,Earnings Yield,20,400000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,250479.52000000002,30398.0,Earnings Yield,20,400000,2026-07-29,,,
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,255420.41999999998,22038.0,Earnings Yield,20,400000,2026-07-29,,,
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,256484.8,20768.0,Earnings Yield,20,400000,2026-07-29,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1813300.0,1537550000.0,0.09,-0.0144,25.7,232810.29,51393.0,Earnings Yield,20,400000,2026-07-29,,,
PFRM3,6.25,7.34,0.58,0.067,0.10310000000000001,0.128,0.74,1.99,-5.43,3.9,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,931410.0,1341390000.0,0.56,0.1484,25.6,234250.0,37480.0,Earnings Yield,20,400000,2026-07-29,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,180752.32,83296.0,Earnings Yield,20,400000,2026-07-29,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17498400.0,3347900000.0,0.42,0.1807,24.2,1597634.94,500826.0,Earnings Yield,20,400000,2026-07-29,,,
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,254679.26,74686.0,Earnings Yield,20,400000,2026-07-29,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1197840.0,1809910000.0,0.74,0.4236,22.8,265337.10000000003,126351.0,Earnings Yield,20,400000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,277851.48,5178.0,Earnings Yield,20,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,298655.49,5439.0,Earnings Yield,20,1000000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,215001.91,28937.0,Earnings Yield,20,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,276652.54,33862.0,Earnings Yield,20,1000000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,226086.9,155922.0,Earnings Yield,20,1000000,2026-07-29,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,350095.28,127772.0,Earnings Yield,20,1000000,2026-07-29,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,152696.73,193287.0,Earnings Yield,20,1000000,2026-07-29,,,
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,239921.46,25149.0,Earnings Yield,20,1000000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,267227.5,19225.0,Earnings Yield,20,1000000,2026-07-29,,,
GOAU4,10.89,25.08,0.76,0.209,0.0305,0.178,0.79,2.33,25.76,3.65,2.28,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75038100.0,18917700000.0,0.43,-0.0506,27.4,315309.06,28954.0,Earnings Yield,20,1000000,2026-07-29,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,269696.81,64061.0,Earnings Yield,20,1000000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,265253.84,32191.0,Earnings Yield,20,1000000,2026-07-29,,,
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,271704.37,23443.0,Earnings Yield,20,1000000,2026-07-29,,,
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,264512.3,21418.0,Earnings Yield,20,1000000,2026-07-29,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1813300.0,1537550000.0,0.09,-0.0144,25.7,235251.96000000002,51932.0,Earnings Yield,20,1000000,2026-07-29,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,192574.47999999998,88744.0,Earnings Yield,20,1000000,2026-07-29,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17498400.0,3347900000.0,0.42,0.1807,24.2,245333.33,76907.0,Earnings Yield,20,1000000,2026-07-29,,,
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,111275.12000000001,32632.0,Earnings Yield,20,1000000,2026-07-29,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1197840.0,1809910000.0,0.74,0.4236,22.8,14928.900000000001,7109.0,Earnings Yield,20,1000000,2026-07-29,,,
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,286121.03,6943.0,Earnings Yield,20,1000000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,121700.87999999999,2268.0,Earnings Yield,30,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,130850.53,2383.0,Earnings Yield,30,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,95260.03,12821.0,Earnings Yield,30,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,121193.78,14834.0,Earnings Yield,30,400000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,99248.15,68447.0,Earnings Yield,30,400000,2026-07-29,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,152645.40000000002,55710.0,Earnings Yield,30,400000,2026-07-29,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,67690.36,85684.0,Earnings Yield,30,400000,2026-07-29,,,
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,106676.27999999998,11182.0,Earnings Yield,30,400000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,117455.0,8450.0,Earnings Yield,30,400000,2026-07-29,,,
GOAU4,10.89,25.08,0.76,0.209,0.0305,0.178,0.79,2.33,25.76,3.65,2.28,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75038100.0,18917700000.0,0.43,-0.0506,27.4,139283.1,12790.0,Earnings Yield,30,400000,2026-07-29,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,119938.69,28489.0,Earnings Yield,30,400000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,117733.12000000001,14288.0,Earnings Yield,30,400000,2026-07-29,,,
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,120906.88,10432.0,Earnings Yield,30,400000,2026-07-29,,,
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,107803.15,8729.0,Earnings Yield,30,400000,2026-07-29,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1813300.0,1537550000.0,0.09,-0.0144,25.7,101829.87000000001,22479.0,Earnings Yield,30,400000,2026-07-29,,,
PFRM3,6.25,7.34,0.58,0.067,0.10310000000000001,0.128,0.74,1.99,-5.43,3.9,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,931410.0,1341390000.0,0.56,0.1484,25.6,110325.0,17652.0,Earnings Yield,30,400000,2026-07-29,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,86244.48,39744.0,Earnings Yield,30,400000,2026-07-29,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17498400.0,3347900000.0,0.42,0.1807,24.2,90420.55,28345.0,Earnings Yield,30,400000,2026-07-29,,,
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,109952.04000000001,32244.0,Earnings Yield,30,400000,2026-07-29,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1197840.0,1809910000.0,0.74,0.4236,22.8,96417.3,45913.0,Earnings Yield,30,400000,2026-07-29,,,
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,119261.74,2894.0,Earnings Yield,30,400000,2026-07-29,,,
