papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,568522.5,68250.0,Earnings Yield,10,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,447882.24,58318.0,Earnings Yield,10,400000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,477427.5,318285.0,Earnings Yield,10,400000,2026-07-21,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,685565.4,263679.0,Earnings Yield,10,400000,2026-07-21,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,366150.25,362525.0,Earnings Yield,10,400000,2026-07-21,,,
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,529383.6900000001,55317.0,Earnings Yield,10,400000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,570479.91,42861.0,Earnings Yield,10,400000,2026-07-21,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,603213.03,155869.0,Earnings Yield,10,400000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,601284.7999999999,10586.0,Earnings Yield,10,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,604546.8,11154.0,Earnings Yield,10,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,568522.5,68250.0,Earnings Yield,10,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,447882.24,58318.0,Earnings Yield,10,1000000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,477427.5,318285.0,Earnings Yield,10,1000000,2026-07-21,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,685565.4,263679.0,Earnings Yield,10,1000000,2026-07-21,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,366150.25,362525.0,Earnings Yield,10,1000000,2026-07-21,,,
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,529383.6900000001,55317.0,Earnings Yield,10,1000000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,570479.91,42861.0,Earnings Yield,10,1000000,2026-07-21,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,603213.03,155869.0,Earnings Yield,10,1000000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,262813.6,4627.0,Earnings Yield,20,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,263574.60000000003,4863.0,Earnings Yield,20,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,248950.38,29886.0,Earnings Yield,20,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,194088.96,25272.0,Earnings Yield,20,400000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,205020.0,136680.0,Earnings Yield,20,400000,2026-07-21,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,293943.0,113055.0,Earnings Yield,20,400000,2026-07-21,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,158543.74,156974.0,Earnings Yield,20,400000,2026-07-21,,,
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,212855.94,22242.0,Earnings Yield,20,400000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,228639.18000000002,17178.0,Earnings Yield,20,400000,2026-07-21,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,213809.76,55248.0,Earnings Yield,20,400000,2026-07-21,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80452000.0,18917700000.0,0.43,-0.0506,28.4,267830.9,26003.0,Earnings Yield,20,400000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,232340.02000000002,28543.0,Earnings Yield,20,400000,2026-07-21,,,
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,240273.42,20749.0,Earnings Yield,20,400000,2026-07-21,,,
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,237631.42,19526.0,Earnings Yield,20,400000,2026-07-21,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1882600.0,1537550000.0,0.09,-0.0144,25.8,216355.5,48079.0,Earnings Yield,20,400000,2026-07-21,,,
PFRM3,6.85,8.04,0.63,0.073,0.0941,0.14,0.81,2.18,-5.96,4.09,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1004460.0,1341390000.0,0.56,0.1484,24.4,240599.4,35124.0,Earnings Yield,20,400000,2026-07-21,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,166198.84000000003,76238.0,Earnings Yield,20,400000,2026-07-21,,,
PGMN3,3.4,8.0,0.74,0.16,0.0694,0.251,1.04,2.73,-2.94,4.3,2.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17934900.0,3347900000.0,0.42,0.1807,23.3,1687831.4,496421.0,Earnings Yield,20,400000,2026-07-21,,,
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,249903.94999999998,6073.0,Earnings Yield,20,400000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,247005.68,68996.0,Earnings Yield,20,400000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,278320.0,4900.0,Earnings Yield,20,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,279997.2,5166.0,Earnings Yield,20,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,266868.21,32037.0,Earnings Yield,20,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,206768.63999999998,26923.0,Earnings Yield,20,1000000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,217920.0,145280.0,Earnings Yield,20,1000000,2026-07-21,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,318273.8,122413.0,Earnings Yield,20,1000000,2026-07-21,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,176356.1,174610.0,Earnings Yield,20,1000000,2026-07-21,,,
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,225430.92,23556.0,Earnings Yield,20,1000000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,241097.34,18114.0,Earnings Yield,20,1000000,2026-07-21,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,233225.55000000002,60265.0,Earnings Yield,20,1000000,2026-07-21,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80452000.0,18917700000.0,0.43,-0.0506,28.4,283713.5,27545.0,Earnings Yield,20,1000000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,246837.36000000002,30324.0,Earnings Yield,20,1000000,2026-07-21,,,
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,256485.42,22149.0,Earnings Yield,20,1000000,2026-07-21,,,
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,245627.11,20183.0,Earnings Yield,20,1000000,2026-07-21,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1882600.0,1537550000.0,0.09,-0.0144,25.8,218758.5,48613.0,Earnings Yield,20,1000000,2026-07-21,,,
PFRM3,6.85,8.04,0.63,0.073,0.0941,0.14,0.81,2.18,-5.96,4.09,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1004460.0,1341390000.0,0.56,0.1484,24.4,257854.55,37643.0,Earnings Yield,20,1000000,2026-07-21,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,178099.46000000002,81697.0,Earnings Yield,20,1000000,2026-07-21,,,
PGMN3,3.4,8.0,0.74,0.16,0.0694,0.251,1.04,2.73,-2.94,4.3,2.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17934900.0,3347900000.0,0.42,0.1807,23.3,246064.8,72372.0,Earnings Yield,20,1000000,2026-07-21,,,
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,262866.2,6388.0,Earnings Yield,20,1000000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,101314.0,28300.0,Earnings Yield,20,1000000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,121892.79999999999,2146.0,Earnings Yield,30,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,122546.20000000001,2261.0,Earnings Yield,30,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,116794.93000000001,14021.0,Earnings Yield,30,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,91468.8,11910.0,Earnings Yield,30,400000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,95740.5,63827.0,Earnings Yield,30,400000,2026-07-21,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,138652.80000000002,53328.0,Earnings Yield,30,400000,2026-07-21,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,78735.56,77956.0,Earnings Yield,30,400000,2026-07-21,,,
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,100207.47,10471.0,Earnings Yield,30,400000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,105814.5,7950.0,Earnings Yield,30,400000,2026-07-21,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,103441.23,26729.0,Earnings Yield,30,400000,2026-07-21,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80452000.0,18917700000.0,0.43,-0.0506,28.4,125114.1,12147.0,Earnings Yield,30,400000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,109629.52,13468.0,Earnings Yield,30,400000,2026-07-21,,,
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,114213.54,9863.0,Earnings Yield,30,400000,2026-07-21,,,
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,99465.41,8173.0,Earnings Yield,30,400000,2026-07-21,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1882600.0,1537550000.0,0.09,-0.0144,25.8,94504.5,21001.0,Earnings Yield,30,400000,2026-07-21,,,
PFRM3,6.85,8.04,0.63,0.073,0.0941,0.14,0.81,2.18,-5.96,4.09,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1004460.0,1341390000.0,0.56,0.1484,24.4,113867.54999999999,16623.0,Earnings Yield,30,400000,2026-07-21,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,79798.90000000001,36605.0,Earnings Yield,30,400000,2026-07-21,,,
PGMN3,3.4,8.0,0.74,0.16,0.0694,0.251,1.04,2.73,-2.94,4.3,2.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17934900.0,3347900000.0,0.42,0.1807,23.3,89695.4,26381.0,Earnings Yield,30,400000,2026-07-21,,,
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,112586.4,2736.0,Earnings Yield,30,400000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,108692.38,30361.0,Earnings Yield,30,400000,2026-07-21,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1145460.0,1809910000.0,0.74,0.4236,22.6,95818.24,42776.0,Earnings Yield,30,400000,2026-07-21,,,
COGN3,2.18,6.7,0.33,0.597,0.054400000000000004,0.185,2.29,2.05,-0.79,4.48,3.42,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53207400.0,13601200000.0,0.39,0.1159,22.3,99065.74,45443.0,Earnings Yield,30,400000,2026-07-21,,,
