papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,9612.0,178.0,Earnings Yield,10,400000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,10022.52,204.0,Earnings Yield,10,400000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9921.24,1143.0,Earnings Yield,10,400000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,10851.279999999999,4484.0,Earnings Yield,10,400000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,10419.64,5236.0,Earnings Yield,10,400000,2026-03-27,,,
GOAU4,8.26,22.97,0.57,0.157,0.0379,0.134,0.58,1.88,14.12,3.21,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,108465000.0,19131300000.0,0.74,-0.042699999999999995,31.2,10027.64,1214.0,Earnings Yield,10,400000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9664.25,725.0,Earnings Yield,10,400000,2026-03-27,,,
BHIA3,2.9,-0.92,0.99,0.094,0.0,0.082,-0.37,1.21,-0.17,3.3,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12963700.0,2774000000.0,2.27,-0.023799999999999998,30.3,9831.0,3390.0,Earnings Yield,10,400000,2026-03-27,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Earnings Yield,10,400000,2026-03-27,,,
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,11969.72,788.0,Earnings Yield,10,400000,2026-03-27,,,
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,9612.0,178.0,Earnings Yield,10,1000000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,10022.52,204.0,Earnings Yield,10,1000000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9921.24,1143.0,Earnings Yield,10,1000000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,10851.279999999999,4484.0,Earnings Yield,10,1000000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,10419.64,5236.0,Earnings Yield,10,1000000,2026-03-27,,,
GOAU4,8.26,22.97,0.57,0.157,0.0379,0.134,0.58,1.88,14.12,3.21,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,108465000.0,19131300000.0,0.74,-0.042699999999999995,31.2,10027.64,1214.0,Earnings Yield,10,1000000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9664.25,725.0,Earnings Yield,10,1000000,2026-03-27,,,
BHIA3,2.9,-0.92,0.99,0.094,0.0,0.082,-0.37,1.21,-0.17,3.3,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12963700.0,2774000000.0,2.27,-0.023799999999999998,30.3,9831.0,3390.0,Earnings Yield,10,1000000,2026-03-27,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Earnings Yield,10,1000000,2026-03-27,,,
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,11969.72,788.0,Earnings Yield,10,1000000,2026-03-27,,,
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,9828.0,182.0,Earnings Yield,20,400000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,10022.52,204.0,Earnings Yield,20,400000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9955.96,1147.0,Earnings Yield,20,400000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,10425.36,4308.0,Earnings Yield,20,400000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,10210.69,5131.0,Earnings Yield,20,400000,2026-03-27,,,
GOAU4,8.26,22.97,0.57,0.157,0.0379,0.134,0.58,1.88,14.12,3.21,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,108465000.0,19131300000.0,0.74,-0.042699999999999995,31.2,10011.119999999999,1212.0,Earnings Yield,20,400000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9824.210000000001,737.0,Earnings Yield,20,400000,2026-03-27,,,
BHIA3,2.9,-0.92,0.99,0.094,0.0,0.082,-0.37,1.21,-0.17,3.3,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12963700.0,2774000000.0,2.27,-0.023799999999999998,30.3,9915.1,3419.0,Earnings Yield,20,400000,2026-03-27,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10180.400000000001,1240.0,Earnings Yield,20,400000,2026-03-27,,,
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,9843.119999999999,648.0,Earnings Yield,20,400000,2026-03-27,,,
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,10109.4,830.0,Earnings Yield,20,400000,2026-03-27,,,
PFRM3,7.34,7.64,0.68,0.079,0.08779999999999999,0.146,0.9,2.38,-8.68,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2358260.0,1345730000.0,0.65,0.1527,24.6,9953.039999999999,1356.0,Earnings Yield,20,400000,2026-03-27,,,
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,9660.42,697.0,Earnings Yield,20,400000,2026-03-27,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,10844.880000000001,876.0,Earnings Yield,20,400000,2026-03-27,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,9587.4,1740.0,Earnings Yield,20,400000,2026-03-27,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,10001.5,2410.0,Earnings Yield,20,400000,2026-03-27,,,
RIAA3,9.19,3.12,0.86,0.439,0.33509999999999995,0.31,1.28,4.39,9.09,4.53,2.63,0.1001,0.1405,1.56,9.3,0.2756,20993200.0,5352710000.0,0.46,0.09179999999999999,22.1,9879.25,1075.0,Earnings Yield,20,400000,2026-03-27,,,
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,821295.0,2767610000.0,0.4,0.0622,21.9,10057.199999999999,493.0,Earnings Yield,20,400000,2026-03-27,,,
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,10063.04,2419.0,Earnings Yield,20,400000,2026-03-27,,,
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,9988.16,208.0,Earnings Yield,20,400000,2026-03-27,,,
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,9828.0,182.0,Earnings Yield,20,1000000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,10022.52,204.0,Earnings Yield,20,1000000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9955.96,1147.0,Earnings Yield,20,1000000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,10425.36,4308.0,Earnings Yield,20,1000000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,10210.69,5131.0,Earnings Yield,20,1000000,2026-03-27,,,
GOAU4,8.26,22.97,0.57,0.157,0.0379,0.134,0.58,1.88,14.12,3.21,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,108465000.0,19131300000.0,0.74,-0.042699999999999995,31.2,10011.119999999999,1212.0,Earnings Yield,20,1000000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9824.210000000001,737.0,Earnings Yield,20,1000000,2026-03-27,,,
BHIA3,2.9,-0.92,0.99,0.094,0.0,0.082,-0.37,1.21,-0.17,3.3,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12963700.0,2774000000.0,2.27,-0.023799999999999998,30.3,9915.1,3419.0,Earnings Yield,20,1000000,2026-03-27,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10180.400000000001,1240.0,Earnings Yield,20,1000000,2026-03-27,,,
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,9843.119999999999,648.0,Earnings Yield,20,1000000,2026-03-27,,,
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,10109.4,830.0,Earnings Yield,20,1000000,2026-03-27,,,
PFRM3,7.34,7.64,0.68,0.079,0.08779999999999999,0.146,0.9,2.38,-8.68,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2358260.0,1345730000.0,0.65,0.1527,24.6,9953.039999999999,1356.0,Earnings Yield,20,1000000,2026-03-27,,,
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,9660.42,697.0,Earnings Yield,20,1000000,2026-03-27,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,10844.880000000001,876.0,Earnings Yield,20,1000000,2026-03-27,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,9587.4,1740.0,Earnings Yield,20,1000000,2026-03-27,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,10001.5,2410.0,Earnings Yield,20,1000000,2026-03-27,,,
RIAA3,9.19,3.12,0.86,0.439,0.33509999999999995,0.31,1.28,4.39,9.09,4.53,2.63,0.1001,0.1405,1.56,9.3,0.2756,20993200.0,5352710000.0,0.46,0.09179999999999999,22.1,9879.25,1075.0,Earnings Yield,20,1000000,2026-03-27,,,
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,10063.04,2419.0,Earnings Yield,20,1000000,2026-03-27,,,
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,10084.2,210.0,Earnings Yield,20,1000000,2026-03-27,,,
VLID3,20.19,6.32,0.97,0.801,0.0746,0.525,1.76,5.11,9.51,5.17,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5432440.0,1706870000.0,0.46,0.0017000000000000001,19.3,9933.480000000001,492.0,Earnings Yield,20,1000000,2026-03-27,,,
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,9774.0,181.0,Earnings Yield,30,400000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,9973.390000000001,203.0,Earnings Yield,30,400000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9903.88,1141.0,Earnings Yield,30,400000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,10282.58,4249.0,Earnings Yield,30,400000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,9995.77,5023.0,Earnings Yield,30,400000,2026-03-27,,,
GOAU4,8.26,22.97,0.57,0.157,0.0379,0.134,0.58,1.88,14.12,3.21,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,108465000.0,19131300000.0,0.74,-0.042699999999999995,31.2,10002.86,1211.0,Earnings Yield,30,400000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9677.58,726.0,Earnings Yield,30,400000,2026-03-27,,,
BHIA3,2.9,-0.92,0.99,0.094,0.0,0.082,-0.37,1.21,-0.17,3.3,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12963700.0,2774000000.0,2.27,-0.023799999999999998,30.3,9746.9,3361.0,Earnings Yield,30,400000,2026-03-27,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10114.720000000001,1232.0,Earnings Yield,30,400000,2026-03-27,,,
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,9843.119999999999,648.0,Earnings Yield,30,400000,2026-03-27,,,
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,10011.96,822.0,Earnings Yield,30,400000,2026-03-27,,,
PFRM3,7.34,7.64,0.68,0.079,0.08779999999999999,0.146,0.9,2.38,-8.68,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2358260.0,1345730000.0,0.65,0.1527,24.6,9864.96,1344.0,Earnings Yield,30,400000,2026-03-27,,,
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,9688.14,699.0,Earnings Yield,30,400000,2026-03-27,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,11067.720000000001,894.0,Earnings Yield,30,400000,2026-03-27,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,9389.039999999999,1704.0,Earnings Yield,30,400000,2026-03-27,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,9989.050000000001,2407.0,Earnings Yield,30,400000,2026-03-27,,,
RIAA3,9.19,3.12,0.86,0.439,0.33509999999999995,0.31,1.28,4.39,9.09,4.53,2.63,0.1001,0.1405,1.56,9.3,0.2756,20993200.0,5352710000.0,0.46,0.09179999999999999,22.1,9787.35,1065.0,Earnings Yield,30,400000,2026-03-27,,,
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,821295.0,2767610000.0,0.4,0.0622,21.9,10016.4,491.0,Earnings Yield,30,400000,2026-03-27,,,
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,9984.0,2400.0,Earnings Yield,30,400000,2026-03-27,,,
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,10084.2,210.0,Earnings Yield,30,400000,2026-03-27,,,
VLID3,20.19,6.32,0.97,0.801,0.0746,0.525,1.76,5.11,9.51,5.17,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5432440.0,1706870000.0,0.46,0.0017000000000000001,19.3,10014.24,496.0,Earnings Yield,30,400000,2026-03-27,,,
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,9869.1,2010.0,Earnings Yield,30,400000,2026-03-27,,,
ALLD3,7.06,2.03,0.44,0.123,0.4278,0.201,0.65,5.02,1.28,5.33,3.92,0.0245,0.0604,1.8,7.2,0.2144,3871990.0,1551770000.0,0.27,-0.0009,18.8,9460.4,1340.0,Earnings Yield,30,400000,2026-03-27,,,
HBRE3,2.9,10.88,0.16,0.562,0.4019,0.059,1.01,0.87,-0.18,5.34,5.23,0.647,0.1818,1.78,7.0,0.015,2720890.0,1832780000.0,0.92,0.4548,18.7,9831.0,3390.0,Earnings Yield,30,400000,2026-03-27,,,
TECN3,8.22,7.0,1.14,1.046,0.0509,0.722,1.49,5.29,2.45,5.38,6.15,0.1977,0.1494,3.69,15.8,0.16329999999999997,494265.0,437800000.0,0.11,0.10189999999999999,18.6,9905.1,1205.0,Earnings Yield,30,400000,2026-03-27,,,
