papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,1734902.5399999998,1845641.0,Earnings Yield,10,1000000,2026-09-24,,,
ALLD3,4.94,1.31,0.3,0.086,0.4636,0.134,0.45,2.81,0.73,3.03,2.41,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2192050.0,1574190000.0,0.02,-0.0069,33.0,1012749.4,205010.0,Earnings Yield,10,1000000,2026-09-24,,,
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,884560.2000000001,310372.0,Earnings Yield,10,1000000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,619231.47,83567.0,Earnings Yield,20,400000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,395052.24,6644.0,Earnings Yield,20,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,338094.9,7029.0,Earnings Yield,20,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,275430.68,40684.0,Earnings Yield,20,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,342038.98000000004,43739.0,Earnings Yield,20,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,791852.47,70891.0,Earnings Yield,20,400000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,336334.68000000005,207614.0,Earnings Yield,20,400000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,295301.29,26437.0,Earnings Yield,20,400000,2026-09-24,,,
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,321479.06,341999.0,Earnings Yield,20,400000,2026-09-24,,,
ALLD3,4.94,1.31,0.3,0.086,0.4636,0.134,0.45,2.81,0.73,3.03,2.41,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2192050.0,1574190000.0,0.02,-0.0069,33.0,348798.58,70607.0,Earnings Yield,20,400000,2026-09-24,,,
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,434793.15,152559.0,Earnings Yield,20,400000,2026-09-24,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,325950.35,34861.0,Earnings Yield,20,400000,2026-09-24,,,
GOAU4,11.32,18.85,0.78,0.215,0.0338,0.183,0.78,2.13,11.86,3.28,2.15,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,105869000.0,19234800000.0,0.42,-0.051399999999999994,30.5,409840.60000000003,36205.0,Earnings Yield,20,400000,2026-09-24,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2510260.0,292374000.0,-0.16,0.0803,26.4,929454.54,698838.0,Earnings Yield,20,400000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,426242.67,41423.0,Earnings Yield,20,400000,2026-09-24,,,
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,419870.6,27806.0,Earnings Yield,20,400000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,984312.0,19845.0,Earnings Yield,20,400000,2026-09-24,,,
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,418068.0,29862.0,Earnings Yield,20,400000,2026-09-24,,,
PFRM3,7.4,5.93,0.64,0.073,0.08710000000000001,0.115,0.59,2.19,-1.57,4.24,2.8,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,939259.0,1442850000.0,0.59,0.1543,23.6,432463.4,58441.0,Earnings Yield,20,400000,2026-09-24,,,
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,416695.37000000005,139363.0,Earnings Yield,20,400000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,152653.41,20601.0,Earnings Yield,20,1000000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,395349.54,6649.0,Earnings Yield,20,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,337806.3,7023.0,Earnings Yield,20,1000000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,272099.83999999997,40192.0,Earnings Yield,20,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,343782.84,43962.0,Earnings Yield,20,1000000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,334648.26,206573.0,Earnings Yield,20,1000000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,289995.54,25962.0,Earnings Yield,20,1000000,2026-09-24,,,
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,310493.27999999997,330312.0,Earnings Yield,20,1000000,2026-09-24,,,
ALLD3,4.94,1.31,0.3,0.086,0.4636,0.134,0.45,2.81,0.73,3.03,2.41,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2192050.0,1574190000.0,0.02,-0.0069,33.0,337253.80000000005,68270.0,Earnings Yield,20,1000000,2026-09-24,,,
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,446210.25,156565.0,Earnings Yield,20,1000000,2026-09-24,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,320564.75,34285.0,Earnings Yield,20,1000000,2026-09-24,,,
GOAU4,11.32,18.85,0.78,0.215,0.0338,0.183,0.78,2.13,11.86,3.28,2.15,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,105869000.0,19234800000.0,0.42,-0.051399999999999994,30.5,410655.64,36277.0,Earnings Yield,20,1000000,2026-09-24,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2510260.0,292374000.0,-0.16,0.0803,26.4,163595.32,123004.0,Earnings Yield,20,1000000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,427631.81999999995,41558.0,Earnings Yield,20,1000000,2026-09-24,,,
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,413785.3,27403.0,Earnings Yield,20,1000000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,435091.2,8772.0,Earnings Yield,20,1000000,2026-09-24,,,
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,420406.0,30029.0,Earnings Yield,20,1000000,2026-09-24,,,
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,377466.57,126243.0,Earnings Yield,20,1000000,2026-09-24,,,
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,436770.32,81487.0,Earnings Yield,20,1000000,2026-09-24,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,365853.62999999995,21111.0,Earnings Yield,20,1000000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,168377.43,22723.0,Earnings Yield,30,400000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,182304.36000000002,3066.0,Earnings Yield,30,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,157527.5,3275.0,Earnings Yield,30,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,128711.23999999999,19012.0,Earnings Yield,30,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,159543.64,20402.0,Earnings Yield,30,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,210141.21,18813.0,Earnings Yield,30,400000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,155413.08000000002,95934.0,Earnings Yield,30,400000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,138306.94,12382.0,Earnings Yield,30,400000,2026-09-24,,,
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,161953.53999999998,172291.0,Earnings Yield,30,400000,2026-09-24,,,
ALLD3,4.94,1.31,0.3,0.086,0.4636,0.134,0.45,2.81,0.73,3.03,2.41,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2192050.0,1574190000.0,0.02,-0.0069,33.0,153258.56,31024.0,Earnings Yield,30,400000,2026-09-24,,,
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,202751.85,71141.0,Earnings Yield,30,400000,2026-09-24,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,153994.5,16470.0,Earnings Yield,30,400000,2026-09-24,,,
GOAU4,11.32,18.85,0.78,0.215,0.0338,0.183,0.78,2.13,11.86,3.28,2.15,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,105869000.0,19234800000.0,0.42,-0.051399999999999994,30.5,191557.04,16922.0,Earnings Yield,30,400000,2026-09-24,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2510260.0,292374000.0,-0.16,0.0803,26.4,132509.23,99631.0,Earnings Yield,30,400000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,199770.06,19414.0,Earnings Yield,30,400000,2026-09-24,,,
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,179856.1,11911.0,Earnings Yield,30,400000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,191952.0,3870.0,Earnings Yield,30,400000,2026-09-24,,,
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,196644.0,14046.0,Earnings Yield,30,400000,2026-09-24,,,
PFRM3,7.4,5.93,0.64,0.073,0.08710000000000001,0.115,0.59,2.19,-1.57,4.24,2.8,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,939259.0,1442850000.0,0.59,0.1543,23.6,174403.2,23568.0,Earnings Yield,30,400000,2026-09-24,,,
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,169772.2,56780.0,Earnings Yield,30,400000,2026-09-24,,,
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,202854.56,37846.0,Earnings Yield,30,400000,2026-09-24,,,
