papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,528742.4,71840.0,Earnings Yield,10,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,652181.87,80417.0,Earnings Yield,10,400000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,609115.28,385516.0,Earnings Yield,10,400000,2026-08-06,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,398866.04,486422.0,Earnings Yield,10,400000,2026-08-06,,,
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,881420.82,299803.0,Earnings Yield,10,400000,2026-08-06,,,
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,615655.44,65916.0,Earnings Yield,10,400000,2026-08-06,,,
GOAU4,11.53,19.2,0.79,0.219,0.028900000000000002,0.186,0.79,2.17,12.08,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,67243200.0,19234800000.0,0.42,-0.051399999999999994,30.2,804655.6399999999,69788.0,Earnings Yield,10,400000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,687081.54,50262.0,Earnings Yield,10,400000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,672838.8,12414.0,Earnings Yield,10,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,694919.12,12994.0,Earnings Yield,10,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,528742.4,71840.0,Earnings Yield,10,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,652181.87,80417.0,Earnings Yield,10,1000000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,609115.28,385516.0,Earnings Yield,10,1000000,2026-08-06,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,398866.04,486422.0,Earnings Yield,10,1000000,2026-08-06,,,
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,881420.82,299803.0,Earnings Yield,10,1000000,2026-08-06,,,
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,615655.44,65916.0,Earnings Yield,10,1000000,2026-08-06,,,
GOAU4,11.53,19.2,0.79,0.219,0.028900000000000002,0.186,0.79,2.17,12.08,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,67243200.0,19234800000.0,0.42,-0.051399999999999994,30.2,804655.6399999999,69788.0,Earnings Yield,10,1000000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,687081.54,50262.0,Earnings Yield,10,1000000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,290403.60000000003,5358.0,Earnings Yield,20,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,299327.56,5597.0,Earnings Yield,20,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,225893.12,30692.0,Earnings Yield,20,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,281814.38999999996,34749.0,Earnings Yield,20,400000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,258197.28,163416.0,Earnings Yield,20,400000,2026-08-06,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,169949.91999999998,207256.0,Earnings Yield,20,400000,2026-08-06,,,
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,374735.33999999997,127461.0,Earnings Yield,20,400000,2026-08-06,,,
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,247360.56,26484.0,Earnings Yield,20,400000,2026-08-06,,,
GOAU4,11.53,19.2,0.79,0.219,0.028900000000000002,0.186,0.79,2.17,12.08,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,67243200.0,19234800000.0,0.42,-0.051399999999999994,30.2,342279.57999999996,29686.0,Earnings Yield,20,400000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,275272.79,20137.0,Earnings Yield,20,400000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,294339.22000000003,33334.0,Earnings Yield,20,400000,2026-08-06,,,
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,293876.51999999996,24108.0,Earnings Yield,20,400000,2026-08-06,,,
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,294373.44,22714.0,Earnings Yield,20,400000,2026-08-06,,,
ALLD3,4.75,1.33,0.3,0.083,0.6351,0.134,0.44,3.11,0.77,4.03,3.07,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1633170.0,1537550000.0,0.09,-0.0144,24.8,269985.25,56839.0,Earnings Yield,20,400000,2026-08-06,,,
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,304996.05,64755.0,Earnings Yield,20,400000,2026-08-06,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,203574.9,94686.0,Earnings Yield,20,400000,2026-08-06,,,
PFRM3,7.09,5.68,0.61,0.07,0.0909,0.11,0.57,2.1,-1.5,4.15,2.74,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,921499.0,1442850000.0,0.59,0.1543,24.1,291810.22,41158.0,Earnings Yield,20,400000,2026-08-06,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17462100.0,3417800000.0,0.43,0.17600000000000002,23.5,1789990.4,508520.0,Earnings Yield,20,400000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,294738.45,81645.0,Earnings Yield,20,400000,2026-08-06,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1249550.0,1809910000.0,0.74,0.4236,22.6,309574.72000000003,138203.0,Earnings Yield,20,400000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,305417.0,5635.0,Earnings Yield,20,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,315585.48,5901.0,Earnings Yield,20,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,238221.12000000002,32367.0,Earnings Yield,20,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,299331.99,36909.0,Earnings Yield,20,1000000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,272069.68,172196.0,Earnings Yield,20,1000000,2026-08-06,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,184661.53999999998,225197.0,Earnings Yield,20,1000000,2026-08-06,,,
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,402268.44,136826.0,Earnings Yield,20,1000000,2026-08-06,,,
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,259680.02,27803.0,Earnings Yield,20,1000000,2026-08-06,,,
GOAU4,11.53,19.2,0.79,0.219,0.028900000000000002,0.186,0.79,2.17,12.08,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,67243200.0,19234800000.0,0.42,-0.051399999999999994,30.2,359874.36,31212.0,Earnings Yield,20,1000000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,287944.88,21064.0,Earnings Yield,20,1000000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,310171.41,35127.0,Earnings Yield,20,1000000,2026-08-06,,,
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,311003.47,25513.0,Earnings Yield,20,1000000,2026-08-06,,,
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,302797.44,23364.0,Earnings Yield,20,1000000,2026-08-06,,,
ALLD3,4.75,1.33,0.3,0.083,0.6351,0.134,0.44,3.11,0.77,4.03,3.07,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1633170.0,1537550000.0,0.09,-0.0144,24.8,272545.5,57378.0,Earnings Yield,20,1000000,2026-08-06,,,
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,328056.21,69651.0,Earnings Yield,20,1000000,2026-08-06,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,215288.09999999998,100134.0,Earnings Yield,20,1000000,2026-08-06,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17462100.0,3417800000.0,0.43,0.17600000000000002,23.5,297795.52,84601.0,Earnings Yield,20,1000000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,142923.51,39591.0,Earnings Yield,20,1000000,2026-08-06,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1249550.0,1809910000.0,0.74,0.4236,22.6,42472.64000000001,18961.0,Earnings Yield,20,1000000,2026-08-06,,,
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,315690.97,7529.0,Earnings Yield,20,1000000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,122925.6,2268.0,Earnings Yield,30,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,127442.84,2383.0,Earnings Yield,30,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,94362.56,12821.0,Earnings Yield,30,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,120303.73999999999,14834.0,Earnings Yield,30,400000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,108146.26000000001,68447.0,Earnings Yield,30,400000,2026-08-06,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,70260.87999999999,85684.0,Earnings Yield,30,400000,2026-08-06,,,
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,163787.4,55710.0,Earnings Yield,30,400000,2026-08-06,,,
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,104439.88,11182.0,Earnings Yield,30,400000,2026-08-06,,,
GOAU4,11.53,19.2,0.79,0.219,0.028900000000000002,0.186,0.79,2.17,12.08,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,67243200.0,19234800000.0,0.42,-0.051399999999999994,30.2,147468.69999999998,12790.0,Earnings Yield,30,400000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,115511.5,8450.0,Earnings Yield,30,400000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,126163.04000000001,14288.0,Earnings Yield,30,400000,2026-08-06,,,
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,127166.08,10432.0,Earnings Yield,30,400000,2026-08-06,,,
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,113127.84000000001,8729.0,Earnings Yield,30,400000,2026-08-06,,,
ALLD3,4.75,1.33,0.3,0.083,0.6351,0.134,0.44,3.11,0.77,4.03,3.07,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1633170.0,1537550000.0,0.09,-0.0144,24.8,106775.25,22479.0,Earnings Yield,30,400000,2026-08-06,,,
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,134183.19,28489.0,Earnings Yield,30,400000,2026-08-06,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,85449.59999999999,39744.0,Earnings Yield,30,400000,2026-08-06,,,
PFRM3,7.09,5.68,0.61,0.07,0.0909,0.11,0.57,2.1,-1.5,4.15,2.74,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,921499.0,1442850000.0,0.59,0.1543,24.1,125152.68,17652.0,Earnings Yield,30,400000,2026-08-06,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17462100.0,3417800000.0,0.43,0.17600000000000002,23.5,99774.4,28345.0,Earnings Yield,30,400000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,116400.84,32244.0,Earnings Yield,30,400000,2026-08-06,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1249550.0,1809910000.0,0.74,0.4236,22.6,102845.12000000001,45913.0,Earnings Yield,30,400000,2026-08-06,,,
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,121345.42,2894.0,Earnings Yield,30,400000,2026-08-06,,,
