papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,609091.92,11313.0,Earnings Yield,10,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,651060.3,11885.0,Earnings Yield,10,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,480109.5,63675.0,Earnings Yield,10,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,603839.04,73104.0,Earnings Yield,10,400000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,480767.63999999996,345876.0,Earnings Yield,10,400000,2026-07-27,,,
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,775748.34,278046.0,Earnings Yield,10,400000,2026-07-27,,,
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,328205.60000000003,410257.0,Earnings Yield,10,400000,2026-07-27,,,
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,552176.82,59566.0,Earnings Yield,10,400000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,608509.12,45856.0,Earnings Yield,10,400000,2026-07-27,,,
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,640493.7000000001,166362.0,Earnings Yield,10,400000,2026-07-27,,,
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,609091.92,11313.0,Earnings Yield,10,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,651060.3,11885.0,Earnings Yield,10,1000000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,480109.5,63675.0,Earnings Yield,10,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,603839.04,73104.0,Earnings Yield,10,1000000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,480767.63999999996,345876.0,Earnings Yield,10,1000000,2026-07-27,,,
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,775748.34,278046.0,Earnings Yield,10,1000000,2026-07-27,,,
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,328205.60000000003,410257.0,Earnings Yield,10,1000000,2026-07-27,,,
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,552176.82,59566.0,Earnings Yield,10,1000000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,608509.12,45856.0,Earnings Yield,10,1000000,2026-07-27,,,
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,640493.7000000001,166362.0,Earnings Yield,10,1000000,2026-07-27,,,
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,263869.84,4901.0,Earnings Yield,20,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,281295.3,5135.0,Earnings Yield,20,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,205555.48,27262.0,Earnings Yield,20,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,261858.52,31702.0,Earnings Yield,20,400000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,204527.37999999998,147142.0,Earnings Yield,20,400000,2026-07-27,,,
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,330355.53,118407.0,Earnings Yield,20,400000,2026-07-27,,,
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,140276.80000000002,175346.0,Earnings Yield,20,400000,2026-07-27,,,
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,220904.09999999998,23830.0,Earnings Yield,20,400000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,242814.46,18298.0,Earnings Yield,20,400000,2026-07-27,,,
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,227785.25,59165.0,Earnings Yield,20,400000,2026-07-27,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,76429100.0,18917700000.0,0.43,-0.0506,28.0,288542.56,27428.0,Earnings Yield,20,400000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,238624.3,30398.0,Earnings Yield,20,400000,2026-07-27,,,
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,251453.58000000002,22038.0,Earnings Yield,20,400000,2026-07-27,,,
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,251292.8,20768.0,Earnings Yield,20,400000,2026-07-27,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823690.0,1537550000.0,0.09,-0.0144,25.8,231782.43,51393.0,Earnings Yield,20,400000,2026-07-27,,,
PFRM3,6.25,7.34,0.58,0.067,0.10310000000000001,0.128,0.74,1.99,-5.43,3.9,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,988934.0,1341390000.0,0.56,0.1484,25.6,234250.0,37480.0,Earnings Yield,20,400000,2026-07-27,,,
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,170756.8,83296.0,Earnings Yield,20,400000,2026-07-27,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17627300.0,3347900000.0,0.42,0.1807,23.4,1687783.62,500826.0,Earnings Yield,20,400000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,250504.74,73247.0,Earnings Yield,20,400000,2026-07-27,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1170930.0,1809910000.0,0.74,0.4236,22.8,265337.10000000003,126351.0,Earnings Yield,20,400000,2026-07-27,,,
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,273776.4,5085.0,Earnings Yield,20,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,292963.44,5348.0,Earnings Yield,20,1000000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,213110.56,28264.0,Earnings Yield,20,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,274645.0,33250.0,Earnings Yield,20,1000000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,211938.86,152474.0,Earnings Yield,20,1000000,2026-07-27,,,
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,351392.13,125947.0,Earnings Yield,20,1000000,2026-07-27,,,
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,149566.4,186958.0,Earnings Yield,20,1000000,2026-07-27,,,
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,228273.75,24625.0,Earnings Yield,20,1000000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,250338.55,18865.0,Earnings Yield,20,1000000,2026-07-27,,,
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,242061.05000000002,62873.0,Earnings Yield,20,1000000,2026-07-27,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,76429100.0,18917700000.0,0.43,-0.0506,28.0,299767.39999999997,28495.0,Earnings Yield,20,1000000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,247934.4,31584.0,Earnings Yield,20,1000000,2026-07-27,,,
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,262566.92,23012.0,Earnings Yield,20,1000000,2026-07-27,,,
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,254257.3,21013.0,Earnings Yield,20,1000000,2026-07-27,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823690.0,1537550000.0,0.09,-0.0144,25.8,229234.28,50828.0,Earnings Yield,20,1000000,2026-07-27,,,
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,177201.99999999997,86440.0,Earnings Yield,20,1000000,2026-07-27,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17627300.0,3347900000.0,0.42,0.1807,23.4,253895.80000000002,75340.0,Earnings Yield,20,1000000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,106587.72,31166.0,Earnings Yield,20,1000000,2026-07-27,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1170930.0,1809910000.0,0.74,0.4236,22.8,9928.800000000001,4728.0,Earnings Yield,20,1000000,2026-07-27,,,
COGN3,2.08,6.39,0.32,0.57,0.057,0.177,2.18,1.96,-0.75,4.39,3.35,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53183200.0,13601200000.0,0.39,0.1159,22.8,270649.60000000003,130120.0,Earnings Yield,20,1000000,2026-07-27,,,
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,122109.12000000001,2268.0,Earnings Yield,30,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,130540.74,2383.0,Earnings Yield,30,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,96670.34,12821.0,Earnings Yield,30,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,122528.84,14834.0,Earnings Yield,30,400000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,95141.32999999999,68447.0,Earnings Yield,30,400000,2026-07-27,,,
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,155430.9,55710.0,Earnings Yield,30,400000,2026-07-27,,,
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,68547.2,85684.0,Earnings Yield,30,400000,2026-07-27,,,
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,103657.14,11182.0,Earnings Yield,30,400000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,112131.5,8450.0,Earnings Yield,30,400000,2026-07-27,,,
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,109682.65000000001,28489.0,Earnings Yield,30,400000,2026-07-27,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,76429100.0,18917700000.0,0.43,-0.0506,28.0,134550.8,12790.0,Earnings Yield,30,400000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,112160.79999999999,14288.0,Earnings Yield,30,400000,2026-07-27,,,
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,119029.12,10432.0,Earnings Yield,30,400000,2026-07-27,,,
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,105620.9,8729.0,Earnings Yield,30,400000,2026-07-27,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823690.0,1537550000.0,0.09,-0.0144,25.8,101380.29,22479.0,Earnings Yield,30,400000,2026-07-27,,,
PFRM3,6.25,7.34,0.58,0.067,0.10310000000000001,0.128,0.74,1.99,-5.43,3.9,2.55,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,988934.0,1341390000.0,0.56,0.1484,25.6,110325.0,17652.0,Earnings Yield,30,400000,2026-07-27,,,
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,81475.2,39744.0,Earnings Yield,30,400000,2026-07-27,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17627300.0,3347900000.0,0.42,0.1807,23.4,95522.65000000001,28345.0,Earnings Yield,30,400000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,110274.48,32244.0,Earnings Yield,30,400000,2026-07-27,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1170930.0,1809910000.0,0.74,0.4236,22.8,96417.3,45913.0,Earnings Yield,30,400000,2026-07-27,,,
COGN3,2.08,6.39,0.32,0.57,0.057,0.177,2.18,1.96,-0.75,4.39,3.35,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53183200.0,13601200000.0,0.39,0.1159,22.8,101048.48000000001,48581.0,Earnings Yield,30,400000,2026-07-27,,,
