papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,437385.51,8251.0,Earnings Yield,10,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,465104.64,8736.0,Earnings Yield,10,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,397440.14,52502.0,Earnings Yield,10,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,354488.4,42201.0,Earnings Yield,10,400000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,454083.92,241534.0,Earnings Yield,10,400000,2026-06-23,,,
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,432280.08,211902.0,Earnings Yield,10,400000,2026-06-23,,,
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,278699.27999999997,240258.0,Earnings Yield,10,400000,2026-06-23,,,
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,432884.42999999993,44217.0,Earnings Yield,10,400000,2026-06-23,,,
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,409070.88,111768.0,Earnings Yield,10,400000,2026-06-23,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103118000.0,18917700000.0,0.43,-0.0506,29.7,433622.48000000004,45358.0,Earnings Yield,10,400000,2026-06-23,,,
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,437385.51,8251.0,Earnings Yield,10,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,465104.64,8736.0,Earnings Yield,10,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,397440.14,52502.0,Earnings Yield,10,1000000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,354488.4,42201.0,Earnings Yield,10,1000000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,454083.92,241534.0,Earnings Yield,10,1000000,2026-06-23,,,
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,432280.08,211902.0,Earnings Yield,10,1000000,2026-06-23,,,
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,278699.27999999997,240258.0,Earnings Yield,10,1000000,2026-06-23,,,
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,432884.42999999993,44217.0,Earnings Yield,10,1000000,2026-06-23,,,
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,409070.88,111768.0,Earnings Yield,10,1000000,2026-06-23,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103118000.0,18917700000.0,0.43,-0.0506,29.7,433622.48000000004,45358.0,Earnings Yield,10,1000000,2026-06-23,,,
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,178113.6,3360.0,Earnings Yield,20,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,189002.0,3550.0,Earnings Yield,20,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,160484.0,21200.0,Earnings Yield,20,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,140464.80000000002,16722.0,Earnings Yield,20,400000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,181991.52,96804.0,Earnings Yield,20,400000,2026-06-23,,,
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,171382.44,84011.0,Earnings Yield,20,400000,2026-06-23,,,
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,107289.56,92491.0,Earnings Yield,20,400000,2026-06-23,,,
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,152508.62,15578.0,Earnings Yield,20,400000,2026-06-23,,,
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,135218.7,36945.0,Earnings Yield,20,400000,2026-06-23,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103118000.0,18917700000.0,0.43,-0.0506,29.7,179230.88,18748.0,Earnings Yield,20,400000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,177198.46000000002,12314.0,Earnings Yield,20,400000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,157087.7,20401.0,Earnings Yield,20,400000,2026-06-23,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,164237.71000000002,14651.0,Earnings Yield,20,400000,2026-06-23,,,
PFRM3,6.31,7.41,0.58,0.067,0.10210000000000001,0.129,0.74,2.01,-5.49,3.92,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1451060.0,1341390000.0,0.56,0.1484,25.5,155308.03,24613.0,Earnings Yield,20,400000,2026-06-23,,,
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,189970.5,14230.0,Earnings Yield,20,400000,2026-06-23,,,
ALLD3,4.84,1.36,0.3,0.085,0.6233,0.137,0.45,3.17,0.78,4.09,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2083430.0,1537550000.0,0.09,-0.0144,24.4,161113.91999999998,33288.0,Earnings Yield,20,400000,2026-06-23,,,
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,167138.39,4267.0,Earnings Yield,20,400000,2026-06-23,,,
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,128472.03,49223.0,Earnings Yield,20,400000,2026-06-23,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,1574395.68,91748.0,Earnings Yield,20,400000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,152334.0,43524.0,Earnings Yield,20,400000,2026-06-23,,,
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,187761.41999999998,3542.0,Earnings Yield,20,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,200129.16,3759.0,Earnings Yield,20,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,172209.93,22749.0,Earnings Yield,20,1000000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,149226.0,17765.0,Earnings Yield,20,1000000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,192726.31999999998,102514.0,Earnings Yield,20,1000000,2026-06-23,,,
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,186764.04,91551.0,Earnings Yield,20,1000000,2026-06-23,,,
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,122060.99999999999,105225.0,Earnings Yield,20,1000000,2026-06-23,,,
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,160781.16999999998,16423.0,Earnings Yield,20,1000000,2026-06-23,,,
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,148888.80000000002,40680.0,Earnings Yield,20,1000000,2026-06-23,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103118000.0,18917700000.0,0.43,-0.0506,29.7,189001.2,19770.0,Earnings Yield,20,1000000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,185559.05000000002,12895.0,Earnings Yield,20,1000000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,166358.5,21605.0,Earnings Yield,20,1000000,2026-06-23,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,175212.30000000002,15630.0,Earnings Yield,20,1000000,2026-06-23,,,
PFRM3,6.31,7.41,0.58,0.067,0.10210000000000001,0.129,0.74,2.01,-5.49,3.92,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1451060.0,1341390000.0,0.56,0.1484,25.5,166565.06999999998,26397.0,Earnings Yield,20,1000000,2026-06-23,,,
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,193708.5,14510.0,Earnings Yield,20,1000000,2026-06-23,,,
ALLD3,4.84,1.36,0.3,0.085,0.6233,0.137,0.45,3.17,0.78,4.09,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2083430.0,1537550000.0,0.09,-0.0144,24.4,158471.28,32742.0,Earnings Yield,20,1000000,2026-06-23,,,
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,174306.5,4450.0,Earnings Yield,20,1000000,2026-06-23,,,
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,137831.49,52809.0,Earnings Yield,20,1000000,2026-06-23,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,24950.64,1454.0,Earnings Yield,20,1000000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,166925.5,47693.0,Earnings Yield,20,1000000,2026-06-23,,,
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,75592.26,1426.0,Earnings Yield,30,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,80658.6,1515.0,Earnings Yield,30,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,68834.01000000001,9093.0,Earnings Yield,30,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,59320.8,7062.0,Earnings Yield,30,400000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,76860.04,40883.0,Earnings Yield,30,400000,2026-06-23,,,
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,74835.36,36684.0,Earnings Yield,30,400000,2026-06-23,,,
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,47821.0,41225.0,Earnings Yield,30,400000,2026-06-23,,,
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,65113.28999999999,6651.0,Earnings Yield,30,400000,2026-06-23,,,
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,59976.420000000006,16387.0,Earnings Yield,30,400000,2026-06-23,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103118000.0,18917700000.0,0.43,-0.0506,29.7,77015.36,8056.0,Earnings Yield,30,400000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,74381.91,5169.0,Earnings Yield,30,400000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,67790.8,8804.0,Earnings Yield,30,400000,2026-06-23,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,71699.16,6396.0,Earnings Yield,30,400000,2026-06-23,,,
PFRM3,6.31,7.41,0.58,0.067,0.10210000000000001,0.129,0.74,2.01,-5.49,3.92,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1451060.0,1341390000.0,0.56,0.1484,25.5,66892.31,10601.0,Earnings Yield,30,400000,2026-06-23,,,
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,68619.0,5140.0,Earnings Yield,30,400000,2026-06-23,,,
ALLD3,4.84,1.36,0.3,0.085,0.6233,0.137,0.45,3.17,0.78,4.09,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2083430.0,1537550000.0,0.09,-0.0144,24.4,60645.2,12530.0,Earnings Yield,30,400000,2026-06-23,,,
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,67098.21,1713.0,Earnings Yield,30,400000,2026-06-23,,,
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,55488.6,21260.0,Earnings Yield,30,400000,2026-06-23,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,70029.96,4081.0,Earnings Yield,30,400000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,67424.0,19264.0,Earnings Yield,30,400000,2026-06-23,,,
HBRE3,2.52,8.67,0.14,0.471,0.4625,0.053,-1.56,0.73,-0.14,4.5,4.41,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,780870.0,1809910000.0,0.74,0.4236,22.2,66727.08,26479.0,Earnings Yield,30,400000,2026-06-23,,,
