papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,93082.5,10638.0,Earnings Yield,10,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,78857.26,35362.0,Earnings Yield,10,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,,,Earnings Yield,10,1000000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112007000.0,19131300000.0,0.74,-0.042699999999999995,31.2,79153.44,9606.0,Earnings Yield,10,1000000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.023799999999999998,30.1,,,Earnings Yield,10,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,89865.6,6512.0,Earnings Yield,10,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Earnings Yield,10,1000000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.046799999999999994,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,,,Earnings Yield,10,1000000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,23703.74,422.0,Earnings Yield,20,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,24304.0,496.0,Earnings Yield,20,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,27037.5,3090.0,Earnings Yield,20,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,19595.01,8787.0,Earnings Yield,20,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,23227.51,12161.0,Earnings Yield,20,400000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112007000.0,19131300000.0,0.74,-0.042699999999999995,31.2,18935.52,2298.0,Earnings Yield,20,400000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.023799999999999998,30.1,,,Earnings Yield,20,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,25599.0,1855.0,Earnings Yield,20,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Earnings Yield,20,400000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.046799999999999994,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,26626.199999999997,2230.0,Earnings Yield,20,400000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,3865250.0,1691720000.0,0.27,-0.009899999999999999,26.4,,,Earnings Yield,20,400000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,,,Earnings Yield,20,400000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,,,Earnings Yield,20,400000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.11960000000000001,22.8,35190.57,3323.0,Earnings Yield,20,400000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014000000000000002,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.18600000000000003,22.6,34925.6,2344.0,Earnings Yield,20,400000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,,,Earnings Yield,20,400000,2026-03-25,,,
EUCA4,20.18,5.86,0.68,0.602,0.0557,0.375,1.66,3.45,-7.85,4.52,2.9,0.1743,0.10279999999999999,2.32,13.0,0.1153,836381.0,2767610000.0,0.4,0.0622,22.1,,,Earnings Yield,20,400000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,,,Earnings Yield,20,400000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.09179999999999999,21.6,,,Earnings Yield,20,400000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,,,Earnings Yield,20,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,43812.6,780.0,Earnings Yield,20,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,44443.0,907.0,Earnings Yield,20,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,46803.75,5349.0,Earnings Yield,20,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,39268.07,17609.0,Earnings Yield,20,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,43805.85,22935.0,Earnings Yield,20,1000000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112007000.0,19131300000.0,0.74,-0.042699999999999995,31.2,39247.12,4763.0,Earnings Yield,20,1000000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.023799999999999998,30.1,,,Earnings Yield,20,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,45291.600000000006,3282.0,Earnings Yield,20,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Earnings Yield,20,1000000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.046799999999999994,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,47198.82,3953.0,Earnings Yield,20,1000000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,3865250.0,1691720000.0,0.27,-0.009899999999999999,26.4,,,Earnings Yield,20,1000000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,,,Earnings Yield,20,1000000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,,,Earnings Yield,20,1000000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.11960000000000001,22.8,55438.65,5235.0,Earnings Yield,20,1000000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014000000000000002,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.18600000000000003,22.6,56024.0,3760.0,Earnings Yield,20,1000000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,,,Earnings Yield,20,1000000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,,,Earnings Yield,20,1000000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.09179999999999999,21.6,,,Earnings Yield,20,1000000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,,,Earnings Yield,20,1000000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166420000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,,,Earnings Yield,20,1000000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,8874.86,158.0,Earnings Yield,30,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,9408.0,192.0,Earnings Yield,30,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,11287.5,1290.0,Earnings Yield,30,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,5610.68,2516.0,Earnings Yield,30,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,8488.039999999999,4444.0,Earnings Yield,30,400000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112007000.0,19131300000.0,0.74,-0.042699999999999995,31.2,5636.16,684.0,Earnings Yield,30,400000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.023799999999999998,30.1,,,Earnings Yield,30,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,10212.0,740.0,Earnings Yield,30,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.16510000000000002,27.2,9753.9,1230.0,Earnings Yield,30,400000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.046799999999999994,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,10698.24,896.0,Earnings Yield,30,400000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,3865250.0,1691720000.0,0.27,-0.009899999999999999,26.4,,,Earnings Yield,30,400000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,8592.64,548.0,Earnings Yield,30,400000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,,,Earnings Yield,30,400000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.11960000000000001,22.8,16541.579999999998,1562.0,Earnings Yield,30,400000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014000000000000002,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.18600000000000003,22.6,16360.2,1098.0,Earnings Yield,30,400000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,,,Earnings Yield,30,400000,2026-03-25,,,
EUCA4,20.18,5.86,0.68,0.602,0.0557,0.375,1.66,3.45,-7.85,4.52,2.9,0.1743,0.10279999999999999,2.32,13.0,0.1153,836381.0,2767610000.0,0.4,0.0622,22.1,10090.0,500.0,Earnings Yield,30,400000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,13332.0,2222.0,Earnings Yield,30,400000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.09179999999999999,21.6,,,Earnings Yield,30,400000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,17911.38,4358.0,Earnings Yield,30,400000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166420000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,8697.68,184.0,Earnings Yield,30,400000,2026-03-25,,,
VLID3,19.91,6.24,0.95,0.79,0.0756,0.518,1.73,5.04,9.38,5.1,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5453850.0,1706870000.0,0.46,0.0017000000000000001,19.6,,,Earnings Yield,30,400000,2026-03-25,,,
GMAT3,4.42,5.56,0.98,0.265,0.055099999999999996,0.418,1.87,4.71,-77.93,5.2,4.16,0.056299999999999996,0.0483,1.75,11.9,0.1765,58056900.0,10384000000.0,0.28,0.24059999999999998,19.2,,,Earnings Yield,30,400000,2026-03-25,,,
HBRE3,2.96,11.11,0.17,0.573,0.3937,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2790170.0,1832780000.0,0.92,0.4548,18.7,6642.24,2244.0,Earnings Yield,30,400000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,6870.9800000000005,1366.0,Earnings Yield,30,400000,2026-03-25,,,
TECN3,8.3,7.07,1.15,1.057,0.050499999999999996,0.729,1.51,5.34,2.47,5.44,6.21,0.1977,0.1494,3.69,15.8,0.16329999999999997,491642.0,437800000.0,0.11,0.10189999999999999,18.4,,,Earnings Yield,30,400000,2026-03-25,,,
COGN3,3.0,9.9,0.46,0.883,0.055,0.257,3.31,3.03,-1.04,5.65,4.24,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,124003000.0,13453700000.0,0.49,0.1047,17.7,,,Earnings Yield,30,400000,2026-03-25,,,
COCE5,30.86,6.76,0.49,0.29,0.0395,0.164,-1.06,1.81,-0.35,5.68,4.03,0.1602,0.043,0.55,10.4,0.0721,493571.0,5461400000.0,1.08,0.023399999999999997,17.6,,,Earnings Yield,30,400000,2026-03-25,,,
MYPK3,9.05,14.14,0.32,0.091,0.0339,0.097,0.51,1.47,-0.42,5.73,3.62,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13035000.0,4321720000.0,1.3,0.0132,17.5,,,Earnings Yield,30,400000,2026-03-25,,,
