papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,272228.02,136798.0,Earnings Yield,10,400000,2026-05-28,,,
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,188097.58,135322.0,Earnings Yield,10,400000,2026-05-28,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86800600.0,18917700000.0,0.43,-0.0506,28.3,334801.44,32442.0,Earnings Yield,10,400000,2026-05-28,,,
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,314709.14,76946.0,Earnings Yield,10,400000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,329742.25,22175.0,Earnings Yield,10,400000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,302454.64,5737.0,Earnings Yield,10,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,297647.27999999997,6132.0,Earnings Yield,10,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,275971.8,35381.0,Earnings Yield,10,1000000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,292127.4,162293.0,Earnings Yield,10,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,247923.99000000002,26919.0,Earnings Yield,10,1000000,2026-05-28,,,
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,272228.02,136798.0,Earnings Yield,10,1000000,2026-05-28,,,
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,188097.58,135322.0,Earnings Yield,10,1000000,2026-05-28,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86800600.0,18917700000.0,0.43,-0.0506,28.3,334801.44,32442.0,Earnings Yield,10,1000000,2026-05-28,,,
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,314709.14,76946.0,Earnings Yield,10,1000000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,329742.25,22175.0,Earnings Yield,10,1000000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,131167.36,2488.0,Earnings Yield,20,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,128728.08,2652.0,Earnings Yield,20,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,119262.0,15290.0,Earnings Yield,20,400000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,125316.0,69620.0,Earnings Yield,20,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,105380.82,11442.0,Earnings Yield,20,400000,2026-05-28,,,
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,115837.9,58210.0,Earnings Yield,20,400000,2026-05-28,,,
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,77395.2,55680.0,Earnings Yield,20,400000,2026-05-28,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86800600.0,18917700000.0,0.43,-0.0506,28.3,146843.28,14229.0,Earnings Yield,20,400000,2026-05-28,,,
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,102086.4,24960.0,Earnings Yield,20,400000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,137577.24,9252.0,Earnings Yield,20,400000,2026-05-28,,,
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,122649.45000000001,10619.0,Earnings Yield,20,400000,2026-05-28,,,
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,129060.58,11341.0,Earnings Yield,20,400000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,137825.0,14900.0,Earnings Yield,20,400000,2026-05-28,,,
PFRM3,6.52,7.65,0.6,0.07,0.09880000000000001,0.134,0.77,2.08,-5.67,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1784860.0,1341390000.0,0.56,0.1484,25.1,115945.15999999999,17783.0,Earnings Yield,20,400000,2026-05-28,,,
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,147359.16,10764.0,Earnings Yield,20,400000,2026-05-28,,,
DMVF3,5.82,12.3,0.32,0.107,0.0,0.149,8.85,3.75,-0.67,4.41,1.6,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,631745.0,920792000.0,0.06,0.2224,22.7,127958.52,21986.0,Earnings Yield,20,400000,2026-05-28,,,
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,135011.46,3153.0,Earnings Yield,20,400000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,120691.14,31026.0,Earnings Yield,20,400000,2026-05-28,,,
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,113150.07,33979.0,Earnings Yield,20,400000,2026-05-28,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1148850.0,1809910000.0,0.74,0.4236,21.8,146880.45,51537.0,Earnings Yield,20,400000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,125526.31999999999,2381.0,Earnings Yield,20,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,124116.78,2557.0,Earnings Yield,20,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,115915.8,14861.0,Earnings Yield,20,1000000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,119221.2,66234.0,Earnings Yield,20,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,99090.39000000001,10759.0,Earnings Yield,20,1000000,2026-05-28,,,
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,113794.17,57183.0,Earnings Yield,20,1000000,2026-05-28,,,
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,78933.93,56787.0,Earnings Yield,20,1000000,2026-05-28,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86800600.0,18917700000.0,0.43,-0.0506,28.3,142395.36000000002,13798.0,Earnings Yield,20,1000000,2026-05-28,,,
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,101018.91,24699.0,Earnings Yield,20,1000000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,131435.93,8839.0,Earnings Yield,20,1000000,2026-05-28,,,
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,118468.35,10257.0,Earnings Yield,20,1000000,2026-05-28,,,
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,123108.84000000001,10818.0,Earnings Yield,20,1000000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,132330.5,14306.0,Earnings Yield,20,1000000,2026-05-28,,,
PFRM3,6.52,7.65,0.6,0.07,0.09880000000000001,0.134,0.77,2.08,-5.67,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1784860.0,1341390000.0,0.56,0.1484,25.1,112763.4,17295.0,Earnings Yield,20,1000000,2026-05-28,,,
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,135791.11,9919.0,Earnings Yield,20,1000000,2026-05-28,,,
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,127089.76,2968.0,Earnings Yield,20,1000000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,121663.64,31276.0,Earnings Yield,20,1000000,2026-05-28,,,
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,109247.31,32807.0,Earnings Yield,20,1000000,2026-05-28,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1148850.0,1809910000.0,0.74,0.4236,21.8,127266.75,44655.0,Earnings Yield,20,1000000,2026-05-28,,,
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,128093.70000000001,7077.0,Earnings Yield,20,1000000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,51454.72,976.0,Earnings Yield,30,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,51161.159999999996,1054.0,Earnings Yield,30,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,46987.2,6024.0,Earnings Yield,30,400000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,48560.4,26978.0,Earnings Yield,30,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,39897.72,4332.0,Earnings Yield,30,400000,2026-05-28,,,
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,46788.88,23512.0,Earnings Yield,30,400000,2026-05-28,,,
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,30910.819999999996,22238.0,Earnings Yield,30,400000,2026-05-28,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86800600.0,18917700000.0,0.43,-0.0506,28.3,59267.76,5743.0,Earnings Yield,30,400000,2026-05-28,,,
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,40965.439999999995,10016.0,Earnings Yield,30,400000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,53383.299999999996,3590.0,Earnings Yield,30,400000,2026-05-28,,,
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,49676.55,4301.0,Earnings Yield,30,400000,2026-05-28,,,
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,50402.020000000004,4429.0,Earnings Yield,30,400000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,54917.25,5937.0,Earnings Yield,30,400000,2026-05-28,,,
PFRM3,6.52,7.65,0.6,0.07,0.09880000000000001,0.134,0.77,2.08,-5.67,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1784860.0,1341390000.0,0.56,0.1484,25.1,45966.0,7050.0,Earnings Yield,30,400000,2026-05-28,,,
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,46381.72,3388.0,Earnings Yield,30,400000,2026-05-28,,,
DMVF3,5.82,12.3,0.32,0.107,0.0,0.149,8.85,3.75,-0.67,4.41,1.6,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,631745.0,920792000.0,0.06,0.2224,22.7,31358.16,5388.0,Earnings Yield,30,400000,2026-05-28,,,
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,48429.42,1131.0,Earnings Yield,30,400000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,50387.17,12953.0,Earnings Yield,30,400000,2026-05-28,,,
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,44558.73,13381.0,Earnings Yield,30,400000,2026-05-28,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1148850.0,1809910000.0,0.74,0.4236,21.8,49621.35,17411.0,Earnings Yield,30,400000,2026-05-28,,,
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,49503.50000000001,2735.0,Earnings Yield,30,400000,2026-05-28,,,
