papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,416863.72000000003,114523.0,Earnings Yield,10,1000000,2026-06-25,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,104230000.0,18917700000.0,0.43,-0.0506,29.9,440847.5,46405.0,Earnings Yield,10,1000000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,483125.5,33319.0,Earnings Yield,10,1000000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,193077.12,3544.0,Earnings Yield,20,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,195953.58000000002,3741.0,Earnings Yield,20,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,172776.96,22497.0,Earnings Yield,20,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,153326.72,17912.0,Earnings Yield,20,400000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,187910.0,102125.0,Earnings Yield,20,400000,2026-06-25,,,
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,187336.34999999998,88785.0,Earnings Yield,20,400000,2026-06-25,,,
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,115484.27999999998,101302.0,Earnings Yield,20,400000,2026-06-25,,,
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,144493.44,39696.0,Earnings Yield,20,400000,2026-06-25,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,104230000.0,18917700000.0,0.43,-0.0506,29.9,188081.0,19798.0,Earnings Yield,20,400000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,188543.5,13003.0,Earnings Yield,20,400000,2026-06-25,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,176818.08,16556.0,Earnings Yield,20,400000,2026-06-25,,,
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,170859.78,15561.0,Earnings Yield,20,400000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,178929.72,21636.0,Earnings Yield,20,400000,2026-06-25,,,
PFRM3,6.42,7.54,0.59,0.068,0.10039999999999999,0.132,0.76,2.04,-5.58,3.96,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1394980.0,1341390000.0,0.56,0.1484,25.3,168229.68,26204.0,Earnings Yield,20,400000,2026-06-25,,,
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,199234.0,14980.0,Earnings Yield,20,400000,2026-06-25,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2025990.0,1537550000.0,0.09,-0.0144,24.5,170750.16,35352.0,Earnings Yield,20,400000,2026-06-25,,,
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,173262.25,4525.0,Earnings Yield,20,400000,2026-06-25,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,139553.06,53062.0,Earnings Yield,20,400000,2026-06-25,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,1584348.48,92328.0,Earnings Yield,20,400000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,165383.82,46326.0,Earnings Yield,20,400000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,202992.47999999998,3726.0,Earnings Yield,20,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,206901.0,3950.0,Earnings Yield,20,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,184673.28,24046.0,Earnings Yield,20,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,162254.80000000002,18955.0,Earnings Yield,20,1000000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,198416.4,107835.0,Earnings Yield,20,1000000,2026-06-25,,,
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,203245.75,96325.0,Earnings Yield,20,1000000,2026-06-25,,,
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,130001.04,114036.0,Earnings Yield,20,1000000,2026-06-25,,,
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,158088.84,43431.0,Earnings Yield,20,1000000,2026-06-25,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,104230000.0,18917700000.0,0.43,-0.0506,29.9,197790.0,20820.0,Earnings Yield,20,1000000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,196968.0,13584.0,Earnings Yield,20,1000000,2026-06-25,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,185842.68,17401.0,Earnings Yield,20,1000000,2026-06-25,,,
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,181609.2,16540.0,Earnings Yield,20,1000000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,188886.8,22840.0,Earnings Yield,20,1000000,2026-06-25,,,
PFRM3,6.42,7.54,0.59,0.068,0.10039999999999999,0.132,0.76,2.04,-5.58,3.96,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1394980.0,1341390000.0,0.56,0.1484,25.3,179682.96,27988.0,Earnings Yield,20,1000000,2026-06-25,,,
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,202958.0,15260.0,Earnings Yield,20,1000000,2026-06-25,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2025990.0,1537550000.0,0.09,-0.0144,24.5,168112.98,34806.0,Earnings Yield,20,1000000,2026-06-25,,,
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,180269.32,4708.0,Earnings Yield,20,1000000,2026-06-25,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,148984.24,56648.0,Earnings Yield,20,1000000,2026-06-25,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,34903.44,2034.0,Earnings Yield,20,1000000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,180267.15,50495.0,Earnings Yield,20,1000000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,84335.04,1548.0,Earnings Yield,30,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,86060.34000000001,1643.0,Earnings Yield,30,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,76477.44,9958.0,Earnings Yield,30,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,67238.8,7855.0,Earnings Yield,30,400000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,81753.04000000001,44431.0,Earnings Yield,30,400000,2026-06-25,,,
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,84119.37,39867.0,Earnings Yield,30,400000,2026-06-25,,,
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,53692.85999999999,47099.0,Earnings Yield,30,400000,2026-06-25,,,
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,66324.44,18221.0,Earnings Yield,30,400000,2026-06-25,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,104230000.0,18917700000.0,0.43,-0.0506,29.9,83182.0,8756.0,Earnings Yield,30,400000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,81606.0,5628.0,Earnings Yield,30,400000,2026-06-25,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,77996.04,7303.0,Earnings Yield,30,400000,2026-06-25,,,
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,76892.94,7003.0,Earnings Yield,30,400000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,79615.29,9627.0,Earnings Yield,30,400000,2026-06-25,,,
PFRM3,6.42,7.54,0.59,0.068,0.10039999999999999,0.132,0.76,2.04,-5.58,3.96,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1394980.0,1341390000.0,0.56,0.1484,25.3,74863.62,11661.0,Earnings Yield,30,400000,2026-06-25,,,
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,75012.0,5640.0,Earnings Yield,30,400000,2026-06-25,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2025990.0,1537550000.0,0.09,-0.0144,24.5,67165.98,13906.0,Earnings Yield,30,400000,2026-06-25,,,
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,72176.65,1885.0,Earnings Yield,30,400000,2026-06-25,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,62643.969999999994,23819.0,Earnings Yield,30,400000,2026-06-25,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,76653.72,4467.0,Earnings Yield,30,400000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,75441.23999999999,21132.0,Earnings Yield,30,400000,2026-06-25,,,
HBRE3,2.59,8.91,0.15,0.484,0.45,0.055,-1.6,0.75,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,718719.0,1809910000.0,0.74,0.4236,22.1,75312.01999999999,29078.0,Earnings Yield,30,400000,2026-06-25,,,
MGLU3,4.36,24.76,0.3,0.088,0.018600000000000002,0.092,1.6,2.25,-0.48,4.53,2.44,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119062000.0,11271100000.0,0.30,0.016399999999999998,22.1,71756.88,16458.0,Earnings Yield,30,400000,2026-06-25,,,
