papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,8.82,24.52,0.61,0.167,0.0355,0.143,0.62,2.0,15.08,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100996000.0,19131300000.0,0.74,-0.042699999999999995,29.9,71794.8,8140.0,Earnings Yield,10,400000,2026-04-08,,,
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,71957.6,4862.0,Earnings Yield,10,400000,2026-04-08,,,
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,70234.44,5942.0,Earnings Yield,10,400000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,69441.4,1285.0,Earnings Yield,10,1000000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,70512.33,1401.0,Earnings Yield,10,1000000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,65825.48999999999,32749.0,Earnings Yield,10,1000000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,71997.5,7750.0,Earnings Yield,10,1000000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,70514.16,34908.0,Earnings Yield,10,1000000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,65866.8,5240.0,Earnings Yield,10,1000000,2026-04-08,,,
BHIA3,2.72,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,12409100.0,2774000000.0,2.27,-0.023799999999999998,31.0,66912.0,24600.0,Earnings Yield,10,1000000,2026-04-08,,,
GOAU4,8.82,24.52,0.61,0.167,0.0355,0.143,0.62,2.0,15.08,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100996000.0,19131300000.0,0.74,-0.042699999999999995,29.9,71794.8,8140.0,Earnings Yield,10,1000000,2026-04-08,,,
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,71957.6,4862.0,Earnings Yield,10,1000000,2026-04-08,,,
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,70234.44,5942.0,Earnings Yield,10,1000000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,24966.48,462.0,Earnings Yield,20,400000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,25567.64,508.0,Earnings Yield,20,400000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,22011.51,10951.0,Earnings Yield,20,400000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,26430.05,2845.0,Earnings Yield,20,400000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,25973.16,12858.0,Earnings Yield,20,400000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,23631.600000000002,1880.0,Earnings Yield,20,400000,2026-04-08,,,
BHIA3,2.72,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,12409100.0,2774000000.0,2.27,-0.023799999999999998,31.0,23751.04,8732.0,Earnings Yield,20,400000,2026-04-08,,,
GOAU4,8.82,24.52,0.61,0.167,0.0355,0.143,0.62,2.0,15.08,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100996000.0,19131300000.0,0.74,-0.042699999999999995,29.9,26521.74,3007.0,Earnings Yield,20,400000,2026-04-08,,,
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,24819.600000000002,1677.0,Earnings Yield,20,400000,2026-04-08,,,
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,24833.82,2101.0,Earnings Yield,20,400000,2026-04-08,,,
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,26083.839999999997,2944.0,Earnings Yield,20,400000,2026-04-08,,,
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,24964.39,1787.0,Earnings Yield,20,400000,2026-04-08,,,
PFRM3,8.18,8.52,0.75,0.088,0.0788,0.162,1.0,2.65,-9.68,4.33,2.84,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2145870.0,1345730000.0,0.65,0.1527,23.1,26936.739999999998,3293.0,Earnings Yield,20,400000,2026-04-08,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,27098.079999999998,2056.0,Earnings Yield,20,400000,2026-04-08,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,24481.050000000003,6015.0,Earnings Yield,20,400000,2026-04-08,,,
RIAA3,9.14,3.11,0.86,0.437,0.3477,0.308,1.27,4.36,9.04,4.51,2.62,0.1001,0.1405,1.56,9.3,0.2756,20698700.0,5352710000.0,0.46,0.09179999999999999,22.2,24851.66,2719.0,Earnings Yield,20,400000,2026-04-08,,,
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,25422.0,4460.0,Earnings Yield,20,400000,2026-04-08,,,
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,774536.0,2767610000.0,0.4,0.0622,21.9,24969.6,1224.0,Earnings Yield,20,400000,2026-04-08,,,
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,27545.44,6232.0,Earnings Yield,20,400000,2026-04-08,,,
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,30076.199999999997,620.0,Earnings Yield,20,400000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,34909.84,646.0,Earnings Yield,20,1000000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,35583.31,707.0,Earnings Yield,20,1000000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,31719.809999999998,15781.0,Earnings Yield,20,1000000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,36546.85999999999,3934.0,Earnings Yield,20,1000000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,35830.76,17738.0,Earnings Yield,20,1000000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,32757.420000000002,2606.0,Earnings Yield,20,1000000,2026-04-08,,,
BHIA3,2.72,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,12409100.0,2774000000.0,2.27,-0.023799999999999998,31.0,33227.520000000004,12216.0,Earnings Yield,20,1000000,2026-04-08,,,
GOAU4,8.82,24.52,0.61,0.167,0.0355,0.143,0.62,2.0,15.08,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100996000.0,19131300000.0,0.74,-0.042699999999999995,29.9,36488.340000000004,4137.0,Earnings Yield,20,1000000,2026-04-08,,,
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,34750.4,2348.0,Earnings Yield,20,1000000,2026-04-08,,,
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,34585.32,2926.0,Earnings Yield,20,1000000,2026-04-08,,,
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,35705.799999999996,4030.0,Earnings Yield,20,1000000,2026-04-08,,,
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,34631.630000000005,2479.0,Earnings Yield,20,1000000,2026-04-08,,,
PFRM3,8.18,8.52,0.75,0.088,0.0788,0.162,1.0,2.65,-9.68,4.33,2.84,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2145870.0,1345730000.0,0.65,0.1527,23.1,36597.32,4474.0,Earnings Yield,20,1000000,2026-04-08,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,36759.02,2789.0,Earnings Yield,20,1000000,2026-04-08,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,33923.450000000004,8335.0,Earnings Yield,20,1000000,2026-04-08,,,
RIAA3,9.14,3.11,0.86,0.437,0.3477,0.308,1.27,4.36,9.04,4.51,2.62,0.1001,0.1405,1.56,9.3,0.2756,20698700.0,5352710000.0,0.46,0.09179999999999999,22.2,34503.5,3775.0,Earnings Yield,20,1000000,2026-04-08,,,
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,35750.4,6272.0,Earnings Yield,20,1000000,2026-04-08,,,
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,36465.0,8250.0,Earnings Yield,20,1000000,2026-04-08,,,
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,35121.24,724.0,Earnings Yield,20,1000000,2026-04-08,,,
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,41929.299999999996,2107.0,Earnings Yield,20,1000000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,16482.2,305.0,Earnings Yield,30,400000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,16910.88,336.0,Earnings Yield,30,400000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,14715.21,7321.0,Earnings Yield,30,400000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,17511.649999999998,1885.0,Earnings Yield,30,400000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,17077.08,8454.0,Earnings Yield,30,400000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,15448.53,1229.0,Earnings Yield,30,400000,2026-04-08,,,
BHIA3,2.72,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,12409100.0,2774000000.0,2.27,-0.023799999999999998,31.0,15539.36,5713.0,Earnings Yield,30,400000,2026-04-08,,,
GOAU4,8.82,24.52,0.61,0.167,0.0355,0.143,0.62,2.0,15.08,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100996000.0,19131300000.0,0.74,-0.042699999999999995,29.9,17578.260000000002,1993.0,Earnings Yield,30,400000,2026-04-08,,,
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,16398.4,1108.0,Earnings Yield,30,400000,2026-04-08,,,
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,16417.98,1389.0,Earnings Yield,30,400000,2026-04-08,,,
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,17498.5,1975.0,Earnings Yield,30,400000,2026-04-08,,,
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,16456.66,1178.0,Earnings Yield,30,400000,2026-04-08,,,
PFRM3,8.18,8.52,0.75,0.088,0.0788,0.162,1.0,2.65,-9.68,4.33,2.84,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2145870.0,1345730000.0,0.65,0.1527,23.1,17726.059999999998,2167.0,Earnings Yield,30,400000,2026-04-08,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,18570.62,1409.0,Earnings Yield,30,400000,2026-04-08,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,16243.37,3991.0,Earnings Yield,30,400000,2026-04-08,,,
RIAA3,9.14,3.11,0.86,0.437,0.3477,0.308,1.27,4.36,9.04,4.51,2.62,0.1001,0.1405,1.56,9.3,0.2756,20698700.0,5352710000.0,0.46,0.09179999999999999,22.2,16278.34,1781.0,Earnings Yield,30,400000,2026-04-08,,,
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,16718.100000000002,2933.0,Earnings Yield,30,400000,2026-04-08,,,
EUCA4,20.4,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.93,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,774536.0,2767610000.0,0.4,0.0622,21.9,16503.6,809.0,Earnings Yield,30,400000,2026-04-08,,,
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,17565.079999999998,3974.0,Earnings Yield,30,400000,2026-04-08,,,
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,16784.46,346.0,Earnings Yield,30,400000,2026-04-08,,,
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,16517.0,830.0,Earnings Yield,30,400000,2026-04-08,,,
ALLD3,6.73,1.94,0.42,0.117,0.4482,0.192,0.62,4.8,1.22,5.1,3.76,0.0245,0.0604,1.8,7.2,0.2144,3680460.0,1551770000.0,0.27,-0.0009,19.6,15499.19,2303.0,Earnings Yield,30,400000,2026-04-08,,,
JHSF3,11.48,4.14,1.16,2.256,0.0481,0.422,2.26,4.82,-2.31,5.15,4.95,0.46840000000000004,0.5371,1.76,12.3,0.281,39895600.0,6738750000.0,0.87,0.0977,19.4,22558.2,1965.0,Earnings Yield,30,400000,2026-04-08,,,
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,16498.86,3374.0,Earnings Yield,30,400000,2026-04-08,,,
GMAT3,4.49,5.64,1.0,0.269,0.041100000000000005,0.425,1.9,4.78,-79.17,5.27,4.22,0.056299999999999996,0.0483,1.75,11.9,0.1765,65350200.0,10384000000.0,0.28,0.24059999999999998,19.0,16401.97,3653.0,Earnings Yield,30,400000,2026-04-08,,,
HBRE3,2.99,11.22,0.17,0.579,0.3898,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2396310.0,1832780000.0,0.92,0.4548,18.6,16932.370000000003,5663.0,Earnings Yield,30,400000,2026-04-08,,,
