papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,254016.0,30240.0,Earnings Yield,10,400000,2026-06-08,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,257858.16,153487.0,Earnings Yield,10,400000,2026-06-08,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,196943.75,157555.0,Earnings Yield,10,400000,2026-06-08,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,321693.54,84434.0,Earnings Yield,10,400000,2026-06-08,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96344700.0,18917700000.0,0.43,-0.0506,28.6,360080.56,35441.0,Earnings Yield,10,400000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,361457.6,33040.0,Earnings Yield,10,400000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,321156.28,6317.0,Earnings Yield,10,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,322908.74,6754.0,Earnings Yield,10,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,298125.2,39227.0,Earnings Yield,10,1000000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,277270.84,180046.0,Earnings Yield,10,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,254016.0,30240.0,Earnings Yield,10,1000000,2026-06-08,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,257858.16,153487.0,Earnings Yield,10,1000000,2026-06-08,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,196943.75,157555.0,Earnings Yield,10,1000000,2026-06-08,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,321693.54,84434.0,Earnings Yield,10,1000000,2026-06-08,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96344700.0,18917700000.0,0.43,-0.0506,28.6,360080.56,35441.0,Earnings Yield,10,1000000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,361457.6,33040.0,Earnings Yield,10,1000000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,141284.36000000002,2779.0,Earnings Yield,20,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,141613.22,2962.0,Earnings Yield,20,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,130803.59999999999,17211.0,Earnings Yield,20,400000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,121230.34,78721.0,Earnings Yield,20,400000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,109863.6,13079.0,Earnings Yield,20,400000,2026-06-08,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,112877.51999999999,67189.0,Earnings Yield,20,400000,2026-06-08,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,83737.5,66990.0,Earnings Yield,20,400000,2026-06-08,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,109480.35,28735.0,Earnings Yield,20,400000,2026-06-08,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96344700.0,18917700000.0,0.43,-0.0506,28.6,159644.08000000002,15713.0,Earnings Yield,20,400000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,130339.15999999999,11914.0,Earnings Yield,20,400000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,152518.27000000002,10243.0,Earnings Yield,20,400000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,143126.47999999998,16604.0,Earnings Yield,20,400000,2026-06-08,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,143830.5,12650.0,Earnings Yield,20,400000,2026-06-08,,,
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,148041.3,11910.0,Earnings Yield,20,400000,2026-06-08,,,
PFRM3,6.68,7.84,0.62,0.071,0.0965,0.137,0.79,2.13,-5.81,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1670050.0,1341390000.0,0.56,0.1484,24.8,133165.8,19935.0,Earnings Yield,20,400000,2026-06-08,,,
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,143523.9,3510.0,Earnings Yield,20,400000,2026-06-08,,,
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,118201.68000000001,38628.0,Earnings Yield,20,400000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,129679.52,35239.0,Earnings Yield,20,400000,2026-06-08,,,
ALLD3,5.44,1.52,0.34,0.095,0.5545,0.154,0.5,3.56,0.88,4.48,3.42,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2678460.0,1537550000.0,0.09,-0.0144,22.3,148381.44,27276.0,Earnings Yield,20,400000,2026-06-08,,,
HBRE3,2.58,8.88,0.15,0.482,0.4517,0.054,-1.6,0.75,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1076900.0,1809910000.0,0.74,0.4236,22.1,148873.74,57703.0,Earnings Yield,20,400000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,140725.12,2768.0,Earnings Yield,20,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,142043.51,2971.0,Earnings Yield,20,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,132414.8,17423.0,Earnings Yield,20,1000000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,120366.40000000001,78160.0,Earnings Yield,20,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,108838.8,12957.0,Earnings Yield,20,1000000,2026-06-08,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,115437.84,68713.0,Earnings Yield,20,1000000,2026-06-08,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,89650.0,71720.0,Earnings Yield,20,1000000,2026-06-08,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,113179.86,29706.0,Earnings Yield,20,1000000,2026-06-08,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96344700.0,18917700000.0,0.43,-0.0506,28.6,160233.36000000002,15771.0,Earnings Yield,20,1000000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,131126.84,11986.0,Earnings Yield,20,1000000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,151327.07,10163.0,Earnings Yield,20,1000000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,142807.53999999998,16567.0,Earnings Yield,20,1000000,2026-06-08,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,142852.68,12564.0,Earnings Yield,20,1000000,2026-06-08,,,
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,142186.77,11439.0,Earnings Yield,20,1000000,2026-06-08,,,
PFRM3,6.68,7.84,0.62,0.071,0.0965,0.137,0.79,2.13,-5.81,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1670050.0,1341390000.0,0.56,0.1484,24.8,134855.84,20188.0,Earnings Yield,20,1000000,2026-06-08,,,
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,140784.27,3443.0,Earnings Yield,20,1000000,2026-06-08,,,
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,119239.02,38967.0,Earnings Yield,20,1000000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,135232.64,36748.0,Earnings Yield,20,1000000,2026-06-08,,,
ALLD3,5.44,1.52,0.34,0.095,0.5545,0.154,0.5,3.56,0.88,4.48,3.42,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2678460.0,1537550000.0,0.09,-0.0144,22.3,135096.96000000002,24834.0,Earnings Yield,20,1000000,2026-06-08,,,
HBRE3,2.58,8.88,0.15,0.482,0.4517,0.054,-1.6,0.75,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1076900.0,1809910000.0,0.74,0.4236,22.1,144237.48,55906.0,Earnings Yield,20,1000000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,56178.200000000004,1105.0,Earnings Yield,30,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,56941.71,1191.0,Earnings Yield,30,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,52265.2,6877.0,Earnings Yield,30,400000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,47576.76,30894.0,Earnings Yield,30,400000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,42537.6,5064.0,Earnings Yield,30,400000,2026-06-08,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,45924.479999999996,27336.0,Earnings Yield,30,400000,2026-06-08,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,33997.5,27198.0,Earnings Yield,30,400000,2026-06-08,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,44496.99,11679.0,Earnings Yield,30,400000,2026-06-08,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96344700.0,18917700000.0,0.43,-0.0506,28.6,64861.44,6384.0,Earnings Yield,30,400000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,53332.5,4875.0,Earnings Yield,30,400000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,59962.03,4027.0,Earnings Yield,30,400000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,57547.119999999995,6676.0,Earnings Yield,30,400000,2026-06-08,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,56975.07,5011.0,Earnings Yield,30,400000,2026-06-08,,,
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,48377.56,3892.0,Earnings Yield,30,400000,2026-06-08,,,
PFRM3,6.68,7.84,0.62,0.071,0.0965,0.137,0.79,2.13,-5.81,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1670050.0,1341390000.0,0.56,0.1484,24.8,53573.6,8020.0,Earnings Yield,30,400000,2026-06-08,,,
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,52707.21,1289.0,Earnings Yield,30,400000,2026-06-08,,,
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,47234.16,15436.0,Earnings Yield,30,400000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,54261.600000000006,14745.0,Earnings Yield,30,400000,2026-06-08,,,
ALLD3,5.44,1.52,0.34,0.095,0.5545,0.154,0.5,3.56,0.88,4.48,3.42,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2678460.0,1537550000.0,0.09,-0.0144,22.3,49993.600000000006,9190.0,Earnings Yield,30,400000,2026-06-08,,,
HBRE3,2.58,8.88,0.15,0.482,0.4517,0.054,-1.6,0.75,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1076900.0,1809910000.0,0.74,0.4236,22.1,51156.24,19828.0,Earnings Yield,30,400000,2026-06-08,,,
VLID3,17.56,5.9,0.84,0.715,0.096,0.472,1.76,4.34,12.59,4.55,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8441240.0,1714470000.0,0.04,-0.008100000000000001,22.0,54681.84,3114.0,Earnings Yield,30,400000,2026-06-08,,,
