papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,321164.55,305871.0,Earnings Yield,10,1000000,2026-07-10,,,
GOAU4,9.9,22.8,0.69,0.19,0.0336,0.162,0.72,2.11,23.41,3.44,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85131900.0,18917700000.0,0.43,-0.0506,29.1,521670.60000000003,52694.0,Earnings Yield,10,1000000,2026-07-10,,,
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,509622.24,49382.0,Earnings Yield,10,1000000,2026-07-10,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,545355.15,38541.0,Earnings Yield,10,1000000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,241209.9,4365.0,Earnings Yield,20,400000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,244876.5,4590.0,Earnings Yield,20,400000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,238935.0,28110.0,Earnings Yield,20,400000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,188579.76,23368.0,Earnings Yield,20,400000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,207926.06,127562.0,Earnings Yield,20,400000,2026-07-10,,,
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,296338.44,107369.0,Earnings Yield,20,400000,2026-07-10,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,150185.7,143034.0,Earnings Yield,20,400000,2026-07-10,,,
GOAU4,9.9,22.8,0.69,0.19,0.0336,0.162,0.72,2.11,23.41,3.44,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85131900.0,18917700000.0,0.43,-0.0506,29.1,243124.2,24558.0,Earnings Yield,20,400000,2026-07-10,,,
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,214243.2,20760.0,Earnings Yield,20,400000,2026-07-10,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,227772.55000000002,16097.0,Earnings Yield,20,400000,2026-07-10,,,
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,206969.69999999998,51485.0,Earnings Yield,20,400000,2026-07-10,,,
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,226787.22000000003,26807.0,Earnings Yield,20,400000,2026-07-10,,,
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,231015.75,19495.0,Earnings Yield,20,400000,2026-07-10,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1950290.0,1537550000.0,0.09,-0.0144,25.4,206976.0,44800.0,Earnings Yield,20,400000,2026-07-10,,,
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,243020.2,18355.0,Earnings Yield,20,400000,2026-07-10,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1092000.0,1341390000.0,0.56,0.1484,24.6,223285.74000000002,32933.0,Earnings Yield,20,400000,2026-07-10,,,
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,223497.0,5700.0,Earnings Yield,20,400000,2026-07-10,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,187342.72,69904.0,Earnings Yield,20,400000,2026-07-10,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,1676393.5799999998,466962.0,Earnings Yield,20,400000,2026-07-10,,,
HBRE3,2.32,7.98,0.13,0.434,0.5023,0.049,-1.44,0.68,-0.13,4.44,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1044850.0,1809910000.0,0.74,0.4236,22.5,234057.84,100887.0,Earnings Yield,20,400000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,256295.88,4638.0,Earnings Yield,20,1000000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,261041.55000000002,4893.0,Earnings Yield,20,1000000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,257218.5,30261.0,Earnings Yield,20,1000000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,201903.33000000002,25019.0,Earnings Yield,20,1000000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,221944.06,136162.0,Earnings Yield,20,1000000,2026-07-10,,,
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,322166.51999999996,116727.0,Earnings Yield,20,1000000,2026-07-10,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,168703.5,160670.0,Earnings Yield,20,1000000,2026-07-10,,,
GOAU4,9.9,22.8,0.69,0.19,0.0336,0.162,0.72,2.11,23.41,3.44,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85131900.0,18917700000.0,0.43,-0.0506,29.1,258390.0,26100.0,Earnings Yield,20,1000000,2026-07-10,,,
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,227803.68,22074.0,Earnings Yield,20,1000000,2026-07-10,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,241016.95,17033.0,Earnings Yield,20,1000000,2026-07-10,,,
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,227138.03999999998,56502.0,Earnings Yield,20,1000000,2026-07-10,,,
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,241854.48,28588.0,Earnings Yield,20,1000000,2026-07-10,,,
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,247605.75,20895.0,Earnings Yield,20,1000000,2026-07-10,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1950290.0,1537550000.0,0.09,-0.0144,25.4,209443.08000000002,45334.0,Earnings Yield,20,1000000,2026-07-10,,,
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,251718.88,19012.0,Earnings Yield,20,1000000,2026-07-10,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1092000.0,1341390000.0,0.56,0.1484,24.6,240364.56,35452.0,Earnings Yield,20,1000000,2026-07-10,,,
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,235848.15,6015.0,Earnings Yield,20,1000000,2026-07-10,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,201972.84000000003,75363.0,Earnings Yield,20,1000000,2026-07-10,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,231809.88999999998,64571.0,Earnings Yield,20,1000000,2026-07-10,,,
HBRE3,2.32,7.98,0.13,0.434,0.5023,0.049,-1.44,0.68,-0.13,4.44,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1044850.0,1809910000.0,0.74,0.4236,22.5,86904.87999999999,37459.0,Earnings Yield,20,1000000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,105657.12,1912.0,Earnings Yield,30,400000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,107660.3,2018.0,Earnings Yield,30,400000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,105791.0,12446.0,Earnings Yield,30,400000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,82604.52,10236.0,Earnings Yield,30,400000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,90800.78,55706.0,Earnings Yield,30,400000,2026-07-10,,,
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,132786.36,48111.0,Earnings Yield,30,400000,2026-07-10,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,68643.75,65375.0,Earnings Yield,30,400000,2026-07-10,,,
GOAU4,9.9,22.8,0.69,0.19,0.0336,0.162,0.72,2.11,23.41,3.44,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85131900.0,18917700000.0,0.43,-0.0506,29.1,107474.40000000001,10856.0,Earnings Yield,30,400000,2026-07-10,,,
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,94458.96,9153.0,Earnings Yield,30,400000,2026-07-10,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,98894.35,6989.0,Earnings Yield,30,400000,2026-07-10,,,
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,94224.77999999998,23439.0,Earnings Yield,30,400000,2026-07-10,,,
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,100834.74,11919.0,Earnings Yield,30,400000,2026-07-10,,,
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,103675.65,8749.0,Earnings Yield,30,400000,2026-07-10,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1950290.0,1537550000.0,0.09,-0.0144,25.4,83538.84,18082.0,Earnings Yield,30,400000,2026-07-10,,,
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,94414.44,7131.0,Earnings Yield,30,400000,2026-07-10,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1092000.0,1341390000.0,0.56,0.1484,24.6,99374.46,14657.0,Earnings Yield,30,400000,2026-07-10,,,
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,94378.47,2407.0,Earnings Yield,30,400000,2026-07-10,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,83618.68000000001,31201.0,Earnings Yield,30,400000,2026-07-10,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,95960.7,26730.0,Earnings Yield,30,400000,2026-07-10,,,
HBRE3,2.32,7.98,0.13,0.434,0.5023,0.049,-1.44,0.68,-0.13,4.44,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1044850.0,1809910000.0,0.74,0.4236,22.5,85645.12,36916.0,Earnings Yield,30,400000,2026-07-10,,,
VLID3,17.66,5.78,0.82,0.702,0.09789999999999999,0.464,1.73,4.26,12.35,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6325740.0,1714470000.0,0.04,-0.008100000000000001,22.4,99072.6,5610.0,Earnings Yield,30,400000,2026-07-10,,,
