papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,205199.81999999998,22953.0,Earnings Yield,10,400000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,249562.72000000003,91751.0,Earnings Yield,10,400000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,190913.97,107861.0,Earnings Yield,10,400000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,173270.65,17071.0,Earnings Yield,10,400000,2026-05-06,,,
BHIA3,2.45,-0.8,0.86,0.082,0.0,0.071,-0.32,1.05,-0.15,3.14,2.16,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14368600.0,2774000000.0,1.72,-0.023799999999999998,31.8,187199.6,76408.0,Earnings Yield,10,400000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,203500.2,14484.0,Earnings Yield,10,400000,2026-05-06,,,
GOAU4,10.26,23.63,0.72,0.196,0.0305,0.168,0.74,2.19,24.27,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86813300.0,18917700000.0,0.43,-0.0506,28.4,233107.19999999998,22720.0,Earnings Yield,10,400000,2026-05-06,,,
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,215739.23,18809.0,Earnings Yield,10,400000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,204778.59999999998,3842.0,Earnings Yield,10,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,201834.72,4104.0,Earnings Yield,10,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,205199.81999999998,22953.0,Earnings Yield,10,1000000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,249562.72000000003,91751.0,Earnings Yield,10,1000000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,190913.97,107861.0,Earnings Yield,10,1000000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,173270.65,17071.0,Earnings Yield,10,1000000,2026-05-06,,,
BHIA3,2.45,-0.8,0.86,0.082,0.0,0.071,-0.32,1.05,-0.15,3.14,2.16,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14368600.0,2774000000.0,1.72,-0.023799999999999998,31.8,187199.6,76408.0,Earnings Yield,10,1000000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,203500.2,14484.0,Earnings Yield,10,1000000,2026-05-06,,,
GOAU4,10.26,23.63,0.72,0.196,0.0305,0.168,0.74,2.19,24.27,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86813300.0,18917700000.0,0.43,-0.0506,28.4,233107.19999999998,22720.0,Earnings Yield,10,1000000,2026-05-06,,,
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,215739.23,18809.0,Earnings Yield,10,1000000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,97059.29999999999,1821.0,Earnings Yield,20,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,95802.64,1948.0,Earnings Yield,20,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,97499.64,10906.0,Earnings Yield,20,400000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,115934.56000000001,42623.0,Earnings Yield,20,400000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,90192.12,50956.0,Earnings Yield,20,400000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,81666.90000000001,8046.0,Earnings Yield,20,400000,2026-05-06,,,
BHIA3,2.45,-0.8,0.86,0.082,0.0,0.071,-0.32,1.05,-0.15,3.14,2.16,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14368600.0,2774000000.0,1.72,-0.023799999999999998,31.8,89086.90000000001,36362.0,Earnings Yield,20,400000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,94992.05,6761.0,Earnings Yield,20,400000,2026-05-06,,,
GOAU4,10.26,23.63,0.72,0.196,0.0305,0.168,0.74,2.19,24.27,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86813300.0,18917700000.0,0.43,-0.0506,28.4,111259.44,10844.0,Earnings Yield,20,400000,2026-05-06,,,
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,94134.29000000001,8207.0,Earnings Yield,20,400000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,99724.92,10887.0,Earnings Yield,20,400000,2026-05-06,,,
PFRM3,7.69,8.01,0.71,0.083,0.08380000000000001,0.153,0.94,2.49,-9.1,4.17,2.74,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2081660.0,1345730000.0,0.48,0.1527,24.0,97063.18000000001,12622.0,Earnings Yield,20,400000,2026-05-06,,,
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,94247.61,17421.0,Earnings Yield,20,400000,2026-05-06,,,
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,97572.16,7091.0,Earnings Yield,20,400000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,99047.76,24396.0,Earnings Yield,20,400000,2026-05-06,,,
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,104477.31,7791.0,Earnings Yield,20,400000,2026-05-06,,,
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,95348.86,23957.0,Earnings Yield,20,400000,2026-05-06,,,
EUCA4,21.28,6.18,0.71,0.635,0.0529,0.395,1.75,3.64,-8.27,4.71,3.02,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,673252.0,2767610000.0,0.21,0.0622,21.2,101697.12000000001,4779.0,Earnings Yield,20,400000,2026-05-06,,,
RIAA3,9.61,3.27,0.9,0.46,0.33020000000000005,0.325,1.34,4.59,9.52,4.74,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,16962700.0,5352710000.0,0.03,0.09179999999999999,21.1,99377.01,10341.0,Earnings Yield,20,400000,2026-05-06,,,
ALLD3,6.28,1.81,0.39,0.109,0.4804,0.179,0.58,4.47,1.14,4.78,3.52,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3232300.0,1551770000.0,0.03,-0.0009,20.9,108022.28,17201.0,Earnings Yield,20,400000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,81229.2,1524.0,Earnings Yield,20,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,80753.56,1642.0,Earnings Yield,20,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,82087.08,9182.0,Earnings Yield,20,1000000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,100153.12000000001,36821.0,Earnings Yield,20,1000000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,73911.66,41758.0,Earnings Yield,20,1000000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,64330.700000000004,6338.0,Earnings Yield,20,1000000,2026-05-06,,,
BHIA3,2.45,-0.8,0.86,0.082,0.0,0.071,-0.32,1.05,-0.15,3.14,2.16,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14368600.0,2774000000.0,1.72,-0.023799999999999998,31.8,73867.5,30150.0,Earnings Yield,20,1000000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,78862.65000000001,5613.0,Earnings Yield,20,1000000,2026-05-06,,,
GOAU4,10.26,23.63,0.72,0.196,0.0305,0.168,0.74,2.19,24.27,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86813300.0,18917700000.0,0.43,-0.0506,28.4,96587.64,9414.0,Earnings Yield,20,1000000,2026-05-06,,,
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,77663.37000000001,6771.0,Earnings Yield,20,1000000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,84125.44,9184.0,Earnings Yield,20,1000000,2026-05-06,,,
PFRM3,7.69,8.01,0.71,0.083,0.08380000000000001,0.153,0.94,2.49,-9.1,4.17,2.74,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2081660.0,1345730000.0,0.48,0.1527,24.0,81798.53,10637.0,Earnings Yield,20,1000000,2026-05-06,,,
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,78872.39,14579.0,Earnings Yield,20,1000000,2026-05-06,,,
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,82229.76,5976.0,Earnings Yield,20,1000000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,82750.92,20382.0,Earnings Yield,20,1000000,2026-05-06,,,
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,88130.52,6572.0,Earnings Yield,20,1000000,2026-05-06,,,
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,78378.14,19693.0,Earnings Yield,20,1000000,2026-05-06,,,
RIAA3,9.61,3.27,0.9,0.46,0.33020000000000005,0.325,1.34,4.59,9.52,4.74,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,16962700.0,5352710000.0,0.03,0.09179999999999999,21.1,83011.18,8638.0,Earnings Yield,20,1000000,2026-05-06,,,
ALLD3,6.28,1.81,0.39,0.109,0.4804,0.179,0.58,4.47,1.14,4.78,3.52,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3232300.0,1551770000.0,0.03,-0.0009,20.9,90507.36,14412.0,Earnings Yield,20,1000000,2026-05-06,,,
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,88707.18,1823.0,Earnings Yield,20,1000000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,38429.299999999996,721.0,Earnings Yield,30,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,38409.58,781.0,Earnings Yield,30,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,38871.119999999995,4348.0,Earnings Yield,30,400000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,47036.96000000001,17293.0,Earnings Yield,30,400000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,34920.33,19729.0,Earnings Yield,30,400000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,30612.4,3016.0,Earnings Yield,30,400000,2026-05-06,,,
BHIA3,2.45,-0.8,0.86,0.082,0.0,0.071,-0.32,1.05,-0.15,3.14,2.16,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14368600.0,2774000000.0,1.72,-0.023799999999999998,31.8,34596.450000000004,14121.0,Earnings Yield,30,400000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,37162.25,2645.0,Earnings Yield,30,400000,2026-05-06,,,
GOAU4,10.26,23.63,0.72,0.196,0.0305,0.168,0.74,2.19,24.27,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86813300.0,18917700000.0,0.43,-0.0506,28.4,45595.44,4444.0,Earnings Yield,30,400000,2026-05-06,,,
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,36898.990000000005,3217.0,Earnings Yield,30,400000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,40313.16,4401.0,Earnings Yield,30,400000,2026-05-06,,,
PFRM3,7.69,8.01,0.71,0.083,0.08380000000000001,0.153,0.94,2.49,-9.1,4.17,2.74,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2081660.0,1345730000.0,0.48,0.1527,24.0,38673.01,5029.0,Earnings Yield,30,400000,2026-05-06,,,
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,37199.16,6876.0,Earnings Yield,30,400000,2026-05-06,,,
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,39023.36,2836.0,Earnings Yield,30,400000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,39101.85999999999,9631.0,Earnings Yield,30,400000,2026-05-06,,,
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,42804.72,3192.0,Earnings Yield,30,400000,2026-05-06,,,
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,37503.54,9423.0,Earnings Yield,30,400000,2026-05-06,,,
EUCA4,21.28,6.18,0.71,0.635,0.0529,0.395,1.75,3.64,-8.27,4.71,3.02,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,673252.0,2767610000.0,0.21,0.0622,21.2,40772.48,1916.0,Earnings Yield,30,400000,2026-05-06,,,
RIAA3,9.61,3.27,0.9,0.46,0.33020000000000005,0.325,1.34,4.59,9.52,4.74,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,16962700.0,5352710000.0,0.03,0.09179999999999999,21.1,39247.24,4084.0,Earnings Yield,30,400000,2026-05-06,,,
ALLD3,6.28,1.81,0.39,0.109,0.4804,0.179,0.58,4.47,1.14,4.78,3.52,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3232300.0,1551770000.0,0.03,-0.0009,20.9,36273.28,5776.0,Earnings Yield,30,400000,2026-05-06,,,
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,40387.799999999996,830.0,Earnings Yield,30,400000,2026-05-06,,,
