papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,272770.11,131773.0,Earnings Yield,10,400000,2026-05-26,,,
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,181941.75999999998,128128.0,Earnings Yield,10,400000,2026-05-26,,,
GOAU4,10.38,23.91,0.73,0.199,0.032,0.17,0.75,2.22,24.55,3.54,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84970700.0,18917700000.0,0.43,-0.0506,28.2,326689.74000000005,31473.0,Earnings Yield,10,400000,2026-05-26,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,317374.26,74501.0,Earnings Yield,10,400000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,320942.69999999995,27431.0,Earnings Yield,10,400000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,291217.5,5547.0,Earnings Yield,10,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,291796.24,5926.0,Earnings Yield,10,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,272451.01,34099.0,Earnings Yield,10,1000000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,278991.86,156737.0,Earnings Yield,10,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,247221.81,25833.0,Earnings Yield,10,1000000,2026-05-26,,,
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,272770.11,131773.0,Earnings Yield,10,1000000,2026-05-26,,,
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,181941.75999999998,128128.0,Earnings Yield,10,1000000,2026-05-26,,,
GOAU4,10.38,23.91,0.73,0.199,0.032,0.17,0.75,2.22,24.55,3.54,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84970700.0,18917700000.0,0.43,-0.0506,28.2,326689.74000000005,31473.0,Earnings Yield,10,1000000,2026-05-26,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,317374.26,74501.0,Earnings Yield,10,1000000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,320942.69999999995,27431.0,Earnings Yield,10,1000000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,130620.0,2488.0,Earnings Yield,20,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,130584.48000000001,2652.0,Earnings Yield,20,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,122167.1,15290.0,Earnings Yield,20,400000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,123923.6,69620.0,Earnings Yield,20,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,109499.94,11442.0,Earnings Yield,20,400000,2026-05-26,,,
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,120494.7,58210.0,Earnings Yield,20,400000,2026-05-26,,,
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,79065.59999999999,55680.0,Earnings Yield,20,400000,2026-05-26,,,
GOAU4,10.38,23.91,0.73,0.199,0.032,0.17,0.75,2.22,24.55,3.54,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84970700.0,18917700000.0,0.43,-0.0506,28.2,147697.02000000002,14229.0,Earnings Yield,20,400000,2026-05-26,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,106329.59999999999,24960.0,Earnings Yield,20,400000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,124242.29999999999,10619.0,Earnings Yield,20,400000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,142573.32,9252.0,Earnings Yield,20,400000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,135888.0,14900.0,Earnings Yield,20,400000,2026-05-26,,,
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,135411.54,11341.0,Earnings Yield,20,400000,2026-05-26,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1852840.0,1341390000.0,0.56,0.1484,24.6,120568.74,17783.0,Earnings Yield,20,400000,2026-05-26,,,
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,149296.68,10764.0,Earnings Yield,20,400000,2026-05-26,,,
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,118829.58,31026.0,Earnings Yield,20,400000,2026-05-26,,,
DMVF3,5.93,12.53,0.33,0.109,0.0,0.152,9.01,3.82,-0.68,4.49,1.62,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,634818.0,920792000.0,0.06,0.2224,22.3,130376.98,21986.0,Earnings Yield,20,400000,2026-05-26,,,
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,115188.81,33979.0,Earnings Yield,20,400000,2026-05-26,,,
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,136840.19999999998,3153.0,Earnings Yield,20,400000,2026-05-26,,,
HBRE3,2.94,10.12,0.17,0.55,0.39640000000000003,0.062,-1.82,0.86,-0.17,4.62,4.53,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182100.0,1809910000.0,0.74,0.4236,21.6,142246.02,48383.0,Earnings Yield,20,400000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,115027.5,2191.0,Earnings Yield,20,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,115812.48000000001,2352.0,Earnings Yield,20,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,108584.1,13590.0,Earnings Yield,20,1000000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,108062.02,60709.0,Earnings Yield,20,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,92714.16,9688.0,Earnings Yield,20,1000000,2026-05-26,,,
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,108016.73999999999,52182.0,Earnings Yield,20,1000000,2026-05-26,,,
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,70231.78,49459.0,Earnings Yield,20,1000000,2026-05-26,,,
GOAU4,10.38,23.91,0.73,0.199,0.032,0.17,0.75,2.22,24.55,3.54,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84970700.0,18917700000.0,0.43,-0.0506,28.2,133113.12000000002,12824.0,Earnings Yield,20,1000000,2026-05-26,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,94793.51999999999,22252.0,Earnings Yield,20,1000000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,109980.0,9400.0,Earnings Yield,20,1000000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,125915.11,8171.0,Earnings Yield,20,1000000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,120529.91999999998,13216.0,Earnings Yield,20,1000000,2026-05-26,,,
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,118671.65999999999,9939.0,Earnings Yield,20,1000000,2026-05-26,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1852840.0,1341390000.0,0.56,0.1484,24.6,106846.02,15759.0,Earnings Yield,20,1000000,2026-05-26,,,
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,127409.81999999999,9186.0,Earnings Yield,20,1000000,2026-05-26,,,
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,109993.77,28719.0,Earnings Yield,20,1000000,2026-05-26,,,
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,101049.12000000001,29808.0,Earnings Yield,20,1000000,2026-05-26,,,
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,118742.4,2736.0,Earnings Yield,20,1000000,2026-05-26,,,
HBRE3,2.94,10.12,0.17,0.55,0.39640000000000003,0.062,-1.82,0.86,-0.17,4.62,4.53,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182100.0,1809910000.0,0.74,0.4236,21.6,121060.38,41177.0,Earnings Yield,20,1000000,2026-05-26,,,
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,118127.68000000001,6512.0,Earnings Yield,20,1000000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,47932.5,913.0,Earnings Yield,30,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,48501.4,985.0,Earnings Yield,30,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,44720.03,5597.0,Earnings Yield,30,400000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,44724.28,25126.0,Earnings Yield,30,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,37992.9,3970.0,Earnings Yield,30,400000,2026-05-26,,,
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,45202.59,21837.0,Earnings Yield,30,400000,2026-05-26,,,
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,28172.8,19840.0,Earnings Yield,30,400000,2026-05-26,,,
GOAU4,10.38,23.91,0.73,0.199,0.032,0.17,0.75,2.22,24.55,3.54,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84970700.0,18917700000.0,0.43,-0.0506,28.2,56259.600000000006,5420.0,Earnings Yield,30,400000,2026-05-26,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,39196.259999999995,9201.0,Earnings Yield,30,400000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,46940.399999999994,4012.0,Earnings Yield,30,400000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,51870.06,3366.0,Earnings Yield,30,400000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,50862.24,5577.0,Earnings Yield,30,400000,2026-05-26,,,
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,49383.84,4136.0,Earnings Yield,30,400000,2026-05-26,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1852840.0,1341390000.0,0.56,0.1484,24.6,44334.42,6539.0,Earnings Yield,30,400000,2026-05-26,,,
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,43621.149999999994,3145.0,Earnings Yield,30,400000,2026-05-26,,,
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,46327.68,12096.0,Earnings Yield,30,400000,2026-05-26,,,
DMVF3,5.93,12.53,0.33,0.109,0.0,0.152,9.01,3.82,-0.68,4.49,1.62,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,634818.0,920792000.0,0.06,0.2224,22.3,28552.949999999997,4815.0,Earnings Yield,30,400000,2026-05-26,,,
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,41968.200000000004,12380.0,Earnings Yield,30,400000,2026-05-26,,,
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,45700.2,1053.0,Earnings Yield,30,400000,2026-05-26,,,
HBRE3,2.94,10.12,0.17,0.55,0.39640000000000003,0.062,-1.82,0.86,-0.17,4.62,4.53,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182100.0,1809910000.0,0.74,0.4236,21.6,47748.54,16241.0,Earnings Yield,30,400000,2026-05-26,,,
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,46275.14,2551.0,Earnings Yield,30,400000,2026-05-26,,,
