papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,418100.55,236215.0,Earnings Yield,10,400000,2026-06-22,,,
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,420209.99999999994,207000.0,Earnings Yield,10,400000,2026-06-22,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,259433.44000000003,231637.0,Earnings Yield,10,400000,2026-06-22,,,
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,393619.95999999996,109036.0,Earnings Yield,10,400000,2026-06-22,,,
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,428072.36,43196.0,Earnings Yield,10,400000,2026-06-22,,,
GOAU4,9.63,22.18,0.67,0.184,0.0345,0.157,0.7,2.06,22.78,3.38,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101684000.0,18917700000.0,0.43,-0.0506,29.6,426724.56000000006,44312.0,Earnings Yield,10,400000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,420030.2,8062.0,Earnings Yield,10,1000000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,448770.0,8548.0,Earnings Yield,10,1000000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,392046.46,51181.0,Earnings Yield,10,1000000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,340391.30000000005,41011.0,Earnings Yield,10,1000000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,418100.55,236215.0,Earnings Yield,10,1000000,2026-06-22,,,
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,420209.99999999994,207000.0,Earnings Yield,10,1000000,2026-06-22,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,259433.44000000003,231637.0,Earnings Yield,10,1000000,2026-06-22,,,
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,393619.95999999996,109036.0,Earnings Yield,10,1000000,2026-06-22,,,
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,428072.36,43196.0,Earnings Yield,10,1000000,2026-06-22,,,
GOAU4,9.63,22.18,0.67,0.184,0.0345,0.157,0.7,2.06,22.78,3.38,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101684000.0,18917700000.0,0.43,-0.0506,29.6,426724.56000000006,44312.0,Earnings Yield,10,1000000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,170158.6,3266.0,Earnings Yield,20,400000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,181440.0,3456.0,Earnings Yield,20,400000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,157328.74,20539.0,Earnings Yield,20,400000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,133854.1,16127.0,Earnings Yield,20,400000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,166634.88,94144.0,Earnings Yield,20,400000,2026-06-22,,,
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,165566.8,81560.0,Earnings Yield,20,400000,2026-06-22,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,98762.72000000002,88181.0,Earnings Yield,20,400000,2026-06-22,,,
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,128440.19,35579.0,Earnings Yield,20,400000,2026-06-22,,,
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,149313.97,15067.0,Earnings Yield,20,400000,2026-06-22,,,
GOAU4,9.63,22.18,0.67,0.184,0.0345,0.157,0.7,2.06,22.78,3.38,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101684000.0,18917700000.0,0.43,-0.0506,29.6,175506.75,18225.0,Earnings Yield,20,400000,2026-06-22,,,
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,171008.43,11967.0,Earnings Yield,20,400000,2026-06-22,,,
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,151102.80000000002,19752.0,Earnings Yield,20,400000,2026-06-22,,,
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,158385.75,14205.0,Earnings Yield,20,400000,2026-06-22,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1463310.0,1341390000.0,0.56,0.1484,25.0,155789.34,23821.0,Earnings Yield,20,400000,2026-06-22,,,
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,183163.1,13855.0,Earnings Yield,20,400000,2026-06-22,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2155670.0,1537550000.0,0.09,-0.0144,24.5,155791.65,32255.0,Earnings Yield,20,400000,2026-06-22,,,
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,160593.19999999998,4139.0,Earnings Yield,20,400000,2026-06-22,,,
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,129148.11,47307.0,Earnings Yield,20,400000,2026-06-22,,,
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,1573060.4,91457.0,Earnings Yield,20,400000,2026-06-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,148174.4,42095.0,Earnings Yield,20,400000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,179640.80000000002,3448.0,Earnings Yield,20,1000000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,192412.5,3665.0,Earnings Yield,20,1000000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,169194.08000000002,22088.0,Earnings Yield,20,1000000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,142511.0,17170.0,Earnings Yield,20,1000000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,176741.58000000002,99854.0,Earnings Yield,20,1000000,2026-06-22,,,
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,180872.99999999997,89100.0,Earnings Yield,20,1000000,2026-06-22,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,113024.80000000002,100915.0,Earnings Yield,20,1000000,2026-06-22,,,
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,141923.54,39314.0,Earnings Yield,20,1000000,2026-06-22,,,
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,157687.92,15912.0,Earnings Yield,20,1000000,2026-06-22,,,
GOAU4,9.63,22.18,0.67,0.184,0.0345,0.157,0.7,2.06,22.78,3.38,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101684000.0,18917700000.0,0.43,-0.0506,29.6,185348.61000000002,19247.0,Earnings Yield,20,1000000,2026-06-22,,,
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,179310.91999999998,12548.0,Earnings Yield,20,1000000,2026-06-22,,,
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,160313.4,20956.0,Earnings Yield,20,1000000,2026-06-22,,,
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,169301.6,15184.0,Earnings Yield,20,1000000,2026-06-22,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1463310.0,1341390000.0,0.56,0.1484,25.0,167456.7,25605.0,Earnings Yield,20,1000000,2026-06-22,,,
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,186864.7,14135.0,Earnings Yield,20,1000000,2026-06-22,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2155670.0,1537550000.0,0.09,-0.0144,24.5,153154.47,31709.0,Earnings Yield,20,1000000,2026-06-22,,,
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,167693.59999999998,4322.0,Earnings Yield,20,1000000,2026-06-22,,,
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,138937.88999999998,50893.0,Earnings Yield,20,1000000,2026-06-22,,,
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,20003.6,1163.0,Earnings Yield,20,1000000,2026-06-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,162849.28,46264.0,Earnings Yield,20,1000000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,71012.3,1363.0,Earnings Yield,30,400000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,76230.0,1452.0,Earnings Yield,30,400000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,66281.98,8653.0,Earnings Yield,30,400000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,55319.50000000001,6665.0,Earnings Yield,30,400000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,69224.7,39110.0,Earnings Yield,30,400000,2026-06-22,,,
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,71151.5,35050.0,Earnings Yield,30,400000,2026-06-22,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,42953.12,38351.0,Earnings Yield,30,400000,2026-06-22,,,
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,55868.36,15476.0,Earnings Yield,30,400000,2026-06-22,,,
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,62542.01,6311.0,Earnings Yield,30,400000,2026-06-22,,,
GOAU4,9.63,22.18,0.67,0.184,0.0345,0.157,0.7,2.06,22.78,3.38,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101684000.0,18917700000.0,0.43,-0.0506,29.6,74218.41,7707.0,Earnings Yield,30,400000,2026-06-22,,,
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,70549.73,4937.0,Earnings Yield,30,400000,2026-06-22,,,
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,64038.15,8371.0,Earnings Yield,30,400000,2026-06-22,,,
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,68003.85,6099.0,Earnings Yield,30,400000,2026-06-22,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1463310.0,1341390000.0,0.56,0.1484,25.0,65877.42,10073.0,Earnings Yield,30,400000,2026-06-22,,,
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,64645.8,4890.0,Earnings Yield,30,400000,2026-06-22,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2155670.0,1537550000.0,0.09,-0.0144,24.5,57192.03,11841.0,Earnings Yield,30,400000,2026-06-22,,,
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,63166.399999999994,1628.0,Earnings Yield,30,400000,2026-06-22,,,
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,54553.59,19983.0,Earnings Yield,30,400000,2026-06-22,,,
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,66856.4,3887.0,Earnings Yield,30,400000,2026-06-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,64458.24,18312.0,Earnings Yield,30,400000,2026-06-22,,,
HBRE3,2.51,8.64,0.14,0.469,0.4643,0.053,-1.55,0.73,-0.14,4.5,4.41,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,805736.0,1809910000.0,0.74,0.4236,22.2,63141.56,25156.0,Earnings Yield,30,400000,2026-06-22,,,
