papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,18719.04,7548.0,Earnings Yield,10,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,35160.12,3868.0,Earnings Yield,10,400000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,400000,2026-03-13,,,
GOAU4,8.16,22.69,0.57,0.155,0.0383,0.132,0.58,1.85,13.95,3.19,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113555000.0,19131300000.0,0.74,-0.042699999999999995,31.3,16744.32,2052.0,Earnings Yield,10,400000,2026-03-13,,,
BHIA3,2.88,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12952700.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,10,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,30196.98,2222.0,Earnings Yield,10,400000,2026-03-13,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,30455.04,2688.0,Earnings Yield,10,400000,2026-03-13,,,
ALLD3,7.37,2.0,0.42,0.131,0.4097,0.187,0.56,4.62,0.98,3.57,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4698680.0,1691720000.0,0.27,-0.009899999999999999,28.0,,,Earnings Yield,10,400000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,26146.68,476.0,Earnings Yield,10,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,28189.44,576.0,Earnings Yield,10,1000000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,18719.04,7548.0,Earnings Yield,10,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,35160.12,3868.0,Earnings Yield,10,1000000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,1000000,2026-03-13,,,
GOAU4,8.16,22.69,0.57,0.155,0.0383,0.132,0.58,1.85,13.95,3.19,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113555000.0,19131300000.0,0.74,-0.042699999999999995,31.3,16744.32,2052.0,Earnings Yield,10,1000000,2026-03-13,,,
BHIA3,2.88,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12952700.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,10,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,30196.98,2222.0,Earnings Yield,10,1000000,2026-03-13,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,30455.04,2688.0,Earnings Yield,10,1000000,2026-03-13,,,
ALLD3,7.37,2.0,0.42,0.131,0.4097,0.187,0.56,4.62,0.98,3.57,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4698680.0,1691720000.0,0.27,-0.009899999999999999,28.0,,,Earnings Yield,10,1000000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,13073.34,238.0,Earnings Yield,20,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,14094.72,288.0,Earnings Yield,20,400000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,9359.52,3774.0,Earnings Yield,20,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,17580.06,1934.0,Earnings Yield,20,400000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,12198.78,6666.0,Earnings Yield,20,400000,2026-03-13,,,
GOAU4,8.16,22.69,0.57,0.155,0.0383,0.132,0.58,1.85,13.95,3.19,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113555000.0,19131300000.0,0.74,-0.042699999999999995,31.3,8372.16,1026.0,Earnings Yield,20,400000,2026-03-13,,,
BHIA3,2.88,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12952700.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,20,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,15112.08,1112.0,Earnings Yield,20,400000,2026-03-13,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,15227.52,1344.0,Earnings Yield,20,400000,2026-03-13,,,
ALLD3,7.37,2.0,0.42,0.131,0.4097,0.187,0.56,4.62,0.98,3.57,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4698680.0,1691720000.0,0.27,-0.009899999999999999,28.0,,,Earnings Yield,20,400000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,400000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,Earnings Yield,20,400000,2026-03-13,,,
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Earnings Yield,20,400000,2026-03-13,,,
RIAA3,8.81,3.0,0.83,0.421,0.34950000000000003,0.297,1.22,4.2,8.71,4.35,2.53,0.1001,0.1405,1.56,9.3,0.2756,22554200.0,5352710000.0,0.46,0.09179999999999999,23.0,,,Earnings Yield,20,400000,2026-03-13,,,
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,24661.26,2342.0,Earnings Yield,20,400000,2026-03-13,,,
PFRM3,8.18,8.76,0.73,0.09,0.0788,0.18,1.13,2.87,-150.59,4.37,2.82,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1912770.0,1385550000.0,0.57,0.1532,22.9,,,Earnings Yield,20,400000,2026-03-13,,,
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,21918.4,1648.0,Earnings Yield,20,400000,2026-03-13,,,
LPSB3,1.89,6.9,1.07,1.342,0.11560000000000001,0.674,3.95,6.52,-10.04,4.47,3.07,0.20600000000000002,0.2365,2.13,13.3,0.1555,433752.0,260103000.0,0.0,-0.0213,22.4,,,Earnings Yield,20,400000,2026-03-13,,,
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,20,400000,2026-03-13,,,
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,,,Earnings Yield,20,400000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,13073.34,238.0,Earnings Yield,20,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,14094.72,288.0,Earnings Yield,20,1000000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,9359.52,3774.0,Earnings Yield,20,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,17580.06,1934.0,Earnings Yield,20,1000000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,12198.78,6666.0,Earnings Yield,20,1000000,2026-03-13,,,
GOAU4,8.16,22.69,0.57,0.155,0.0383,0.132,0.58,1.85,13.95,3.19,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113555000.0,19131300000.0,0.74,-0.042699999999999995,31.3,8372.16,1026.0,Earnings Yield,20,1000000,2026-03-13,,,
BHIA3,2.88,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12952700.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,20,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,15112.08,1112.0,Earnings Yield,20,1000000,2026-03-13,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,15227.52,1344.0,Earnings Yield,20,1000000,2026-03-13,,,
ALLD3,7.37,2.0,0.42,0.131,0.4097,0.187,0.56,4.62,0.98,3.57,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4698680.0,1691720000.0,0.27,-0.009899999999999999,28.0,,,Earnings Yield,20,1000000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,1000000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,Earnings Yield,20,1000000,2026-03-13,,,
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Earnings Yield,20,1000000,2026-03-13,,,
RIAA3,8.81,3.0,0.83,0.421,0.34950000000000003,0.297,1.22,4.2,8.71,4.35,2.53,0.1001,0.1405,1.56,9.3,0.2756,22554200.0,5352710000.0,0.46,0.09179999999999999,23.0,,,Earnings Yield,20,1000000,2026-03-13,,,
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,24661.26,2342.0,Earnings Yield,20,1000000,2026-03-13,,,
PFRM3,8.18,8.76,0.73,0.09,0.0788,0.18,1.13,2.87,-150.59,4.37,2.82,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1912770.0,1385550000.0,0.57,0.1532,22.9,,,Earnings Yield,20,1000000,2026-03-13,,,
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,21918.4,1648.0,Earnings Yield,20,1000000,2026-03-13,,,
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,20,1000000,2026-03-13,,,
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,,,Earnings Yield,20,1000000,2026-03-13,,,
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,12330.0,274.0,Earnings Yield,20,1000000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,8678.94,158.0,Earnings Yield,30,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,9396.48,192.0,Earnings Yield,30,400000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,6239.68,2516.0,Earnings Yield,30,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,11726.1,1290.0,Earnings Yield,30,400000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,8132.52,4444.0,Earnings Yield,30,400000,2026-03-13,,,
GOAU4,8.16,22.69,0.57,0.155,0.0383,0.132,0.58,1.85,13.95,3.19,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113555000.0,19131300000.0,0.74,-0.042699999999999995,31.3,5581.4400000000005,684.0,Earnings Yield,30,400000,2026-03-13,,,
BHIA3,2.88,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12952700.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,30,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,10056.6,740.0,Earnings Yield,30,400000,2026-03-13,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,10151.68,896.0,Earnings Yield,30,400000,2026-03-13,,,
ALLD3,7.37,2.0,0.42,0.131,0.4097,0.187,0.56,4.62,0.98,3.57,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4698680.0,1691720000.0,0.27,-0.009899999999999999,28.0,,,Earnings Yield,30,400000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,9606.3,1230.0,Earnings Yield,30,400000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,8230.96,548.0,Earnings Yield,30,400000,2026-03-13,,,
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Earnings Yield,30,400000,2026-03-13,,,
RIAA3,8.81,3.0,0.83,0.421,0.34950000000000003,0.297,1.22,4.2,8.71,4.35,2.53,0.1001,0.1405,1.56,9.3,0.2756,22554200.0,5352710000.0,0.46,0.09179999999999999,23.0,,,Earnings Yield,30,400000,2026-03-13,,,
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,16447.86,1562.0,Earnings Yield,30,400000,2026-03-13,,,
PFRM3,8.18,8.76,0.73,0.09,0.0788,0.18,1.13,2.87,-150.59,4.37,2.82,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1912770.0,1385550000.0,0.57,0.1532,22.9,,,Earnings Yield,30,400000,2026-03-13,,,
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,14603.400000000001,1098.0,Earnings Yield,30,400000,2026-03-13,,,
LPSB3,1.89,6.9,1.07,1.342,0.11560000000000001,0.674,3.95,6.52,-10.04,4.47,3.07,0.20600000000000002,0.2365,2.13,13.3,0.1555,433752.0,260103000.0,0.0,-0.0213,22.4,,,Earnings Yield,30,400000,2026-03-13,,,
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,30,400000,2026-03-13,,,
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,13287.560000000001,2222.0,Earnings Yield,30,400000,2026-03-13,,,
EUCA4,20.44,6.4,0.68,0.615,0.055,0.398,2.0,3.62,-10.11,4.59,3.21,0.1696,0.0959,2.16,12.6,0.1054,823450.0,2803900000.0,0.3,0.0706,21.8,10220.0,500.0,Earnings Yield,30,400000,2026-03-13,,,
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8280.0,184.0,Earnings Yield,30,400000,2026-03-13,,,
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,39932700.0,2300470000.0,2.48,0.0941,21.3,17780.64,4358.0,Earnings Yield,30,400000,2026-03-13,,,
POSI3,4.46,-1597.04,0.4,0.185,0.1016,0.142,0.53,2.74,6.22,5.08,3.85,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6551560.0,1596430000.0,0.84,0.0049,19.7,5851.5199999999995,1312.0,Earnings Yield,30,400000,2026-03-13,,,
HBRE3,2.87,10.77,0.16,0.556,0.4061,0.058,1.0,0.86,-0.17,5.33,5.22,0.647,0.1818,1.78,7.0,0.015,2800510.0,1832780000.0,0.92,0.4548,18.8,6440.280000000001,2244.0,Earnings Yield,30,400000,2026-03-13,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,6816.34,1366.0,Earnings Yield,30,400000,2026-03-13,,,
VLID3,20.11,6.87,0.96,0.776,0.1532,0.573,1.66,5.21,5.31,5.39,3.95,0.149,0.1142,3.14,14.7,0.1391,5578310.0,1721540000.0,0.35,0.0012,18.6,,,Earnings Yield,30,400000,2026-03-13,,,
COGN3,2.96,9.77,0.45,0.871,0.0557,0.253,3.26,2.98,-1.02,5.61,4.21,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136823000.0,13453700000.0,0.49,0.1047,17.8,,,Earnings Yield,30,400000,2026-03-13,,,
TECN3,8.64,7.36,1.2,1.1,0.048499999999999995,0.759,1.57,5.56,2.57,5.65,6.46,0.1977,0.1494,3.69,15.8,0.16329999999999997,433251.0,437800000.0,0.11,0.10189999999999999,17.7,,,Earnings Yield,30,400000,2026-03-13,,,
