papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,279903.25,5357.0,Earnings Yield,10,400000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,281399.91000000003,5723.0,Earnings Yield,10,400000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,263761.41,32847.0,Earnings Yield,10,400000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,282592.53,151119.0,Earnings Yield,10,400000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,231272.04,24788.0,Earnings Yield,10,400000,2026-05-25,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,264039.36,126942.0,Earnings Yield,10,400000,2026-05-25,,,
BHIA3,1.41,-0.38,0.77,0.046,0.0,0.041,-0.23,0.59,-0.08,3.1,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14904400.0,1778000000.0,3.29,-0.0176,32.3,170731.25999999998,121086.0,Earnings Yield,10,400000,2026-05-25,,,
GOAU4,10.42,24.0,0.73,0.2,0.0319,0.17,0.76,2.23,24.64,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85513300.0,18917700000.0,0.43,-0.0506,28.2,317914.2,30510.0,Earnings Yield,10,400000,2026-05-25,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,303768.34,72154.0,Earnings Yield,10,400000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,303763.68,26576.0,Earnings Yield,10,400000,2026-05-25,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,279903.25,5357.0,Earnings Yield,10,1000000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,281399.91000000003,5723.0,Earnings Yield,10,1000000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,263761.41,32847.0,Earnings Yield,10,1000000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,282592.53,151119.0,Earnings Yield,10,1000000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,231272.04,24788.0,Earnings Yield,10,1000000,2026-05-25,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,264039.36,126942.0,Earnings Yield,10,1000000,2026-05-25,,,
BHIA3,1.41,-0.38,0.77,0.046,0.0,0.041,-0.23,0.59,-0.08,3.1,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14904400.0,1778000000.0,3.29,-0.0176,32.3,170731.25999999998,121086.0,Earnings Yield,10,1000000,2026-05-25,,,
GOAU4,10.42,24.0,0.73,0.2,0.0319,0.17,0.76,2.23,24.64,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85513300.0,18917700000.0,0.43,-0.0506,28.2,317914.2,30510.0,Earnings Yield,10,1000000,2026-05-25,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,303768.34,72154.0,Earnings Yield,10,1000000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,303763.68,26576.0,Earnings Yield,10,1000000,2026-05-25,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,129998.0,2488.0,Earnings Yield,20,400000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,130398.84000000001,2652.0,Earnings Yield,20,400000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,122778.7,15290.0,Earnings Yield,20,400000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,130189.40000000001,69620.0,Earnings Yield,20,400000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,106753.86,11442.0,Earnings Yield,20,400000,2026-05-25,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,121076.8,58210.0,Earnings Yield,20,400000,2026-05-25,,,
BHIA3,1.41,-0.38,0.77,0.046,0.0,0.041,-0.23,0.59,-0.08,3.1,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14904400.0,1778000000.0,3.29,-0.0176,32.3,78508.79999999999,55680.0,Earnings Yield,20,400000,2026-05-25,,,
GOAU4,10.42,24.0,0.73,0.2,0.0319,0.17,0.76,2.23,24.64,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85513300.0,18917700000.0,0.43,-0.0506,28.2,148266.18,14229.0,Earnings Yield,20,400000,2026-05-25,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,105081.6,24960.0,Earnings Yield,20,400000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,121375.17,10619.0,Earnings Yield,20,400000,2026-05-25,,,
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,139427.64,9252.0,Earnings Yield,20,400000,2026-05-25,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,126905.79,11341.0,Earnings Yield,20,400000,2026-05-25,,,
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,125755.99999999999,14900.0,Earnings Yield,20,400000,2026-05-25,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1929590.0,1341390000.0,0.56,0.1484,25.2,115056.01,17783.0,Earnings Yield,20,400000,2026-05-25,,,
DMVF3,5.8,12.26,0.32,0.106,0.0,0.148,8.82,3.74,-0.67,4.4,1.59,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,623891.0,920792000.0,0.06,0.2224,22.7,127518.8,21986.0,Earnings Yield,20,400000,2026-05-25,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,117278.28,31026.0,Earnings Yield,20,400000,2026-05-25,,,
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,111790.91,33979.0,Earnings Yield,20,400000,2026-05-25,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,142379.0,8230.0,Earnings Yield,20,400000,2026-05-25,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1159900.0,1809910000.0,0.74,0.4236,21.8,137891.55000000002,48383.0,Earnings Yield,20,400000,2026-05-25,,,
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,140245.44,3153.0,Earnings Yield,20,400000,2026-05-25,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,114479.75,2191.0,Earnings Yield,20,1000000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,115647.84000000001,2352.0,Earnings Yield,20,1000000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,109127.7,13590.0,Earnings Yield,20,1000000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,113525.83,60709.0,Earnings Yield,20,1000000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,90389.04,9688.0,Earnings Yield,20,1000000,2026-05-25,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,108538.56,52182.0,Earnings Yield,20,1000000,2026-05-25,,,
BHIA3,1.41,-0.38,0.77,0.046,0.0,0.041,-0.23,0.59,-0.08,3.1,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14904400.0,1778000000.0,3.29,-0.0176,32.3,69737.19,49459.0,Earnings Yield,20,1000000,2026-05-25,,,
GOAU4,10.42,24.0,0.73,0.2,0.0319,0.17,0.76,2.23,24.64,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85513300.0,18917700000.0,0.43,-0.0506,28.2,133626.08,12824.0,Earnings Yield,20,1000000,2026-05-25,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,93680.92,22252.0,Earnings Yield,20,1000000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,107442.0,9400.0,Earnings Yield,20,1000000,2026-05-25,,,
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,123136.97,8171.0,Earnings Yield,20,1000000,2026-05-25,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,111217.40999999999,9939.0,Earnings Yield,20,1000000,2026-05-25,,,
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,111543.04,13216.0,Earnings Yield,20,1000000,2026-05-25,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1929590.0,1341390000.0,0.56,0.1484,25.2,101960.73,15759.0,Earnings Yield,20,1000000,2026-05-25,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,108557.81999999999,28719.0,Earnings Yield,20,1000000,2026-05-25,,,
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,98068.32,29808.0,Earnings Yield,20,1000000,2026-05-25,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,112657.6,6512.0,Earnings Yield,20,1000000,2026-05-25,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1159900.0,1809910000.0,0.74,0.4236,21.8,117354.45,41177.0,Earnings Yield,20,1000000,2026-05-25,,,
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,121697.27999999998,2736.0,Earnings Yield,20,1000000,2026-05-25,,,
COGN3,2.45,7.53,0.37,0.671,0.0484,0.208,2.57,2.31,-0.89,4.74,3.61,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,85357100.0,13601200000.0,0.39,0.1159,21.1,121931.6,49768.0,Earnings Yield,20,1000000,2026-05-25,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,47704.25,913.0,Earnings Yield,30,400000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,48432.450000000004,985.0,Earnings Yield,30,400000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,44943.909999999996,5597.0,Earnings Yield,30,400000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,46985.62,25126.0,Earnings Yield,30,400000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,37040.1,3970.0,Earnings Yield,30,400000,2026-05-25,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,45420.96,21837.0,Earnings Yield,30,400000,2026-05-25,,,
BHIA3,1.41,-0.38,0.77,0.046,0.0,0.041,-0.23,0.59,-0.08,3.1,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14904400.0,1778000000.0,3.29,-0.0176,32.3,27974.399999999998,19840.0,Earnings Yield,30,400000,2026-05-25,,,
GOAU4,10.42,24.0,0.73,0.2,0.0319,0.17,0.76,2.23,24.64,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85513300.0,18917700000.0,0.43,-0.0506,28.2,56476.4,5420.0,Earnings Yield,30,400000,2026-05-25,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,38736.21,9201.0,Earnings Yield,30,400000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,45857.159999999996,4012.0,Earnings Yield,30,400000,2026-05-25,,,
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,50725.62,3366.0,Earnings Yield,30,400000,2026-05-25,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,46281.84,4136.0,Earnings Yield,30,400000,2026-05-25,,,
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,47069.88,5577.0,Earnings Yield,30,400000,2026-05-25,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1929590.0,1341390000.0,0.56,0.1484,25.2,42307.33,6539.0,Earnings Yield,30,400000,2026-05-25,,,
DMVF3,5.8,12.26,0.32,0.106,0.0,0.148,8.82,3.74,-0.67,4.4,1.59,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,623891.0,920792000.0,0.06,0.2224,22.7,27927.0,4815.0,Earnings Yield,30,400000,2026-05-25,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,45722.88,12096.0,Earnings Yield,30,400000,2026-05-25,,,
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,40730.2,12380.0,Earnings Yield,30,400000,2026-05-25,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,44132.3,2551.0,Earnings Yield,30,400000,2026-05-25,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1159900.0,1809910000.0,0.74,0.4236,21.8,46286.85,16241.0,Earnings Yield,30,400000,2026-05-25,,,
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,46837.439999999995,1053.0,Earnings Yield,30,400000,2026-05-25,,,
COGN3,2.45,7.53,0.37,0.671,0.0484,0.208,2.57,2.31,-0.89,4.74,3.61,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,85357100.0,13601200000.0,0.39,0.1159,21.1,41221.25,16825.0,Earnings Yield,30,400000,2026-05-25,,,
