papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,104649.66,8163.0,Earnings Yield,10,400000,2026-04-17,,,
BHIA3,2.65,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13215100.0,2774000000.0,2.27,-0.023799999999999998,31.0,102552.34999999999,38699.0,Earnings Yield,10,400000,2026-04-17,,,
GOAU4,9.36,26.03,0.65,0.178,0.0334,0.152,0.66,2.13,16.0,3.46,2.12,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86352700.0,19131300000.0,0.74,-0.042699999999999995,28.9,116223.12,12417.0,Earnings Yield,10,400000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,111625.85,7417.0,Earnings Yield,10,400000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,122315.34,13209.0,Earnings Yield,10,400000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,114803.09999999999,1990.0,Earnings Yield,10,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,115648.26,2154.0,Earnings Yield,10,1000000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,119147.35,50701.0,Earnings Yield,10,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,113854.90999999999,11947.0,Earnings Yield,10,1000000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,106240.0,53120.0,Earnings Yield,10,1000000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,104649.66,8163.0,Earnings Yield,10,1000000,2026-04-17,,,
BHIA3,2.65,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13215100.0,2774000000.0,2.27,-0.023799999999999998,31.0,102552.34999999999,38699.0,Earnings Yield,10,1000000,2026-04-17,,,
GOAU4,9.36,26.03,0.65,0.178,0.0334,0.152,0.66,2.13,16.0,3.46,2.12,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86352700.0,19131300000.0,0.74,-0.042699999999999995,28.9,116223.12,12417.0,Earnings Yield,10,1000000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,111625.85,7417.0,Earnings Yield,10,1000000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,122315.34,13209.0,Earnings Yield,10,1000000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,57170.79,991.0,Earnings Yield,20,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,57716.75,1075.0,Earnings Yield,20,400000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,57083.85,24291.0,Earnings Yield,20,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,56960.81,5977.0,Earnings Yield,20,400000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,53022.0,26511.0,Earnings Yield,20,400000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,52344.06,4083.0,Earnings Yield,20,400000,2026-04-17,,,
BHIA3,2.65,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13215100.0,2774000000.0,2.27,-0.023799999999999998,31.0,51489.5,19430.0,Earnings Yield,20,400000,2026-04-17,,,
GOAU4,9.36,26.03,0.65,0.178,0.0334,0.152,0.66,2.13,16.0,3.46,2.12,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86352700.0,19131300000.0,0.74,-0.042699999999999995,28.9,58060.079999999994,6203.0,Earnings Yield,20,400000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,54164.950000000004,3599.0,Earnings Yield,20,400000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,55902.619999999995,6037.0,Earnings Yield,20,400000,2026-04-17,,,
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,57067.65,4373.0,Earnings Yield,20,400000,2026-04-17,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,54894.0,3921.0,Earnings Yield,20,400000,2026-04-17,,,
PFRM3,8.06,8.39,0.74,0.087,0.0799,0.16,0.99,2.61,-9.54,4.29,2.81,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2187800.0,1345730000.0,0.65,0.1527,23.3,55630.12,6902.0,Earnings Yield,20,400000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,54128.560000000005,13138.0,Earnings Yield,20,400000,2026-04-17,,,
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,58077.1,4318.0,Earnings Yield,20,400000,2026-04-17,,,
EUCA4,20.9,6.07,0.7,0.624,0.0538,0.388,1.72,3.58,-8.13,4.65,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,714872.0,2767610000.0,0.4,0.0622,21.5,55071.49999999999,2635.0,Earnings Yield,20,400000,2026-04-17,,,
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,57569.600000000006,13084.0,Earnings Yield,20,400000,2026-04-17,,,
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,60239.2,1240.0,Earnings Yield,20,400000,2026-04-17,,,
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,58551.21000000001,9459.0,Earnings Yield,20,400000,2026-04-17,,,
ALLD3,6.69,1.93,0.41,0.117,0.4509,0.191,0.62,4.77,1.21,5.07,3.73,0.0245,0.0604,1.8,7.2,0.2144,3706960.0,1551770000.0,0.27,-0.0009,19.7,59119.530000000006,8837.0,Earnings Yield,20,400000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,67497.3,1170.0,Earnings Yield,20,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,68186.3,1270.0,Earnings Yield,20,1000000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,67616.55,28773.0,Earnings Yield,20,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,67234.15,7055.0,Earnings Yield,20,1000000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,63054.0,31527.0,Earnings Yield,20,1000000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,61651.380000000005,4809.0,Earnings Yield,20,1000000,2026-04-17,,,
BHIA3,2.65,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13215100.0,2774000000.0,2.27,-0.023799999999999998,31.0,60541.9,22846.0,Earnings Yield,20,1000000,2026-04-17,,,
GOAU4,9.36,26.03,0.65,0.178,0.0334,0.152,0.66,2.13,16.0,3.46,2.12,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86352700.0,19131300000.0,0.74,-0.042699999999999995,28.9,68421.59999999999,7310.0,Earnings Yield,20,1000000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,64233.4,4268.0,Earnings Yield,20,1000000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,65607.09999999999,7085.0,Earnings Yield,20,1000000,2026-04-17,,,
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,67625.1,5182.0,Earnings Yield,20,1000000,2026-04-17,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,64904.0,4636.0,Earnings Yield,20,1000000,2026-04-17,,,
PFRM3,8.06,8.39,0.74,0.087,0.0799,0.16,0.99,2.61,-9.54,4.29,2.81,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2187800.0,1345730000.0,0.65,0.1527,23.3,65350.48,8108.0,Earnings Yield,20,1000000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,63757.0,15475.0,Earnings Yield,20,1000000,2026-04-17,,,
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,67935.95,5051.0,Earnings Yield,20,1000000,2026-04-17,,,
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,66572.0,15130.0,Earnings Yield,20,1000000,2026-04-17,,,
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,65291.52,1344.0,Earnings Yield,20,1000000,2026-04-17,,,
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,69513.70000000001,11230.0,Earnings Yield,20,1000000,2026-04-17,,,
ALLD3,6.69,1.93,0.41,0.117,0.4509,0.191,0.62,4.77,1.21,5.07,3.73,0.0245,0.0604,1.8,7.2,0.2144,3706960.0,1551770000.0,0.27,-0.0009,19.7,71977.71,10759.0,Earnings Yield,20,1000000,2026-04-17,,,
RIAA3,10.65,3.62,1.0,0.509,0.2983,0.359,1.48,5.08,10.54,5.23,3.04,0.1001,0.1405,1.56,9.3,0.2756,20411400.0,5352710000.0,0.46,0.09179999999999999,19.1,71173.95,6683.0,Earnings Yield,20,1000000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,34440.93,597.0,Earnings Yield,30,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,34952.189999999995,651.0,Earnings Yield,30,400000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,34166.65,14539.0,Earnings Yield,30,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,34460.479999999996,3616.0,Earnings Yield,30,400000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,32150.0,16075.0,Earnings Yield,30,400000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,31409.0,2450.0,Earnings Yield,30,400000,2026-04-17,,,
BHIA3,2.65,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13215100.0,2774000000.0,2.27,-0.023799999999999998,31.0,30875.149999999998,11651.0,Earnings Yield,30,400000,2026-04-17,,,
GOAU4,9.36,26.03,0.65,0.178,0.0334,0.152,0.66,2.13,16.0,3.46,2.12,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86352700.0,19131300000.0,0.74,-0.042699999999999995,28.9,35165.52,3757.0,Earnings Yield,30,400000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,32733.75,2175.0,Earnings Yield,30,400000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,34104.58,3683.0,Earnings Yield,30,400000,2026-04-17,,,
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,34438.950000000004,2639.0,Earnings Yield,30,400000,2026-04-17,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,33152.0,2368.0,Earnings Yield,30,400000,2026-04-17,,,
PFRM3,8.06,8.39,0.74,0.087,0.0799,0.16,0.99,2.61,-9.54,4.29,2.81,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2187800.0,1345730000.0,0.65,0.1527,23.3,33658.560000000005,4176.0,Earnings Yield,30,400000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,32770.48,7954.0,Earnings Yield,30,400000,2026-04-17,,,
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,35830.799999999996,2664.0,Earnings Yield,30,400000,2026-04-17,,,
EUCA4,20.9,6.07,0.7,0.624,0.0538,0.388,1.72,3.58,-8.13,4.65,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,714872.0,2767610000.0,0.4,0.0622,21.5,33231.0,1590.0,Earnings Yield,30,400000,2026-04-17,,,
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,34342.0,7805.0,Earnings Yield,30,400000,2026-04-17,,,
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,33520.2,690.0,Earnings Yield,30,400000,2026-04-17,,,
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,35264.43,5697.0,Earnings Yield,30,400000,2026-04-17,,,
ALLD3,6.69,1.93,0.41,0.117,0.4509,0.191,0.62,4.77,1.21,5.07,3.73,0.0245,0.0604,1.8,7.2,0.2144,3706960.0,1551770000.0,0.27,-0.0009,19.7,31804.260000000002,4754.0,Earnings Yield,30,400000,2026-04-17,,,
DMVF3,6.92,15.52,0.38,0.131,0.0,0.18,7.47,4.79,-0.85,5.13,1.81,0.0274,0.0085,1.08,4.7,0.0245,419061.0,919277000.0,0.08,0.2304,19.5,35056.72,5066.0,Earnings Yield,30,400000,2026-04-17,,,
RIAA3,10.65,3.62,1.0,0.509,0.2983,0.359,1.48,5.08,10.54,5.23,3.04,0.1001,0.1405,1.56,9.3,0.2756,20411400.0,5352710000.0,0.46,0.09179999999999999,19.1,36241.950000000004,3403.0,Earnings Yield,30,400000,2026-04-17,,,
VLID3,20.5,6.42,0.98,0.813,0.0735,0.533,1.79,5.18,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6177950.0,1706870000.0,0.46,0.0017000000000000001,19.0,33415.0,1630.0,Earnings Yield,30,400000,2026-04-17,,,
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,33182.4,6690.0,Earnings Yield,30,400000,2026-04-17,,,
GMAT3,4.6,5.78,1.02,0.276,0.0401,0.435,1.94,4.9,-81.11,5.39,4.31,0.056299999999999996,0.0483,1.75,11.9,0.1765,67141200.0,10384000000.0,0.28,0.24059999999999998,18.6,33216.6,7221.0,Earnings Yield,30,400000,2026-04-17,,,
HBRE3,3.27,12.27,0.18,0.634,0.3564,0.066,1.14,0.98,-0.2,5.45,5.34,0.647,0.1818,1.78,7.0,0.015,2230930.0,1832780000.0,0.92,0.4548,18.3,35257.14,10782.0,Earnings Yield,30,400000,2026-04-17,,,
