papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,3330.6,420.0,Earnings Yield,30,400000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,3331.2599999999998,279.0,Earnings Yield,30,400000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.0283999999999999,0.0655,1.81,8.2,0.2087999999999999,3865250.0,1691720000.0,0.27,-0.0098999999999999,26.4,3335.04,432.0,Earnings Yield,30,400000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,3339.84,213.0,Earnings Yield,30,400000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011,1.29,11.5,0.0883999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,3334.5,450.0,Earnings Yield,30,400000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.1196,22.8,3335.85,315.0,Earnings Yield,30,400000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,3337.6,224.0,Earnings Yield,30,400000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,3332.4500000000003,803.0,Earnings Yield,30,400000,2026-03-25,,,
EUCA4,20.18,5.86,0.68,0.602,0.0557,0.375,1.66,3.45,-7.85,4.52,2.9,0.1743,0.1027999999999999,2.32,13.0,0.1153,836381.0,2767610000.0,0.4,0.0622,22.1,3329.7,165.0,Earnings Yield,30,400000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.0917999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,3336.0,556.0,Earnings Yield,30,400000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.0917999999999999,21.6,3331.14,354.0,Earnings Yield,30,400000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,3333.21,811.0,Earnings Yield,30,400000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,3356.17,71.0,Earnings Yield,30,400000,2026-03-25,,,
VLID3,19.91,6.24,0.95,0.79,0.0756,0.518,1.73,5.04,9.38,5.1,3.73,0.1568999999999999,0.1303,2.42,14.6,0.1531,5453850.0,1706870000.0,0.46,0.0017,19.6,3324.97,167.0,Earnings Yield,30,400000,2026-03-25,,,
GMAT3,4.42,5.56,0.98,0.265,0.0550999999999999,0.418,1.87,4.71,-77.93,5.2,4.16,0.0562999999999999,0.0483,1.75,11.9,0.1765,58056900.0,10384000000.0,0.28,0.2405999999999999,19.2,3332.68,754.0,Earnings Yield,30,400000,2026-03-25,,,
HBRE3,2.96,11.11,0.17,0.573,0.3937,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2790170.0,1832780000.0,0.92,0.4548,18.7,3332.96,1126.0,Earnings Yield,30,400000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,3334.8900000000003,663.0,Earnings Yield,30,400000,2026-03-25,,,
TECN3,8.3,7.07,1.15,1.057,0.0504999999999999,0.729,1.51,5.34,2.47,5.44,6.21,0.1977,0.1494,3.69,15.8,0.1632999999999999,491642.0,437800000.0,0.11,0.1018999999999999,18.4,3336.6000000000004,402.0,Earnings Yield,30,400000,2026-03-25,,,
COGN3,3.0,9.9,0.46,0.883,0.055,0.257,3.31,3.03,-1.04,5.65,4.24,0.2917,0.0834999999999999,1.66,9.5,0.0465,124003000.0,13453700000.0,0.49,0.1047,17.7,3333.0,1111.0,Earnings Yield,30,400000,2026-03-25,,,
COCE5,30.86,6.76,0.49,0.29,0.0395,0.164,-1.06,1.81,-0.35,5.68,4.03,0.1602,0.043,0.55,10.4,0.0721,493571.0,5461400000.0,1.08,0.0233999999999999,17.6,3332.88,108.0,Earnings Yield,30,400000,2026-03-25,,,
