papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GOAU4,8.3,23.08,0.57,0.157,0.0377,0.135,0.59,1.88,14.19,3.22,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,110939000.0,19131300000.0,0.74,-0.042699999999999995,31.1,10076.2,1214.0,Earnings Yield,10,1000000,2026-03-26,,,
BHIA3,3.08,-0.98,1.06,0.1,0.0,0.087,-0.39,1.29,-0.18,3.38,2.32,0.078,-0.1023,0.66,9.6,-1.0771,12792200.0,2774000000.0,2.27,-0.023799999999999998,29.6,10441.2,3390.0,Earnings Yield,10,1000000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,10316.75,725.0,Earnings Yield,10,1000000,2026-03-26,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Earnings Yield,10,1000000,2026-03-26,,,
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,10395.25,967.0,Earnings Yield,10,1000000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,4941.280000000001,89.0,Earnings Yield,20,400000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,5075.5199999999995,102.0,Earnings Yield,20,400000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,5059.0599999999995,571.0,Earnings Yield,20,400000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,5425.639999999999,2242.0,Earnings Yield,20,400000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,5445.4400000000005,2618.0,Earnings Yield,20,400000,2026-03-26,,,
GOAU4,8.3,23.08,0.57,0.157,0.0377,0.135,0.59,1.88,14.19,3.22,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,110939000.0,19131300000.0,0.74,-0.042699999999999995,31.1,5038.1,607.0,Earnings Yield,20,400000,2026-03-26,,,
BHIA3,3.08,-0.98,1.06,0.1,0.0,0.087,-0.39,1.29,-0.18,3.38,2.32,0.078,-0.1023,0.66,9.6,-1.0771,12792200.0,2774000000.0,2.27,-0.023799999999999998,29.6,5220.6,1695.0,Earnings Yield,20,400000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,5151.26,362.0,Earnings Yield,20,400000,2026-03-26,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,5180.51,631.0,Earnings Yield,20,400000,2026-03-26,,,
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,5074.0,472.0,Earnings Yield,20,400000,2026-03-26,,,
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,4925.36,319.0,Earnings Yield,20,400000,2026-03-26,,,
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,5199.79,419.0,Earnings Yield,20,400000,2026-03-26,,,
PFRM3,7.58,7.89,0.7,0.082,0.085,0.151,0.93,2.46,-8.97,4.14,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2368390.0,1345730000.0,0.65,0.1527,24.2,5116.5,675.0,Earnings Yield,20,400000,2026-03-26,,,
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,4788.0,336.0,Earnings Yield,20,400000,2026-03-26,,,
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,5012.8,1205.0,Earnings Yield,20,400000,2026-03-26,,,
EUCA4,20.41,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.94,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,824662.0,2767610000.0,0.4,0.0622,21.9,5061.68,248.0,Earnings Yield,20,400000,2026-03-26,,,
RIAA3,9.57,3.25,0.9,0.457,0.3218,0.323,1.33,4.57,9.46,4.71,2.74,0.1001,0.1405,1.56,9.3,0.2756,21652800.0,5352710000.0,0.46,0.09179999999999999,21.2,5081.67,531.0,Earnings Yield,20,400000,2026-03-26,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,5147.910000000001,1217.0,Earnings Yield,20,400000,2026-03-26,,,
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,4940.0,104.0,Earnings Yield,20,400000,2026-03-26,,,
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,5114.62,833.0,Earnings Yield,20,400000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,4941.280000000001,89.0,Earnings Yield,20,1000000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,5075.5199999999995,102.0,Earnings Yield,20,1000000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,5059.0599999999995,571.0,Earnings Yield,20,1000000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,5425.639999999999,2242.0,Earnings Yield,20,1000000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,5445.4400000000005,2618.0,Earnings Yield,20,1000000,2026-03-26,,,
GOAU4,8.3,23.08,0.57,0.157,0.0377,0.135,0.59,1.88,14.19,3.22,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,110939000.0,19131300000.0,0.74,-0.042699999999999995,31.1,5038.1,607.0,Earnings Yield,20,1000000,2026-03-26,,,
BHIA3,3.08,-0.98,1.06,0.1,0.0,0.087,-0.39,1.29,-0.18,3.38,2.32,0.078,-0.1023,0.66,9.6,-1.0771,12792200.0,2774000000.0,2.27,-0.023799999999999998,29.6,5220.6,1695.0,Earnings Yield,20,1000000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,5151.26,362.0,Earnings Yield,20,1000000,2026-03-26,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,5180.51,631.0,Earnings Yield,20,1000000,2026-03-26,,,
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,5074.0,472.0,Earnings Yield,20,1000000,2026-03-26,,,
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,4925.36,319.0,Earnings Yield,20,1000000,2026-03-26,,,
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,5199.79,419.0,Earnings Yield,20,1000000,2026-03-26,,,
PFRM3,7.58,7.89,0.7,0.082,0.085,0.151,0.93,2.46,-8.97,4.14,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2368390.0,1345730000.0,0.65,0.1527,24.2,5116.5,675.0,Earnings Yield,20,1000000,2026-03-26,,,
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,4788.0,336.0,Earnings Yield,20,1000000,2026-03-26,,,
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,5012.8,1205.0,Earnings Yield,20,1000000,2026-03-26,,,
RIAA3,9.57,3.25,0.9,0.457,0.3218,0.323,1.33,4.57,9.46,4.71,2.74,0.1001,0.1405,1.56,9.3,0.2756,21652800.0,5352710000.0,0.46,0.09179999999999999,21.2,5081.67,531.0,Earnings Yield,20,1000000,2026-03-26,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,5147.910000000001,1217.0,Earnings Yield,20,1000000,2026-03-26,,,
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,5035.0,106.0,Earnings Yield,20,1000000,2026-03-26,,,
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,5114.62,833.0,Earnings Yield,20,1000000,2026-03-26,,,
VLID3,20.34,6.37,0.98,0.807,0.07400000000000001,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5435070.0,1706870000.0,0.46,0.0017000000000000001,19.2,4962.96,244.0,Earnings Yield,20,1000000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,6606.88,119.0,Earnings Yield,30,400000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,6717.599999999999,135.0,Earnings Yield,30,400000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,6707.0199999999995,757.0,Earnings Yield,30,400000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,6950.24,2872.0,Earnings Yield,30,400000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,6963.84,3348.0,Earnings Yield,30,400000,2026-03-26,,,
GOAU4,8.3,23.08,0.57,0.157,0.0377,0.135,0.59,1.88,14.19,3.22,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,110939000.0,19131300000.0,0.74,-0.042699999999999995,31.1,6698.1,807.0,Earnings Yield,30,400000,2026-03-26,,,
BHIA3,3.08,-0.98,1.06,0.1,0.0,0.087,-0.39,1.29,-0.18,3.38,2.32,0.078,-0.1023,0.66,9.6,-1.0771,12792200.0,2774000000.0,2.27,-0.023799999999999998,29.6,6812.96,2212.0,Earnings Yield,30,400000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,6773.4800000000005,476.0,Earnings Yield,30,400000,2026-03-26,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,6781.460000000001,826.0,Earnings Yield,30,400000,2026-03-26,,,
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,6718.75,625.0,Earnings Yield,30,400000,2026-03-26,,,
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,6623.76,429.0,Earnings Yield,30,400000,2026-03-26,,,
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,6800.68,548.0,Earnings Yield,30,400000,2026-03-26,,,
PFRM3,7.58,7.89,0.7,0.082,0.085,0.151,0.93,2.46,-8.97,4.14,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2368390.0,1345730000.0,0.65,0.1527,24.2,6746.2,890.0,Earnings Yield,30,400000,2026-03-26,,,
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,6526.5,458.0,Earnings Yield,30,400000,2026-03-26,,,
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,6672.64,1604.0,Earnings Yield,30,400000,2026-03-26,,,
EUCA4,20.41,5.92,0.68,0.609,0.055099999999999996,0.379,1.68,3.49,-7.94,4.56,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,824662.0,2767610000.0,0.4,0.0622,21.9,6694.4800000000005,328.0,Earnings Yield,30,400000,2026-03-26,,,
RIAA3,9.57,3.25,0.9,0.457,0.3218,0.323,1.33,4.57,9.46,4.71,2.74,0.1001,0.1405,1.56,9.3,0.2756,21652800.0,5352710000.0,0.46,0.09179999999999999,21.2,6718.14,702.0,Earnings Yield,30,400000,2026-03-26,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,6763.77,1599.0,Earnings Yield,30,400000,2026-03-26,,,
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,6697.5,141.0,Earnings Yield,30,400000,2026-03-26,,,
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,6747.86,1099.0,Earnings Yield,30,400000,2026-03-26,,,
VLID3,20.34,6.37,0.98,0.807,0.07400000000000001,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5435070.0,1706870000.0,0.46,0.0017000000000000001,19.2,6732.54,331.0,Earnings Yield,30,400000,2026-03-26,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,6641.6900000000005,1331.0,Earnings Yield,30,400000,2026-03-26,,,
HBRE3,2.99,11.22,0.17,0.579,0.3898,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2731610.0,1832780000.0,0.92,0.4548,18.6,6700.59,2241.0,Earnings Yield,30,400000,2026-03-26,,,
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,58082700.0,10384000000.0,0.28,0.24059999999999998,18.5,6819.12,1476.0,Earnings Yield,30,400000,2026-03-26,,,
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,491457.0,437800000.0,0.11,0.10189999999999999,18.2,6711.6,799.0,Earnings Yield,30,400000,2026-03-26,,,
COCE5,31.06,6.8,0.49,0.292,0.0393,0.165,-1.07,1.82,-0.35,5.69,4.04,0.1602,0.043,0.55,10.4,0.0721,484409.0,5461400000.0,1.08,0.023399999999999997,17.6,6677.9,215.0,Earnings Yield,30,400000,2026-03-26,,,
