papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,78947.65999999999,37774.0,Earnings Yield,10,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,85485.18,8822.0,Earnings Yield,10,400000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,93657.76,39352.0,Earnings Yield,10,400000,2026-04-10,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12255500.0,2774000000.0,2.27,-0.023799999999999998,30.7,79197.04000000001,28184.0,Earnings Yield,10,400000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,82772.55,5985.0,Earnings Yield,10,400000,2026-04-10,,,
GOAU4,9.54,26.53,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.31,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101343000.0,19131300000.0,0.74,-0.042699999999999995,28.6,88130.51999999999,9238.0,Earnings Yield,10,400000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,87616.37,5507.0,Earnings Yield,10,400000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,89485.5,9178.0,Earnings Yield,10,400000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,83799.36,1464.0,Earnings Yield,10,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,83557.48,1594.0,Earnings Yield,10,1000000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,78947.65999999999,37774.0,Earnings Yield,10,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,85485.18,8822.0,Earnings Yield,10,1000000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,93657.76,39352.0,Earnings Yield,10,1000000,2026-04-10,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12255500.0,2774000000.0,2.27,-0.023799999999999998,30.7,79197.04000000001,28184.0,Earnings Yield,10,1000000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,82772.55,5985.0,Earnings Yield,10,1000000,2026-04-10,,,
GOAU4,9.54,26.53,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.31,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101343000.0,19131300000.0,0.74,-0.042699999999999995,28.6,88130.51999999999,9238.0,Earnings Yield,10,1000000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,87616.37,5507.0,Earnings Yield,10,1000000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,89485.5,9178.0,Earnings Yield,10,1000000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,36576.36,639.0,Earnings Yield,20,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,36694.0,700.0,Earnings Yield,20,400000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,33139.04,15856.0,Earnings Yield,20,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,37761.93,3897.0,Earnings Yield,20,400000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,40890.78,17181.0,Earnings Yield,20,400000,2026-04-10,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12255500.0,2774000000.0,2.27,-0.023799999999999998,30.7,34571.43,12303.0,Earnings Yield,20,400000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,36165.45,2615.0,Earnings Yield,20,400000,2026-04-10,,,
GOAU4,9.54,26.53,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.31,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101343000.0,19131300000.0,0.74,-0.042699999999999995,28.6,38923.2,4080.0,Earnings Yield,20,400000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,36815.74,2314.0,Earnings Yield,20,400000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,38873.25,3987.0,Earnings Yield,20,400000,2026-04-10,,,
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,38168.88,2872.0,Earnings Yield,20,400000,2026-04-10,,,
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,35964.18,2482.0,Earnings Yield,20,400000,2026-04-10,,,
PFRM3,8.45,8.8,0.78,0.091,0.07629999999999999,0.168,1.04,2.74,-10.0,4.42,2.9,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2165220.0,1345730000.0,0.65,0.1527,22.6,37856.0,4480.0,Earnings Yield,20,400000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,35212.8,8384.0,Earnings Yield,20,400000,2026-04-10,,,
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,37824.880000000005,2806.0,Earnings Yield,20,400000,2026-04-10,,,
EUCA4,20.84,6.05,0.7,0.622,0.054000000000000006,0.387,1.71,3.57,-8.1,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,742812.0,2767610000.0,0.4,0.0622,21.6,35469.68,1702.0,Earnings Yield,20,400000,2026-04-10,,,
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,36986.88,6144.0,Earnings Yield,20,400000,2026-04-10,,,
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,39804.9,831.0,Earnings Yield,20,400000,2026-04-10,,,
RIAA3,9.82,3.34,0.92,0.469,0.3237,0.331,1.36,4.69,9.71,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,20619300.0,5352710000.0,0.46,0.09179999999999999,20.7,36913.380000000005,3759.0,Earnings Yield,20,400000,2026-04-10,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,38388.35,8437.0,Earnings Yield,20,400000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,41956.92,733.0,Earnings Yield,20,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,42040.840000000004,802.0,Earnings Yield,20,1000000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,37981.57,18173.0,Earnings Yield,20,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,43120.5,4450.0,Earnings Yield,20,1000000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,47216.82,19839.0,Earnings Yield,20,1000000,2026-04-10,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12255500.0,2774000000.0,2.27,-0.023799999999999998,30.7,39325.950000000004,13995.0,Earnings Yield,20,1000000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,41047.44,2968.0,Earnings Yield,20,1000000,2026-04-10,,,
GOAU4,9.54,26.53,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.31,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101343000.0,19131300000.0,0.74,-0.042699999999999995,28.6,44465.939999999995,4661.0,Earnings Yield,20,1000000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,42352.42,2662.0,Earnings Yield,20,1000000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,44294.25,4543.0,Earnings Yield,20,1000000,2026-04-10,,,
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,43883.579999999994,3302.0,Earnings Yield,20,1000000,2026-04-10,,,
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,40919.76,2824.0,Earnings Yield,20,1000000,2026-04-10,,,
PFRM3,8.45,8.8,0.78,0.091,0.07629999999999999,0.168,1.04,2.74,-10.0,4.42,2.9,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2165220.0,1345730000.0,0.65,0.1527,22.6,42807.7,5066.0,Earnings Yield,20,1000000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,40005.0,9525.0,Earnings Yield,20,1000000,2026-04-10,,,
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,42596.8,3160.0,Earnings Yield,20,1000000,2026-04-10,,,
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,42760.06,7103.0,Earnings Yield,20,1000000,2026-04-10,,,
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,39661.2,828.0,Earnings Yield,20,1000000,2026-04-10,,,
RIAA3,9.82,3.34,0.92,0.469,0.3237,0.331,1.36,4.69,9.71,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,20619300.0,5352710000.0,0.46,0.09179999999999999,20.7,42068.880000000005,4284.0,Earnings Yield,20,1000000,2026-04-10,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,42537.95,9349.0,Earnings Yield,20,1000000,2026-04-10,,,
ALLD3,6.85,1.98,0.42,0.119,0.4404,0.195,0.63,4.88,1.24,5.18,3.82,0.0245,0.0604,1.8,7.2,0.2144,3752330.0,1551770000.0,0.27,-0.0009,19.3,48470.6,7076.0,Earnings Yield,20,1000000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,20778.12,363.0,Earnings Yield,30,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,20968.0,400.0,Earnings Yield,30,400000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,18634.44,8916.0,Earnings Yield,30,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,21599.01,2229.0,Earnings Yield,30,400000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,23454.899999999998,9855.0,Earnings Yield,30,400000,2026-04-10,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12255500.0,2774000000.0,2.27,-0.023799999999999998,30.7,19386.19,6899.0,Earnings Yield,30,400000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,20330.1,1470.0,Earnings Yield,30,400000,2026-04-10,,,
GOAU4,9.54,26.53,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.31,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101343000.0,19131300000.0,0.74,-0.042699999999999995,28.6,22342.679999999997,2342.0,Earnings Yield,30,400000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,20969.38,1318.0,Earnings Yield,30,400000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,22590.75,2317.0,Earnings Yield,30,400000,2026-04-10,,,
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,21795.6,1640.0,Earnings Yield,30,400000,2026-04-10,,,
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,20401.920000000002,1408.0,Earnings Yield,30,400000,2026-04-10,,,
PFRM3,8.45,8.8,0.78,0.091,0.07629999999999999,0.168,1.04,2.74,-10.0,4.42,2.9,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2165220.0,1345730000.0,0.65,0.1527,22.6,21640.449999999997,2561.0,Earnings Yield,30,400000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,20097.0,4785.0,Earnings Yield,30,400000,2026-04-10,,,
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,22322.88,1656.0,Earnings Yield,30,400000,2026-04-10,,,
EUCA4,20.84,6.05,0.7,0.622,0.054000000000000006,0.387,1.71,3.57,-8.1,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,742812.0,2767610000.0,0.4,0.0622,21.6,20193.96,969.0,Earnings Yield,30,400000,2026-04-10,,,
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,20991.739999999998,3487.0,Earnings Yield,30,400000,2026-04-10,,,
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,19926.399999999998,416.0,Earnings Yield,30,400000,2026-04-10,,,
RIAA3,9.82,3.34,0.92,0.469,0.3237,0.331,1.36,4.69,9.71,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,20619300.0,5352710000.0,0.46,0.09179999999999999,20.7,20818.4,2120.0,Earnings Yield,30,400000,2026-04-10,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,21416.85,4707.0,Earnings Yield,30,400000,2026-04-10,,,
ALLD3,6.85,1.98,0.42,0.119,0.4404,0.195,0.63,4.88,1.24,5.18,3.82,0.0245,0.0604,1.8,7.2,0.2144,3752330.0,1551770000.0,0.27,-0.0009,19.3,19111.5,2790.0,Earnings Yield,30,400000,2026-04-10,,,
VLID3,20.87,6.54,1.0,0.828,0.0722,0.543,1.82,5.28,9.83,5.34,3.91,0.15689999999999998,0.1303,2.42,14.6,0.1531,5774230.0,1706870000.0,0.46,0.0017000000000000001,18.7,20661.3,990.0,Earnings Yield,30,400000,2026-04-10,,,
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,20472.4,4030.0,Earnings Yield,30,400000,2026-04-10,,,
HBRE3,3.1,11.63,0.17,0.601,0.3759,0.063,1.08,0.93,-0.19,5.4,5.29,0.647,0.1818,1.78,7.0,0.015,2397490.0,1832780000.0,0.92,0.4548,18.5,20887.8,6738.0,Earnings Yield,30,400000,2026-04-10,,,
GMAT3,4.67,5.87,1.04,0.28,0.0395,0.442,1.97,4.98,-82.34,5.47,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,66231600.0,10384000000.0,0.28,0.24059999999999998,18.3,20393.89,4367.0,Earnings Yield,30,400000,2026-04-10,,,
