papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,65286.14,5561.0,Earnings Yield,20,400000,2026-04-24,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,72713.70000000001,7614.0,Earnings Yield,20,400000,2026-04-24,,,
PFRM3,7.65,7.97,0.7,0.083,0.0842,0.152,0.94,2.48,-9.05,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2120530.0,1345730000.0,0.65,0.1527,24.0,67335.3,8802.0,Earnings Yield,20,400000,2026-04-24,,,
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,67441.23999999999,5452.0,Earnings Yield,20,400000,2026-04-24,,,
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,67059.93000000001,16807.0,Earnings Yield,20,400000,2026-04-24,,,
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,68588.1,11970.0,Earnings Yield,20,400000,2026-04-24,,,
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,71444.32,4934.0,Earnings Yield,20,400000,2026-04-24,,,
EUCA4,20.75,6.02,0.69,0.619,0.0542,0.386,1.71,3.55,-8.07,4.62,2.96,0.1743,0.10279999999999999,2.32,13.0,0.1153,616862.0,2767610000.0,0.4,0.0622,21.6,69325.75,3341.0,Earnings Yield,20,400000,2026-04-24,,,
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,68857.14,16473.0,Earnings Yield,20,400000,2026-04-24,,,
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,74473.43000000001,1559.0,Earnings Yield,20,400000,2026-04-24,,,
RIAA3,9.88,3.36,0.93,0.472,0.32159999999999994,0.333,1.37,4.72,9.78,4.86,2.82,0.1001,0.1405,1.56,9.3,0.2756,19297600.0,5352710000.0,0.46,0.09179999999999999,20.6,71649.76000000001,7252.0,Earnings Yield,20,400000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,82798.92,1524.0,Earnings Yield,20,1000000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,84398.8,1642.0,Earnings Yield,20,1000000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,89106.81999999999,36821.0,Earnings Yield,20,1000000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,84015.3,9182.0,Earnings Yield,20,1000000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,76834.72,41758.0,Earnings Yield,20,1000000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,82013.72,6338.0,Earnings Yield,20,1000000,2026-04-24,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14253100.0,2774000000.0,2.27,-0.023799999999999998,30.8,81405.0,30150.0,Earnings Yield,20,1000000,2026-04-24,,,
GOAU4,9.52,26.47,0.66,0.181,0.0329,0.154,0.67,2.16,16.27,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,84896400.0,19131300000.0,0.74,-0.042699999999999995,28.6,89621.28,9414.0,Earnings Yield,20,1000000,2026-04-24,,,
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,80490.42,5613.0,Earnings Yield,20,1000000,2026-04-24,,,
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,79491.54000000001,6771.0,Earnings Yield,20,1000000,2026-04-24,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,87707.20000000001,9184.0,Earnings Yield,20,1000000,2026-04-24,,,
PFRM3,7.65,7.97,0.7,0.083,0.0842,0.152,0.94,2.48,-9.05,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2120530.0,1345730000.0,0.65,0.1527,24.0,81373.05,10637.0,Earnings Yield,20,1000000,2026-04-24,,,
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,81295.64,6572.0,Earnings Yield,20,1000000,2026-04-24,,,
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,81324.18000000001,20382.0,Earnings Yield,20,1000000,2026-04-24,,,
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,83537.67000000001,14579.0,Earnings Yield,20,1000000,2026-04-24,,,
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,86532.48,5976.0,Earnings Yield,20,1000000,2026-04-24,,,
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,82316.73999999999,19693.0,Earnings Yield,20,1000000,2026-04-24,,,
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,84457.36,1768.0,Earnings Yield,20,1000000,2026-04-24,,,
RIAA3,9.88,3.36,0.93,0.472,0.32159999999999994,0.333,1.37,4.72,9.78,4.86,2.82,0.1001,0.1405,1.56,9.3,0.2756,19297600.0,5352710000.0,0.46,0.09179999999999999,20.6,85343.44,8638.0,Earnings Yield,20,1000000,2026-04-24,,,
ALLD3,6.61,1.91,0.41,0.115,0.45640000000000003,0.188,0.61,4.71,1.2,5.01,3.69,0.0245,0.0604,1.8,7.2,0.2144,3680220.0,1551770000.0,0.27,-0.0009,20.0,90900.72,13752.0,Earnings Yield,20,1000000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,35749.14,658.0,Earnings Yield,30,400000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,36802.4,716.0,Earnings Yield,30,400000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,38516.72,15916.0,Earnings Yield,30,400000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,36417.0,3980.0,Earnings Yield,30,400000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,32912.08,17887.0,Earnings Yield,30,400000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,35041.52,2708.0,Earnings Yield,30,400000,2026-04-24,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14253100.0,2774000000.0,2.27,-0.023799999999999998,30.8,34792.200000000004,12886.0,Earnings Yield,30,400000,2026-04-24,,,
GOAU4,9.52,26.47,0.66,0.181,0.0329,0.154,0.67,2.16,16.27,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,84896400.0,19131300000.0,0.74,-0.042699999999999995,28.6,39098.64,4107.0,Earnings Yield,30,400000,2026-04-24,,,
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,34516.38,2407.0,Earnings Yield,30,400000,2026-04-24,,,
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,34316.020000000004,2923.0,Earnings Yield,30,400000,2026-04-24,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,38505.600000000006,4032.0,Earnings Yield,30,400000,2026-04-24,,,
PFRM3,7.65,7.97,0.7,0.083,0.0842,0.152,0.94,2.48,-9.05,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2120530.0,1345730000.0,0.65,0.1527,24.0,35281.8,4612.0,Earnings Yield,30,400000,2026-04-24,,,
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,36281.21,2933.0,Earnings Yield,30,400000,2026-04-24,,,
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,35068.11,8789.0,Earnings Yield,30,400000,2026-04-24,,,
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,35978.670000000006,6279.0,Earnings Yield,30,400000,2026-04-24,,,
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,37619.04,2598.0,Earnings Yield,30,400000,2026-04-24,,,
EUCA4,20.75,6.02,0.69,0.619,0.0542,0.386,1.71,3.55,-8.07,4.62,2.96,0.1743,0.10279999999999999,2.32,13.0,0.1153,616862.0,2767610000.0,0.4,0.0622,21.6,36333.25,1751.0,Earnings Yield,30,400000,2026-04-24,,,
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,35956.36,8602.0,Earnings Yield,30,400000,2026-04-24,,,
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,36305.200000000004,760.0,Earnings Yield,30,400000,2026-04-24,,,
RIAA3,9.88,3.36,0.93,0.472,0.32159999999999994,0.333,1.37,4.72,9.78,4.86,2.82,0.1001,0.1405,1.56,9.3,0.2756,19297600.0,5352710000.0,0.46,0.09179999999999999,20.6,36951.200000000004,3740.0,Earnings Yield,30,400000,2026-04-24,,,
ALLD3,6.61,1.91,0.41,0.115,0.45640000000000003,0.188,0.61,4.71,1.2,5.01,3.69,0.0245,0.0604,1.8,7.2,0.2144,3680220.0,1551770000.0,0.27,-0.0009,20.0,34755.380000000005,5258.0,Earnings Yield,30,400000,2026-04-24,,,
VLID3,19.76,6.19,0.95,0.784,0.0762,0.514,1.72,5.0,9.31,5.06,3.7,0.15689999999999998,0.1303,2.42,14.6,0.1531,6254110.0,1706870000.0,0.46,0.0017000000000000001,19.8,35548.240000000005,1799.0,Earnings Yield,30,400000,2026-04-24,,,
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,35443.2,7384.0,Earnings Yield,30,400000,2026-04-24,,,
DMVF3,6.87,15.41,0.38,0.13,0.0,0.178,7.41,4.76,-0.85,5.1,1.79,0.0274,0.0085,1.08,4.7,0.0245,422821.0,919277000.0,0.08,0.2304,19.6,38135.37,5551.0,Earnings Yield,30,400000,2026-04-24,,,
GMAT3,4.52,5.68,1.0,0.271,0.0409,0.428,1.91,4.82,-79.7,5.31,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,65973500.0,10384000000.0,0.28,0.24059999999999998,18.8,35970.159999999996,7958.0,Earnings Yield,30,400000,2026-04-24,,,
