papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,36358.380000000005,657.0,Earnings Yield,10,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,38412.490000000005,779.0,Earnings Yield,10,1000000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,27587.2,11840.0,Earnings Yield,10,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,44697.51,4983.0,Earnings Yield,10,1000000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,10,1000000,2026-03-16,,,
GOAU4,8.01,22.27,0.55,0.152,0.0391,0.13,0.57,1.82,13.69,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112103000.0,19131300000.0,0.74,-0.042699999999999995,31.7,26433.0,3300.0,Earnings Yield,10,1000000,2026-03-16,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12935700.0,2774000000.0,2.27,-0.023799999999999998,30.7,,,Earnings Yield,10,1000000,2026-03-16,,,
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,39887.439999999995,3587.0,Earnings Yield,10,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,41887.65,2919.0,Earnings Yield,10,1000000,2026-03-16,,,
ALLD3,7.35,1.99,0.42,0.131,0.4108,0.187,0.56,4.61,0.98,3.56,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4535950.0,1691720000.0,0.27,-0.009899999999999999,28.1,,,Earnings Yield,10,1000000,2026-03-16,,,
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,13170.92,238.0,Earnings Yield,20,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,14201.28,288.0,Earnings Yield,20,400000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,8793.42,3774.0,Earnings Yield,20,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,17347.98,1934.0,Earnings Yield,20,400000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,11865.48,6666.0,Earnings Yield,20,400000,2026-03-16,,,
GOAU4,8.01,22.27,0.55,0.152,0.0391,0.13,0.57,1.82,13.69,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112103000.0,19131300000.0,0.74,-0.042699999999999995,31.7,8218.26,1026.0,Earnings Yield,20,400000,2026-03-16,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12935700.0,2774000000.0,2.27,-0.023799999999999998,30.7,,,Earnings Yield,20,400000,2026-03-16,,,
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,14945.279999999999,1344.0,Earnings Yield,20,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,15957.199999999999,1112.0,Earnings Yield,20,400000,2026-03-16,,,
ALLD3,7.35,1.99,0.42,0.131,0.4108,0.187,0.56,4.61,0.98,3.56,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4535950.0,1691720000.0,0.27,-0.009899999999999999,28.1,,,Earnings Yield,20,400000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,,,Earnings Yield,20,400000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,Earnings Yield,20,400000,2026-03-16,,,
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Earnings Yield,20,400000,2026-03-16,,,
RIAA3,8.42,2.86,0.79,0.402,0.3657,0.284,1.17,4.02,8.33,4.16,2.42,0.1001,0.1405,1.56,9.3,0.2756,22479500.0,5352710000.0,0.46,0.09179999999999999,24.0,,,Earnings Yield,20,400000,2026-03-16,,,
LPSB3,1.82,6.64,1.03,1.292,0.1201,0.649,3.8,6.28,-9.67,4.23,2.9,0.20600000000000002,0.2365,2.13,13.3,0.1555,437359.0,260103000.0,0.0,-0.0213,23.6,,,Earnings Yield,20,400000,2026-03-16,,,
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,24263.12,2342.0,Earnings Yield,20,400000,2026-03-16,,,
PFRM3,8.1,8.67,0.72,0.089,0.0795,0.178,1.11,2.84,-149.12,4.34,2.81,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1917620.0,1385550000.0,0.57,0.1532,23.0,,,Earnings Yield,20,400000,2026-03-16,,,
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,21753.6,1648.0,Earnings Yield,20,400000,2026-03-16,,,
EUCA4,19.58,5.68,0.66,0.584,0.0575,0.364,1.61,3.35,-7.61,4.42,2.83,0.1743,0.10279999999999999,2.32,13.0,0.1153,819312.0,2767610000.0,0.4,0.0622,22.6,,,Earnings Yield,20,400000,2026-03-16,,,
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,20,400000,2026-03-16,,,
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,18151.52,328.0,Earnings Yield,20,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,19181.59,389.0,Earnings Yield,20,1000000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,13793.6,5920.0,Earnings Yield,20,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,22344.27,2491.0,Earnings Yield,20,1000000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,16865.5,9475.0,Earnings Yield,20,1000000,2026-03-16,,,
GOAU4,8.01,22.27,0.55,0.152,0.0391,0.13,0.57,1.82,13.69,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112103000.0,19131300000.0,0.74,-0.042699999999999995,31.7,13216.5,1650.0,Earnings Yield,20,1000000,2026-03-16,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12935700.0,2774000000.0,2.27,-0.023799999999999998,30.7,,,Earnings Yield,20,1000000,2026-03-16,,,
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,19949.28,1794.0,Earnings Yield,20,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,20951.0,1460.0,Earnings Yield,20,1000000,2026-03-16,,,
ALLD3,7.35,1.99,0.42,0.131,0.4108,0.187,0.56,4.61,0.98,3.56,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4535950.0,1691720000.0,0.27,-0.009899999999999999,28.1,,,Earnings Yield,20,1000000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,,,Earnings Yield,20,1000000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,Earnings Yield,20,1000000,2026-03-16,,,
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Earnings Yield,20,1000000,2026-03-16,,,
RIAA3,8.42,2.86,0.79,0.402,0.3657,0.284,1.17,4.02,8.33,4.16,2.42,0.1001,0.1405,1.56,9.3,0.2756,22479500.0,5352710000.0,0.46,0.09179999999999999,24.0,,,Earnings Yield,20,1000000,2026-03-16,,,
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,29267.0,2825.0,Earnings Yield,20,1000000,2026-03-16,,,
PFRM3,8.1,8.67,0.72,0.089,0.0795,0.178,1.11,2.84,-149.12,4.34,2.81,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1917620.0,1385550000.0,0.57,0.1532,23.0,,,Earnings Yield,20,1000000,2026-03-16,,,
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,26756.399999999998,2027.0,Earnings Yield,20,1000000,2026-03-16,,,
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,20,1000000,2026-03-16,,,
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,,,Earnings Yield,20,1000000,2026-03-16,,,
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,17242.62,386.0,Earnings Yield,20,1000000,2026-03-16,,,
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,8743.720000000001,158.0,Earnings Yield,30,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,9467.52,192.0,Earnings Yield,30,400000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,5862.28,2516.0,Earnings Yield,30,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,11571.300000000001,1290.0,Earnings Yield,30,400000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,7910.32,4444.0,Earnings Yield,30,400000,2026-03-16,,,
GOAU4,8.01,22.27,0.55,0.152,0.0391,0.13,0.57,1.82,13.69,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112103000.0,19131300000.0,0.74,-0.042699999999999995,31.7,5478.84,684.0,Earnings Yield,30,400000,2026-03-16,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12935700.0,2774000000.0,2.27,-0.023799999999999998,30.7,,,Earnings Yield,30,400000,2026-03-16,,,
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,9963.519999999999,896.0,Earnings Yield,30,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,10619.0,740.0,Earnings Yield,30,400000,2026-03-16,,,
ALLD3,7.35,1.99,0.42,0.131,0.4108,0.187,0.56,4.61,0.98,3.56,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4535950.0,1691720000.0,0.27,-0.009899999999999999,28.1,,,Earnings Yield,30,400000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,9495.6,1230.0,Earnings Yield,30,400000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,8252.880000000001,548.0,Earnings Yield,30,400000,2026-03-16,,,
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Earnings Yield,30,400000,2026-03-16,,,
RIAA3,8.42,2.86,0.79,0.402,0.3657,0.284,1.17,4.02,8.33,4.16,2.42,0.1001,0.1405,1.56,9.3,0.2756,22479500.0,5352710000.0,0.46,0.09179999999999999,24.0,,,Earnings Yield,30,400000,2026-03-16,,,
LPSB3,1.82,6.64,1.03,1.292,0.1201,0.649,3.8,6.28,-9.67,4.23,2.9,0.20600000000000002,0.2365,2.13,13.3,0.1555,437359.0,260103000.0,0.0,-0.0213,23.6,,,Earnings Yield,30,400000,2026-03-16,,,
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,16182.32,1562.0,Earnings Yield,30,400000,2026-03-16,,,
PFRM3,8.1,8.67,0.72,0.089,0.0795,0.178,1.11,2.84,-149.12,4.34,2.81,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1917620.0,1385550000.0,0.57,0.1532,23.0,,,Earnings Yield,30,400000,2026-03-16,,,
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,14493.599999999999,1098.0,Earnings Yield,30,400000,2026-03-16,,,
EUCA4,19.58,5.68,0.66,0.584,0.0575,0.364,1.61,3.35,-7.61,4.42,2.83,0.1743,0.10279999999999999,2.32,13.0,0.1153,819312.0,2767610000.0,0.4,0.0622,22.6,9790.0,500.0,Earnings Yield,30,400000,2026-03-16,,,
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,30,400000,2026-03-16,,,
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,13309.78,2222.0,Earnings Yield,30,400000,2026-03-16,,,
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,8219.28,184.0,Earnings Yield,30,400000,2026-03-16,,,
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,40547900.0,2300470000.0,2.48,0.0941,21.3,17780.64,4358.0,Earnings Yield,30,400000,2026-03-16,,,
POSI3,4.51,-1614.94,0.4,0.187,0.1005,0.144,0.53,2.77,6.29,5.11,3.87,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6652960.0,1596430000.0,0.84,0.0049,19.6,5917.12,1312.0,Earnings Yield,30,400000,2026-03-16,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,6611.44,1366.0,Earnings Yield,30,400000,2026-03-16,,,
HBRE3,2.8,10.51,0.16,0.542,0.41619999999999996,0.057,0.98,0.84,-0.17,5.31,5.2,0.647,0.1818,1.78,7.0,0.015,2783070.0,1832780000.0,0.92,0.4548,18.8,6283.2,2244.0,Earnings Yield,30,400000,2026-03-16,,,
VLID3,19.95,6.82,0.95,0.77,0.0755,0.568,1.65,5.17,5.27,5.35,3.92,0.149,0.1142,3.14,14.7,0.1391,5551200.0,1721540000.0,0.35,0.0012,18.7,,,Earnings Yield,30,400000,2026-03-16,,,
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,431373.0,437800000.0,0.11,0.10189999999999999,18.2,,,Earnings Yield,30,400000,2026-03-16,,,
