papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,555208.23,65861.0,Earnings Yield,10,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,441677.20999999996,55697.0,Earnings Yield,10,400000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,500739.56,305329.0,Earnings Yield,10,400000,2026-07-17,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,663006.33,255987.0,Earnings Yield,10,400000,2026-07-17,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,367117.0,343100.0,Earnings Yield,10,400000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,564632.25,41365.0,Earnings Yield,10,400000,2026-07-17,,,
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,531395.0800000001,53246.0,Earnings Yield,10,400000,2026-07-17,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,590877.28,150734.0,Earnings Yield,10,400000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,588000.75,10235.0,Earnings Yield,10,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,595713.36,10788.0,Earnings Yield,10,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,555208.23,65861.0,Earnings Yield,10,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,441677.20999999996,55697.0,Earnings Yield,10,1000000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,500739.56,305329.0,Earnings Yield,10,1000000,2026-07-17,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,663006.33,255987.0,Earnings Yield,10,1000000,2026-07-17,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,367117.0,343100.0,Earnings Yield,10,1000000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,564632.25,41365.0,Earnings Yield,10,1000000,2026-07-17,,,
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,531395.0800000001,53246.0,Earnings Yield,10,1000000,2026-07-17,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,590877.28,150734.0,Earnings Yield,10,1000000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,260765.55000000002,4539.0,Earnings Yield,20,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,263509.83999999997,4772.0,Earnings Yield,20,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,246923.13,29291.0,Earnings Yield,20,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,195173.16,24612.0,Earnings Yield,20,400000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,218997.4,133535.0,Earnings Yield,20,400000,2026-07-17,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,287831.88,111132.0,Earnings Yield,20,400000,2026-07-17,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,162866.84,152212.0,Earnings Yield,20,400000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,229388.25,16805.0,Earnings Yield,20,400000,2026-07-17,,,
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,216855.42,21729.0,Earnings Yield,20,400000,2026-07-17,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,211570.24,53972.0,Earnings Yield,20,400000,2026-07-17,,,
GOAU4,10.47,24.12,0.73,0.2,0.0318,0.171,0.76,2.24,24.76,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,81903800.0,18917700000.0,0.43,-0.0506,28.1,267257.22000000003,25526.0,Earnings Yield,20,400000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,239294.80000000002,27955.0,Earnings Yield,20,400000,2026-07-17,,,
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,241090.08,20328.0,Earnings Yield,20,400000,2026-07-17,,,
ALLD3,4.46,1.25,0.28,0.078,0.6764,0.126,0.41,2.92,0.72,3.84,2.93,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1864930.0,1537550000.0,0.09,-0.0144,26.0,209584.32,46992.0,Earnings Yield,20,400000,2026-07-17,,,
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,240937.19999999998,19122.0,Earnings Yield,20,400000,2026-07-17,,,
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,156173.75999999998,74016.0,Earnings Yield,20,400000,2026-07-17,,,
PFRM3,6.88,8.08,0.64,0.073,0.09369999999999999,0.141,0.81,2.19,-5.98,4.1,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1053340.0,1341390000.0,0.56,0.1484,24.4,236568.8,34385.0,Earnings Yield,20,400000,2026-07-17,,,
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,237385.39,5951.0,Earnings Yield,20,400000,2026-07-17,,,
PGMN3,3.49,8.22,0.75,0.165,0.0676,0.258,1.06,2.8,-3.02,4.37,2.74,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18103800.0,3347900000.0,0.42,0.1807,22.9,1727438.32,494968.0,Earnings Yield,20,400000,2026-07-17,,,
HBRE3,2.2,7.57,0.13,0.411,0.5297,0.046,-1.36,0.64,-0.12,4.41,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1079350.0,1809910000.0,0.74,0.4236,22.7,237501.00000000003,107955.0,Earnings Yield,20,400000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,276449.4,4812.0,Earnings Yield,20,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,280241.5,5075.0,Earnings Yield,20,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,265056.06,31442.0,Earnings Yield,20,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,208265.59,26263.0,Earnings Yield,20,1000000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,233101.4,142135.0,Earnings Yield,20,1000000,2026-07-17,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,312069.1,120490.0,Earnings Yield,20,1000000,2026-07-17,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,181737.36000000002,169848.0,Earnings Yield,20,1000000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,242164.65,17741.0,Earnings Yield,20,1000000,2026-07-17,,,
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,229969.14,23043.0,Earnings Yield,20,1000000,2026-07-17,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,231236.88,58989.0,Earnings Yield,20,1000000,2026-07-17,,,
GOAU4,10.47,24.12,0.73,0.2,0.0318,0.171,0.76,2.24,24.76,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,81903800.0,18917700000.0,0.43,-0.0506,28.1,283401.96,27068.0,Earnings Yield,20,1000000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,254540.16,29736.0,Earnings Yield,20,1000000,2026-07-17,,,
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,257694.08,21728.0,Earnings Yield,20,1000000,2026-07-17,,,
ALLD3,4.46,1.25,0.28,0.078,0.6764,0.126,0.41,2.92,0.72,3.84,2.93,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1864930.0,1537550000.0,0.09,-0.0144,26.0,211965.96,47526.0,Earnings Yield,20,1000000,2026-07-17,,,
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,249215.4,19779.0,Earnings Yield,20,1000000,2026-07-17,,,
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,167692.25,79475.0,Earnings Yield,20,1000000,2026-07-17,,,
PFRM3,6.88,8.08,0.64,0.073,0.09369999999999999,0.141,0.81,2.19,-5.98,4.1,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1053340.0,1341390000.0,0.56,0.1484,24.4,253899.52,36904.0,Earnings Yield,20,1000000,2026-07-17,,,
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,249950.74,6266.0,Earnings Yield,20,1000000,2026-07-17,,,
PGMN3,3.49,8.22,0.75,0.165,0.0676,0.258,1.06,2.8,-3.02,4.37,2.74,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18103800.0,3347900000.0,0.42,0.1807,22.9,247507.31000000003,70919.0,Earnings Yield,20,1000000,2026-07-17,,,
HBRE3,2.2,7.57,0.13,0.411,0.5297,0.046,-1.36,0.64,-0.12,4.41,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1079350.0,1809910000.0,0.74,0.4236,22.7,94410.8,42914.0,Earnings Yield,20,1000000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,119955.6,2088.0,Earnings Yield,30,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,121539.22,2201.0,Earnings Yield,30,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,114858.75,13625.0,Earnings Yield,30,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,90957.09999999999,11470.0,Earnings Yield,30,400000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,101238.84,61731.0,Earnings Yield,30,400000,2026-07-17,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,134799.13999999998,52046.0,Earnings Yield,30,400000,2026-07-17,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,80015.67,74781.0,Earnings Yield,30,400000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,105132.3,7702.0,Earnings Yield,30,400000,2026-07-17,,,
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,101087.42,10129.0,Earnings Yield,30,400000,2026-07-17,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,101445.68,25879.0,Earnings Yield,30,400000,2026-07-17,,,
GOAU4,10.47,24.12,0.73,0.2,0.0318,0.171,0.76,2.24,24.76,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,81903800.0,18917700000.0,0.43,-0.0506,28.1,123849.63,11829.0,Earnings Yield,30,400000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,111930.56000000001,13076.0,Earnings Yield,30,400000,2026-07-17,,,
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,113654.37999999999,9583.0,Earnings Yield,30,400000,2026-07-17,,,
ALLD3,4.46,1.25,0.28,0.078,0.6764,0.126,0.41,2.92,0.72,3.84,2.93,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1864930.0,1537550000.0,0.09,-0.0144,26.0,90430.96,20276.0,Earnings Yield,30,400000,2026-07-17,,,
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,99590.4,7904.0,Earnings Yield,30,400000,2026-07-17,,,
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,74111.64,35124.0,Earnings Yield,30,400000,2026-07-17,,,
PFRM3,6.88,8.08,0.64,0.073,0.09369999999999999,0.141,0.81,2.19,-5.98,4.1,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1053340.0,1341390000.0,0.56,0.1484,24.4,110981.28,16131.0,Earnings Yield,30,400000,2026-07-17,,,
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,105907.95,2655.0,Earnings Yield,30,400000,2026-07-17,,,
PGMN3,3.49,8.22,0.75,0.165,0.0676,0.258,1.06,2.8,-3.02,4.37,2.74,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18103800.0,3347900000.0,0.42,0.1807,22.9,88687.88,25412.0,Earnings Yield,30,400000,2026-07-17,,,
HBRE3,2.2,7.57,0.13,0.411,0.5297,0.046,-1.36,0.64,-0.12,4.41,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1079350.0,1809910000.0,0.74,0.4236,22.7,90712.6,41233.0,Earnings Yield,30,400000,2026-07-17,,,
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,108026.45,29435.0,Earnings Yield,30,400000,2026-07-17,,,
