papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,353160.5,45865.0,Earnings Yield,10,400000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,339595.2,212247.0,Earnings Yield,10,400000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,307815.21,36171.0,Earnings Yield,10,400000,2026-06-16,,,
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,326277.6,185385.0,Earnings Yield,10,400000,2026-06-16,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,252398.08000000002,197186.0,Earnings Yield,10,400000,2026-06-16,,,
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,334055.33999999997,97677.0,Earnings Yield,10,400000,2026-06-16,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102117000.0,18917700000.0,0.43,-0.0506,28.4,413459.93,40259.0,Earnings Yield,10,400000,2026-06-16,,,
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,423316.80000000005,39196.0,Earnings Yield,10,400000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,378611.60000000003,7288.0,Earnings Yield,10,1000000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,388361.25,7775.0,Earnings Yield,10,1000000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,353160.5,45865.0,Earnings Yield,10,1000000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,339595.2,212247.0,Earnings Yield,10,1000000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,307815.21,36171.0,Earnings Yield,10,1000000,2026-06-16,,,
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,326277.6,185385.0,Earnings Yield,10,1000000,2026-06-16,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,252398.08000000002,197186.0,Earnings Yield,10,1000000,2026-06-16,,,
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,334055.33999999997,97677.0,Earnings Yield,10,1000000,2026-06-16,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102117000.0,18917700000.0,0.43,-0.0506,28.4,413459.93,40259.0,Earnings Yield,10,1000000,2026-06-16,,,
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,423316.80000000005,39196.0,Earnings Yield,10,1000000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,154551.25,2975.0,Earnings Yield,20,400000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,158291.55000000002,3169.0,Earnings Yield,20,400000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,142811.9,18547.0,Earnings Yield,20,400000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,136552.0,85345.0,Earnings Yield,20,400000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,121539.81999999999,14282.0,Earnings Yield,20,400000,2026-06-16,,,
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,129083.68000000001,73343.0,Earnings Yield,20,400000,2026-06-16,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,96070.40000000001,75055.0,Earnings Yield,20,400000,2026-06-16,,,
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,107100.72,31316.0,Earnings Yield,20,400000,2026-06-16,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102117000.0,18917700000.0,0.43,-0.0506,28.4,171334.41,16683.0,Earnings Yield,20,400000,2026-06-16,,,
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,146350.80000000002,13551.0,Earnings Yield,20,400000,2026-06-16,,,
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,141913.82,17806.0,Earnings Yield,20,400000,2026-06-16,,,
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,144605.37,12831.0,Earnings Yield,20,400000,2026-06-16,,,
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,167093.34,10914.0,Earnings Yield,20,400000,2026-06-16,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1531330.0,1341390000.0,0.56,0.1484,25.2,139105.0,21500.0,Earnings Yield,20,400000,2026-06-16,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,172959.93,12727.0,Earnings Yield,20,400000,2026-06-16,,,
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,146514.06,3751.0,Earnings Yield,20,400000,2026-06-16,,,
ALLD3,5.1,1.43,0.32,0.09,0.5915,0.144,0.47,3.34,0.82,4.26,3.25,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2184010.0,1537550000.0,0.09,-0.0144,23.5,148751.69999999998,29167.0,Earnings Yield,20,400000,2026-06-16,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,127898.7,41934.0,Earnings Yield,20,400000,2026-06-16,,,
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,145095.06,37983.0,Earnings Yield,20,400000,2026-06-16,,,
HBRE3,2.54,8.74,0.14,0.475,0.45880000000000004,0.054,-1.57,0.74,-0.14,4.5,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,844854.0,1809910000.0,0.74,0.4236,22.2,1585734.7,624305.0,Earnings Yield,20,400000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,158967.0,3060.0,Earnings Yield,20,1000000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,163786.05000000002,3279.0,Earnings Yield,20,1000000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,149611.0,19430.0,Earnings Yield,20,1000000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,140592.0,87870.0,Earnings Yield,20,1000000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,125522.5,14750.0,Earnings Yield,20,1000000,2026-06-16,,,
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,137793.92,78292.0,Earnings Yield,20,1000000,2026-06-16,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,107124.48,83691.0,Earnings Yield,20,1000000,2026-06-16,,,
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,115031.7,33635.0,Earnings Yield,20,1000000,2026-06-16,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102117000.0,18917700000.0,0.43,-0.0506,28.4,176849.4,17220.0,Earnings Yield,20,1000000,2026-06-16,,,
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,150238.80000000002,13911.0,Earnings Yield,20,1000000,2026-06-16,,,
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,146456.72,18376.0,Earnings Yield,20,1000000,2026-06-16,,,
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,150443.22999999998,13349.0,Earnings Yield,20,1000000,2026-06-16,,,
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,170844.29,11159.0,Earnings Yield,20,1000000,2026-06-16,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1531330.0,1341390000.0,0.56,0.1484,25.2,145691.46,22518.0,Earnings Yield,20,1000000,2026-06-16,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,171682.47,12633.0,Earnings Yield,20,1000000,2026-06-16,,,
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,148584.24000000002,3804.0,Earnings Yield,20,1000000,2026-06-16,,,
ALLD3,5.1,1.43,0.32,0.09,0.5915,0.144,0.47,3.34,0.82,4.26,3.25,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2184010.0,1537550000.0,0.09,-0.0144,23.5,141004.8,27648.0,Earnings Yield,20,1000000,2026-06-16,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,133803.5,43870.0,Earnings Yield,20,1000000,2026-06-16,,,
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,155913.3,40815.0,Earnings Yield,20,1000000,2026-06-16,,,
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,0.0,0.0,Earnings Yield,20,1000000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,60729.55,1169.0,Earnings Yield,30,400000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,62787.15,1257.0,Earnings Yield,30,400000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,56333.200000000004,7316.0,Earnings Yield,30,400000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,52806.4,33004.0,Earnings Yield,30,400000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,46405.03,5453.0,Earnings Yield,30,400000,2026-06-16,,,
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,51897.12,29487.0,Earnings Yield,30,400000,2026-06-16,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,38200.32,29844.0,Earnings Yield,30,400000,2026-06-16,,,
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,43136.46,12613.0,Earnings Yield,30,400000,2026-06-16,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102117000.0,18917700000.0,0.43,-0.0506,28.4,68819.27,6701.0,Earnings Yield,30,400000,2026-06-16,,,
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,57402.00000000001,5315.0,Earnings Yield,30,400000,2026-06-16,,,
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,56491.36,7088.0,Earnings Yield,30,400000,2026-06-16,,,
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,58322.25,5175.0,Earnings Yield,30,400000,2026-06-16,,,
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,64975.64,4244.0,Earnings Yield,30,400000,2026-06-16,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1531330.0,1341390000.0,0.56,0.1484,25.2,55156.75,8525.0,Earnings Yield,30,400000,2026-06-16,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,56276.19,4141.0,Earnings Yield,30,400000,2026-06-16,,,
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,53512.200000000004,1370.0,Earnings Yield,30,400000,2026-06-16,,,
ALLD3,5.1,1.43,0.32,0.09,0.5915,0.144,0.47,3.34,0.82,4.26,3.25,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2184010.0,1537550000.0,0.09,-0.0144,23.5,50097.299999999996,9823.0,Earnings Yield,30,400000,2026-06-16,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,50392.1,16522.0,Earnings Yield,30,400000,2026-06-16,,,
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,59695.14,15627.0,Earnings Yield,30,400000,2026-06-16,,,
HBRE3,2.54,8.74,0.14,0.475,0.45880000000000004,0.054,-1.57,0.74,-0.14,4.5,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,844854.0,1809910000.0,0.74,0.4236,22.2,53682.9,21135.0,Earnings Yield,30,400000,2026-06-16,,,
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,57855.0,3306.0,Earnings Yield,30,400000,2026-06-16,,,
