papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,575854.03,10607.0,Earnings Yield,10,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,551031.0,64675.0,Earnings Yield,10,400000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,502708.07999999996,299231.0,Earnings Yield,10,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,451818.80000000005,54436.0,Earnings Yield,10,400000,2026-07-15,,,
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,617708.7000000001,252126.0,Earnings Yield,10,400000,2026-07-15,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,360454.32,333754.0,Earnings Yield,10,400000,2026-07-15,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,83050300.0,18917700000.0,0.43,-0.0506,28.5,569186.97,55639.0,Earnings Yield,10,400000,2026-07-15,,,
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,547517.12,52244.0,Earnings Yield,10,400000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,580631.2799999999,40632.0,Earnings Yield,10,400000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,567239.18,10061.0,Earnings Yield,10,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,575854.03,10607.0,Earnings Yield,10,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,551031.0,64675.0,Earnings Yield,10,1000000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,502708.07999999996,299231.0,Earnings Yield,10,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,451818.80000000005,54436.0,Earnings Yield,10,1000000,2026-07-15,,,
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,617708.7000000001,252126.0,Earnings Yield,10,1000000,2026-07-15,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,360454.32,333754.0,Earnings Yield,10,1000000,2026-07-15,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,83050300.0,18917700000.0,0.43,-0.0506,28.5,569186.97,55639.0,Earnings Yield,10,1000000,2026-07-15,,,
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,547517.12,52244.0,Earnings Yield,10,1000000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,580631.2799999999,40632.0,Earnings Yield,10,1000000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,251003.76,4452.0,Earnings Yield,20,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,254131.49,4681.0,Earnings Yield,20,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,244506.96,28698.0,Earnings Yield,20,400000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,219216.47999999998,130486.0,Earnings Yield,20,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,199042.30000000002,23981.0,Earnings Yield,20,400000,2026-07-15,,,
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,267542.45,109201.0,Earnings Yield,20,400000,2026-07-15,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,159342.12000000002,147539.0,Earnings Yield,20,400000,2026-07-15,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,83050300.0,18917700000.0,0.43,-0.0506,28.5,256241.04,25048.0,Earnings Yield,20,400000,2026-07-15,,,
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,222469.44,21228.0,Earnings Yield,20,400000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,234913.31,16439.0,Earnings Yield,20,400000,2026-07-15,,,
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,220796.24000000002,52696.0,Earnings Yield,20,400000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,237032.86000000002,27371.0,Earnings Yield,20,400000,2026-07-15,,,
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,240663.54,19906.0,Earnings Yield,20,400000,2026-07-15,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1908840.0,1537550000.0,0.09,-0.0144,25.4,211924.02000000002,45871.0,Earnings Yield,20,400000,2026-07-15,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,245297.5,18725.0,Earnings Yield,20,400000,2026-07-15,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1081840.0,1341390000.0,0.56,0.1484,24.4,230893.88,33658.0,Earnings Yield,20,400000,2026-07-15,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,205624.02000000002,71646.0,Earnings Yield,20,400000,2026-07-15,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,236885.15999999997,5826.0,Earnings Yield,20,400000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,1742180.1600000001,468328.0,Earnings Yield,20,400000,2026-07-15,,,
HBRE3,2.38,8.19,0.14,0.445,0.48969999999999997,0.05,-1.47,0.69,-0.13,4.46,4.37,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1039810.0,1809910000.0,0.74,0.4236,22.4,251523.15999999997,105682.0,Earnings Yield,20,400000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,266395.5,4725.0,Earnings Yield,20,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,270581.36,4984.0,Earnings Yield,20,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,262833.48,30849.0,Earnings Yield,20,1000000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,233664.47999999998,139086.0,Earnings Yield,20,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,212745.6,25632.0,Earnings Yield,20,1000000,2026-07-15,,,
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,290469.55000000005,118559.0,Earnings Yield,20,1000000,2026-07-15,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,178389.0,165175.0,Earnings Yield,20,1000000,2026-07-15,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,83050300.0,18917700000.0,0.43,-0.0506,28.5,272015.7,26590.0,Earnings Yield,20,1000000,2026-07-15,,,
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,236240.16,22542.0,Earnings Yield,20,1000000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,248288.74999999997,17375.0,Earnings Yield,20,1000000,2026-07-15,,,
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,241817.47000000003,57713.0,Earnings Yield,20,1000000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,252456.32,29152.0,Earnings Yield,20,1000000,2026-07-15,,,
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,257589.54,21306.0,Earnings Yield,20,1000000,2026-07-15,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1908840.0,1537550000.0,0.09,-0.0144,25.4,214391.1,46405.0,Earnings Yield,20,1000000,2026-07-15,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,253904.19999999998,19382.0,Earnings Yield,20,1000000,2026-07-15,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1081840.0,1341390000.0,0.56,0.1484,24.4,248174.22,36177.0,Earnings Yield,20,1000000,2026-07-15,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,221291.35,77105.0,Earnings Yield,20,1000000,2026-07-15,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,249693.05999999997,6141.0,Earnings Yield,20,1000000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,245285.64,65937.0,Earnings Yield,20,1000000,2026-07-15,,,
HBRE3,2.38,8.19,0.14,0.445,0.48969999999999997,0.05,-1.47,0.69,-0.13,4.46,4.37,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1039810.0,1809910000.0,0.74,0.4236,22.4,96725.58,40641.0,Earnings Yield,20,1000000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,114451.40000000001,2030.0,Earnings Yield,30,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,116234.89,2141.0,Earnings Yield,30,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,112719.59999999999,13230.0,Earnings Yield,30,400000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,100292.64,59698.0,Earnings Yield,30,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,91715.00000000001,11050.0,Earnings Yield,30,400000,2026-07-15,,,
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,124359.55,50759.0,Earnings Yield,30,400000,2026-07-15,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,77399.28,71666.0,Earnings Yield,30,400000,2026-07-15,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,83050300.0,18917700000.0,0.43,-0.0506,28.5,117757.53,11511.0,Earnings Yield,30,400000,2026-07-15,,,
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,102651.6,9795.0,Earnings Yield,30,400000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,106574.81999999999,7458.0,Earnings Yield,30,400000,2026-07-15,,,
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,104871.51000000001,25029.0,Earnings Yield,30,400000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,109869.42,12687.0,Earnings Yield,30,400000,2026-07-15,,,
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,112461.18,9302.0,Earnings Yield,30,400000,2026-07-15,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1908840.0,1537550000.0,0.09,-0.0144,25.4,90223.98,19529.0,Earnings Yield,30,400000,2026-07-15,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,100070.9,7639.0,Earnings Yield,30,400000,2026-07-15,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1081840.0,1341390000.0,0.56,0.1484,24.4,107338.42,15647.0,Earnings Yield,30,400000,2026-07-15,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,96271.28,33544.0,Earnings Yield,30,400000,2026-07-15,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,104536.85999999999,2571.0,Earnings Yield,30,400000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,106120.44,28527.0,Earnings Yield,30,400000,2026-07-15,,,
HBRE3,2.38,8.19,0.14,0.445,0.48969999999999997,0.05,-1.47,0.69,-0.13,4.46,4.37,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1039810.0,1809910000.0,0.74,0.4236,22.4,94528.84,39718.0,Earnings Yield,30,400000,2026-07-15,,,
PGMN3,3.63,8.54,0.78,0.171,0.065,0.268,1.11,2.91,-3.14,4.48,2.81,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18077800.0,3347900000.0,0.42,0.1807,22.3,88778.91,24457.0,Earnings Yield,30,400000,2026-07-15,,,
