papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PFRM3,6.56,7.7,0.61,0.07,0.09820000000000001,0.134,0.77,2.09,-5.7,4.0,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393580.0,1341390000.0,0.56,0.1484,25.0,176896.96,26966.0,Earnings Yield,20,400000,2026-06-26,,,
ALLD3,4.85,1.36,0.3,0.085,0.622,0.137,0.45,3.18,0.78,4.1,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2003760.0,1537550000.0,0.09,-0.0144,24.4,176457.55,36383.0,Earnings Yield,20,400000,2026-06-26,,,
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,178984.75,4655.0,Earnings Yield,20,400000,2026-06-26,,,
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,147737.49,54921.0,Earnings Yield,20,400000,2026-06-26,,,
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,1587506.8,92620.0,Earnings Yield,20,400000,2026-06-26,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,168065.92,47746.0,Earnings Yield,20,400000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,208828.07,3817.0,Earnings Yield,20,1000000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,212767.0,4045.0,Earnings Yield,20,1000000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,188955.0,24700.0,Earnings Yield,20,1000000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,163088.7,19555.0,Earnings Yield,20,1000000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,202337.61000000002,110567.0,Earnings Yield,20,1000000,2026-06-26,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,222693.61999999997,98537.0,Earnings Yield,20,1000000,2026-06-26,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,131580.51,118541.0,Earnings Yield,20,1000000,2026-06-26,,,
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,164827.2,44790.0,Earnings Yield,20,1000000,2026-06-26,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103571000.0,18917700000.0,0.43,-0.0506,29.7,204039.08000000002,21343.0,Earnings Yield,20,1000000,2026-06-26,,,
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,191187.59999999998,17868.0,Earnings Yield,20,1000000,2026-06-26,,,
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,202234.56,13928.0,Earnings Yield,20,1000000,2026-06-26,,,
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,187761.6,16992.0,Earnings Yield,20,1000000,2026-06-26,,,
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,201654.81,23421.0,Earnings Yield,20,1000000,2026-06-26,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,205522.74000000002,15641.0,Earnings Yield,20,1000000,2026-06-26,,,
PFRM3,6.56,7.7,0.61,0.07,0.09820000000000001,0.134,0.77,2.09,-5.7,4.0,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393580.0,1341390000.0,0.56,0.1484,25.0,188600.0,28750.0,Earnings Yield,20,1000000,2026-06-26,,,
ALLD3,4.85,1.36,0.3,0.085,0.622,0.137,0.45,3.18,0.78,4.1,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2003760.0,1537550000.0,0.09,-0.0144,24.4,173809.44999999998,35837.0,Earnings Yield,20,1000000,2026-06-26,,,
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,186021.1,4838.0,Earnings Yield,20,1000000,2026-06-26,,,
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,157383.83,58507.0,Earnings Yield,20,1000000,2026-06-26,,,
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,39867.64,2326.0,Earnings Yield,20,1000000,2026-06-26,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,182740.8,51915.0,Earnings Yield,20,1000000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,88028.39,1609.0,Earnings Yield,30,400000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,89735.6,1706.0,Earnings Yield,30,400000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,79514.1,10394.0,Earnings Yield,30,400000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,68846.7,8255.0,Earnings Yield,30,400000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,84641.16,46252.0,Earnings Yield,30,400000,2026-06-26,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,93432.92,41342.0,Earnings Yield,30,400000,2026-06-26,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,55613.22000000001,50102.0,Earnings Yield,30,400000,2026-06-26,,,
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,70387.36,19127.0,Earnings Yield,30,400000,2026-06-26,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103571000.0,18917700000.0,0.43,-0.0506,29.7,87043.8,9105.0,Earnings Yield,30,400000,2026-06-26,,,
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,81480.5,7615.0,Earnings Yield,30,400000,2026-06-26,,,
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,85058.16,5858.0,Earnings Yield,30,400000,2026-06-26,,,
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,80720.25,7305.0,Earnings Yield,30,400000,2026-06-26,,,
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,86220.54,10014.0,Earnings Yield,30,400000,2026-06-26,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,77447.16,5894.0,Earnings Yield,30,400000,2026-06-26,,,
PFRM3,6.56,7.7,0.61,0.07,0.09820000000000001,0.134,0.77,2.09,-5.7,4.0,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393580.0,1341390000.0,0.56,0.1484,25.0,79828.64,12169.0,Earnings Yield,30,400000,2026-06-26,,,
ALLD3,4.85,1.36,0.3,0.085,0.622,0.137,0.45,3.18,0.78,4.1,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2003760.0,1537550000.0,0.09,-0.0144,24.4,70776.04999999999,14593.0,Earnings Yield,30,400000,2026-06-26,,,
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,75823.40000000001,1972.0,Earnings Yield,30,400000,2026-06-26,,,
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,67406.02,25058.0,Earnings Yield,30,400000,2026-06-26,,,
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,79889.54000000001,4661.0,Earnings Yield,30,400000,2026-06-26,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,77718.08,22079.0,Earnings Yield,30,400000,2026-06-26,,,
HBRE3,2.56,8.81,0.15,0.479,0.45520000000000005,0.054,-1.58,0.75,-0.14,4.51,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,716728.0,1809910000.0,0.74,0.4236,22.2,77772.8,30380.0,Earnings Yield,30,400000,2026-06-26,,,
