papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,163942.5,43718.0,Earnings Yield,20,400000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,186741.59999999998,16915.0,Earnings Yield,20,400000,2026-06-30,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,197599.62,17931.0,Earnings Yield,20,400000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,210084.85,14015.0,Earnings Yield,20,400000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,210051.0,23339.0,Earnings Yield,20,400000,2026-06-30,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,215941.23,16103.0,Earnings Yield,20,400000,2026-06-30,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1391050.0,1341390000.0,0.56,0.1484,24.7,191033.7,28470.0,Earnings Yield,20,400000,2026-06-30,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1921530.0,1537550000.0,0.09,-0.0144,24.6,184632.0,38465.0,Earnings Yield,20,400000,2026-06-30,,,
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,187534.38,4917.0,Earnings Yield,20,400000,2026-06-30,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,158214.6,58598.0,Earnings Yield,20,400000,2026-06-30,,,
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,1623456.9000000001,93195.0,Earnings Yield,20,400000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,186813.0,50490.0,Earnings Yield,20,400000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,217705.56,3999.0,Earnings Yield,20,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,225618.9,4233.0,Earnings Yield,20,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,207680.0,25960.0,Earnings Yield,20,1000000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,206754.12,116154.0,Earnings Yield,20,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,177198.75000000003,20725.0,Earnings Yield,20,1000000,2026-06-30,,,
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,238693.19999999998,102885.0,Earnings Yield,20,1000000,2026-06-30,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,142721.6,127430.0,Earnings Yield,20,1000000,2026-06-30,,,
GOAU4,9.42,21.7,0.66,0.18,0.0353,0.154,0.68,2.01,22.28,3.34,2.09,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101024000.0,18917700000.0,0.43,-0.0506,29.9,211008.0,22400.0,Earnings Yield,20,1000000,2026-06-30,,,
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,177948.75,47453.0,Earnings Yield,20,1000000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,197549.75999999998,17894.0,Earnings Yield,20,1000000,2026-06-30,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,206911.52,18776.0,Earnings Yield,20,1000000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,218794.04,14596.0,Earnings Yield,20,1000000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,220887.0,24543.0,Earnings Yield,20,1000000,2026-06-30,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,219696.03,16383.0,Earnings Yield,20,1000000,2026-06-30,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1391050.0,1341390000.0,0.56,0.1484,24.7,203004.34,30254.0,Earnings Yield,20,1000000,2026-06-30,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1921530.0,1537550000.0,0.09,-0.0144,24.6,182011.19999999998,37919.0,Earnings Yield,20,1000000,2026-06-30,,,
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,194514.0,5100.0,Earnings Yield,20,1000000,2026-06-30,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,167896.80000000002,62184.0,Earnings Yield,20,1000000,2026-06-30,,,
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,50535.420000000006,2901.0,Earnings Yield,20,1000000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,202238.30000000002,54659.0,Earnings Yield,20,1000000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,94181.2,1730.0,Earnings Yield,30,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,97645.59999999999,1832.0,Earnings Yield,30,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,89872.0,11234.0,Earnings Yield,30,400000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,88959.06,49977.0,Earnings Yield,30,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,77249.25,9035.0,Earnings Yield,30,400000,2026-06-30,,,
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,102639.12,44241.0,Earnings Yield,30,400000,2026-06-30,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,62751.36000000001,56028.0,Earnings Yield,30,400000,2026-06-30,,,
GOAU4,9.42,21.7,0.66,0.18,0.0353,0.154,0.68,2.01,22.28,3.34,2.09,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101024000.0,18917700000.0,0.43,-0.0506,29.9,92410.2,9810.0,Earnings Yield,30,400000,2026-06-30,,,
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,78386.25,20903.0,Earnings Yield,30,400000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,87282.23999999999,7906.0,Earnings Yield,30,400000,2026-06-30,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,90573.37999999999,8219.0,Earnings Yield,30,400000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,94481.97,6303.0,Earnings Yield,30,400000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,96858.0,10762.0,Earnings Yield,30,400000,2026-06-30,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,85676.49,6389.0,Earnings Yield,30,400000,2026-06-30,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1391050.0,1341390000.0,0.56,0.1484,24.7,88384.12,13172.0,Earnings Yield,30,400000,2026-06-30,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1921530.0,1537550000.0,0.09,-0.0144,24.6,76704.0,15980.0,Earnings Yield,30,400000,2026-06-30,,,
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,81886.58,2147.0,Earnings Yield,30,400000,2026-06-30,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,74277.0,27510.0,Earnings Yield,30,400000,2026-06-30,,,
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,87866.48000000001,5044.0,Earnings Yield,30,400000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,88463.3,23909.0,Earnings Yield,30,400000,2026-06-30,,,
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,83977.92,20187.0,Earnings Yield,30,400000,2026-06-30,,,
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22428900.0,3347900000.0,0.42,0.1807,22.1,73360.89,19881.0,Earnings Yield,30,400000,2026-06-30,,,
