papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,183679.96,20708.0,Earnings Yield,10,1000000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,201780.0,84075.0,Earnings Yield,10,1000000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,172786.91,96529.0,Earnings Yield,10,1000000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,154215.46,15134.0,Earnings Yield,10,1000000,2026-05-04,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14142800.0,2774000000.0,1.72,-0.023799999999999998,30.9,183239.64,68373.0,Earnings Yield,10,1000000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,177235.19999999998,13032.0,Earnings Yield,10,1000000,2026-05-04,,,
GOAU4,9.93,22.87,0.7,0.19,0.0315,0.162,0.72,2.12,23.48,3.45,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86155000.0,18917700000.0,0.43,-0.0506,29.0,205848.9,20730.0,Earnings Yield,10,1000000,2026-05-04,,,
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,192892.80000000002,17040.0,Earnings Yield,10,1000000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,87205.0,1630.0,Earnings Yield,20,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,86883.55,1745.0,Earnings Yield,20,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,86784.07999999999,9784.0,Earnings Yield,20,400000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,93084.0,38785.0,Earnings Yield,20,400000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,81069.1,45290.0,Earnings Yield,20,400000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,72114.62999999999,7077.0,Earnings Yield,20,400000,2026-05-04,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14142800.0,2774000000.0,1.72,-0.023799999999999998,30.9,86684.6,32345.0,Earnings Yield,20,400000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,82076.0,6035.0,Earnings Yield,20,400000,2026-05-04,,,
GOAU4,9.93,22.87,0.7,0.19,0.0315,0.162,0.72,2.12,23.48,3.45,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86155000.0,18917700000.0,0.43,-0.0506,29.0,97800.56999999999,9849.0,Earnings Yield,20,400000,2026-05-04,,,
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,82896.36,7323.0,Earnings Yield,20,400000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,86606.09999999999,9786.0,Earnings Yield,20,400000,2026-05-04,,,
PFRM3,7.94,8.27,0.73,0.086,0.08109999999999999,0.158,0.97,2.58,-9.39,4.25,2.79,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2103300.0,1345730000.0,0.48,0.1527,23.5,89880.8,11320.0,Earnings Yield,20,400000,2026-05-04,,,
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,89427.56000000001,7036.0,Earnings Yield,20,400000,2026-05-04,,,
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,83632.09999999999,15545.0,Earnings Yield,20,400000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,83250.4,21908.0,Earnings Yield,20,400000,2026-05-04,,,
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,86577.59999999999,6366.0,Earnings Yield,20,400000,2026-05-04,,,
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,85033.43000000001,21419.0,Earnings Yield,20,400000,2026-05-04,,,
RIAA3,9.59,3.26,0.9,0.459,0.3311,0.324,1.33,4.58,9.49,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,18229000.0,5352710000.0,0.03,0.09179999999999999,21.1,89187.0,9300.0,Earnings Yield,20,400000,2026-05-04,,,
EUCA4,21.48,6.23,0.72,0.641,0.0524,0.399,1.77,3.68,-8.35,4.74,3.04,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,626224.0,2767610000.0,0.21,0.0622,21.1,92492.88,4306.0,Earnings Yield,20,400000,2026-05-04,,,
ALLD3,6.25,1.8,0.39,0.109,0.4827,0.178,0.58,4.45,1.13,4.75,3.5,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3413820.0,1551770000.0,0.03,-0.0009,21.1,97587.5,15614.0,Earnings Yield,20,400000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,81534.0,1524.0,Earnings Yield,20,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,81755.18,1642.0,Earnings Yield,20,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,81444.34,9182.0,Earnings Yield,20,1000000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,88370.4,36821.0,Earnings Yield,20,1000000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,74746.82,41758.0,Earnings Yield,20,1000000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,64584.219999999994,6338.0,Earnings Yield,20,1000000,2026-05-04,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14142800.0,2774000000.0,1.72,-0.023799999999999998,30.9,80802.0,30150.0,Earnings Yield,20,1000000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,76336.8,5613.0,Earnings Yield,20,1000000,2026-05-04,,,
GOAU4,9.93,22.87,0.7,0.19,0.0315,0.162,0.72,2.12,23.48,3.45,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86155000.0,18917700000.0,0.43,-0.0506,29.0,93481.02,9414.0,Earnings Yield,20,1000000,2026-05-04,,,
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,76647.72,6771.0,Earnings Yield,20,1000000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,81278.4,9184.0,Earnings Yield,20,1000000,2026-05-04,,,
PFRM3,7.94,8.27,0.73,0.086,0.08109999999999999,0.158,0.97,2.58,-9.39,4.25,2.79,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2103300.0,1345730000.0,0.48,0.1527,23.5,84457.78,10637.0,Earnings Yield,20,1000000,2026-05-04,,,
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,83530.12000000001,6572.0,Earnings Yield,20,1000000,2026-05-04,,,
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,78435.02,14579.0,Earnings Yield,20,1000000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,77451.59999999999,20382.0,Earnings Yield,20,1000000,2026-05-04,,,
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,81273.59999999999,5976.0,Earnings Yield,20,1000000,2026-05-04,,,
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,78181.21,19693.0,Earnings Yield,20,1000000,2026-05-04,,,
RIAA3,9.59,3.26,0.9,0.459,0.3311,0.324,1.33,4.58,9.49,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,18229000.0,5352710000.0,0.03,0.09179999999999999,21.1,82838.42,8638.0,Earnings Yield,20,1000000,2026-05-04,,,
ALLD3,6.25,1.8,0.39,0.109,0.4827,0.178,0.58,4.45,1.13,4.75,3.5,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3413820.0,1551770000.0,0.03,-0.0009,21.1,90075.0,14412.0,Earnings Yield,20,1000000,2026-05-04,,,
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,88049.52,1794.0,Earnings Yield,20,1000000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,38573.5,721.0,Earnings Yield,30,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,38885.99,781.0,Earnings Yield,30,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,38566.759999999995,4348.0,Earnings Yield,30,400000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,41503.2,17293.0,Earnings Yield,30,400000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,35314.91,19729.0,Earnings Yield,30,400000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,30733.039999999997,3016.0,Earnings Yield,30,400000,2026-05-04,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14142800.0,2774000000.0,1.72,-0.023799999999999998,30.9,37844.28,14121.0,Earnings Yield,30,400000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,35972.0,2645.0,Earnings Yield,30,400000,2026-05-04,,,
GOAU4,9.93,22.87,0.7,0.19,0.0315,0.162,0.72,2.12,23.48,3.45,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86155000.0,18917700000.0,0.43,-0.0506,29.0,44128.92,4444.0,Earnings Yield,30,400000,2026-05-04,,,
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,36416.44,3217.0,Earnings Yield,30,400000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,38948.85,4401.0,Earnings Yield,30,400000,2026-05-04,,,
PFRM3,7.94,8.27,0.73,0.086,0.08109999999999999,0.158,0.97,2.58,-9.39,4.25,2.79,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2103300.0,1345730000.0,0.48,0.1527,23.5,39930.26,5029.0,Earnings Yield,30,400000,2026-05-04,,,
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,40570.32,3192.0,Earnings Yield,30,400000,2026-05-04,,,
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,36992.88,6876.0,Earnings Yield,30,400000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,36597.799999999996,9631.0,Earnings Yield,30,400000,2026-05-04,,,
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,38569.6,2836.0,Earnings Yield,30,400000,2026-05-04,,,
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,37409.310000000005,9423.0,Earnings Yield,30,400000,2026-05-04,,,
RIAA3,9.59,3.26,0.9,0.459,0.3311,0.324,1.33,4.58,9.49,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,18229000.0,5352710000.0,0.03,0.09179999999999999,21.1,39165.56,4084.0,Earnings Yield,30,400000,2026-05-04,,,
EUCA4,21.48,6.23,0.72,0.641,0.0524,0.399,1.77,3.68,-8.35,4.74,3.04,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,626224.0,2767610000.0,0.21,0.0622,21.1,41155.68,1916.0,Earnings Yield,30,400000,2026-05-04,,,
ALLD3,6.25,1.8,0.39,0.109,0.4827,0.178,0.58,4.45,1.13,4.75,3.5,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3413820.0,1551770000.0,0.03,-0.0009,21.1,36100.0,5776.0,Earnings Yield,30,400000,2026-05-04,,,
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,40736.4,830.0,Earnings Yield,30,400000,2026-05-04,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,37817.659999999996,8098.0,Earnings Yield,30,400000,2026-05-04,,,
