papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,528242.4,83848.0,Earnings Yield,10,1000000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,655941.0,54210.0,Earnings Yield,10,1000000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,649624.62,12414.0,Earnings Yield,10,1000000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,605260.52,12994.0,Earnings Yield,10,1000000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,598302.48,80417.0,Earnings Yield,10,1000000,2026-08-17,,,
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,484920.0,71840.0,Earnings Yield,10,1000000,2026-08-17,,,
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,643811.72,385516.0,Earnings Yield,10,1000000,2026-08-17,,,
LJQQ3,1.0,-0.99,0.67,0.063,0.0,0.053,0.16,3.48,-0.3,2.64,0.75,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2843060.0,292374000.0,-0.16,0.0803,37.9,654036.0,654036.0,Earnings Yield,10,1000000,2026-08-17,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,764480.0,95560.0,Earnings Yield,10,1000000,2026-08-17,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,528237.62,47122.0,Earnings Yield,10,1000000,2026-08-17,,,
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,467869.5,74265.0,Earnings Yield,20,400000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,284398.39999999997,23504.0,Earnings Yield,20,400000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,285407.82,5454.0,Earnings Yield,20,400000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,265319.68,5696.0,Earnings Yield,20,400000,2026-08-17,,,
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,467871.6,64092.0,Earnings Yield,20,400000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,263256.96,35384.0,Earnings Yield,20,400000,2026-08-17,,,
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,211977.0,31404.0,Earnings Yield,20,400000,2026-08-17,,,
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,278091.74,166522.0,Earnings Yield,20,400000,2026-08-17,,,
LJQQ3,1.0,-0.99,0.67,0.063,0.0,0.053,0.16,3.48,-0.3,2.64,0.75,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2843060.0,292374000.0,-0.16,0.0803,37.9,641639.0,641639.0,Earnings Yield,20,400000,2026-08-17,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,216232.0,27029.0,Earnings Yield,20,400000,2026-08-17,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,230264.61000000002,20541.0,Earnings Yield,20,400000,2026-08-17,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,141372.0,214200.0,Earnings Yield,20,400000,2026-08-17,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,356517.48,129173.0,Earnings Yield,20,400000,2026-08-17,,,
GOAU4,10.99,18.3,0.76,0.209,0.0248,0.177,0.76,2.06,11.52,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72105400.0,19234800000.0,0.42,-0.051399999999999994,31.2,331238.60000000003,30140.0,Earnings Yield,20,400000,2026-08-17,,,
ALLD3,5.3,1.4,0.32,0.092,0.4321,0.143,0.49,3.01,0.78,3.23,2.57,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1823890.0,1574190000.0,0.02,-0.0069,31.0,307007.8,57926.0,Earnings Yield,20,400000,2026-08-17,,,
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,274922.1,33941.0,Earnings Yield,20,400000,2026-08-17,,,
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,293458.89999999997,23107.0,Earnings Yield,20,400000,2026-08-17,,,
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,276385.48,24524.0,Earnings Yield,20,400000,2026-08-17,,,
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,273447.65,65891.0,Earnings Yield,20,400000,2026-08-17,,,
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,775003.17,18413.0,Earnings Yield,20,400000,2026-08-17,,,
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,88294.5,14015.0,Earnings Yield,20,1000000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,283321.5,23415.0,Earnings Yield,20,1000000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,305031.57,5829.0,Earnings Yield,20,1000000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,284184.58,6101.0,Earnings Yield,20,1000000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,284096.4,38185.0,Earnings Yield,20,1000000,2026-08-17,,,
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,228325.5,33826.0,Earnings Yield,20,1000000,2026-08-17,,,
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,298073.29,178487.0,Earnings Yield,20,1000000,2026-08-17,,,
LJQQ3,1.0,-0.99,0.67,0.063,0.0,0.053,0.16,3.48,-0.3,2.64,0.75,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2843060.0,292374000.0,-0.16,0.0803,37.9,83675.0,83675.0,Earnings Yield,20,1000000,2026-08-17,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,231272.0,28909.0,Earnings Yield,20,1000000,2026-08-17,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,245286.01,21881.0,Earnings Yield,20,1000000,2026-08-17,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,157860.78,239183.0,Earnings Yield,20,1000000,2026-08-17,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,387225.24,140299.0,Earnings Yield,20,1000000,2026-08-17,,,
GOAU4,10.99,18.3,0.76,0.209,0.0248,0.177,0.76,2.06,11.52,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72105400.0,19234800000.0,0.42,-0.051399999999999994,31.2,352932.86,32114.0,Earnings Yield,20,1000000,2026-08-17,,,
ALLD3,5.3,1.4,0.32,0.092,0.4321,0.143,0.49,3.01,0.78,3.23,2.57,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1823890.0,1574190000.0,0.02,-0.0069,31.0,315662.7,59559.0,Earnings Yield,20,1000000,2026-08-17,,,
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,294467.39999999997,36354.0,Earnings Yield,20,1000000,2026-08-17,,,
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,306705.0,24150.0,Earnings Yield,20,1000000,2026-08-17,,,
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,296987.04,26352.0,Earnings Yield,20,1000000,2026-08-17,,,
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,298580.05000000005,71947.0,Earnings Yield,20,1000000,2026-08-17,,,
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,326997.21,7769.0,Earnings Yield,20,1000000,2026-08-17,,,
ANIM3,2.16,5.67,0.36,0.21,0.036000000000000004,0.082,0.96,0.69,-0.18,4.03,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25462400.0,2417360000.0,1.74,0.0436,24.8,226413.36000000002,104821.0,Earnings Yield,20,1000000,2026-08-17,,,
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,106974.0,16980.0,Earnings Yield,30,400000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,97017.8,8018.0,Earnings Yield,30,400000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,122033.56,2332.0,Earnings Yield,30,400000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,114074.42,2449.0,Earnings Yield,30,400000,2026-08-17,,,
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,106974.2,14654.0,Earnings Yield,30,400000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,113519.52,15258.0,Earnings Yield,30,400000,2026-08-17,,,
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,89748.0,13296.0,Earnings Yield,30,400000,2026-08-17,,,
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,117763.39,70517.0,Earnings Yield,30,400000,2026-08-17,,,
LJQQ3,1.0,-0.99,0.67,0.063,0.0,0.053,0.16,3.48,-0.3,2.64,0.75,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2843060.0,292374000.0,-0.16,0.0803,37.9,64347.0,64347.0,Earnings Yield,30,400000,2026-08-17,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,92360.0,11545.0,Earnings Yield,30,400000,2026-08-17,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,97739.99,8719.0,Earnings Yield,30,400000,2026-08-17,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,59607.240000000005,90314.0,Earnings Yield,30,400000,2026-08-17,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,156911.52,56852.0,Earnings Yield,30,400000,2026-08-17,,,
GOAU4,10.99,18.3,0.76,0.209,0.0248,0.177,0.76,2.06,11.52,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72105400.0,19234800000.0,0.42,-0.051399999999999994,31.2,143892.07,13093.0,Earnings Yield,30,400000,2026-08-17,,,
ALLD3,5.3,1.4,0.32,0.092,0.4321,0.143,0.49,3.01,0.78,3.23,2.57,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1823890.0,1574190000.0,0.02,-0.0069,31.0,122981.2,23204.0,Earnings Yield,30,400000,2026-08-17,,,
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,119013.29999999999,14693.0,Earnings Yield,30,400000,2026-08-17,,,
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,114185.7,8991.0,Earnings Yield,30,400000,2026-08-17,,,
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,120690.43,10709.0,Earnings Yield,30,400000,2026-08-17,,,
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,121375.05000000002,29247.0,Earnings Yield,30,400000,2026-08-17,,,
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,125259.84000000001,2976.0,Earnings Yield,30,400000,2026-08-17,,,
ANIM3,2.16,5.67,0.36,0.21,0.036000000000000004,0.082,0.96,0.69,-0.18,4.03,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25462400.0,2417360000.0,1.74,0.0436,24.8,89134.56000000001,41266.0,Earnings Yield,30,400000,2026-08-17,,,
