papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,102375.0,1820.0,Earnings Yield,10,400000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,105524.15999999999,1968.0,Earnings Yield,10,400000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,115002.56,46372.0,Earnings Yield,10,400000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,104502.23,10897.0,Earnings Yield,10,400000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,105518.54000000001,48403.0,Earnings Yield,10,400000,2026-04-14,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12211500.0,2774000000.0,2.27,-0.023799999999999998,30.5,100112.84,35251.0,Earnings Yield,10,400000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,103986.34,7417.0,Earnings Yield,10,400000,2026-04-14,,,
GOAU4,9.3,25.86,0.64,0.176,0.0336,0.151,0.66,2.11,15.9,3.45,2.11,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87466700.0,19131300000.0,0.74,-0.042699999999999995,29.0,105694.50000000001,11365.0,Earnings Yield,10,400000,2026-04-14,,,
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,107128.56,6776.0,Earnings Yield,10,400000,2026-04-14,,,
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,110774.56000000001,11212.0,Earnings Yield,10,400000,2026-04-14,,,
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,102375.0,1820.0,Earnings Yield,10,1000000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,105524.15999999999,1968.0,Earnings Yield,10,1000000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,115002.56,46372.0,Earnings Yield,10,1000000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,104502.23,10897.0,Earnings Yield,10,1000000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,105518.54000000001,48403.0,Earnings Yield,10,1000000,2026-04-14,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12211500.0,2774000000.0,2.27,-0.023799999999999998,30.5,100112.84,35251.0,Earnings Yield,10,1000000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,103986.34,7417.0,Earnings Yield,10,1000000,2026-04-14,,,
GOAU4,9.3,25.86,0.64,0.176,0.0336,0.151,0.66,2.11,15.9,3.45,2.11,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87466700.0,19131300000.0,0.74,-0.042699999999999995,29.0,105694.50000000001,11365.0,Earnings Yield,10,1000000,2026-04-14,,,
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,107128.56,6776.0,Earnings Yield,10,1000000,2026-04-14,,,
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,110774.56000000001,11212.0,Earnings Yield,10,1000000,2026-04-14,,,
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,45956.25,817.0,Earnings Yield,20,400000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,47560.939999999995,887.0,Earnings Yield,20,400000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,49984.4,20155.0,Earnings Yield,20,400000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,47317.06,4934.0,Earnings Yield,20,400000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,47321.26,21707.0,Earnings Yield,20,400000,2026-04-14,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12211500.0,2774000000.0,2.27,-0.023799999999999998,30.5,44977.079999999994,15837.0,Earnings Yield,20,400000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,46700.619999999995,3331.0,Earnings Yield,20,400000,2026-04-14,,,
GOAU4,9.3,25.86,0.64,0.176,0.0336,0.151,0.66,2.11,15.9,3.45,2.11,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87466700.0,19131300000.0,0.74,-0.042699999999999995,29.0,47839.200000000004,5144.0,Earnings Yield,20,400000,2026-04-14,,,
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,46607.880000000005,2948.0,Earnings Yield,20,400000,2026-04-14,,,
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,49439.520000000004,5004.0,Earnings Yield,20,400000,2026-04-14,,,
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,48712.39,3611.0,Earnings Yield,20,400000,2026-04-14,,,
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,44630.12,3197.0,Earnings Yield,20,400000,2026-04-14,,,
PFRM3,8.25,8.59,0.76,0.089,0.0781,0.164,1.01,2.68,-9.76,4.35,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2214760.0,1345730000.0,0.65,0.1527,23.0,46876.5,5682.0,Earnings Yield,20,400000,2026-04-14,,,
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,46507.439999999995,3572.0,Earnings Yield,20,400000,2026-04-14,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,45438.66,10742.0,Earnings Yield,20,400000,2026-04-14,,,
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,46872.0,7812.0,Earnings Yield,20,400000,2026-04-14,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,45607.86000000001,10782.0,Earnings Yield,20,400000,2026-04-14,,,
EUCA4,21.88,6.35,0.73,0.653,0.051399999999999994,0.407,1.8,3.75,-8.51,4.81,3.08,0.1743,0.10279999999999999,2.32,13.0,0.1153,734148.0,2767610000.0,0.4,0.0622,20.8,47370.2,2165.0,Earnings Yield,20,400000,2026-04-14,,,
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,51422.74,1033.0,Earnings Yield,20,400000,2026-04-14,,,
RIAA3,10.25,3.49,0.96,0.49,0.31010000000000004,0.346,1.42,4.89,10.14,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,20799900.0,5352710000.0,0.46,0.09179999999999999,19.8,48523.5,4734.0,Earnings Yield,20,400000,2026-04-14,,,
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,51243.75,911.0,Earnings Yield,20,1000000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,53030.18,989.0,Earnings Yield,20,1000000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,55730.56,22472.0,Earnings Yield,20,1000000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,52620.33,5487.0,Earnings Yield,20,1000000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,53115.700000000004,24365.0,Earnings Yield,20,1000000,2026-04-14,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12211500.0,2774000000.0,2.27,-0.023799999999999998,30.5,49782.36,17529.0,Earnings Yield,20,1000000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,51649.68,3684.0,Earnings Yield,20,1000000,2026-04-14,,,
GOAU4,9.3,25.86,0.64,0.176,0.0336,0.151,0.66,2.11,15.9,3.45,2.11,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87466700.0,19131300000.0,0.74,-0.042699999999999995,29.0,53242.50000000001,5725.0,Earnings Yield,20,1000000,2026-04-14,,,
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,52109.76,3296.0,Earnings Yield,20,1000000,2026-04-14,,,
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,54932.8,5560.0,Earnings Yield,20,1000000,2026-04-14,,,
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,54513.090000000004,4041.0,Earnings Yield,20,1000000,2026-04-14,,,
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,49404.44,3539.0,Earnings Yield,20,1000000,2026-04-14,,,
PFRM3,8.25,8.59,0.76,0.089,0.0781,0.164,1.01,2.68,-9.76,4.35,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2214760.0,1345730000.0,0.65,0.1527,23.0,51711.0,6268.0,Earnings Yield,20,1000000,2026-04-14,,,
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,51116.52,3926.0,Earnings Yield,20,1000000,2026-04-14,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,50265.090000000004,11883.0,Earnings Yield,20,1000000,2026-04-14,,,
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,52626.0,8771.0,Earnings Yield,20,1000000,2026-04-14,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,49465.62,11694.0,Earnings Yield,20,1000000,2026-04-14,,,
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,51273.4,1030.0,Earnings Yield,20,1000000,2026-04-14,,,
RIAA3,10.25,3.49,0.96,0.49,0.31010000000000004,0.346,1.42,4.89,10.14,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,20799900.0,5352710000.0,0.46,0.09179999999999999,19.8,53904.75,5259.0,Earnings Yield,20,1000000,2026-04-14,,,
ALLD3,6.83,1.97,0.42,0.119,0.44170000000000004,0.195,0.63,4.87,1.24,5.17,3.81,0.0245,0.0604,1.8,7.2,0.2144,3818140.0,1551770000.0,0.27,-0.0009,19.3,58355.520000000004,8544.0,Earnings Yield,20,1000000,2026-04-14,,,
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,27056.25,481.0,Earnings Yield,30,400000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,28150.5,525.0,Earnings Yield,30,400000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,29219.36,11782.0,Earnings Yield,30,400000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,28012.39,2921.0,Earnings Yield,30,400000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,28060.960000000003,12872.0,Earnings Yield,30,400000,2026-04-14,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12211500.0,2774000000.0,2.27,-0.023799999999999998,30.5,26284.199999999997,9255.0,Earnings Yield,30,400000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,27310.96,1948.0,Earnings Yield,30,400000,2026-04-14,,,
GOAU4,9.3,25.86,0.64,0.176,0.0336,0.151,0.66,2.11,15.9,3.45,2.11,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87466700.0,19131300000.0,0.74,-0.042699999999999995,29.0,28374.300000000003,3051.0,Earnings Yield,30,400000,2026-04-14,,,
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,27525.21,1741.0,Earnings Yield,30,400000,2026-04-14,,,
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,29590.600000000002,2995.0,Earnings Yield,30,400000,2026-04-14,,,
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,28760.68,2132.0,Earnings Yield,30,400000,2026-04-14,,,
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,26314.600000000002,1885.0,Earnings Yield,30,400000,2026-04-14,,,
PFRM3,8.25,8.59,0.76,0.089,0.0781,0.164,1.01,2.68,-9.76,4.35,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2214760.0,1345730000.0,0.65,0.1527,23.0,27736.5,3362.0,Earnings Yield,30,400000,2026-04-14,,,
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,28201.32,2166.0,Earnings Yield,30,400000,2026-04-14,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,26890.110000000004,6357.0,Earnings Yield,30,400000,2026-04-14,,,
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,27594.0,4599.0,Earnings Yield,30,400000,2026-04-14,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,26522.100000000002,6270.0,Earnings Yield,30,400000,2026-04-14,,,
EUCA4,21.88,6.35,0.73,0.653,0.051399999999999994,0.407,1.8,3.75,-8.51,4.81,3.08,0.1743,0.10279999999999999,2.32,13.0,0.1153,734148.0,2767610000.0,0.4,0.0622,20.8,27940.76,1277.0,Earnings Yield,30,400000,2026-04-14,,,
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,27428.78,551.0,Earnings Yield,30,400000,2026-04-14,,,
RIAA3,10.25,3.49,0.96,0.49,0.31010000000000004,0.346,1.42,4.89,10.14,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,20799900.0,5352710000.0,0.46,0.09179999999999999,19.8,28392.5,2770.0,Earnings Yield,30,400000,2026-04-14,,,
ALLD3,6.83,1.97,0.42,0.119,0.44170000000000004,0.195,0.63,4.87,1.24,5.17,3.81,0.0245,0.0604,1.8,7.2,0.2144,3818140.0,1551770000.0,0.27,-0.0009,19.3,25742.27,3769.0,Earnings Yield,30,400000,2026-04-14,,,
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,26805.0,5361.0,Earnings Yield,30,400000,2026-04-14,,,
VLID3,20.96,6.57,1.0,0.832,0.0718,0.545,1.83,5.3,9.88,5.36,3.92,0.15689999999999998,0.1303,2.42,14.6,0.1531,6025600.0,1706870000.0,0.46,0.0017000000000000001,18.7,27436.64,1309.0,Earnings Yield,30,400000,2026-04-14,,,
HBRE3,3.34,12.53,0.19,0.647,0.3489,0.068,1.17,1.0,-0.2,5.47,5.36,0.647,0.1818,1.78,7.0,0.015,2322650.0,1832780000.0,0.92,0.4548,18.3,29305.16,8774.0,Earnings Yield,30,400000,2026-04-14,,,
GMAT3,4.71,5.92,1.04,0.282,0.0392,0.446,1.99,5.02,-83.05,5.51,4.41,0.056299999999999996,0.0483,1.75,11.9,0.1765,67959100.0,10384000000.0,0.28,0.24059999999999998,18.1,27336.84,5804.0,Earnings Yield,30,400000,2026-04-14,,,
JHSF3,12.62,4.56,1.28,2.48,0.0438,0.464,2.49,5.3,-2.54,5.63,5.41,0.46840000000000004,0.5371,1.76,12.3,0.281,48718700.0,6738750000.0,0.87,0.0977,17.8,34843.82,2761.0,Earnings Yield,30,400000,2026-04-14,,,
