papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,345359.62,486422.0,Earnings Yield,10,400000,2026-08-11,,,
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,671775.24,55427.0,Earnings Yield,10,400000,2026-08-11,,,
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,851439.6,95560.0,Earnings Yield,10,400000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,634355.4,12414.0,Earnings Yield,10,1000000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,645801.8,12994.0,Earnings Yield,10,1000000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,637507.94,142939.0,Earnings Yield,10,1000000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,480609.60000000003,71840.0,Earnings Yield,10,1000000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,627252.6,80417.0,Earnings Yield,10,1000000,2026-08-11,,,
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,605260.12,385516.0,Earnings Yield,10,1000000,2026-08-11,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2951860.0,292374000.0,-0.16,0.0803,36.0,680197.4400000001,654036.0,Earnings Yield,10,1000000,2026-08-11,,,
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,345359.62,486422.0,Earnings Yield,10,1000000,2026-08-11,,,
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,671775.24,55427.0,Earnings Yield,10,1000000,2026-08-11,,,
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,851439.6,95560.0,Earnings Yield,10,1000000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,278699.4,5454.0,Earnings Yield,20,400000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,283091.2,5696.0,Earnings Yield,20,400000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,729977.12,163672.0,Earnings Yield,20,400000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,210092.76,31404.0,Earnings Yield,20,400000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,275995.2,35384.0,Earnings Yield,20,400000,2026-08-11,,,
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,261439.54,166522.0,Earnings Yield,20,400000,2026-08-11,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2951860.0,292374000.0,-0.16,0.0803,36.0,667304.56,641639.0,Earnings Yield,20,400000,2026-08-11,,,
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,152082.0,214200.0,Earnings Yield,20,400000,2026-08-11,,,
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,248956.91999999998,20541.0,Earnings Yield,20,400000,2026-08-11,,,
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,240828.39,27029.0,Earnings Yield,20,400000,2026-08-11,,,
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,366851.32,129173.0,Earnings Yield,20,400000,2026-08-11,,,
GOAU4,11.15,18.56,0.77,0.212,0.029900000000000003,0.18,0.77,2.09,11.68,3.24,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66873100.0,19234800000.0,0.42,-0.051399999999999994,30.9,336061.0,30140.0,Earnings Yield,20,400000,2026-08-11,,,
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,273564.46,33941.0,Earnings Yield,20,400000,2026-08-11,,,
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,777580.99,18413.0,Earnings Yield,20,400000,2026-08-11,,,
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,283990.20999999996,65891.0,Earnings Yield,20,400000,2026-08-11,,,
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,290118.92,24524.0,Earnings Yield,20,400000,2026-08-11,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1629900.0,1537550000.0,0.09,-0.0144,25.6,264721.82,57926.0,Earnings Yield,20,400000,2026-08-11,,,
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,294152.11,23107.0,Earnings Yield,20,400000,2026-08-11,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25371900.0,2388890000.0,1.73,0.061900000000000004,24.4,201695.52000000002,96969.0,Earnings Yield,20,400000,2026-08-11,,,
PGMN3,3.34,7.36,0.71,0.155,0.0706,0.246,0.97,2.56,-3.27,4.12,2.61,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17737200.0,3417800000.0,0.43,0.17600000000000002,24.3,293489.14,87871.0,Earnings Yield,20,400000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,297861.9,5829.0,Earnings Yield,20,1000000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,303219.7,6101.0,Earnings Yield,20,1000000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,94248.72,21132.0,Earnings Yield,20,1000000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,226295.94,33826.0,Earnings Yield,20,1000000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,297843.0,38185.0,Earnings Yield,20,1000000,2026-08-11,,,
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,280224.59,178487.0,Earnings Yield,20,1000000,2026-08-11,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2951860.0,292374000.0,-0.16,0.0803,36.0,87022.0,83675.0,Earnings Yield,20,1000000,2026-08-11,,,
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,169819.93,239183.0,Earnings Yield,20,1000000,2026-08-11,,,
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,265197.72,21881.0,Earnings Yield,20,1000000,2026-08-11,,,
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,257579.19,28909.0,Earnings Yield,20,1000000,2026-08-11,,,
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,398449.16,140299.0,Earnings Yield,20,1000000,2026-08-11,,,
GOAU4,11.15,18.56,0.77,0.212,0.029900000000000003,0.18,0.77,2.09,11.68,3.24,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66873100.0,19234800000.0,0.42,-0.051399999999999994,30.9,358071.10000000003,32114.0,Earnings Yield,20,1000000,2026-08-11,,,
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,293013.24,36354.0,Earnings Yield,20,1000000,2026-08-11,,,
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,328084.87,7769.0,Earnings Yield,20,1000000,2026-08-11,,,
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,310091.56999999995,71947.0,Earnings Yield,20,1000000,2026-08-11,,,
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,311744.16,26352.0,Earnings Yield,20,1000000,2026-08-11,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1629900.0,1537550000.0,0.09,-0.0144,25.6,272184.63,59559.0,Earnings Yield,20,1000000,2026-08-11,,,
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,307429.5,24150.0,Earnings Yield,20,1000000,2026-08-11,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25371900.0,2388890000.0,1.73,0.061900000000000004,24.4,218027.68,104821.0,Earnings Yield,20,1000000,2026-08-11,,,
PGMN3,3.34,7.36,0.71,0.155,0.0706,0.246,0.97,2.56,-3.27,4.12,2.61,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17737200.0,3417800000.0,0.43,0.17600000000000002,24.3,292380.26,87539.0,Earnings Yield,20,1000000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,119165.2,2332.0,Earnings Yield,30,400000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,121715.3,2449.0,Earnings Yield,30,400000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,72898.7,16345.0,Earnings Yield,30,400000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,88950.24,13296.0,Earnings Yield,30,400000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,119012.4,15258.0,Earnings Yield,30,400000,2026-08-11,,,
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,110711.69,70517.0,Earnings Yield,30,400000,2026-08-11,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2951860.0,292374000.0,-0.16,0.0803,36.0,66920.88,64347.0,Earnings Yield,30,400000,2026-08-11,,,
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,64122.939999999995,90314.0,Earnings Yield,30,400000,2026-08-11,,,
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,105674.28,8719.0,Earnings Yield,30,400000,2026-08-11,,,
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,102865.95,11545.0,Earnings Yield,30,400000,2026-08-11,,,
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,161459.68,56852.0,Earnings Yield,30,400000,2026-08-11,,,
GOAU4,11.15,18.56,0.77,0.212,0.029900000000000003,0.18,0.77,2.09,11.68,3.24,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66873100.0,19234800000.0,0.42,-0.051399999999999994,30.9,145986.95,13093.0,Earnings Yield,30,400000,2026-08-11,,,
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,118425.58,14693.0,Earnings Yield,30,400000,2026-08-11,,,
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,125676.48,2976.0,Earnings Yield,30,400000,2026-08-11,,,
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,126054.56999999999,29247.0,Earnings Yield,30,400000,2026-08-11,,,
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,126687.47,10709.0,Earnings Yield,30,400000,2026-08-11,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1629900.0,1537550000.0,0.09,-0.0144,25.6,106042.28000000001,23204.0,Earnings Yield,30,400000,2026-08-11,,,
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,114455.43000000001,8991.0,Earnings Yield,30,400000,2026-08-11,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25371900.0,2388890000.0,1.73,0.061900000000000004,24.4,85833.28,41266.0,Earnings Yield,30,400000,2026-08-11,,,
PGMN3,3.34,7.36,0.71,0.155,0.0706,0.246,0.97,2.56,-3.27,4.12,2.61,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17737200.0,3417800000.0,0.43,0.17600000000000002,24.3,97882.04,29306.0,Earnings Yield,30,400000,2026-08-11,,,
PFRM3,7.01,5.62,0.6,0.069,0.0919,0.109,0.56,2.08,-1.48,4.13,2.73,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,926723.0,1442850000.0,0.59,0.1543,24.2,127056.25,18125.0,Earnings Yield,30,400000,2026-08-11,,,
