papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,321535.3,6317.0,Earnings Yield,10,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,325272.63999999996,6754.0,Earnings Yield,10,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,294202.5,39227.0,Earnings Yield,10,400000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,277270.84,180046.0,Earnings Yield,10,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,258552.00000000003,30240.0,Earnings Yield,10,400000,2026-06-05,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,236369.98,153487.0,Earnings Yield,10,400000,2026-06-05,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,198519.3,157555.0,Earnings Yield,10,400000,2026-06-05,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,325915.24,84434.0,Earnings Yield,10,400000,2026-06-05,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94318400.0,18917700000.0,0.43,-0.0506,28.3,366105.53,35441.0,Earnings Yield,10,400000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,355386.0,24275.0,Earnings Yield,10,400000,2026-06-05,,,
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,321535.3,6317.0,Earnings Yield,10,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,325272.63999999996,6754.0,Earnings Yield,10,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,294202.5,39227.0,Earnings Yield,10,1000000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,277270.84,180046.0,Earnings Yield,10,1000000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,258552.00000000003,30240.0,Earnings Yield,10,1000000,2026-06-05,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,236369.98,153487.0,Earnings Yield,10,1000000,2026-06-05,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,198519.3,157555.0,Earnings Yield,10,1000000,2026-06-05,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,325915.24,84434.0,Earnings Yield,10,1000000,2026-06-05,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94318400.0,18917700000.0,0.43,-0.0506,28.3,366105.53,35441.0,Earnings Yield,10,1000000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,355386.0,24275.0,Earnings Yield,10,1000000,2026-06-05,,,
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,141451.1,2779.0,Earnings Yield,20,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,142649.91999999998,2962.0,Earnings Yield,20,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,129082.5,17211.0,Earnings Yield,20,400000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,121230.34,78721.0,Earnings Yield,20,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,111825.45000000001,13079.0,Earnings Yield,20,400000,2026-06-05,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,103471.06,67189.0,Earnings Yield,20,400000,2026-06-05,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,84407.4,66990.0,Earnings Yield,20,400000,2026-06-05,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,110917.09999999999,28735.0,Earnings Yield,20,400000,2026-06-05,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94318400.0,18917700000.0,0.43,-0.0506,28.3,162315.29,15713.0,Earnings Yield,20,400000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,149957.52000000002,10243.0,Earnings Yield,20,400000,2026-06-05,,,
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,132126.26,11914.0,Earnings Yield,20,400000,2026-06-05,,,
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,138517.5,12650.0,Earnings Yield,20,400000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,145949.15999999997,16604.0,Earnings Yield,20,400000,2026-06-05,,,
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,149470.5,11910.0,Earnings Yield,20,400000,2026-06-05,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1689460.0,1341390000.0,0.56,0.1484,24.7,133763.85,19935.0,Earnings Yield,20,400000,2026-06-05,,,
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,144787.5,3510.0,Earnings Yield,20,400000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,126155.62,35239.0,Earnings Yield,20,400000,2026-06-05,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,118587.95999999999,38628.0,Earnings Yield,20,400000,2026-06-05,,,
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,145652.04,8478.0,Earnings Yield,20,400000,2026-06-05,,,
ALLD3,5.46,1.53,0.34,0.096,0.5525,0.155,0.5,3.58,0.88,4.49,3.43,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2709370.0,1537550000.0,0.09,-0.0144,22.3,148926.96,27276.0,Earnings Yield,20,400000,2026-06-05,,,
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,140891.19999999998,2768.0,Earnings Yield,20,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,143083.36,2971.0,Earnings Yield,20,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,130672.5,17423.0,Earnings Yield,20,1000000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,120366.40000000001,78160.0,Earnings Yield,20,1000000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,110782.35,12957.0,Earnings Yield,20,1000000,2026-06-05,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,105818.02,68713.0,Earnings Yield,20,1000000,2026-06-05,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,90367.2,71720.0,Earnings Yield,20,1000000,2026-06-05,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,114665.16,29706.0,Earnings Yield,20,1000000,2026-06-05,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94318400.0,18917700000.0,0.43,-0.0506,28.3,162914.43,15771.0,Earnings Yield,20,1000000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,148786.32,10163.0,Earnings Yield,20,1000000,2026-06-05,,,
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,132924.74,11986.0,Earnings Yield,20,1000000,2026-06-05,,,
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,137575.8,12564.0,Earnings Yield,20,1000000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,145623.93,16567.0,Earnings Yield,20,1000000,2026-06-05,,,
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,143559.45,11439.0,Earnings Yield,20,1000000,2026-06-05,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1689460.0,1341390000.0,0.56,0.1484,24.7,135461.48,20188.0,Earnings Yield,20,1000000,2026-06-05,,,
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,142023.75,3443.0,Earnings Yield,20,1000000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,131557.84,36748.0,Earnings Yield,20,1000000,2026-06-05,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,119628.68999999999,38967.0,Earnings Yield,20,1000000,2026-06-05,,,
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,141116.52,8214.0,Earnings Yield,20,1000000,2026-06-05,,,
ALLD3,5.46,1.53,0.34,0.096,0.5525,0.155,0.5,3.58,0.88,4.49,3.43,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2709370.0,1537550000.0,0.09,-0.0144,22.3,135593.63999999998,24834.0,Earnings Yield,20,1000000,2026-06-05,,,
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,56244.5,1105.0,Earnings Yield,30,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,57358.56,1191.0,Earnings Yield,30,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,51577.5,6877.0,Earnings Yield,30,400000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,47576.76,30894.0,Earnings Yield,30,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,43297.200000000004,5064.0,Earnings Yield,30,400000,2026-06-05,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,42097.44,27336.0,Earnings Yield,30,400000,2026-06-05,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,34269.48,27198.0,Earnings Yield,30,400000,2026-06-05,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,45080.939999999995,11679.0,Earnings Yield,30,400000,2026-06-05,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94318400.0,18917700000.0,0.43,-0.0506,28.3,65946.72,6384.0,Earnings Yield,30,400000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,58955.28,4027.0,Earnings Yield,30,400000,2026-06-05,,,
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,54063.75,4875.0,Earnings Yield,30,400000,2026-06-05,,,
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,54870.45,5011.0,Earnings Yield,30,400000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,58682.03999999999,6676.0,Earnings Yield,30,400000,2026-06-05,,,
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,48844.600000000006,3892.0,Earnings Yield,30,400000,2026-06-05,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1689460.0,1341390000.0,0.56,0.1484,24.7,53814.2,8020.0,Earnings Yield,30,400000,2026-06-05,,,
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,53171.25,1289.0,Earnings Yield,30,400000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,52787.1,14745.0,Earnings Yield,30,400000,2026-06-05,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,47388.52,15436.0,Earnings Yield,30,400000,2026-06-05,,,
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,53498.52,3114.0,Earnings Yield,30,400000,2026-06-05,,,
ALLD3,5.46,1.53,0.34,0.096,0.5525,0.155,0.5,3.58,0.88,4.49,3.43,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2709370.0,1537550000.0,0.09,-0.0144,22.3,50177.4,9190.0,Earnings Yield,30,400000,2026-06-05,,,
HBRE3,2.61,8.98,0.15,0.488,0.4465,0.055,-1.62,0.76,-0.15,4.52,4.44,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1091780.0,1809910000.0,0.74,0.4236,22.1,51751.079999999994,19828.0,Earnings Yield,30,400000,2026-06-05,,,
