papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,594997.85,86861.0,Earnings Yield,10,400000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,667933.2999999999,55894.0,Earnings Yield,10,400000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,637268.88,12812.0,Earnings Yield,10,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,623704.5,13413.0,Earnings Yield,10,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,632723.4,74790.0,Earnings Yield,10,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,623212.5,83095.0,Earnings Yield,10,400000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,515351.32999999996,74797.0,Earnings Yield,10,400000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,643713.4800000001,397354.0,Earnings Yield,10,400000,2026-08-20,,,
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,730541.04,98191.0,Earnings Yield,10,400000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,708394.6,66020.0,Earnings Yield,10,400000,2026-08-20,,,
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,594997.85,86861.0,Earnings Yield,10,1000000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,667933.2999999999,55894.0,Earnings Yield,10,1000000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,637268.88,12812.0,Earnings Yield,10,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,623704.5,13413.0,Earnings Yield,10,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,623212.5,83095.0,Earnings Yield,10,1000000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,515351.32999999996,74797.0,Earnings Yield,10,1000000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,643713.4800000001,397354.0,Earnings Yield,10,1000000,2026-08-20,,,
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,730541.04,98191.0,Earnings Yield,10,1000000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,525437.37,48969.0,Earnings Yield,10,1000000,2026-08-20,,,
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,708389.64,1686642.0,Earnings Yield,10,1000000,2026-08-20,,,
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,524031.85,76501.0,Earnings Yield,20,400000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,295929.8,24764.0,Earnings Yield,20,400000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,286203.96,5754.0,Earnings Yield,20,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,279651.0,6014.0,Earnings Yield,20,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,557488.6200000001,65897.0,Earnings Yield,20,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,280425.0,37390.0,Earnings Yield,20,400000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,231566.00999999998,33609.0,Earnings Yield,20,400000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,284353.74,175527.0,Earnings Yield,20,400000,2026-08-20,,,
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,215886.48,29017.0,Earnings Yield,20,400000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,235319.63,21931.0,Earnings Yield,20,400000,2026-08-20,,,
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,104858.87999999999,249664.0,Earnings Yield,20,400000,2026-08-20,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2488560.0,292374000.0,-0.16,0.0803,35.6,689546.55,656711.0,Earnings Yield,20,400000,2026-08-20,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,362480.19,134751.0,Earnings Yield,20,400000,2026-08-20,,,
GOAU4,10.37,17.26,0.71,0.197,0.0263,0.167,0.71,1.95,10.87,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,73719200.0,19234800000.0,0.42,-0.051399999999999994,32.3,327007.57999999996,31534.0,Earnings Yield,20,400000,2026-08-20,,,
ALLD3,5.09,1.35,0.31,0.088,0.4499,0.138,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827490.0,1574190000.0,0.02,-0.0069,32.2,309543.26,60814.0,Earnings Yield,20,400000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,289320.56,35807.0,Earnings Yield,20,400000,2026-08-20,,,
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,277442.55000000005,25905.0,Earnings Yield,20,400000,2026-08-20,,,
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,289407.04000000004,69569.0,Earnings Yield,20,400000,2026-08-20,,,
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,315752.7,24270.0,Earnings Yield,20,400000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,808916.04,18764.0,Earnings Yield,20,400000,2026-08-20,,,
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,111319.34999999999,16251.0,Earnings Yield,20,1000000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,294866.25,24675.0,Earnings Yield,20,1000000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,304856.46,6129.0,Earnings Yield,20,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,298483.5,6419.0,Earnings Yield,20,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,301432.5,40191.0,Earnings Yield,20,1000000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,248253.59,36031.0,Earnings Yield,20,1000000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,303737.04000000004,187492.0,Earnings Yield,20,1000000,2026-08-20,,,
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,229873.68000000002,30897.0,Earnings Yield,20,1000000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,249697.83000000002,23271.0,Earnings Yield,20,1000000,2026-08-20,,,
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,115351.73999999999,274647.0,Earnings Yield,20,1000000,2026-08-20,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2488560.0,292374000.0,-0.16,0.0803,35.6,103684.35,98747.0,Earnings Yield,20,1000000,2026-08-20,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,392409.13,145877.0,Earnings Yield,20,1000000,2026-08-20,,,
GOAU4,10.37,17.26,0.71,0.197,0.0263,0.167,0.71,1.95,10.87,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,73719200.0,19234800000.0,0.42,-0.051399999999999994,32.3,347477.95999999996,33508.0,Earnings Yield,20,1000000,2026-08-20,,,
ALLD3,5.09,1.35,0.31,0.088,0.4499,0.138,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827490.0,1574190000.0,0.02,-0.0069,32.2,317855.23,62447.0,Earnings Yield,20,1000000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,308817.6,38220.0,Earnings Yield,20,1000000,2026-08-20,,,
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,297020.43000000005,27733.0,Earnings Yield,20,1000000,2026-08-20,,,
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,314600.0,75625.0,Earnings Yield,20,1000000,2026-08-20,,,
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,329322.13,25313.0,Earnings Yield,20,1000000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,350053.2,8120.0,Earnings Yield,20,1000000,2026-08-20,,,
ANIM3,2.19,5.75,0.37,0.213,0.0355,0.083,0.97,0.7,-0.18,4.04,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25297700.0,2417360000.0,1.74,0.0436,24.8,244566.06,111674.0,Earnings Yield,20,1000000,2026-08-20,,,
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,123060.25,17965.0,Earnings Yield,30,400000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,102542.95,8581.0,Earnings Yield,30,400000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,122609.1,2465.0,Earnings Yield,30,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,120481.5,2591.0,Earnings Yield,30,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,130664.70000000001,15445.0,Earnings Yield,30,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,121132.5,16151.0,Earnings Yield,30,400000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,98382.31,14279.0,Earnings Yield,30,400000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,120824.46,74583.0,Earnings Yield,30,400000,2026-08-20,,,
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,92590.8,12445.0,Earnings Yield,30,400000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,100250.39,9343.0,Earnings Yield,30,400000,2026-08-20,,,
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,44680.02,106381.0,Earnings Yield,30,400000,2026-08-20,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2488560.0,292374000.0,-0.16,0.0803,35.6,74469.15000000001,70923.0,Earnings Yield,30,400000,2026-08-20,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,159662.26,59354.0,Earnings Yield,30,400000,2026-08-20,,,
GOAU4,10.37,17.26,0.71,0.197,0.0263,0.167,0.71,1.95,10.87,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,73719200.0,19234800000.0,0.42,-0.051399999999999994,32.3,142286.77,13721.0,Earnings Yield,30,400000,2026-08-20,,,
ALLD3,5.09,1.35,0.31,0.088,0.4499,0.138,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827490.0,1574190000.0,0.02,-0.0069,32.2,124735.54,24506.0,Earnings Yield,30,400000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,125466.24,15528.0,Earnings Yield,30,400000,2026-08-20,,,
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,121344.3,11330.0,Earnings Yield,30,400000,2026-08-20,,,
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,128485.76000000001,30886.0,Earnings Yield,30,400000,2026-08-20,,,
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,123699.08,9508.0,Earnings Yield,30,400000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,134977.41,3131.0,Earnings Yield,30,400000,2026-08-20,,,
ANIM3,2.19,5.75,0.37,0.213,0.0355,0.083,0.97,0.7,-0.18,4.04,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25297700.0,2417360000.0,1.74,0.0436,24.8,97148.4,44360.0,Earnings Yield,30,400000,2026-08-20,,,
