papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,251653.30000000002,117595.0,Earnings Yield,10,400000,2026-05-20,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14371100.0,1778000000.0,3.29,-0.0176,32.9,135862.02,107827.0,Earnings Yield,10,400000,2026-05-20,,,
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,256500.2,18805.0,Earnings Yield,10,400000,2026-05-20,,,
GOAU4,10.02,23.08,0.7,0.192,0.0332,0.164,0.73,2.14,23.7,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87352700.0,18917700000.0,0.43,-0.0506,28.8,286181.22,28561.0,Earnings Yield,10,400000,2026-05-20,,,
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,267220.62,25353.0,Earnings Yield,10,400000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,258663.33,4981.0,Earnings Yield,10,1000000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,253349.52,5318.0,Earnings Yield,10,1000000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,239777.09999999998,30390.0,Earnings Yield,10,1000000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,245691.25,140395.0,Earnings Yield,10,1000000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,232882.25999999998,22854.0,Earnings Yield,10,1000000,2026-05-20,,,
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,251653.30000000002,117595.0,Earnings Yield,10,1000000,2026-05-20,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14371100.0,1778000000.0,3.29,-0.0176,32.9,135862.02,107827.0,Earnings Yield,10,1000000,2026-05-20,,,
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,256500.2,18805.0,Earnings Yield,10,1000000,2026-05-20,,,
GOAU4,10.02,23.08,0.7,0.192,0.0332,0.164,0.73,2.14,23.7,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87352700.0,18917700000.0,0.43,-0.0506,28.8,286181.22,28561.0,Earnings Yield,10,1000000,2026-05-20,,,
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,267220.62,25353.0,Earnings Yield,10,1000000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,119283.21,2297.0,Earnings Yield,20,400000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,116670.36,2449.0,Earnings Yield,20,400000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,110886.06,14054.0,Earnings Yield,20,400000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,112476.0,64272.0,Earnings Yield,20,400000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,106179.79999999999,10420.0,Earnings Yield,20,400000,2026-05-20,,,
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,114353.04000000001,53436.0,Earnings Yield,20,400000,2026-05-20,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14371100.0,1778000000.0,3.29,-0.0176,32.9,61373.340000000004,48709.0,Earnings Yield,20,400000,2026-05-20,,,
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,117072.12000000001,8583.0,Earnings Yield,20,400000,2026-05-20,,,
GOAU4,10.02,23.08,0.7,0.192,0.0332,0.164,0.73,2.14,23.7,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87352700.0,18917700000.0,0.43,-0.0506,28.8,132895.25999999998,13263.0,Earnings Yield,20,400000,2026-05-20,,,
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,110100.84,10446.0,Earnings Yield,20,400000,2026-05-20,,,
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,91190.84000000001,22628.0,Earnings Yield,20,400000,2026-05-20,,,
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,111938.88,13718.0,Earnings Yield,20,400000,2026-05-20,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,114738.75,9765.0,Earnings Yield,20,400000,2026-05-20,,,
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,117127.05,8907.0,Earnings Yield,20,400000,2026-05-20,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1974030.0,1341390000.0,0.56,0.1484,25.2,104638.35,16223.0,Earnings Yield,20,400000,2026-05-20,,,
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,126378.0,7650.0,Earnings Yield,20,400000,2026-05-20,,,
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,126108.72,30909.0,Earnings Yield,20,400000,2026-05-20,,,
DMVF3,5.8,12.26,0.32,0.106,0.0,0.148,8.82,3.74,-0.67,4.4,1.59,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,644697.0,920792000.0,0.06,0.2224,22.7,117525.4,20263.0,Earnings Yield,20,400000,2026-05-20,,,
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,96263.83,30953.0,Earnings Yield,20,400000,2026-05-20,,,
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,120109.64,28462.0,Earnings Yield,20,400000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,113778.63,2191.0,Earnings Yield,20,1000000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,112049.28,2352.0,Earnings Yield,20,1000000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,107225.09999999999,13590.0,Earnings Yield,20,1000000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,106240.75,60709.0,Earnings Yield,20,1000000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,98720.72,9688.0,Earnings Yield,20,1000000,2026-05-20,,,
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,111669.48000000001,52182.0,Earnings Yield,20,1000000,2026-05-20,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14371100.0,1778000000.0,3.29,-0.0176,32.9,62318.340000000004,49459.0,Earnings Yield,20,1000000,2026-05-20,,,
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,111452.44,8171.0,Earnings Yield,20,1000000,2026-05-20,,,
GOAU4,10.02,23.08,0.7,0.192,0.0332,0.164,0.73,2.14,23.7,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87352700.0,18917700000.0,0.43,-0.0506,28.8,128496.48,12824.0,Earnings Yield,20,1000000,2026-05-20,,,
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,104757.06,9939.0,Earnings Yield,20,1000000,2026-05-20,,,
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,89675.56000000001,22252.0,Earnings Yield,20,1000000,2026-05-20,,,
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,107842.56,13216.0,Earnings Yield,20,1000000,2026-05-20,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,110450.0,9400.0,Earnings Yield,20,1000000,2026-05-20,,,
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,112366.75,8545.0,Earnings Yield,20,1000000,2026-05-20,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1974030.0,1341390000.0,0.56,0.1484,25.2,101645.55,15759.0,Earnings Yield,20,1000000,2026-05-20,,,
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,107578.23999999999,6512.0,Earnings Yield,20,1000000,2026-05-20,,,
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,114876.48,28156.0,Earnings Yield,20,1000000,2026-05-20,,,
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,92702.87999999999,29808.0,Earnings Yield,20,1000000,2026-05-20,,,
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,121194.18,28719.0,Earnings Yield,20,1000000,2026-05-20,,,
HBRE3,2.79,9.6,0.16,0.522,0.4177,0.059,-1.73,0.81,-0.16,4.58,4.49,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1191510.0,1809910000.0,0.74,0.4236,21.8,114883.83,41177.0,Earnings Yield,20,1000000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,44140.5,850.0,Earnings Yield,30,400000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,43733.520000000004,918.0,Earnings Yield,30,400000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,40933.32,5188.0,Earnings Yield,30,400000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,40850.25,23343.0,Earnings Yield,30,400000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,37152.74,3646.0,Earnings Yield,30,400000,2026-05-20,,,
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,43349.98,20257.0,Earnings Yield,30,400000,2026-05-20,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14371100.0,1778000000.0,3.29,-0.0176,32.9,22121.82,17557.0,Earnings Yield,30,400000,2026-05-20,,,
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,42856.880000000005,3142.0,Earnings Yield,30,400000,2026-05-20,,,
GOAU4,10.02,23.08,0.7,0.192,0.0332,0.164,0.73,2.14,23.7,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87352700.0,18917700000.0,0.43,-0.0506,28.8,51061.92,5096.0,Earnings Yield,30,400000,2026-05-20,,,
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,40452.52,3838.0,Earnings Yield,30,400000,2026-05-20,,,
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,34005.14,8438.0,Earnings Yield,30,400000,2026-05-20,,,
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,42301.44,5184.0,Earnings Yield,30,400000,2026-05-20,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,43874.5,3734.0,Earnings Yield,30,400000,2026-05-20,,,
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,43842.1,3334.0,Earnings Yield,30,400000,2026-05-20,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1974030.0,1341390000.0,0.56,0.1484,25.2,38790.3,6014.0,Earnings Yield,30,400000,2026-05-20,,,
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,38937.64,2357.0,Earnings Yield,30,400000,2026-05-20,,,
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,38715.12,9489.0,Earnings Yield,30,400000,2026-05-20,,,
DMVF3,5.8,12.26,0.32,0.106,0.0,0.148,8.82,3.74,-0.67,4.4,1.59,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,644697.0,920792000.0,0.06,0.2224,22.7,24597.8,4241.0,Earnings Yield,30,400000,2026-05-20,,,
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,35379.36,11376.0,Earnings Yield,30,400000,2026-05-20,,,
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,47555.18,11269.0,Earnings Yield,30,400000,2026-05-20,,,
HBRE3,2.79,9.6,0.16,0.522,0.4177,0.059,-1.73,0.81,-0.16,4.58,4.49,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1191510.0,1809910000.0,0.74,0.4236,21.8,42117.840000000004,15096.0,Earnings Yield,30,400000,2026-05-20,,,
