papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,508619.6,74797.0,Earnings Yield,10,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,635676.75,83095.0,Earnings Yield,10,1000000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,647687.0199999999,397354.0,Earnings Yield,10,1000000,2026-08-25,,,
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,736432.5,98191.0,Earnings Yield,10,1000000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,521519.85000000003,48969.0,Earnings Yield,10,1000000,2026-08-25,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,678944.01,1655961.0,Earnings Yield,10,1000000,2026-08-25,,,
GOAU4,9.75,16.23,0.67,0.185,0.027999999999999997,0.157,0.67,1.83,10.22,2.98,1.95,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77961100.0,19234800000.0,0.42,-0.051399999999999994,33.6,693088.5,71086.0,Earnings Yield,10,1000000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,573568.2999999999,78571.0,Earnings Yield,20,400000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,309671.48,6053.0,Earnings Yield,20,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,301387.47000000003,6333.0,Earnings Yield,20,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,650737.62,67574.0,Earnings Yield,20,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,243521.6,35812.0,Earnings Yield,20,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,301027.5,39350.0,Earnings Yield,20,400000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,301264.75,184825.0,Earnings Yield,20,400000,2026-08-25,,,
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,232687.5,31025.0,Earnings Yield,20,400000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,248475.15,23331.0,Earnings Yield,20,400000,2026-08-25,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,117129.62,285682.0,Earnings Yield,20,400000,2026-08-25,,,
GOAU4,9.75,16.23,0.67,0.185,0.027999999999999997,0.157,0.67,1.83,10.22,2.98,1.95,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77961100.0,19234800000.0,0.42,-0.051399999999999994,33.6,322325.25,33059.0,Earnings Yield,20,400000,2026-08-25,,,
BRBI11,12.4,8.16,1.61,3.894,0.11130000000000001,0.071,2.25,267.4,2.25,2.99,0.92,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4248500.0,809776000.0,-1.59,-0.3074,33.4,322424.8,26002.0,Earnings Yield,20,400000,2026-08-25,,,
LJQQ3,1.1,-1.09,0.73,0.069,0.0,0.058,0.18,3.82,-0.33,2.99,0.85,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2525530.0,292374000.0,-0.16,0.0803,33.4,738115.4,671014.0,Earnings Yield,20,400000,2026-08-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,400457.2,140020.0,Earnings Yield,20,400000,2026-08-25,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1849190.0,1574190000.0,0.02,-0.0069,32.4,322119.3,63786.0,Earnings Yield,20,400000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,312721.92000000004,37632.0,Earnings Yield,20,400000,2026-08-25,,,
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,340948.52,25406.0,Earnings Yield,20,400000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,804679.99,19109.0,Earnings Yield,20,400000,2026-08-25,,,
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,320399.0,27268.0,Earnings Yield,20,400000,2026-08-25,,,
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,318698.56,73096.0,Earnings Yield,20,400000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,118632.3,16251.0,Earnings Yield,20,1000000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,313559.63999999996,6129.0,Earnings Yield,20,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,305480.21,6419.0,Earnings Yield,20,1000000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,245010.8,36031.0,Earnings Yield,20,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,307461.15,40191.0,Earnings Yield,20,1000000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,305611.95999999996,187492.0,Earnings Yield,20,1000000,2026-08-25,,,
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,231727.5,30897.0,Earnings Yield,20,1000000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,247836.15,23271.0,Earnings Yield,20,1000000,2026-08-25,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,112605.26999999999,274647.0,Earnings Yield,20,1000000,2026-08-25,,,
GOAU4,9.75,16.23,0.67,0.185,0.027999999999999997,0.157,0.67,1.83,10.22,2.98,1.95,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77961100.0,19234800000.0,0.42,-0.051399999999999994,33.6,326703.0,33508.0,Earnings Yield,20,1000000,2026-08-25,,,
BRBI11,12.4,8.16,1.61,3.894,0.11130000000000001,0.071,2.25,267.4,2.25,2.99,0.92,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4248500.0,809776000.0,-1.59,-0.3074,33.4,305970.0,24675.0,Earnings Yield,20,1000000,2026-08-25,,,
LJQQ3,1.1,-1.09,0.73,0.069,0.0,0.058,0.18,3.82,-0.33,2.99,0.85,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2525530.0,292374000.0,-0.16,0.0803,33.4,108621.70000000001,98747.0,Earnings Yield,20,1000000,2026-08-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,417208.22,145877.0,Earnings Yield,20,1000000,2026-08-25,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1849190.0,1574190000.0,0.02,-0.0069,32.4,315357.35,62447.0,Earnings Yield,20,1000000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,317608.2,38220.0,Earnings Yield,20,1000000,2026-08-25,,,
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,339700.46,25313.0,Earnings Yield,20,1000000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,341933.2,8120.0,Earnings Yield,20,1000000,2026-08-25,,,
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,325862.75,27733.0,Earnings Yield,20,1000000,2026-08-25,,,
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,329725.0,75625.0,Earnings Yield,20,1000000,2026-08-25,,,
PGMN3,3.32,7.32,0.7,0.154,0.0711,0.245,0.97,2.55,-3.25,4.1,2.6,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15516500.0,3417800000.0,0.43,0.17600000000000002,24.4,276028.12,83141.0,Earnings Yield,20,1000000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,141218.5,19345.0,Earnings Yield,30,400000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,136290.24,2664.0,Earnings Yield,30,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,133489.95,2805.0,Earnings Yield,30,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,159501.69,16563.0,Earnings Yield,30,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,107079.59999999999,15747.0,Earnings Yield,30,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,133546.05000000002,17457.0,Earnings Yield,30,400000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,131673.03,80781.0,Earnings Yield,30,400000,2026-08-25,,,
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,103372.5,13783.0,Earnings Yield,30,400000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,109439.40000000001,10276.0,Earnings Yield,30,400000,2026-08-25,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,53461.13,130393.0,Earnings Yield,30,400000,2026-08-25,,,
GOAU4,9.75,16.23,0.67,0.185,0.027999999999999997,0.157,0.67,1.83,10.22,2.98,1.95,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77961100.0,19234800000.0,0.42,-0.051399999999999994,33.6,143685.75,14737.0,Earnings Yield,30,400000,2026-08-25,,,
BRBI11,12.4,8.16,1.61,3.894,0.11130000000000001,0.071,2.25,267.4,2.25,2.99,0.92,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4248500.0,809776000.0,-1.59,-0.3074,33.4,116634.40000000001,9406.0,Earnings Yield,30,400000,2026-08-25,,,
LJQQ3,1.1,-1.09,0.73,0.069,0.0,0.058,0.18,3.82,-0.33,2.99,0.85,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2525530.0,292374000.0,-0.16,0.0803,33.4,88503.8,80458.0,Earnings Yield,30,400000,2026-08-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,179802.47999999998,62868.0,Earnings Yield,30,400000,2026-08-25,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1849190.0,1574190000.0,0.02,-0.0069,32.4,133759.35,26487.0,Earnings Yield,30,400000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,139150.95,16745.0,Earnings Yield,30,400000,2026-08-25,,,
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,137756.3,10265.0,Earnings Yield,30,400000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,141489.6,3360.0,Earnings Yield,30,400000,2026-08-25,,,
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,143808.25,12239.0,Earnings Yield,30,400000,2026-08-25,,,
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,144913.32,33237.0,Earnings Yield,30,400000,2026-08-25,,,
PGMN3,3.32,7.32,0.7,0.154,0.0711,0.245,0.97,2.55,-3.25,4.1,2.6,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15516500.0,3417800000.0,0.43,0.17600000000000002,24.4,114085.15999999999,34363.0,Earnings Yield,30,400000,2026-08-25,,,
