papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,278124.0,141900.0,Earnings Yield,10,400000,2026-05-29,,,
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,196743.84,142568.0,Earnings Yield,10,400000,2026-05-29,,,
GOAU4,10.22,23.54,0.72,0.196,0.0325,0.167,0.74,2.18,24.17,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86792900.0,18917700000.0,0.43,-0.0506,28.5,341552.4,33420.0,Earnings Yield,10,400000,2026-05-29,,,
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,322400.54,79409.0,Earnings Yield,10,400000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,342630.0,22842.0,Earnings Yield,10,400000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,309738.0,5928.0,Earnings Yield,10,1000000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,306046.92,6339.0,Earnings Yield,10,1000000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,285971.39999999997,36663.0,Earnings Yield,10,1000000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,297259.11,167943.0,Earnings Yield,10,1000000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,249845.31,28041.0,Earnings Yield,10,1000000,2026-05-29,,,
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,278124.0,141900.0,Earnings Yield,10,1000000,2026-05-29,,,
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,196743.84,142568.0,Earnings Yield,10,1000000,2026-05-29,,,
GOAU4,10.22,23.54,0.72,0.196,0.0325,0.167,0.74,2.18,24.17,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86792900.0,18917700000.0,0.43,-0.0506,28.5,341552.4,33420.0,Earnings Yield,10,1000000,2026-05-29,,,
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,322400.54,79409.0,Earnings Yield,10,1000000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,342630.0,22842.0,Earnings Yield,10,1000000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,129998.0,2488.0,Earnings Yield,20,400000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,128038.56,2652.0,Earnings Yield,20,400000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,119262.0,15290.0,Earnings Yield,20,400000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,123227.4,69620.0,Earnings Yield,20,400000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,101948.22,11442.0,Earnings Yield,20,400000,2026-05-29,,,
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,114091.59999999999,58210.0,Earnings Yield,20,400000,2026-05-29,,,
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,76838.4,55680.0,Earnings Yield,20,400000,2026-05-29,,,
GOAU4,10.22,23.54,0.72,0.196,0.0325,0.167,0.74,2.18,24.17,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86792900.0,18917700000.0,0.43,-0.0506,28.5,145420.38,14229.0,Earnings Yield,20,400000,2026-05-29,,,
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,101337.59999999999,24960.0,Earnings Yield,20,400000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,138780.0,9252.0,Earnings Yield,20,400000,2026-05-29,,,
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,122330.87999999999,10619.0,Earnings Yield,20,400000,2026-05-29,,,
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,129741.04,11341.0,Earnings Yield,20,400000,2026-05-29,,,
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,133802.0,14900.0,Earnings Yield,20,400000,2026-05-29,,,
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,143807.04,10764.0,Earnings Yield,20,400000,2026-05-29,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1778470.0,1341390000.0,0.56,0.1484,24.6,120035.25,17783.0,Earnings Yield,20,400000,2026-05-29,,,
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,134034.03,3153.0,Earnings Yield,20,400000,2026-05-29,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,112470.49,33979.0,Earnings Yield,20,400000,2026-05-29,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,123173.22,31026.0,Earnings Yield,20,400000,2026-05-29,,,
HBRE3,2.82,9.7,0.16,0.527,0.4133,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1141150.0,1809910000.0,0.74,0.4236,21.8,145334.34,51537.0,Earnings Yield,20,400000,2026-05-29,,,
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,136321.80000000002,7620.0,Earnings Yield,20,400000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,129423.25,2477.0,Earnings Yield,20,1000000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,128473.08,2661.0,Earnings Yield,20,1000000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,120915.59999999999,15502.0,Earnings Yield,20,1000000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,122234.43000000001,69059.0,Earnings Yield,20,1000000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,100861.2,11320.0,Earnings Yield,20,1000000,2026-05-29,,,
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,117078.64,59734.0,Earnings Yield,20,1000000,2026-05-29,,,
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,83365.79999999999,60410.0,Earnings Yield,20,1000000,2026-05-29,,,
GOAU4,10.22,23.54,0.72,0.196,0.0325,0.167,0.74,2.18,24.17,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86792900.0,18917700000.0,0.43,-0.0506,28.5,146013.14,14287.0,Earnings Yield,20,1000000,2026-05-29,,,
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,105279.85999999999,25931.0,Earnings Yield,20,1000000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,137580.0,9172.0,Earnings Yield,20,1000000,2026-05-29,,,
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,123160.31999999999,10691.0,Earnings Yield,20,1000000,2026-05-29,,,
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,128757.2,11255.0,Earnings Yield,20,1000000,2026-05-29,,,
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,133469.74000000002,14863.0,Earnings Yield,20,1000000,2026-05-29,,,
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,137514.47999999998,10293.0,Earnings Yield,20,1000000,2026-05-29,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1778470.0,1341390000.0,0.56,0.1484,24.6,121743.0,18036.0,Earnings Yield,20,1000000,2026-05-29,,,
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,131185.86,3086.0,Earnings Yield,20,1000000,2026-05-29,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,113592.58,34318.0,Earnings Yield,20,1000000,2026-05-29,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,129163.95000000001,32535.0,Earnings Yield,20,1000000,2026-05-29,,,
HBRE3,2.82,9.7,0.16,0.527,0.4133,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1141150.0,1809910000.0,0.74,0.4236,21.8,130926.95999999999,46428.0,Earnings Yield,20,1000000,2026-05-29,,,
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,131598.84,7356.0,Earnings Yield,20,1000000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,54340.0,1040.0,Earnings Yield,30,400000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,54218.44,1123.0,Earnings Yield,30,400000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,50317.799999999996,6451.0,Earnings Yield,30,400000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,51083.97,28861.0,Earnings Yield,30,400000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,41930.46,4706.0,Earnings Yield,30,400000,2026-05-29,,,
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,49417.479999999996,25213.0,Earnings Yield,30,400000,2026-05-29,,,
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,34021.14,24653.0,Earnings Yield,30,400000,2026-05-29,,,
GOAU4,10.22,23.54,0.72,0.196,0.0325,0.167,0.74,2.18,24.17,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86792900.0,18917700000.0,0.43,-0.0506,28.5,62025.18,6069.0,Earnings Yield,30,400000,2026-05-29,,,
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,43998.219999999994,10837.0,Earnings Yield,30,400000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,57180.0,3812.0,Earnings Yield,30,400000,2026-05-29,,,
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,52876.799999999996,4590.0,Earnings Yield,30,400000,2026-05-29,,,
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,53996.799999999996,4720.0,Earnings Yield,30,400000,2026-05-29,,,
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,56645.840000000004,6308.0,Earnings Yield,30,400000,2026-05-29,,,
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,48603.68,3638.0,Earnings Yield,30,400000,2026-05-29,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1778470.0,1341390000.0,0.56,0.1484,24.6,50922.0,7544.0,Earnings Yield,30,400000,2026-05-29,,,
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,51394.59,1209.0,Earnings Yield,30,400000,2026-05-29,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,47624.28,14388.0,Earnings Yield,30,400000,2026-05-29,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,54758.21,13793.0,Earnings Yield,30,400000,2026-05-29,,,
HBRE3,2.82,9.7,0.16,0.527,0.4133,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1141150.0,1809910000.0,0.74,0.4236,21.8,52432.259999999995,18593.0,Earnings Yield,30,400000,2026-05-29,,,
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,52256.69,2921.0,Earnings Yield,30,400000,2026-05-29,,,
DMVF3,6.2,13.1,0.34,0.114,0.0,0.159,9.42,3.99,-0.71,4.66,1.68,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,621018.0,920792000.0,0.06,0.2224,21.5,36741.200000000004,5926.0,Earnings Yield,30,400000,2026-05-29,,,
