papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,286106.62,109201.0,Earnings Yield,20,400000,2026-07-16,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,157866.73,147539.0,Earnings Yield,20,400000,2026-07-16,,,
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,231789.9,16439.0,Earnings Yield,20,400000,2026-07-16,,,
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,219497.52,21228.0,Earnings Yield,20,400000,2026-07-16,,,
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,208149.2,52696.0,Earnings Yield,20,400000,2026-07-16,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82680800.0,18917700000.0,0.43,-0.0506,28.0,263504.95999999996,25048.0,Earnings Yield,20,400000,2026-07-16,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,237032.86000000002,27371.0,Earnings Yield,20,400000,2026-07-16,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1881040.0,1537550000.0,0.09,-0.0144,25.8,206878.21,45871.0,Earnings Yield,20,400000,2026-07-16,,,
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,241857.9,19906.0,Earnings Yield,20,400000,2026-07-16,,,
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,240429.0,18725.0,Earnings Yield,20,400000,2026-07-16,,,
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,138276.78,71646.0,Earnings Yield,20,400000,2026-07-16,,,
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1063610.0,1341390000.0,0.56,0.1484,24.6,227528.08,33658.0,Earnings Yield,20,400000,2026-07-16,,,
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,236477.34000000003,5826.0,Earnings Yield,20,400000,2026-07-16,,,
PGMN3,3.53,8.31,0.76,0.167,0.0668,0.261,1.08,2.83,-3.05,4.4,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18059600.0,3347900000.0,0.42,0.1807,22.7,1742178.5499999998,493535.0,Earnings Yield,20,400000,2026-07-16,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1072050.0,1809910000.0,0.74,0.4236,22.6,236727.68000000002,105682.0,Earnings Yield,20,400000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,267671.25,4725.0,Earnings Yield,20,1000000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,275216.48,4984.0,Earnings Yield,20,1000000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,258514.62000000002,30849.0,Earnings Yield,20,1000000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,211976.63999999998,25632.0,Earnings Yield,20,1000000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,235055.34,139086.0,Earnings Yield,20,1000000,2026-07-16,,,
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,310624.58,118559.0,Earnings Yield,20,1000000,2026-07-16,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,176737.25,165175.0,Earnings Yield,20,1000000,2026-07-16,,,
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,244987.5,17375.0,Earnings Yield,20,1000000,2026-07-16,,,
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,233084.28,22542.0,Earnings Yield,20,1000000,2026-07-16,,,
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,227966.35,57713.0,Earnings Yield,20,1000000,2026-07-16,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82680800.0,18917700000.0,0.43,-0.0506,28.0,279726.8,26590.0,Earnings Yield,20,1000000,2026-07-16,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,252456.32,29152.0,Earnings Yield,20,1000000,2026-07-16,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1881040.0,1537550000.0,0.09,-0.0144,25.8,209286.55,46405.0,Earnings Yield,20,1000000,2026-07-16,,,
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,258867.9,21306.0,Earnings Yield,20,1000000,2026-07-16,,,
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,248864.88,19382.0,Earnings Yield,20,1000000,2026-07-16,,,
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,148812.65,77105.0,Earnings Yield,20,1000000,2026-07-16,,,
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1063610.0,1341390000.0,0.56,0.1484,24.6,244556.52,36177.0,Earnings Yield,20,1000000,2026-07-16,,,
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,249263.19000000003,6141.0,Earnings Yield,20,1000000,2026-07-16,,,
PGMN3,3.53,8.31,0.76,0.167,0.0668,0.261,1.08,2.83,-3.05,4.4,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18059600.0,3347900000.0,0.42,0.1807,22.7,245285.58,69486.0,Earnings Yield,20,1000000,2026-07-16,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1072050.0,1809910000.0,0.74,0.4236,22.6,91035.84000000001,40641.0,Earnings Yield,20,1000000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,114999.5,2030.0,Earnings Yield,30,400000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,118226.02,2141.0,Earnings Yield,30,400000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,110867.40000000001,13230.0,Earnings Yield,30,400000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,91383.5,11050.0,Earnings Yield,30,400000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,100889.62,59698.0,Earnings Yield,30,400000,2026-07-16,,,
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,132988.58000000002,50759.0,Earnings Yield,30,400000,2026-07-16,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,76682.62000000001,71666.0,Earnings Yield,30,400000,2026-07-16,,,
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,105157.8,7458.0,Earnings Yield,30,400000,2026-07-16,,,
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,101280.3,9795.0,Earnings Yield,30,400000,2026-07-16,,,
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,98864.55,25029.0,Earnings Yield,30,400000,2026-07-16,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82680800.0,18917700000.0,0.43,-0.0506,28.0,121095.72,11511.0,Earnings Yield,30,400000,2026-07-16,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,109869.42,12687.0,Earnings Yield,30,400000,2026-07-16,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1881040.0,1537550000.0,0.09,-0.0144,25.8,88075.79,19529.0,Earnings Yield,30,400000,2026-07-16,,,
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,113019.3,9302.0,Earnings Yield,30,400000,2026-07-16,,,
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,98084.76,7639.0,Earnings Yield,30,400000,2026-07-16,,,
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,64739.92,33544.0,Earnings Yield,30,400000,2026-07-16,,,
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1063610.0,1341390000.0,0.56,0.1484,24.6,105773.72,15647.0,Earnings Yield,30,400000,2026-07-16,,,
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,104356.89000000001,2571.0,Earnings Yield,30,400000,2026-07-16,,,
PGMN3,3.53,8.31,0.76,0.167,0.0668,0.261,1.08,2.83,-3.05,4.4,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18059600.0,3347900000.0,0.42,0.1807,22.7,86333.20999999999,24457.0,Earnings Yield,30,400000,2026-07-16,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1072050.0,1809910000.0,0.74,0.4236,22.6,88968.32,39718.0,Earnings Yield,30,400000,2026-07-16,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,106120.44,28527.0,Earnings Yield,30,400000,2026-07-16,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54294700.0,13601200000.0,0.39,0.1159,22.0,95593.5,42486.0,Earnings Yield,30,400000,2026-07-16,,,
