papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,264281.72000000003,36503.0,Earnings Yield,20,400000,2026-09-02,,,
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,263239.06,23801.0,Earnings Yield,20,400000,2026-09-02,,,
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,270349.2,300388.0,Earnings Yield,20,400000,2026-09-02,,,
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,277474.02999999997,31639.0,Earnings Yield,20,400000,2026-09-02,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,381493.11,141819.0,Earnings Yield,20,400000,2026-09-02,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2029540.0,1574190000.0,0.02,-0.0069,32.1,330270.89999999997,64759.0,Earnings Yield,20,400000,2026-09-02,,,
GOAU4,10.56,17.58,0.73,0.201,0.0363,0.17,0.73,1.98,11.07,3.13,2.05,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,82617900.0,19234800000.0,0.42,-0.051399999999999994,31.9,354150.72000000003,33537.0,Earnings Yield,20,400000,2026-09-02,,,
LJQQ3,1.19,-1.17,0.79,0.075,0.0,0.063,0.19,4.14,-0.35,3.3,0.94,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2358250.0,292374000.0,-0.16,0.0803,30.3,803548.69,675251.0,Earnings Yield,20,400000,2026-09-02,,,
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,325057.0,38242.0,Earnings Yield,20,400000,2026-09-02,,,
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,365704.68,25772.0,Earnings Yield,20,400000,2026-09-02,,,
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,901122.62,19226.0,Earnings Yield,20,400000,2026-09-02,,,
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,365745.27,27687.0,Earnings Yield,20,400000,2026-09-02,,,
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,372914.14,74138.0,Earnings Yield,20,400000,2026-09-02,,,
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,361533.19999999995,129119.0,Earnings Yield,20,400000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,112761.6,17619.0,Earnings Yield,20,1000000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,361160.80000000005,6314.0,Earnings Yield,20,1000000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,327407.5,6625.0,Earnings Yield,20,1000000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,325476.7,41462.0,Earnings Yield,20,1000000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,286744.08,193746.0,Earnings Yield,20,1000000,2026-09-02,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,270949.76,37424.0,Earnings Yield,20,1000000,2026-09-02,,,
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,267696.24,24204.0,Earnings Yield,20,1000000,2026-09-02,,,
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,272917.8,303242.0,Earnings Yield,20,1000000,2026-09-02,,,
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,281937.95999999996,32148.0,Earnings Yield,20,1000000,2026-09-02,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,401746.12,149348.0,Earnings Yield,20,1000000,2026-09-02,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2029540.0,1574190000.0,0.02,-0.0069,32.1,328348.19999999995,64382.0,Earnings Yield,20,1000000,2026-09-02,,,
GOAU4,10.56,17.58,0.73,0.201,0.0363,0.17,0.73,1.98,11.07,3.13,2.05,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,82617900.0,19234800000.0,0.42,-0.051399999999999994,31.9,364203.84,34489.0,Earnings Yield,20,1000000,2026-09-02,,,
LJQQ3,1.19,-1.17,0.79,0.075,0.0,0.063,0.19,4.14,-0.35,3.3,0.94,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2358250.0,292374000.0,-0.16,0.0803,30.3,127427.57999999999,107082.0,Earnings Yield,20,1000000,2026-09-02,,,
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,335129.5,39427.0,Earnings Yield,20,1000000,2026-09-02,,,
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,369606.93,26047.0,Earnings Yield,20,1000000,2026-09-02,,,
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,391739.45999999996,8358.0,Earnings Yield,20,1000000,2026-09-02,,,
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,377475.75,28575.0,Earnings Yield,20,1000000,2026-09-02,,,
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,391102.62,77754.0,Earnings Yield,20,1000000,2026-09-02,,,
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,334434.8,119441.0,Earnings Yield,20,1000000,2026-09-02,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15136900.0,3417800000.0,0.43,0.17600000000000002,23.5,317345.6,90155.0,Earnings Yield,20,1000000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,136076.80000000002,21262.0,Earnings Yield,30,400000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,166051.6,2903.0,Earnings Yield,30,400000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,152114.76,3078.0,Earnings Yield,30,400000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,150311.8,19148.0,Earnings Yield,30,400000,2026-09-02,,,
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,198915.84,17856.0,Earnings Yield,30,400000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,132264.63999999998,89368.0,Earnings Yield,30,400000,2026-09-02,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,127431.24,17601.0,Earnings Yield,30,400000,2026-09-02,,,
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,127256.36,11506.0,Earnings Yield,30,400000,2026-09-02,,,
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,142389.9,158211.0,Earnings Yield,30,400000,2026-09-02,,,
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,135049.22999999998,15399.0,Earnings Yield,30,400000,2026-09-02,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,181956.98,67642.0,Earnings Yield,30,400000,2026-09-02,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2029540.0,1574190000.0,0.02,-0.0069,32.1,148343.69999999998,29087.0,Earnings Yield,30,400000,2026-09-02,,,
GOAU4,10.56,17.58,0.73,0.201,0.0363,0.17,0.73,1.98,11.07,3.13,2.05,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,82617900.0,19234800000.0,0.42,-0.051399999999999994,31.9,169255.68000000002,16028.0,Earnings Yield,30,400000,2026-09-02,,,
LJQQ3,1.19,-1.17,0.79,0.075,0.0,0.063,0.19,4.14,-0.35,3.3,0.94,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2358250.0,292374000.0,-0.16,0.0803,30.3,109111.09999999999,91690.0,Earnings Yield,30,400000,2026-09-02,,,
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,155864.5,18337.0,Earnings Yield,30,400000,2026-09-02,,,
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,159311.13,11227.0,Earnings Yield,30,400000,2026-09-02,,,
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,171684.81,3663.0,Earnings Yield,30,400000,2026-09-02,,,
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,175943.99000000002,13319.0,Earnings Yield,30,400000,2026-09-02,,,
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,181054.85,35995.0,Earnings Yield,30,400000,2026-09-02,,,
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,149478.0,53385.0,Earnings Yield,30,400000,2026-09-02,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15136900.0,3417800000.0,0.43,0.17600000000000002,23.5,134435.84,38192.0,Earnings Yield,30,400000,2026-09-02,,,
