papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,392559.75,7775.0,Earnings Yield,10,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,348574.0,45865.0,Earnings Yield,10,400000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,335350.26,212247.0,Earnings Yield,10,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,309623.76,36171.0,Earnings Yield,10,400000,2026-06-15,,,
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,287346.75,185385.0,Earnings Yield,10,400000,2026-06-15,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,248454.36000000002,197186.0,Earnings Yield,10,400000,2026-06-15,,,
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,348706.88999999996,97677.0,Earnings Yield,10,400000,2026-06-15,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100704000.0,18917700000.0,0.43,-0.0506,28.0,423927.26999999996,40259.0,Earnings Yield,10,400000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,416927.1,37561.0,Earnings Yield,10,400000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,379267.52,7288.0,Earnings Yield,10,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,392559.75,7775.0,Earnings Yield,10,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,348574.0,45865.0,Earnings Yield,10,1000000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,335350.26,212247.0,Earnings Yield,10,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,309623.76,36171.0,Earnings Yield,10,1000000,2026-06-15,,,
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,287346.75,185385.0,Earnings Yield,10,1000000,2026-06-15,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,248454.36000000002,197186.0,Earnings Yield,10,1000000,2026-06-15,,,
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,348706.88999999996,97677.0,Earnings Yield,10,1000000,2026-06-15,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100704000.0,18917700000.0,0.43,-0.0506,28.0,423927.26999999996,40259.0,Earnings Yield,10,1000000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,416927.1,37561.0,Earnings Yield,10,1000000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,154819.0,2975.0,Earnings Yield,20,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,160002.81,3169.0,Earnings Yield,20,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,140957.19999999998,18547.0,Earnings Yield,20,400000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,134845.1,85345.0,Earnings Yield,20,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,122253.92000000001,14282.0,Earnings Yield,20,400000,2026-06-15,,,
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,113681.65000000001,73343.0,Earnings Yield,20,400000,2026-06-15,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,94569.3,75055.0,Earnings Yield,20,400000,2026-06-15,,,
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,111798.12,31316.0,Earnings Yield,20,400000,2026-06-15,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100704000.0,18917700000.0,0.43,-0.0506,28.0,175671.99,16683.0,Earnings Yield,20,400000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,142424.1,12831.0,Earnings Yield,20,400000,2026-06-15,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,148518.96000000002,13551.0,Earnings Yield,20,400000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,144228.6,17806.0,Earnings Yield,20,400000,2026-06-15,,,
ESPA3,0.73,1.66,0.03,0.024,0.5235,0.012,0.06,0.15,-0.08,3.82,2.37,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1034370.0,869363000.0,0.72,0.091,26.2,163501.02,223974.0,Earnings Yield,20,400000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,167857.32,10914.0,Earnings Yield,20,400000,2026-06-15,,,
PFRM3,6.6,7.75,0.61,0.07,0.09759999999999999,0.135,0.78,2.1,-5.74,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1570010.0,1341390000.0,0.56,0.1484,24.9,141900.0,21500.0,Earnings Yield,20,400000,2026-06-15,,,
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,170541.80000000002,12727.0,Earnings Yield,20,400000,2026-06-15,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2186130.0,1537550000.0,0.09,-0.0144,22.9,153710.09,29167.0,Earnings Yield,20,400000,2026-06-15,,,
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,154466.18,3751.0,Earnings Yield,20,400000,2026-06-15,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,128737.37999999999,41934.0,Earnings Yield,20,400000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,143575.74,37983.0,Earnings Yield,20,400000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,159242.4,3060.0,Earnings Yield,20,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,165556.71000000002,3279.0,Earnings Yield,20,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,147668.0,19430.0,Earnings Yield,20,1000000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,138834.6,87870.0,Earnings Yield,20,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,126260.00000000001,14750.0,Earnings Yield,20,1000000,2026-06-15,,,
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,121352.6,78292.0,Earnings Yield,20,1000000,2026-06-15,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,105450.66,83691.0,Earnings Yield,20,1000000,2026-06-15,,,
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,120076.95,33635.0,Earnings Yield,20,1000000,2026-06-15,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100704000.0,18917700000.0,0.43,-0.0506,28.0,181326.59999999998,17220.0,Earnings Yield,20,1000000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,148173.9,13349.0,Earnings Yield,20,1000000,2026-06-15,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,152464.56,13911.0,Earnings Yield,20,1000000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,148845.6,18376.0,Earnings Yield,20,1000000,2026-06-15,,,
ESPA3,0.73,1.66,0.03,0.024,0.5235,0.012,0.06,0.15,-0.08,3.82,2.37,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1034370.0,869363000.0,0.72,0.091,26.2,9941.869999999999,13619.0,Earnings Yield,20,1000000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,171625.42,11159.0,Earnings Yield,20,1000000,2026-06-15,,,
PFRM3,6.6,7.75,0.61,0.07,0.09759999999999999,0.135,0.78,2.1,-5.74,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1570010.0,1341390000.0,0.56,0.1484,24.9,148618.8,22518.0,Earnings Yield,20,1000000,2026-06-15,,,
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,169282.2,12633.0,Earnings Yield,20,1000000,2026-06-15,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2186130.0,1537550000.0,0.09,-0.0144,22.9,145704.96,27648.0,Earnings Yield,20,1000000,2026-06-15,,,
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,156648.72,3804.0,Earnings Yield,20,1000000,2026-06-15,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,134680.9,43870.0,Earnings Yield,20,1000000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,154280.69999999998,40815.0,Earnings Yield,20,1000000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,60834.76,1169.0,Earnings Yield,30,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,63465.93,1257.0,Earnings Yield,30,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,55601.6,7316.0,Earnings Yield,30,400000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,52146.32,33004.0,Earnings Yield,30,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,46677.68,5453.0,Earnings Yield,30,400000,2026-06-15,,,
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,45704.85,29487.0,Earnings Yield,30,400000,2026-06-15,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,37603.44,29844.0,Earnings Yield,30,400000,2026-06-15,,,
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,45028.409999999996,12613.0,Earnings Yield,30,400000,2026-06-15,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100704000.0,18917700000.0,0.43,-0.0506,28.0,70561.53,6701.0,Earnings Yield,30,400000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,57442.5,5175.0,Earnings Yield,30,400000,2026-06-15,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,58252.4,5315.0,Earnings Yield,30,400000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,57412.799999999996,7088.0,Earnings Yield,30,400000,2026-06-15,,,
ESPA3,0.73,1.66,0.03,0.024,0.5235,0.012,0.06,0.15,-0.08,3.82,2.37,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1034370.0,869363000.0,0.72,0.091,26.2,49503.49,67813.0,Earnings Yield,30,400000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,65272.72,4244.0,Earnings Yield,30,400000,2026-06-15,,,
PFRM3,6.6,7.75,0.61,0.07,0.09759999999999999,0.135,0.78,2.1,-5.74,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1570010.0,1341390000.0,0.56,0.1484,24.9,56265.0,8525.0,Earnings Yield,30,400000,2026-06-15,,,
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,55489.4,4141.0,Earnings Yield,30,400000,2026-06-15,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2186130.0,1537550000.0,0.09,-0.0144,22.9,51767.21,9823.0,Earnings Yield,30,400000,2026-06-15,,,
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,56416.6,1370.0,Earnings Yield,30,400000,2026-06-15,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,50722.54,16522.0,Earnings Yield,30,400000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,59070.06,15627.0,Earnings Yield,30,400000,2026-06-15,,,
VLID3,17.32,5.81,0.83,0.706,0.0973,0.466,1.74,4.28,12.42,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7867470.0,1714470000.0,0.04,-0.008100000000000001,22.3,57259.92,3306.0,Earnings Yield,30,400000,2026-06-15,,,
HBRE3,2.55,8.78,0.15,0.477,0.457,0.054,-1.58,0.74,-0.14,4.51,4.42,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,896934.0,1809910000.0,0.74,0.4236,22.2,53894.24999999999,21135.0,Earnings Yield,30,400000,2026-06-15,,,
