papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,75955.36,1378.0,Earnings Yield,10,400000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,78279.0,1614.0,Earnings Yield,10,400000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,61177.72,30286.0,Earnings Yield,10,400000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,83933.76000000001,9452.0,Earnings Yield,10,400000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,400000,2026-03-20,,,
GOAU4,7.9,21.97,0.55,0.15,0.039599999999999996,0.128,0.56,1.79,13.5,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113057000.0,19131300000.0,0.74,-0.042699999999999995,31.9,65783.3,8327.0,Earnings Yield,10,400000,2026-03-20,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12764000.0,2774000000.0,2.27,-0.023799999999999998,30.5,,,Earnings Yield,10,400000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,80403.39,5739.0,Earnings Yield,10,400000,2026-03-20,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4306680.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,10,400000,2026-03-20,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,80284.38,7086.0,Earnings Yield,10,400000,2026-03-20,,,
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,75955.36,1378.0,Earnings Yield,10,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,78279.0,1614.0,Earnings Yield,10,1000000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,61177.72,30286.0,Earnings Yield,10,1000000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,83933.76000000001,9452.0,Earnings Yield,10,1000000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Earnings Yield,10,1000000,2026-03-20,,,
GOAU4,7.9,21.97,0.55,0.15,0.039599999999999996,0.128,0.56,1.79,13.5,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113057000.0,19131300000.0,0.74,-0.042699999999999995,31.9,65783.3,8327.0,Earnings Yield,10,1000000,2026-03-20,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12764000.0,2774000000.0,2.27,-0.023799999999999998,30.5,,,Earnings Yield,10,1000000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,80403.39,5739.0,Earnings Yield,10,1000000,2026-03-20,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4306680.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,10,1000000,2026-03-20,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,80284.38,7086.0,Earnings Yield,10,1000000,2026-03-20,,,
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,18134.48,329.0,Earnings Yield,20,400000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,18963.5,391.0,Earnings Yield,20,400000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,12622.98,6249.0,Earnings Yield,20,400000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,22173.36,2497.0,Earnings Yield,20,400000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,17264.72,9383.0,Earnings Yield,20,400000,2026-03-20,,,
GOAU4,7.9,21.97,0.55,0.15,0.039599999999999996,0.128,0.56,1.79,13.5,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113057000.0,19131300000.0,0.74,-0.042699999999999995,31.9,13106.1,1659.0,Earnings Yield,20,400000,2026-03-20,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12764000.0,2774000000.0,2.27,-0.023799999999999998,30.5,,,Earnings Yield,20,400000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,20580.69,1469.0,Earnings Yield,20,400000,2026-03-20,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4306680.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,20,400000,2026-03-20,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,20224.05,1785.0,Earnings Yield,20,400000,2026-03-20,,,
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,400000,2026-03-20,,,
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,,,Earnings Yield,20,400000,2026-03-20,,,
PFRM3,7.5,7.81,0.69,0.081,0.0859,0.149,0.92,2.43,-8.87,4.11,2.7,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2217670.0,1345730000.0,0.65,0.1527,24.3,,,Earnings Yield,20,400000,2026-03-20,,,
RIAA3,8.56,2.91,0.8,0.409,0.35969999999999996,0.289,1.19,4.08,8.47,4.23,2.46,0.1001,0.1405,1.56,9.3,0.2756,22087300.0,5352710000.0,0.46,0.09179999999999999,23.6,,,Earnings Yield,20,400000,2026-03-20,,,
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,28961.13,2831.0,Earnings Yield,20,400000,2026-03-20,,,
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,29008.87,1991.0,Earnings Yield,20,400000,2026-03-20,,,
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Earnings Yield,20,400000,2026-03-20,,,
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,,,Earnings Yield,20,400000,2026-03-20,,,
EUCA4,20.29,5.89,0.68,0.605,0.0554,0.377,1.67,3.47,-7.89,4.54,2.91,0.1743,0.10279999999999999,2.32,13.0,0.1153,818745.0,2767610000.0,0.4,0.0622,22.0,,,Earnings Yield,20,400000,2026-03-20,,,
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,,,Earnings Yield,20,400000,2026-03-20,,,
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,28056.079999999998,509.0,Earnings Yield,20,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,29003.0,598.0,Earnings Yield,20,1000000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,21238.28,10514.0,Earnings Yield,20,1000000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,32039.040000000005,3608.0,Earnings Yield,20,1000000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,27601.84,15001.0,Earnings Yield,20,1000000,2026-03-20,,,
GOAU4,7.9,21.97,0.55,0.15,0.039599999999999996,0.128,0.56,1.79,13.5,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113057000.0,19131300000.0,0.74,-0.042699999999999995,31.9,22941.600000000002,2904.0,Earnings Yield,20,1000000,2026-03-20,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12764000.0,2774000000.0,2.27,-0.023799999999999998,30.5,,,Earnings Yield,20,1000000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,30429.72,2172.0,Earnings Yield,20,1000000,2026-03-20,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4306680.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,20,1000000,2026-03-20,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,30239.77,2669.0,Earnings Yield,20,1000000,2026-03-20,,,
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Earnings Yield,20,1000000,2026-03-20,,,
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,,,Earnings Yield,20,1000000,2026-03-20,,,
PFRM3,7.5,7.81,0.69,0.081,0.0859,0.149,0.92,2.43,-8.87,4.11,2.7,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2217670.0,1345730000.0,0.65,0.1527,24.3,,,Earnings Yield,20,1000000,2026-03-20,,,
RIAA3,8.56,2.91,0.8,0.409,0.35969999999999996,0.289,1.19,4.08,8.47,4.23,2.46,0.1001,0.1405,1.56,9.3,0.2756,22087300.0,5352710000.0,0.46,0.09179999999999999,23.6,,,Earnings Yield,20,1000000,2026-03-20,,,
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,38833.08,3796.0,Earnings Yield,20,1000000,2026-03-20,,,
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,39950.94,2742.0,Earnings Yield,20,1000000,2026-03-20,,,
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Earnings Yield,20,1000000,2026-03-20,,,
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,,,Earnings Yield,20,1000000,2026-03-20,,,
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,,,Earnings Yield,20,1000000,2026-03-20,,,
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,,,Earnings Yield,20,1000000,2026-03-20,,,
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,8708.96,158.0,Earnings Yield,30,400000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,9312.0,192.0,Earnings Yield,30,400000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,5082.32,2516.0,Earnings Yield,30,400000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,11455.2,1290.0,Earnings Yield,30,400000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,8176.96,4444.0,Earnings Yield,30,400000,2026-03-20,,,
GOAU4,7.9,21.97,0.55,0.15,0.039599999999999996,0.128,0.56,1.79,13.5,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113057000.0,19131300000.0,0.74,-0.042699999999999995,31.9,5403.6,684.0,Earnings Yield,30,400000,2026-03-20,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12764000.0,2774000000.0,2.27,-0.023799999999999998,30.5,,,Earnings Yield,30,400000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,10367.4,740.0,Earnings Yield,30,400000,2026-03-20,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4306680.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,30,400000,2026-03-20,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,10151.68,896.0,Earnings Yield,30,400000,2026-03-20,,,
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,9507.9,1230.0,Earnings Yield,30,400000,2026-03-20,,,
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,8302.2,548.0,Earnings Yield,30,400000,2026-03-20,,,
PFRM3,7.5,7.81,0.69,0.081,0.0859,0.149,0.92,2.43,-8.87,4.11,2.7,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2217670.0,1345730000.0,0.65,0.1527,24.3,,,Earnings Yield,30,400000,2026-03-20,,,
RIAA3,8.56,2.91,0.8,0.409,0.35969999999999996,0.289,1.19,4.08,8.47,4.23,2.46,0.1001,0.1405,1.56,9.3,0.2756,22087300.0,5352710000.0,0.46,0.09179999999999999,23.6,,,Earnings Yield,30,400000,2026-03-20,,,
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,15979.26,1562.0,Earnings Yield,30,400000,2026-03-20,,,
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,15997.86,1098.0,Earnings Yield,30,400000,2026-03-20,,,
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Earnings Yield,30,400000,2026-03-20,,,
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,12954.26,2222.0,Earnings Yield,30,400000,2026-03-20,,,
EUCA4,20.29,5.89,0.68,0.605,0.0554,0.377,1.67,3.47,-7.89,4.54,2.91,0.1743,0.10279999999999999,2.32,13.0,0.1153,818745.0,2767610000.0,0.4,0.0622,22.0,10145.0,500.0,Earnings Yield,30,400000,2026-03-20,,,
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,16952.62,4358.0,Earnings Yield,30,400000,2026-03-20,,,
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,8607.52,184.0,Earnings Yield,30,400000,2026-03-20,,,
GMAT3,4.15,5.22,0.92,0.249,0.058600000000000006,0.393,1.75,4.42,-73.17,4.91,3.93,0.056299999999999996,0.0483,1.75,11.9,0.1765,53480400.0,10384000000.0,0.28,0.24059999999999998,20.4,,,Earnings Yield,30,400000,2026-03-20,,,
VLID3,19.72,6.18,0.95,0.782,0.0764,0.513,1.72,4.99,9.29,5.05,3.69,0.15689999999999998,0.1303,2.42,14.6,0.1531,5539260.0,1706870000.0,0.46,0.0017000000000000001,19.8,,,Earnings Yield,30,400000,2026-03-20,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,6611.44,1366.0,Earnings Yield,30,400000,2026-03-20,,,
HBRE3,2.87,10.77,0.16,0.556,0.4061,0.058,1.0,0.86,-0.17,5.33,5.22,0.647,0.1818,1.78,7.0,0.015,2795120.0,1832780000.0,0.92,0.4548,18.8,6440.280000000001,2244.0,Earnings Yield,30,400000,2026-03-20,,,
DEXP3,7.0,5.51,0.83,0.39,0.11960000000000001,0.535,1.16,6.04,1.82,5.46,4.41,0.0646,0.0708,3.48,12.1,0.15,1126690.0,1040570000.0,0.22,0.057300000000000004,18.3,,,Earnings Yield,30,400000,2026-03-20,,,
COGN3,2.83,9.34,0.43,0.833,0.0583,0.242,3.12,2.85,-0.98,5.48,4.11,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136150000.0,13453700000.0,0.49,0.1047,18.2,,,Earnings Yield,30,400000,2026-03-20,,,
TECN3,8.48,7.23,1.18,1.08,0.049400000000000006,0.745,1.54,5.46,2.53,5.55,6.34,0.1977,0.1494,3.69,15.8,0.16329999999999997,480951.0,437800000.0,0.11,0.10189999999999999,18.0,,,Earnings Yield,30,400000,2026-03-20,,,
